Protein_ID,Label,Pred_Prob
jgi|Verda1|4477|VDAG_01477T0,0,0.03408199281003788
jgi|Amath1|70878|fgenesh1_kg.296_#_13_#_isotig23467,0,0.015327275717904779
jgi|Nemde1|9649|g6294.t1,0,0.01997942709527599
PITG_00275T0,0,0.6455282174326142
jgi|Moeaph1|4863|PaG_01778T0,0,0.0022192668701383634
NFTN_EGTN_1628|0,0,0.0276524429265498
jgi|Fusox2|1064|FOXG_00537T0,0,0.01421989182609137
NCU00704T0,0,0.028878315792276472
jgi|Fusgr1|6752|FGSG_05820T0,0,0.009335572492360535
jgi|Stano2|9534|SNOG_15948.3,0,0.0005692930682911303
NFTN_EGTN_5879|0,0,0.09094005919807491
jgi|Copci1|448|CC1G_00524T0,0,0.023229736008450866
jgi|Glotr1_1|56392|estExt_Genewise1.C_00003_t10403,0,0.001955893223121307
jgi|Metro1|2662|MAA_09923T0,0,0.007535973714834931
jgi|Sebve1|328467|fgenesh1_kg.10_#_103_#_Locus2819v1rpkm63.85,0,0.010073022116737797
jgi|Lacam1|16094|gm1.16094_g,0,0.07135904729863977
jgi|Aspni7|1141429|fgenesh1_kg.chr_102_#_34_#_198_1_CATW_CATX_CATY_CATZ,0,0.05687876413627997
jgi|Hydpi2|110023|fgenesh1_kg.8_#_265_#_Locus23403v3rpkm0.33,0,0.02649142991557484
p3_t237631_Ust_maydi_v2@um03564@4063,0,0.009462005400162093
NFTN_EGTN_1058|0,0,0.05952533933604174
jgi|Fusgr1|4760|FGSG_03381T0,0,0.17194800363963286
jgi|Clafu1|194822|scf7180000130789_G8305,0,0.010621466401441699
jgi|Fusgr1|11108|FGSG_09586T0,0,0.018623945572128847
jgi|Sebve1|328847|fgenesh1_kg.12_#_190_#_Locus2999v1rpkm59.75,0,0.0012235696718810817
XP_012199331.1,0,0.11468844548369861
jgi|Dacsp1|106077|gm1.3195_g,0,0.0314771372941292
jgi|Cocsa1|40370|fgenesh1_kg.15_#_36_#_Locus8520v1rpkm11.76,0,0.016534277034613697
jgi|Colhig2|10188|CH63R_08980T0,0,0.06158623712293482
jgi|Trave1|43576|gm1.2460_g,0,0.02834808556525371
PGT21_020056-T1,0,0.04161539793952242
jgi|Melli2_B|1028109|estExt_Genewise1.C_15_t10025,0,0.8315915491129132
jgi|Conpu1|128240|estExt_Genewise1Plus.C_10_t20272,0,0.004495793124026477
evm.model.hcontig_039_005.102,0,0.0005849139110773782
jgi|Plicr1|41016|fgenesh1_kg.7_#_524_#_Locus1017v1rpkm196.08,0,0.02382814851584821
jgi|Fomme1|25496|fgenesh1_pg.1_#_868,0,0.03837785689921105
jgi|Colgr1|9367|GLRG_10307T0,0,0.007345857553511895
jgi|Malgl1|537|MGL_0536,0,0.006494641895215958
XP_008898951.1,0,0.062212501667435645
jgi|Sphst1|54347|fgenesh1_pg.215_#_19,0,0.0009017898296621219
NFTN_EGTN_492|0,0,8.195112146484936e-05
jgi|Ectsil1|28776|rna3869,0,0.029703996465930842
jgi|Verda1|261|VDAG_00261T0,0,0.04102919313003803
NFTN_EGTN_331|0,0,0.0002179897000456377
jgi|Stehi1|149190|estExt_fgenesh1_pm.C_140120,0,0.001518045330534229
jgi|Verda1|8046|VDAG_02888T0,0,0.013122303970374342
evm.model.hcontig_000_003.276,0,0.004048540610088583
TDH70022.1,0,0.006717500645937843
jgi|Pilcr1|811464|fgenesh1_kg.00003_#_395_#_Locus855v1rpkm214.41,0,0.011465791897485159
jgi|Hydpi2|93127|e_gw1.18.315.1,0,0.05227545136379213
jgi|Verda1|8938|VDAG_03694T0,0,0.006622662484092179
tr|H3G5Z2|H3G5Z2_PHYRM,0,0.0011083784155024514
jgi|Paxin1|139729|estExt_Genewise1.C_4720003,0,0.016510165705325465
jgi|Colhig2|4988|CH63R_03780T0,0,0.006262303934796113
jgi|Tulca1|31234|gm1.14789_g,0,0.18270784002087562
jgi|Malgl1|2089|MGL_2088,0,0.10847862331063256
jgi|Usthor1|84571|UHOR_01064,0,0.008841305692752615
jgi|Glotr1_1|45373|e_gw1.00010.858.1,0,0.023176941692108762
jgi|Fusox2|23713|FOXG_05784T0,0,0.7514532213778329
NFTN_EGTN_250|0,0,0.017999488699418503
jgi|Gymlu1|63923|fgenesh1_pg.86_#_34,0,0.0030400027126073477
jgi|Fusox2|3084|FOXG_08464T1,0,0.12295772088328573
jgi|Amamu1|84848|e_gw1.91.46.1,0,0.0012851650084607703
tr|M4BMJ5|M4BMJ5_HYAAE,0,0.055514917641966366
jgi|Fusgr1|1245|FGSG_01060T0,0,0.010269781231275872
jgi|Cocvi1|53984|gw1.108.35.1,0,0.05126073889657017
PGT21_015325-T1,0,0.008445779614303577
evm.model.pcontig_016.159,0,0.07255028461240756
jgi|Sclci1|345665|CE199050_643,0,0.014989466234630006
jgi|Hebcy2|438889|fgenesh1_kg.1_#_1152_#_Locus3117v1rpkm21.63,0,0.0009642916552744385
jgi|Botci1|1484|BC1T_12753,0,0.12463907732159733
jgi|Maggr1|118375|MGG_15277T0,0,0.02828913437609428
jgi|Stano2|4720|SNOG_01189.3,0,0.0035333296493755884
jgi|Colgr1|587|GLRG_03430T0,0,0.027307389016866898
jgi|Stehi1|104930|estExt_Genewise1Plus.C_19_t10169,0,0.008157537498649281
jgi|Clafu1|197379|scf7180000130988_G11137,0,0.003964184239642054
jgi|Phyinf1|9940|rna6817,0,0.04119237247592898
jgi|Glotr1_1|61700|estExt_Genewise1.C_00008_t10330,0,0.0019106090768433968
jgi|Altal1|930469|e_gw1.5.577.1,0,0.007060303964547524
jgi|Cocsa1|36671|fgenesh1_kg.7_#_98_#_Locus10049v1rpkm9.48,0,0.02676335417245573
jgi|Fusgr1|7399|FGSG_06397T0,0,0.02773927527949532
jgi|Venin1|18910|atg4963.t1,0,0.12512846940711994
jgi|Tulca1|18320|gm1.1875_g,0,0.0013083540217792167
XP_012193728.1,0,0.05463730183711453
jgi|Lacbi2|593762|e_gw1.4.3736.1,0,0.021312715563616903
jgi|Sphst1|33213|fgenesh1_kg.84_#_40_#_Locus4198v1rpkm45.35,0,0.0016082500180369121
jgi|Fusox2|7380|FOXG_11375T0,0,0.04837457762912996
jgi|Clafu1|186502|scf7180000128495_G13344,0,0.0025583056213340258
PVIT_0000381.T1,0,0.8721518206164368
EGZ06929,0,0.7156677291588573
jgi|Maggr1|118106|MGG_05788T0,0,0.014685434467442963
jgi|Copci1|4980|CC1G_05776T0,0,0.4581532866171707
jgi|Fusox2|25636|FOXG_19478T0,0,0.002485250391123332
NFTN_EGTN_2148|0,0,0.003720722088202744
jgi|Cryne_JEC21_1|5259|CNG00700.t01,0,0.08203428406321348
APA16046.1,0,0.06569389567592161
NFTN_EGTN_2492|0,0,0.0035043380608200756
jgi|Copci1|9512|CC1G_11194T0,0,0.021883911017942223
jgi|Glotr1_1|94582|fgenesh1_pg.00009_#_278,0,0.09630825026691676
jgi|Maggr1|118913|MGG_04662T0,0,0.041519038423177224
jgi|Maggr1|114019|MGG_06662T0,0,0.004003891481452331
evm.model.pcontig_005.51,0,0.5
jgi|Metro1|11663|MAA_09636T0,0,0.07464335877780866
jgi|Lepmu1|6095|Lema_T020690.1,0,0.009117595805167727
jgi|Pismi1|480498|CE356046_17597,0,0.0006219503545871183
jgi|Cocsa1|51176|gw1.12.307.1,0,0.018445822588421406
jgi|Fusox2|20699|FOXG_04453T0,0,0.060472861571787995
jgi|Lacam1|111176|e_gw1.278.44.1,0,0.025166693867356132
jgi|Mycgr3|95663|fgenesh1_pg.C_chr_9000187,0,0.030546300654472353
jgi|Maggr1|115863|MGG_14692T0,0,0.004514031049834038
jgi|Hydpi2|37836|estExt_Genemark1.C_50106,0,0.020859370552894878
jgi|Fusox2|18796|FOXG_16371T0,0,0.012214783145615863
jgi|Gymlu1|35314|fgenesh1_kg.3_#_509_#_Locus8559v1rpkm11.52,0,0.06640151315268464
jgi|Rhoto_IFO0880_4|12044|e_gw1.2.977.1_mRNA,0,0.11688382238518502
NFTN_EGVN_1102|0,0,0.00041734318342985895
jgi|Undpi1|837|HiC_scaffold_10.g04301.m1,0,0.3022863750306929
XP_008899673.1,0,0.10332201982334555
jgi|Stehi1|123252|fgenesh1_kg.11_#_209_#_isotig11644,0,0.041151490644712935
jgi|Aspni7|1182629|estExt_Genemark1.C_chr_202_t30190,0,0.0010335970237787904
jgi|Fusgr1|588|FGSG_00487T0,0,0.0014731481355400443
AB03528.1,0,0.0005205040421141381
jgi|Pismi1|537946|CE413494_182,0,0.0447740728312242
jgi|Cocvi1|42302|fgenesh1_pm.141_#_11,0,0.002331305622224884
jgi|Picst3|32948|fgenesh1_pg.C_chr_6.1000429,0,0.018795341710177955
jgi|Colhig2|11047|CH63R_09839T0,0,0.5799094574861863
jgi|Batde5|24698|fgenesh1_pg.C_scaffold_5000414,0,0.012840241867981673
jgi|Lepmu1|4466|Lema_T101380.1,0,0.015081078075029546
tr|H3G9H7|H3G9H7_PHYRM,0,0.02703443533471003
jgi|Trave1|136117|e_gw1.14.279.1,0,0.026694701625624512
jgi|Fusox2|16499|FOXG_02791T0,0,0.04384209064448236
jgi|Colgr1|9830|GLRG_10429T0,0,0.062441393179568636
jgi|Colgr1|7912|GLRG_09163T0,0,0.4052974854419471
NFTN_EGVN_6746|0,0,0.03450227567416005
NFTN_EGVN_2413|0,0,0.007920116827567816
jgi|Fompi3|1168541|estExt_Genewise1Plus.C_850030,0,0.0007087481236876227
AB00511.1,0,0.004213242942753843
jgi|Venin1|19512|atg5285.t1,0,0.04903235515235363
tr|K3XB79|K3XB79_GLOUD,0,0.35205697532843366
jgi|Aspni7|1164020|estExt_fgenesh1_pg.C_chr_304_t20016,0,0.009958067983609036
jgi|Cormi1|2024|CCM_02030m.01,0,0.1732046431871312
jgi|Plicr1|55192|fgenesh1_pm.10_#_111,0,0.017588887545013542
jgi|Trave1|41223|gm1.107_g,0,0.078345654023734
jgi|Colhig2|2850|CH63R_14516T0,0,0.001312227108444879
jgi|Dacsp1|20756|fgenesh1_kg.4_#_85_#_contig00201,0,0.0012611886219798553
jgi|Ectsil1|18941|rna4090,0,0.019643065102042414
NFTN_EGTN_6950|0,0,0.002066754410699996
jgi|Clafu1|188403|scf7180000130039_G3149,0,0.35205106196176517
jgi|Maggr1|119428|MGG_01336T0,0,0.004977952293922668
PGT21_019513-T1,0,0.04369706138355626
jgi|Hydpi2|108954|fgenesh1_kg.6_#_412_#_Locus14041v1rpkm4.42,0,0.03623609445879741
NFTN_EGVN_6023|0,0,0.00616456118242546
XP_008898122.1,0,0.001015684527632034
jgi|Pismi1|119358|e_gw1.330.6.1,0,0.0049697981662336745
jgi|Cocvi1|33649|fgenesh1_pm.6_#_31,0,0.013749387494544314
jgi|Sclci1|95137|gw1.3.1183.1,0,0.008360624272901206
jgi|Ascra1|10564|ST47_g2100T0,0,0.04936609431618362
RQM18768.1,0,0.08273190822409728
jgi|Psean1_1|84803|PANT_26d00029,0,0.141459687537498
jgi|Lacbi2|306626|Lacbi1.eu2.Lbscf0031g01280,0,0.0023021276780789933
jgi|Moeaph1|3877|PaG_06453T0,0,0.007141048356069378
AO090005000512,0,0.0008631988116943272
jgi|Glotr1_1|139032|estExt_Genemark1.C_00008_t10057,0,0.002088887362648777
jgi|Undpi1|3406|HiC_scaffold_15.g06779.m1,0,0.01037806441303737
jgi|Suilu1|82415|e_gw1.91.16.1,0,0.005210965697068869
jgi|Cocvi1|112878|e_gw1.138.25.1,0,0.011421137560229132
jgi|Claok1|876|g12855.t2,0,0.0049293212545903015
jgi|Verda1|5009|VDAG_08661T0,0,0.08918995353275579
tr|F0W8D1|F0W8D1_9STRA,0,0.03369255990335113
evm.model.pcontig_047.41,0,0.4938297117624486
NFTN_EGTN_6713|0,0,0.008428439725436386
NFTN_EGTN_4657|0,0,0.0024284695315392683
jgi|Nemde1|14305|g9536.t1,0,0.13764390620562975
jgi|Sphst1|782724|estExt_Genemark1.C_1200040,0,0.23220123102736898
jgi|Sclci1|138149|e_gw1.167.63.1,0,0.019872065725409838
jgi|Suilu1|809633|fgenesh1_kg.276_#_21_#_Locus2085v1rpkm85.66,0,0.008581799540421452
jgi|Melli2_B|4516083|estExt_fgenesh1_pg.C_1_t20329,0,0.05899577307252118
jgi|Venin1|20481|atg6750.t1,0,0.0005857920316710498
jgi|Picst3|89245|estExt_gwp_genewisePlus_human.C_chr_4.11141,0,0.020681074271303744
jgi|Paxru1|832855|fgenesh1_kg.975_#_1_#_Locus1242v1rpkm139.21,0,0.03585852109544629
jgi|Cocsa1|170295|fgenesh1_pm.5_#_532,0,0.01652145515097928
jgi|Wolco1|86986|fgenesh1_pm.1_#_498,0,0.003899765150089504
XP_012199141.1,0,0.03582492620340747
jgi|Fusgr1|10807|FGSG_09330T0,0,0.06145214194786223
jgi|Cormi1|473|CCM_00473m.01,0,0.16081261906242797
jgi|Gymlu1|618296|CE351989_14,0,0.22337243999920517
evm.model.hcontig_009_024.264,0,0.006717899108707444
jgi|Hydpi2|44658|estExt_Genemark1.C_1720002,0,0.006206543927587437
jgi|Lacam1|8056|gm1.8056_g,0,0.005780113543780092
jgi|Venin1|17422|atg135.t1,0,0.02128635744316543
jgi|Sebve1|62812|e_gw1.3.659.1,0,0.020407666625260817
jgi|Dacsp1|22887|fgenesh1_kg.11_#_159_#_isotig03983,0,0.0004176944544074348
jgi|Metro1|3161|MAA_07574T0,0,0.004566619521517482
jgi|Colgr1|2055|GLRG_04689T0,0,0.031924945958585006
jgi|Lacbi2|624614|estExt_Genewise1Plus.C_LG_1_t60034,0,0.0010991023299972724
AO090005000674,0,0.0682333359171937
NFTN_EGTN_5200|0,0,0.08693053293538607
jgi|Metro1|7020|MAA_09502T0,0,0.0006357706286526662
jgi|Physo3|286253|fgenesh1_kg.5_#_105_#_159103,0,0.028955459116582073
evm.model.pcontig_001.233,0,0.019028345764865503
jgi|Amamu1|19145|gm1.13155_g,0,0.05928590807638073
NFTN_EGTN_5495|0,0,0.023275317731922467
XP_008894068.1,0,0.08236052888495786
jgi|Blugr1|20063|BGHDH14_bghG005458000001001,0,0.5142784919403969
jgi|Ectsil1|22835|rna5027,0,0.016386067135653853
tr|M4BPK7|M4BPK7_HYAAE,0,0.4062756239907542
jgi|Pismi1|685806|fgenesh1_kg.159_#_25_#_Pisolithus_microcarpus_c1051,0,0.009230229658793566
jgi|Copci1|5515|CC1G_06405T0,0,0.035201695774918454
jgi|Tulca1|63610|e_gw1.1.562.1,0,0.032926416434021645
AO090012000917,0,0.007371891241052107
jgi|Clafu1|183882|scf7180000126422_G13769,0,0.0018289807579264794
jgi|Lacam1|105811|e_gw1.160.78.1,0,0.037955791804954536
jgi|Venin1|16456|atg1025.t1,0,0.8462539332701916
jgi|Fompi3|88029|Fompi1.gm1.6120_g,0,0.07360452824064397
jgi|Ectsil1|29452|rna7302,0,0.003322875206250177
jgi|Colgr1|5389|GLRG_01068T0,0,0.0002371927099715808
jgi|Amamu1|13300|gm1.7310_g,0,0.00022672696712063738
jgi|Claok1|898|g12874.t1,0,0.0014901067621856702
NFTN_EGTN_1755|0,0,0.07756399607184786
jgi|Hydpi2|28162|gm1.5317_g,0,0.0024901863565366545
jgi|Phyca11|509923|fgenesh2_kg.PHYCAscaffold_51_#_50_#_4102212:2,0,0.004471441964948842
jgi|Phyinf1|12944|rna4772,0,0.0012662902705805651
jgi|Nemde1|1386|g2910.t1,0,0.06009496026295613
jgi|Wolco1|106403|estExt_Genewise1Plus.C_10_t10348,0,0.003403497906399945
jgi|Hypsu1|220336|estExt_Genemark1.C_1490005,0,0.001113657746761367
jgi|Paxru1|169554|e_gw1.2595.10.1,0,0.030859787713837367
jgi|Cocsa1|123388|estExt_Genewise1.C_12_t20252,0,0.0006459177316023264
jgi|Phyinf1|16224|rna2581,0,0.11001262847191137
jgi|Colgr1|9327|GLRG_10267T0,0,0.026264126937547278
jgi|Lacam1|126409|fgenesh1_pg.569_#_1,0,0.008003236880570969
jgi|Cocmi1|35121|fgenesh1_pm.36_#_6,0,0.0004451166731661805
jgi|Fompi3|91969|Fompi1.gm1.10060_g,0,0.01004403448071842
jgi|Colgr1|6285|GLRG_07933T0,0,0.0016237544180650561
RQM17938.1,0,0.0018835576963432599
NFTN_EGVN_2822|0,0,0.0014835093681208444
tr|H3H373|H3H373_PHYRM,0,0.04056056630142152
XP_012202077.1,0,0.017207670848479146
jgi|Venin1|14874|atg3286.t1,0,0.22092821987193828
jgi|Metro1|3123|MAA_07540T0,0,0.00471712474576264
jgi|Cocmi1|27820|fgenesh1_pg.102_#_26,0,0.00531856086018109
jgi|Amamu1|185362|fgenesh1_pm.9_#_27,0,0.017262876179118754
jgi|Pilcr1|92941|fgenesh1_pg.00107_#_12,0,0.0008135115609372226
jgi|Clafu1|188550|scf7180000130056_G11288,0,0.14616968109366898
jgi|Hypsu1|208310|gm1.12395_g,0,0.03212967351133544
jgi|Colhig2|12590|CH63R_11382T0,0,0.526803684820882
jgi|Aspni7|1031029|CE31029_30,0,0.09772336268483336
jgi|Batde5|86691|GP3.022500,0,0.003228096222058486
jgi|Botci1|278|BC1T_00279,0,0.00018057800816752756
jgi|Gymlu1|35297|fgenesh1_kg.3_#_492_#_Locus4987v2rpkm0.33_PRE,0,0.0018874185371384068
jgi|Dicsq1|99263|estExt_Genewise1Plus.C_3_t30070,0,0.04757621413275961
jgi|Rhoto_IFO0880_4|13197|gm1.2046_g_mRNA,0,0.003062430326442171
jgi|Pisti1|171089|e_gw1.218.1.1,0,0.0023281090471329756
jgi|Venin1|15863|atg1971.t1,0,0.06909653251752447
jgi|Hydpi2|170158|fgenesh1_pg.37_#_22,0,0.05963195914697257
jgi|Melli2_A|550995|CE533479_651,0,0.002882514819418922
jgi|Dicsq1|176274|estExt_Genemark1.C_1_t10048,0,0.07629845511317829
PITG_22950T0,0,0.7248062142990879
jgi|Tulca1|23402|gm1.6957_g,0,0.003309475714182528
p3_t237631_Ust_maydi_v2@um05310@6045,0,0.20504455529225904
jgi|Verda1|2001|VDAG_06173T0,0,0.00024675398466613064
jgi|Clafu1|188577|scf7180000130058_G8964,0,0.10387837163629131
jgi|Nemde1|8623|g5639.t1,0,0.005237060519323509
jgi|Colhig2|6059|CH63R_04851T0,0,0.00031212226586874457
jgi|Verda1|1858|VDAG_06030T0,0,0.010126588982825799
PGT21_015305-T1,0,0.03803551676000852
jgi|Nemde1|4904|g1488.t2,0,0.0353325199531501
jgi|Venin1|15796|atg1785.t1,0,0.00668108691112625
jgi|Botci1|13897|BC1T_02411,0,0.015613782416627916
PGT21_017255-T1,0,0.015537046577267769
jgi|Fusox2|7943|FOXG_11735T0,0,0.06680987250120762
jgi|Colgr1|4404|GLRG_06489T0,0,0.477456325672757
jgi|Copci1|4716|CC1G_05469T0,0,0.004903102188568068
jgi|Melli2_A|745011|CE727495_37,0,0.05955041674046246
jgi|Trave1|46788|gm1.5672_g,0,0.010094080385347997
evm.model.hcontig_017_004.157,0,0.35636665484705504
jgi|Fusgr1|6628|FGSG_12792T0,0,0.0034806406621411346
jgi|Blugr1|22583|BGHDH14_bghG002809000001001,0,0.6001519111022188
jgi|Sebve1|329323|fgenesh1_kg.16_#_1_#_Locus2449v1rpkm76.09,0,0.26092309451546614
jgi|Amath1|66976|fgenesh1_kg.126_#_16_#_isotig22248,0,0.004548597100492781
jgi|Colgr1|338|GLRG_00338T0,0,0.06103545725446533
jgi|Venin1|24478|atg9040.t1,0,0.5083762312242442
jgi|Venin1|14472|atg828.t1,0,0.02678891225571275
jgi|Stano2|7985|SNOG_14577.3,0,0.0019206550064159676
jgi|Aspni7|1091095|e_gw1.502.593.1,0,0.030355741985790195
jgi|Gymlu1|67173|fgenesh1_pm.2_#_367,0,0.013089287985487346
jgi|Melli2_A|3121374|fgenesh1_kg.3_#_14938_#_TRINITY_GG_25541_c0_g1_i1,0,0.0007632145320337082
XP_008891386.1,0,0.00019518501308273982
jgi|Melli2_A|2850351|fgenesh1_pg.15_#_571,0,0.0012837403738205958
APA11167.1,0,0.06751018886877298
NFTN_EGTN_1324|0,0,0.3388439644665057
jgi|Venin1|24092|atg10496.t1,0,0.02730664163900009
jgi|Colhig2|9854|CH63R_08646T0,0,0.00017384539795486231
tr|H3H468|H3H468_PHYRM,0,0.0482258627883764
XP_012208665.1,0,0.2733574022799827
jgi|Gymlu1|46448|fgenesh1_kg.44_#_86_#_Locus5069v1rpkm32.98,0,0.004866775887500182
jgi|Physo3|527015|e_gw1.11.3080.1,0,0.019294247003102633
jgi|Sphst1|777110|estExt_Genemark1.C_150192,0,0.0007826565463237009
NFTN_EGTN_2035|0,0,0.02510215437782984
jgi|Gymlu1|38279|fgenesh1_kg.9_#_1_#_Locus6502v1rpkm22.17,0,0.00025358886956597225
jgi|Trave1|74031|estExt_Genemark1.C_10_t10443,0,0.025977960161255517
NFTN_EGTN_6915|0,0,0.0017155630908097053
AO090005000347,0,0.0010059001351763774
jgi|Lepmu1|7017|Lema_T119620.1,0,0.05479716731909378
jgi|Fusgr1|13122|FGSG_11406T0,0,0.02461820006855465
jgi|Hebcy2|166653|CE86393_104,0,0.006439658617461202
jgi|Venin1|22028|atg7900.t1,0,0.058836369854958444
NFTN_EGTN_919|0,0,0.07007563723967333
jgi|Cocsa1|83212|e_gw1.3.279.1,0,0.08517540177789354
jgi|Sphst1|35523|fgenesh1_kg.138_#_22_#_Locus5243v1rpkm33.32,0,0.001201564330623533
