Protein_ID,Label,Pred_Prob
jgi|Phyinf1|4247|rna10650,0,0.2791070367071392
jgi|Fomme1|150522|gm1.852_g,0,0.008318700939059592
APA13527.1,0,0.025962532924438238
jgi|Pisti1|1001496|fgenesh1_kg.34_#_15_#_Locus18980v1rpkm1.33,0,0.01482361924954826
jgi|Entbi1|2432|EBI_27178m.01,0,0.22403542261401682
jgi|Hydpi2|168409|fgenesh1_pg.16_#_94,0,0.02098634859241139
jgi|Fusgr1|4978|FGSG_03196T0,0,0.020097685249911124
jgi|Batde5|26574|fgenesh1_pg.C_scaffold_10000161,0,0.19515386320085512
AO090005000396,0,0.0007413443584607702
jgi|Fusox2|20397|FOXG_04265T2,0,0.05014424285981904
jgi|Cormi1|6471|CCM_06490m.01,0,0.047391369295375206
jgi|Undpi1|2871|HiC_scaffold_14.g06248.m1,0,0.023094485136896624
jgi|Fusox2|25470|FOXG_06892T3,0,0.0069430268100845165
jgi|Lacbi2|307590|Lacbi1.eu2.Lbscf0036g00380,0,0.04914129106076108
jgi|Punst1|78795|estExt_Genewise1.C_1_t10374,0,0.013819498994472762
jgi|Physo3|320903|gm1.478_g,0,0.0012427707848320822
XP_008891642.1,0,0.005176495026012625
jgi|Mycgr3|95586|fgenesh1_pg.C_chr_9000110,0,0.022423617738757187
jgi|Sphst1|270438|gm1.32328_g,0,0.01820027904231941
jgi|Sebve1|30302|gm1.11574_g,0,0.0035407161192793986
jgi|Sacce1|3217|YJL213W,0,0.06035682469321132
jgi|Maggr1|113245|MGG_13801T0,0,0.006972906674237201
jgi|Clafu1|184441|scf7180000127112_G9541,0,0.035892376732056336
jgi|Lepmu1|9501|Lema_T043200.1,0,0.019582252605656214
jgi|Sacce1|1867|YEL050C,0,0.0038873520494382336
p3_t237631_Ust_maydi_v2@um03615@4114,0,0.001098472495327299
jgi|Physo3|319425|fgenesh1_pm.12_#_261,0,0.02868365069145044
jgi|Psean1_1|83501|PANT_19c00097,0,0.04770484438088234
NFTN_EGTN_1184|0,0,0.008383212344231126
jgi|Trave1|170356|estExt_Genewise1Plus.C_8_t10361,0,0.03044591217095443
jgi|Punst1|116802|fgenesh1_pm.21_#_25,0,0.011825073066613546
jgi|Fusgr1|10588|FGSG_09142T0,0,0.02287896168827671
jgi|Sebve1|332726|fgenesh1_kg.71_#_37_#_Locus3242v1rpkm54.19,0,0.12355548725613862
jgi|Punst1|133697|gm1.4922_g,0,0.00837055258328928
jgi|Hypsu1|49906|fgenesh1_kg.237_#_1_#_Locus11666v1rpkm2.40,0,0.01863403989626593
jgi|Lacbi2|294894|Lacbi1.estExt_fgenesh2_pg.C_250008,0,0.04120266882700968
jgi|Phyinf1|5725|rna16865,0,0.021772788555075404
tr|H3H9J0|H3H9J0_PHYRM,0,0.010856007174151751
jgi|Colhig2|9169|CH63R_07961T0,0,0.02237563160449491
jgi|Hypsu1|76496|estExt_fgenesh1_pg.C_200062,0,0.047334364331201355
NFTN_EGTN_3722|0,0,0.00438176331044427
jgi|Cocvi1|24730|gm1.3334_g,0,0.03225845876405616
jgi|Physo3|294643|fgenesh1_pg.1_#_1816,0,0.003457191319995675
XP_008900047.1,0,0.008078251665314761
jgi|Lepmu1|5216|Lema_T112410.1,0,0.007436420297172991
jgi|Melli2_A|3190069|fgenesh1_kg.3_#_83633_#_TRINITY_GG_43887_c1_g1_i1,0,0.022214484547796603
NCU16569T0,0,0.011546237497803601
tr|K3WIY5|K3WIY5_GLOUD,0,0.02806426634523102
jgi|Metro1|10106|MAA_06156T0,0,0.07405723645023368
PGT21_014608-T1,0,0.10898841879736983
NFTN_EGTN_4338|0,0,0.0073221694501952456
jgi|Glotr1_1|78035|estExt_Genewise1Plus.C_00009_t10426,0,0.005718746938395936
jgi|Fompi3|87820|Fompi1.gm1.5911_g,0,0.006089902606624656
jgi|Usthor1|81689|UHOR_06682,0,0.0011631319806574196
jgi|Colgr1|4398|GLRG_06483T0,0,0.008229093695873949
jgi|Lacbi2|309019|Lacbi1.eu2.Lbscf0003g06580,0,0.023885895596777812
jgi|Suilu1|12978|gm1.5693_g,0,0.0037552084033443006
jgi|Usthor1|82587|UHOR_07579,0,0.044885772013915984
jgi|Fompi3|1024511|fgenesh1_kg.41_#_30_#_isotig03933,0,0.0012791654983574474
jgi|Batde5|27515|fgenesh1_pg.C_scaffold_13000226,0,0.03305198040443367
jgi|Physo3|341590|gm1.21165_g,0,0.28753538465663925
jgi|Maggr1|110470|MGG_08429T0,0,0.0015265179418078414
tr|M4BZQ2|M4BZQ2_HYAAE,0,0.03233295057359854
jgi|Phyca11|510788|fgenesh2_kg.PHYCAscaffold_66_#_62_#_4098839:1,0,0.022813604362021057
jgi|Maggr1|115711|MGG_00527T0,0,0.019188225073278522
jgi|Cryne_JEC21_1|5298|CNG01090.t01,0,0.00037733271196979456
jgi|Hebcy2|446573|fgenesh1_kg.16_#_390_#_Locus7596v1rpkm4.26,0,0.0024356819619670467
NFTN_EGTN_4788|0,0,0.001612466699057099
jgi|Fusgr1|9495|FGSG_08727T0,0,0.027190049690595058
jgi|Cormi1|7256|CCM_07275m.01,0,0.2051951128338205
jgi|Lepmu1|4109|Lema_T105490.1,0,0.0107720124729201
jgi|Rhoto_IFO0880_4|14073|fgenesh1_kg.5_#_981_#_TRINITY_DN1926_c1_g1_i2_mRNA,0,0.023344401590900375
jgi|Paxru1|8528|gm1.775_g,0,0.032323456842920144
tr|H3GKN4|H3GKN4_PHYRM,0,0.0066295219534514265
jgi|Cocsa1|195142|estExt_fgenesh1_pm.C_1_t10326,0,0.19955890858200184
jgi|Cocsa1|32982|fgenesh1_kg.2_#_118_#_Locus5871v1rpkm18.29,0,0.013354047706344085
NFTN_EGTN_1239|0,0,0.0028320533096923505
jgi|Paxin1|10795|gm1.5366_g,0,0.003232216008110995
jgi|Maggr1|110524|MGG_08491T0,0,0.06209579815132318
jgi|Rhoto_IFO0880_4|11235|fgenesh1_kg.15_#_558_#_TRINITY_DN152_c0_g2_i1_mRNA,0,0.022172090666864267
jgi|Blugr1|23768|BGHDH14_bgh00020,0,0.9192736755203648
jgi|Fusgr1|6781|FGSG_05842T0,0,0.00031773928965883786
tr|F0WCU8|F0WCU8_9STRA,0,0.0048317424666674425
jgi|Colhig2|1794|CH63R_13460T0,0,0.01823864882560717
jgi|Fusox2|19898|FOXG_03944T0,0,0.0014626146800830278
jgi|Claok1|9256|g8862.t1,0,0.07184306806027989
jgi|Wolco1|80969|e_gw1.13.2.1,0,0.0006535550512257561
PGT21_026200-T1,0,0.028101188643231814
jgi|Verda1|3286|VDAG_07768T0,0,0.01870047894521592
jgi|Ectsil1|21990|rna6513,0,0.00827269083159716
jgi|Metro1|4132|MAA_05675T0,0,0.8947102130489636
PGT21_032648-T1,0,0.0054750790546921205
jgi|Stano2|8069|SNOG_14700.3,0,0.0021590194571443964
tr|A0A090BBB6|A0A090BBB6_HYAAE,0,0.01851045688391034
evm.model.pcontig_022.163,0,0.06017649089782492
XP_008908214.1,0,0.12363363367319782
jgi|Plicr1|46252|fgenesh1_kg.18_#_161_#_Locus21722v11rpkm0.14,0,0.049998286956122594
jgi|Pismi1|684553|fgenesh1_kg.129_#_37_#_FWMTHQO01BLL4Z,0,0.024971406825918915
jgi|Melli2_A|788350|CE770834_1833,0,0.008373042088411501
NFTN_EGTN_3427|0,0,0.06109390417457127
NFTN_EGTN_1828|0,0,0.5719690610218019
jgi|Colhig2|4677|CH63R_03469T0,0,0.018039835722455613
tr|F0WIE1|F0WIE1_9STRA,0,0.02294416572253041
jgi|Fusox2|1197|FOXG_00607T0,0,0.04875233183921129
jgi|Copci1|2038|CC1G_02351T0,0,0.1417709907836653
jgi|Ectsil1|29827|rna7677,0,0.07621237018003212
jgi|Sclci1|1207271|fgenesh1_kg.2_#_137_#_Locus10869v5rpkm0.37_PRE,0,0.017615612776127873
jgi|Undpi1|12008|HiC_scaffold_4.g01707.m1,0,0.041165766767998324
NFTN_EGTN_4132|0,0,0.06666430521809694
evm.model.hcontig_225_001.1,0,0.14551494751528501
jgi|Sphst1|174853|e_gw1.75.82.1,0,0.030544116260500583
jgi|Fompi3|1021752|fgenesh1_kg.5_#_9_#_isotig00511,0,0.005729753907906126
jgi|Picst3|67514|estExt_fgenesh1_pg.C_chr_4.10201,0,0.046546722397147
jgi|Pilcr1|85528|fgenesh1_pg.00008_#_120,0,0.25891405374682
NFTN_EGTN_909|0,0,0.032574371574982025
XP_012196293.1,0,0.007237222055948547
jgi|Phyca11|541441|estExt2_Genewise1Plus.C_PHYCAscaffold_60788,0,0.014481360116089729
jgi|Hypsu1|167926|estExt_Genewise1.C_570033,0,0.0013214266124777286
jgi|Fusgr1|12405|FGSG_11229T0,0,0.09897432942067
jgi|Colgr1|5918|GLRG_07697T0,0,0.013041595274922834
jgi|Sclci1|110548|e_gw1.14.136.1,0,0.008256816210750407
jgi|Hydpi2|106940|fgenesh1_kg.3_#_611_#_Locus2419v1rpkm105.26,0,0.08769201325360347
jgi|Trave1|130750|e_gw1.10.598.1,0,0.00044515488069474387
jgi|Clafu1|186112|scf7180000128021_G6925,0,0.0006220606971858987
NFTN_EGTN_888|0,0,0.00706853384435123
jgi|Cocmi1|105638|e_gw1.175.2.1,0,0.02126218242274659
jgi|Fompi3|144421|Fompi1.estExt_Genewise1Plus.C_480086,0,0.004139432725636499
jgi|Stano2|8872|SNOG_02677.3,0,0.007263279844633966
jgi|Sphst1|197095|e_gw1.1088.2.1,0,0.046492010603438015
jgi|Copci1|1280|CC1G_01483T0,0,0.008427353546806113
XP_008909379.1,0,0.03126120805132455
jgi|Stano2|6540|SNOG_13405.3,0,0.07290609374879407
jgi|Amath1|45185|fgenesh1_pg.4_#_54,0,0.0004748452929743565
jgi|Verda1|5597|VDAG_09249T0,0,0.20822149929934938
jgi|Cocsa1|204163|estExt_fgenesh1_pm.C_190021,0,0.03605939284046998
XP_012203119.1,0,0.017968729867323032
jgi|Undpi1|8728|HiC_scaffold_25.g11192.m1,0,0.001348694139068835
jgi|Cocmi1|21657|fgenesh1_pg.2_#_87,0,0.05142585773878408
NFTN_EGTN_1484|0,0,0.0006734561396362902
jgi|Moeaph1|5547|PaG_02522T0,0,0.0027317191715838965
AO090023000782,0,0.004540756390552714
jgi|Fusgr1|8977|FGSG_07755T0,0,0.3809809265075792
jgi|Suilu1|811413|fgenesh1_kg.413_#_10_#_Locus7575v1rpkm9.10,0,0.009739050491711192
jgi|Nemde1|14490|g9679.t1,0,0.012513580626402416
jgi|Botci1|9980|BC1T_01630,0,0.0003955452754082391
NFTN_EGTN_5274|0,0,0.0009727275549876766
evm.model.pcontig_047.8,0,0.08178837282339614
jgi|Nemde1|11166|g11524.t1,0,0.008248959591054254
AO090023000559,0,0.004305111605004054
jgi|Amath1|64911|fgenesh1_kg.86_#_68_#_isotig20675,0,0.039750969332419825
jgi|Paxin1|68529|e_gw1.3.1861.1,0,0.03611114927674711
jgi|Plicr1|119436|e_gw1.25.88.1,0,0.0012119008607994499
jgi|Conpu1|133640|estExt_fgenesh1_pm.C_1_t10030,0,0.016942713359921095
evm.model.hcontig_035_008.129,0,0.1577255947247941
jgi|Clafu1|185671|scf7180000127785_G13002,0,0.37033715162208053
jgi|Fusgr1|5304|FGSG_12554T0,0,0.6650553337712085
jgi|Fusox2|7472|FOXG_11437T0,0,0.005728799204407827
jgi|Cormi1|2080|CCM_02086m.01,0,0.0018486981003348077
jgi|Fusox2|25095|FOXG_19318T0,0,0.0185188793809553
jgi|Stehi1|152593|gm1.1523_g,0,0.0005018374935659604
jgi|Paxin1|173771|estExt_fgenesh1_pm.C_1_t10293,0,0.008183269697607468
PGT21_032572-T1,0,0.1375421021496466
jgi|Hypsu1|134597|e_gw1.14.182.1,0,0.019498600667313695
RAW39651,0,0.8242403815146109
jgi|Undpi1|5264|HiC_scaffold_2.g00545.m1,0,0.260796749689548
jgi|Lacbi2|385556|Lacbi1.Eugenev2.0000080373,0,0.03205213919030658
jgi|Pilcr1|829961|fgenesh1_kg.00188_#_7_#_Locus14745v2rpkm0.96,0,0.009120323319198827
jgi|Maggr1|115942|MGG_00305T0,0,0.5653791274684196
jgi|Fusox2|23826|FOXG_05870T0,0,0.026756168326680835
jgi|Botci1|8057|BC1T_01009,0,0.08004079819267342
jgi|Maggr1|121129|MGG_10661T0,0,0.03534983359730709
jgi|Punst1|42823|fgenesh1_pg.3_#_335,0,0.01149433409648067
jgi|Sclci1|72007|gw1.523.4.1,0,0.055358206631911246
jgi|Hebcy2|30181|gm1.9289_g,0,0.1833878522559425
evm.model.pcontig_048.111,0,0.0596641512671501
jgi|Suilu1|802469|fgenesh1_kg.56_#_14_#_Locus16432v8rpkm0.00_PRE,0,0.002447464883341499
jgi|Pisti1|1003036|fgenesh1_kg.44_#_122_#_Locus11640v1rpkm5.41,0,0.013991479614221947
jgi|Venin1|22706|atg7870.t1,0,0.02854350180443873
jgi|Hebcy2|18068|fgenesh1_pm.8_#_68,0,0.0016391927692463574
jgi|Amamu1|82273|e_gw1.60.68.1,0,0.00223323317914597
NFTN_EGTN_61|0,0,0.002353726803952431
jgi|Paxru1|821182|fgenesh1_kg.3_#_8_#_Locus4373v1rpkm33.48,0,0.0022094471702590276
tr|M4C1R6|M4C1R6_HYAAE,0,0.0009282854405424383
jgi|Paxru1|150102|e_gw1.597.20.1,0,0.0037764400602340706
evm.model.pcontig_005.95,0,0.03038023846459711
jgi|Fomme1|141100|estExt_fgenesh1_pm.C_7_t10060,0,0.0021361999573444364
PITG_05258T0,0,0.9555339733026315
jgi|Nemde1|11451|g6837.t1,0,0.0010115295842767652
jgi|Lepmu1|476|Lema_T004760.1,0,0.08118666022596621
jgi|Dacsp1|20074|fgenesh1_kg.2_#_339_#_isotig05647,0,0.20170807177644995
jgi|Hypsu1|207659|gm1.11744_g,0,0.027241590047159647
jgi|Conpu1|113847|estExt_Genewise1.C_240014,0,0.0028049534578909537
jgi|Amath1|146051|e_gw1.44.99.1,0,0.029709495793950668
jgi|Fusgr1|6019|FGSG_05176T0,0,0.04350708474888234
jgi|Tulca1|32428|gm1.15983_g,0,0.028939198354668846
jgi|Rhoto_IFO0880_4|14843|fgenesh1_kg.6_#_1227_#_TRINITY_DN3457_c5_g1_i5_mRNA,0,0.14881065620123451
jgi|Colhig2|10515|CH63R_09307T0,0,0.011616113512802916
XP_008908779.1,0,0.01352967520015111
jgi|Fusox2|26283|FOXG_07872T0,0,0.016173247769932904
jgi|Wolco1|132795|estExt_fgenesh1_pm.C_70069,0,0.055238341915320746
jgi|Psean1_1|81209|PANT_9c00307,0,0.00628189150922047
jgi|Fomme1|160705|gm1.11035_g,0,0.004638230985401349
jgi|Mycgr3|103792|estExt_fgenesh1_kg.C_chr_30297,0,0.01958193909997417
jgi|Gymlu1|261046|estExt_Genemark1.C_240094,0,0.0538600953312708
tr|F0W919|F0W919_9STRA,0,0.01083795025627354
jgi|Phyca11|537430|estExt2_fgenesh1_pg.C_PHYCAscaffold_890022,0,0.2285574094572419
jgi|Punst1|122104|estExt_fgenesh1_pm.C_110213,0,0.006530055545909958
tr|H3H465|H3H465_PHYRM,0,0.03856998075054574
PGT21_028628-T1,0,0.028592932656023255
jgi|Altal1|1000211|estExt_Genewise1Plus.C_280173,0,0.011475489876256446
jgi|Sphst1|270370|gm1.32260_g,0,0.026255614007674736
NFTN_EGTN_6407|0,0,0.006620797879294244
jgi|Amamu1|526943|CE325706_2227,0,0.009661287863740767
jgi|Sphst1|204272|estExt_Genewise1.C_150238,0,0.0004397140755375524
jgi|Paxin1|155358|fgenesh1_pg.13_#_49,0,0.011544248906483326
jgi|Verda1|8718|VDAG_03476T0,0,0.0010848792109420524
jgi|Undpi1|1448|HiC_scaffold_11.g04839.m1,0,0.003898874030072909
tr|H3GNR4|H3GNR4_PHYRM,0,0.008464227756847046
jgi|Colhig2|14416|CH63R_13208T0,0,0.02189630076816919
jgi|Stano2|9728|SNOG_16236.3,0,0.00815297311659594
jgi|Verda1|3845|VDAG_00845T0,0,0.7958606693429344
jgi|Pilcr1|811928|fgenesh1_kg.00004_#_142_#_Locus1748v1rpkm112.58,0,0.07090144278371073
jgi|Rhoto_IFO0880_4|15945|gm1.4606_g_mRNA,0,0.000613553952405371
jgi|Rhoto_IFO0880_4|8938|fgenesh1_kg.1_#_1861_#_TRINITY_DN61_c0_g2_i1_mRNA,0,0.23289796486761016
jgi|Phyca11|120577|e_gw1.41.369.1,0,0.01114922555169805
jgi|Phyinf1|7328|rna8748,0,0.031355617475605474
tr|K3XBG2|K3XBG2_GLOUD,0,0.48087930619555563
jgi|Cormi1|3832|CCM_03844m.01,0,0.0024178220359943998
jgi|Trave1|50807|gm1.9691_g,0,0.004643873812273088
PGT21_024243-T1,0,0.06411866228757498
jgi|Verda1|6425|VDAG_01759T0,0,0.004106196329637444
jgi|Paxru1|836327|fgenesh1_kg.5317_#_1_#_Locus12176v1rpkm1.69,0,0.0005478139044224565
jgi|Paxru1|161487|e_gw1.1479.8.1,0,0.004487505262693088
NFTN_EGTN_4150|0,0,0.0014972278891010426
jgi|Enccu1|1779|ECU08_2030m.01,0,0.06394177470449582
XP_008903077.1,0,0.43703214246918953
jgi|Colhig2|11896|CH63R_10688T0,0,0.48621030957485223
jgi|Amamu1|167435|fgenesh1_kg.68_#_80_#_Locus3446v9rpkm0.80_PRE,0,0.009515238567555184
jgi|Dacsp1|97374|estExt_fgenesh1_pm.C_250046,0,0.003928626482458678
jgi|Agabi_varbur_1|86579|fgenesh1_kg.11_#_136_#_2399_1_CFAF_CFAG_CFAH_EXTA,0,0.1846000952342642
jgi|Suilu1|807938|fgenesh1_kg.199_#_28_#_Locus2346v1rpkm75.63,0,0.20423480213977036
jgi|Phyca11|534078|estExt2_fgenesh1_pg.C_PHYCAscaffold_200046,0,0.01899694976159998
jgi|Clafu1|192051|scf7180000130544_G3095,0,0.2762153217169675
jgi|Altal1|1016584|fgenesh1_kg.3_#_20_#_Locus8551v2rpkm0.73,0,0.012011162174741252
NFTN_EGTN_3198|0,0,0.029693057678556806
jgi|Ectsil1|24314|rna5419,0,0.021807558600843154
AB10178.1,0,0.005833269997216108
jgi|Sclci1|19564|gm1.1019_g,0,0.0008632552913198052
jgi|Mycgr3|35016|e_gw1.1.3410.1,0,0.02802344223139545
jgi|Fomme1|159575|gm1.9905_g,0,0.0647764401630019
NCU01052T0,0,0.2086424278706261
AB10062.1,0,0.0007280810248119654
jgi|Melli2_A|1020151|e_gw1.14.1686.1,0,0.008857748780649922
jgi|Blugr1|24837|BGHDH14_bgh01194,0,0.015045468749134816
jgi|Fompi3|1051400|gm1.7080_g,0,0.04835043773551698
tr|H3GBY7|H3GBY7_PHYRM,0,0.21579035816864764
NFTN_EGVN_6947|0,0,0.13796661768806032
jgi|Moeaph1|424|PaG_03322T0,0,0.032976829026625826
jgi|Dacsp1|24381|fgenesh1_kg.19_#_4_#_isotig10175,0,0.013391168431782546
jgi|Metro1|10155|MAA_06112T0,0,0.08656068028830133
XP_012212692.1,0,0.006832064531761671
jgi|Trave1|16652|fgenesh1_pg.1_#_633,0,0.0015474714927269546
jgi|Colgr1|11988|GLRG_11625T0,0,0.00040575255098784216
jgi|Fusgr1|3062|FGSG_02682T0,0,0.00655992525046299
jgi|Batde5|24031|fgenesh1_pg.C_scaffold_4000270,0,0.01570350073819706
jgi|Colgr1|9535|GLRG_02142T0,0,0.0007085773102369972
jgi|Melli2_B|2786214|fgenesh1_pm.2_#_229,0,0.006160038688964046
PGT21_029940-T1,0,0.13372799328962942
jgi|Agabi_varbur_1|74560|estExt_Genewise1Plus.C_60783,0,0.030235787075988476
jgi|Glotr1_1|140071|estExt_Genemark1.C_000110242,0,0.016413657603798225
jgi|Venin1|17695|atg3798.t1,0,0.0046067390259714415
RQM09255.1,0,0.0068761174115383504
jgi|Melli2_A|302928|CE285412_203,0,0.027086408413593055
jgi|Copci1|10428|CC1G_12411T0,0,0.13939047882072633
jgi|Dicsq1|101787|estExt_Genewise1Plus.C_6_t10472,0,0.0020629731357431082
jgi|Maggr1|120126|MGG_14307T0,0,0.003465889833778612
jgi|Wolco1|131023|estExt_fgenesh1_pm.C_2_t20226,0,0.031041159990083247
EGZ10744,0,0.6913380279198685
jgi|Erynec1|1669|EV44_g0174T0,0,0.014050592273479422
tr|M4BKF7|M4BKF7_HYAAE,0,0.12223508717668133
jgi|Hydpi2|31870|gm1.9025_g,0,0.009203994651732855
evm.model.pcontig_011.245,0,0.012046263134955906
jgi|Conpu1|80395|fgenesh1_kg.3_#_149_#_isotig06420,0,0.008605660948964202
NCU09280T0,0,0.003849712172164826
jgi|Lepmu1|5143|Lema_T111680.1,0,0.001545781940758245
jgi|Hebcy2|25227|gm1.4335_g,0,0.056557824167517916
jgi|Gymlu1|38643|fgenesh1_kg.9_#_365_#_Locus13971v2rpkm0.37,0,0.004639401048565392
jgi|Maggr1|115276|MGG_00932T0,0,0.0035869223756976217
p3_t237631_Ust_maydi_v2@um06221@6615,0,0.04107989074203026
jgi|Cocsa1|328239|CE123680_344,0,0.007018847835422776
XP_012196461.1,0,0.006185866324033064
jgi|Conpu1|169078|estExt_Genemark1.C_150043,0,0.0026269511360111227
jgi|Lacam1|424528|CE288783_4214,0,0.009224847589639385
jgi|Phyca11|12797|fgenesh1_pg.PHYCAscaffold_1_#_249,0,0.019092037701526385
jgi|Altal1|2778|CE2777_3532,0,0.06087853687944121
jgi|Clafu1|193913|scf7180000130743_G6305,0,0.004513856373170423
jgi|Gymlu1|212647|estExt_Genewise1Plus.C_2_t20153,0,0.016587093169865643
jgi|Clafu1|187316|scf7180000129064_G13346,0,0.00994975686811649
jgi|Cocvi1|88819|e_gw1.10.318.1,0,0.006285182318235083
jgi|Physo3|284608|fgenesh1_kg.1_#_643_#_159056,0,0.06460098115895847
jgi|Melli2_A|2859286|fgenesh1_pm.8_#_463,0,0.042563814031437795
PGT21_031698-T1,0,0.10922541805137109
jgi|Venin1|24323|atg11363.t1,0,0.00560251164308988
jgi|Maggr1|118913|MGG_04662T0,0,0.025751014606796963
jgi|Phyinf1|4208|rna10610,0,0.26892683596121186
jgi|Fusox2|10048|FOXG_13084T0,0,0.012838081581531968
jgi|Stano2|4773|SNOG_01257.3,0,0.005877393718296712
jgi|Lacbi2|691897|fgenesh3_kg.LG_8_#_68_#_Locus_10731_Transcript_3/3_Confidence_0.545,0,0.08561146805308456
PVIT_0022525.T1,0,0.5781223766152005
jgi|Lepmu1|11271|Lema_T071820.1,0,0.0008386790286972434
