Protein_ID,Label,Pred_Prob
jgi|Altal1|744273|CE744272_115,0,0.004821446621104274
jgi|Physo3|257622|Physo2.s_464207,0,0.0069680392527215725
PGT21_010630-T1,0,0.0288387896479166
NFTN_EGVN_6668|0,0,0.017353393094543798
tr|M4BQR2|M4BQR2_HYAAE,0,0.0957601142287246
jgi|Fusgr1|4825|FGSG_03326T0,0,0.17486846144006826
NFTN_EGTN_3758|0,0,0.026929676164782812
jgi|Trave1|20773|fgenesh1_pg.6_#_561,0,0.005299530639441106
jgi|Botci1|8555|BC1T_06243,0,0.06952386857534978
jgi|Clafu1|193830|scf7180000130735_G5176,0,0.21593620907921562
jgi|Maggr1|117230|MGG_02758T0,0,0.0008826171784043792
jgi|Colhig2|7900|CH63R_06692T0,0,0.07976435352015054
jgi|Suilu1|813502|fgenesh1_kg.773_#_1_#_Locus1305v1rpkm137.35,0,0.05563561279681541
jgi|Cormi1|7966|CCM_07985m.01,0,0.01595393087749383
jgi|Fompi3|1054065|gm1.9745_g,0,0.002061786064231518
jgi|Colhig2|1502|CH63R_01502T0,0,0.10894986017936786
jgi|Mycgr3|86108|fgenesh1_pm.C_chr_5000193,0,0.08962265727830046
jgi|Sphst1|274989|gm1.36879_g,0,0.0606993401553885
jgi|Paxru1|829542|fgenesh1_kg.410_#_7_#_Locus12586v4rpkm0.28,0,0.019716097748901443
jgi|Gymlu1|50239|fgenesh1_kg.103_#_11_#_Locus19483v1rpkm0.88,0,0.1792764603314264
PGT21_019634-T1,0,0.11699224327081165
jgi|Fusox2|6800|FOXG_20431T0,0,0.010315075395762593
jgi|Colhig2|1225|CH63R_01225T0,0,0.0144467134569654
jgi|Amamu1|25400|estExt_Genemark1.C_450042,0,0.007665702196320956
AO090102000484,0,0.014577572257067632
NFTN_EGTN_5954|0,0,0.0002790578469385184
XP_012206308.1,0,0.10931510248267425
jgi|Picst3|91537|estExt_gwp_genewisePlus_human.C_chr_8.10885,0,0.010639712571228133
jgi|Lepmu1|7364|Lema_T123090.1,0,0.010718287419604742
jgi|Metro1|8312|MAA_09534T0,0,0.07661799588528406
jgi|Colgr1|3580|GLRG_05705T0,0,0.007491537701281179
tr|H3H4J7|H3H4J7_PHYRM,0,0.017380535561650538
jgi|Ectsil1|17591|rna8199,0,0.0016623408461059967
jgi|Batde5|28166|fgenesh1_pg.C_scaffold_16000196,0,0.008593062179230967
jgi|Physo3|284249|fgenesh1_kg.1_#_284_#_scaffold_1:6201650-6205414,0,0.0046664230854460325
jgi|Usthor1|87897|UHOR_01941,0,0.07243814047949168
jgi|Gymlu1|174825|e_gw1.52.193.1,0,0.0050238837256423976
NFTN_EGTN_1790|0,0,0.03928124081617175
jgi|Plicr1|58386|fgenesh1_pm.22_#_87,0,0.00866364763588294
jgi|Sphst1|51340|fgenesh1_pg.110_#_24,0,0.0016964042209641225
jgi|Paxru1|452080|CE270060_1350,0,0.052329996742035784
tr|A0A090BGL6|A0A090BGL6_HYAAE,0,0.4838403224598121
jgi|Clafu1|190899|scf7180000130363_G570,0,0.24567893203017532
jgi|Lacbi2|321639|Lacbi1.fgenesh3_pg.C_scaffold_2000173,0,0.007982023202770317
XP_008892541.1,0,0.08995977368836196
jgi|Venin1|19013|atg988.t1,0,0.06448369459596552
tr|H3GSG5|H3GSG5_PHYRM,0,0.10464051178396354
jgi|Nemde1|7965|g5255.t1,0,0.010650493490650113
jgi|Dacsp1|113570|estExt_Genemark1.C_2_t10311,0,0.004310594781374806
jgi|Phyinf1|9497|rna6881,0,0.05942049793238434
AO090026000257,0,0.001036719546922211
NFTN_EGTN_1883|0,0,0.020876785731795668
jgi|Phyca11|100260|e_gw1.4.743.1,0,0.0023209209179584542
NFTN_EGTN_3245|0,0,0.00034005238204189663
jgi|Claok1|9836|g9144.t1,0,0.09478027525345868
jgi|Dicsq1|29247|gw1.13.310.1,0,0.01280317237587345
jgi|Cocmi1|36376|fgenesh1_pm.56_#_36,0,0.012575725044413984
XP_012200421.1,0,0.19682646749540386
evm.model.hcontig_016_024.32,0,0.033277700678570304
jgi|Colhig2|8822|CH63R_07614T0,0,0.031883094499192986
jgi|Undpi1|2879|HiC_scaffold_14.g06256.m1,0,0.008995411836856553
jgi|Physo3|553409|estExt_Genewise1Plus.C_1_t210409,0,0.007936763225740865
jgi|Clafu1|196258|scf7180000130902_G11623,0,0.037625898349104125
jgi|Punst1|44352|fgenesh1_pg.6_#_82,0,0.016389026743848106
jgi|Botci1|8547|BC1T_06235,0,0.0010166796945638103
jgi|Botci1|6976|BC1T_16112,0,0.07085476997248032
jgi|Wolco1|166317|estExt_Genemark1.C_120121,0,0.03742915168445551
tr|M4BCA4|M4BCA4_HYAAE,0,0.014066688984447042
jgi|Aspni7|1184088|estExt_Genemark1.C_chr_401_t10335,0,0.00035289873602070194
jgi|Maggr1|111086|MGG_10705T0,0,0.006573002342346454
jgi|Undpi1|1462|HiC_scaffold_11.g04853.m1,0,0.060053035727022835
jgi|Colhig2|6540|CH63R_05332T0,0,0.0005048501504894138
NFTN_EGTN_4134|0,0,0.004049777490507444
tr|H3HDP3|H3HDP3_PHYRM,0,0.004385734252649917
jgi|Wolco1|147595|gm1.540_g,0,0.07022104692247276
jgi|Phyca11|509937|fgenesh2_kg.PHYCAscaffold_51_#_64_#_Contig1782.1,0,0.10945957130920958
jgi|Colhig2|8428|CH63R_07220T0,0,0.060139613595034364
jgi|Cocsa1|82312|e_gw1.3.501.1,0,0.03813006762212012
jgi|Lacam1|674914|fgenesh1_kg.23_#_4_#_Locus11346v1rpkm4.96,0,0.01089737484496356
jgi|Altal1|574306|CE574305_9518,0,0.009150649603138111
jgi|Colgr1|10495|GLRG_01885T0,0,0.27342852097027726
jgi|Ectsil1|26010|rna1783,0,0.03550651377164366
jgi|Gymlu1|65299|fgenesh1_pg.157_#_9,0,0.0039629150806733335
NFTN_EGTN_1735|0,0,0.014047264911382862
jgi|Pisti1|1001355|fgenesh1_kg.33_#_97_#_Locus10732v2rpkm5.67,0,0.040694734079410266
XP_012194859.1,0,0.012289045121608817
NFTN_EGVN_1175|0,0,0.0004753619510844058
tr|M4BJP8|M4BJP8_HYAAE,0,0.018187736943842563
jgi|Mycgr3|93000|fgenesh1_pg.C_chr_5000074,0,0.018123568408161702
jgi|Plicr1|38992|fgenesh1_kg.5_#_163_#_Locus207v1rpkm815.98,0,0.021884776228705296
jgi|Venin1|19994|atg7268.t1,0,0.014547546644843253
jgi|Maggr1|120755|MGG_08373T0,0,0.8378187694000989
XP_008901245.1,0,0.12610385792129064
jgi|Botci1|7136|BC1T_05765,0,0.010704883233576271
jgi|Physo3|311814|fgenesh1_pm.2_#_1282,0,0.04058346495368401
jgi|Conpu1|82369|fgenesh1_kg.6_#_359_#_isotig05112,0,0.002098795010515869
jgi|Aspni7|1117337|estExt_Genewise1Plus.C_chr_202_t20443,0,0.00767781932829506
jgi|Punst1|136316|gm1.7541_g,0,0.007614888065756907
jgi|Suilu1|83669|e_gw1.109.45.1,0,0.09058718575703867
jgi|Verda1|6201|VDAG_09853T0,0,0.0005355425757453224
jgi|Metro1|2772|MAA_00118T0,0,0.021910894024636057
jgi|Trave1|30445|fgenesh1_kg.9_#_151_#_isotig03818,0,0.034471059494951724
jgi|Mycgr3|63538|estExt_Genewise1.C_chr_110205,0,0.03013194820382157
jgi|Venin1|22251|atg7751.t1,0,0.042824896535880785
jgi|Fusox2|15767|FOXG_15151T0,0,0.005112400879382197
jgi|Fusgr1|2115|FGSG_12020T0,0,0.02341138342814612
jgi|Sphst1|774281|estExt_Genemark1.C_3_t10124,0,0.002721942426824884
tr|H3H185|H3H185_PHYRM,0,0.007434476129825666
jgi|Verda1|7987|VDAG_02829T0,0,0.05571659635446748
tr|F0WCD3|F0WCD3_9STRA,0,0.004638842765167592
NFTN_EGTN_2138|0,0,0.02197114706333722
jgi|Fusox2|23497|FOXG_05624T0,0,0.0016439936210007032
jgi|Altal1|422856|CE422855_670,0,0.004043021425526617
jgi|Physo3|353745|estExt_fgenesh1_kg.C_1_t20138,0,0.5147652060214176
jgi|Verda1|6571|VDAG_01905T0,0,0.42114104634323657
jgi|Cormi1|3643|CCM_03652m.01,0,0.000377716185434293
jgi|Sphst1|257529|gm1.19419_g,0,0.05430148619146829
NFTN_EGTN_1024|0,0,0.0037996629174814013
jgi|Botci1|10474|BC1T_16322,0,0.03830368134006832
jgi|Botci1|3674|BC1T_14820,0,0.016907760646475218
jgi|Metro1|3277|MAA_09975T0,0,0.01572466227824055
jgi|Cocsa1|36976|fgenesh1_kg.7_#_403_#_Locus1376v1rpkm77.15,0,0.0075051367980778
TDH71388.1,0,0.005769195221006155
jgi|Cocvi1|16662|fgenesh1_pg.50_#_54,0,0.0010262471258716468
jgi|Clafu1|185766|scf7180000127851_G12795,0,0.0051559097538672214
jgi|Enccu1|400|ECU11_0510m.01,0,0.012356942071296883
tr|M4BUE7|M4BUE7_HYAAE,0,0.0018801554932547707
jgi|Fusox2|5819|FOXG_10357T0,0,0.004391535453294365
RQM10732.1,0,0.008805389654595364
jgi|Nemde1|11463|g6848.t1,0,0.06766157867618727
jgi|Clafu1|185255|scf7180000127548_G10823,0,0.0010073352125499822
jgi|Lepmu1|6936|Lema_T118810.1,0,0.03259041371696906
jgi|Hydpi2|31425|gm1.8580_g,0,0.027386380699046135
jgi|Cocsa1|141788|estExt_Genewise1Plus.C_6_t30351,0,0.02621695694371957
jgi|Colgr1|3889|GLRG_05999T0,0,0.0013693527352409067
NFTN_EGTN_5972|0,0,0.013049407740810344
XP_008901582.1,0,0.007945482966379222
jgi|Colhig2|979|CH63R_00979T0,0,0.0044988987497621225
NFTN_EGVN_7265|0,0,0.06175337313873534
jgi|Rhoto_IFO0880_4|15487|fgenesh1_kg.7_#_1201_#_TRINITY_DN570_c1_g1_i1_mRNA,0,0.00988927483280677
jgi|Phyinf1|2458|rna11643,0,0.2545311198356566
jgi|Maggr1|118190|MGG_08700T0,0,0.0011379153015007373
jgi|Colhig2|2308|CH63R_13974T0,0,0.0002708290985279701
jgi|Physo3|261711|Physo2.s_473129,0,0.04045105112936574
jgi|Lepmu1|8117|Lema_T030110.1,0,0.8156848873897792
p3_t237631_Ust_maydi_v2@um03752@4254,0,0.9183304824386102
XP_008898871.1,0,0.0014527547798467088
jgi|Physo3|299515|fgenesh1_pg.3_#_1775,0,0.0028887342349890443
jgi|Stano2|4219|SNOG_11044.3,0,0.023867205697282512
jgi|Phyca11|123476|e_gw1.50.272.1,0,0.06677347025781762
jgi|Hypsu1|203006|gm1.7091_g,0,0.007864094028147769
jgi|Psean1_1|82171|PANT_12d00124,0,0.06254054495585303
NFTN_EGTN_1953|0,0,0.021697282296243497
jgi|Colhig2|7799|CH63R_06591T0,0,0.19898717940468177
tr|M4B2H0|M4B2H0_HYAAE,0,0.007608092947745568
AO090038000364,0,0.0007381847031284623
jgi|Ectsil1|29015|rna12555,0,0.002875586079759904
evm.model.hcontig_010_016.114,0,0.2562532294326899
tr|M4BST4|M4BST4_HYAAE,0,0.14369459842145615
jgi|Verda1|6576|VDAG_01910T0,0,0.0011012377338068073
jgi|Gymlu1|46378|fgenesh1_kg.44_#_16_#_Locus1248v1rpkm149.11,0,0.014764348893279227
jgi|Melli2_A|2841544|fgenesh1_pg.5_#_96,0,0.007274180305452912
jgi|Colgr1|5456|GLRG_01135T0,0,0.0006789066481797032
PGT21_011552-T1,0,0.06313986033525183
NFTN_EGTN_221|0,0,0.15933541348715843
NFTN_EGVN_7229|0,0,0.08198247372069604
jgi|Gymlu1|161640|e_gw1.14.606.1,0,0.027615013467843685
XP_008915652.1,0,0.05718326967484814
PGT21_008541-T1,0,0.38077825306845536
tr|H3GXU7|H3GXU7_PHYRM,0,0.0327032377081261
jgi|Agabi_varbur_1|125782|Genemark.2118_g,0,0.021416353291129606
jgi|Undpi1|3164|HiC_scaffold_15.g06538.m1,0,0.008438388151570688
jgi|Fusox2|10122|FOXG_13131T0,0,0.0025176737564461303
jgi|Fompi3|1026093|fgenesh1_kg.103_#_21_#_isotig00260,0,0.003213485130990698
jgi|Sclci1|134422|e_gw1.129.68.1,0,0.01702174784076346
jgi|Cocsa1|170194|fgenesh1_pm.5_#_431,0,0.0022649929137926184
AB10183.1,0,0.057267441159845264
jgi|Suilu1|807211|fgenesh1_kg.172_#_11_#_Locus17017v3rpkm0.25,0,0.012546978110810566
jgi|Fusox2|17989|FOXG_03654T0,0,0.03121768897030371
PGT21_023308-T1,0,0.003309895015820871
jgi|Nemde1|8826|g6754.t1,0,0.019209980714117236
jgi|Phyca11|115729|e_gw1.29.495.1,0,0.02257815538497228
PVIT_0019983.T1,0,0.8813904383345285
jgi|Claok1|12364|g10874.t1,0,0.003997759589616611
APA15871.1,0,0.7708034749018359
jgi|Lepmu1|9952|Lema_T052810.1,0,0.009976586174203673
jgi|Venin1|24841|atg9327.t1,0,0.6476683476234693
NFTN_EGTN_208|0,0,0.0012763158735778423
jgi|Blugr1|24843|BGHDH14_bghG000924000001001,0,0.006268158344277578
jgi|Undpi1|1613|HiC_scaffold_11.g05003.m1,0,0.12290945922427371
jgi|Physo3|514939|e_gw1.7.1078.1,0,0.17085573176359706
jgi|Pilcr1|823204|fgenesh1_kg.00039_#_102_#_Locus640v1rpkm273.11,0,0.06885837621624785
jgi|Ectsil1|20876|rna9523,0,0.009608816680415955
jgi|Punst1|53371|fgenesh1_kg.8_#_383_#_isotig08678,0,0.6295795218112034
jgi|Glotr1_1|102895|fgenesh1_pm.00001_#_1032,0,0.00966504749512585
jgi|Colhig2|4781|CH63R_03573T0,0,0.11591308520725857
jgi|Cocsa1|151913|estExt_Genewise1Plus.C_16_t10169,0,0.0037642133604986667
evm.model.pcontig_027.160,0,0.06204999316886613
jgi|Paxin1|171935|fgenesh1_kg.64_#_39_#_isotig06648,0,0.012075108730177156
jgi|Venin1|17262|atg3787.t1,0,0.0003701073367533111
jgi|Sebve1|331237|fgenesh1_kg.39_#_16_#_Locus5272v1rpkm27.01,0,0.05670276438308253
jgi|Ascra1|7170|ST47_g8834T0,0,0.0011982182238483884
jgi|Sphst1|780046|estExt_Genemark1.C_560075,0,0.011461932789172838
jgi|Rhoto_IFO0880_4|13119|fgenesh1_pg.3_#_151_mRNA,0,0.03459716019918707
jgi|Dacsp1|22129|fgenesh1_kg.8_#_277_#_isotig01796,0,0.004986253032953247
jgi|Fusox2|4727|FOXG_09553T0,0,0.9482509783049211
jgi|Colhig2|8900|CH63R_07692T0,0,0.007006848372169237
jgi|Fomme1|144509|estExt_fgenesh1_pg.C_2_t10131,0,0.0007979898992309015
jgi|Fusox2|14520|FOXG_14800T0,0,0.001692444731136557
jgi|Altal1|1055189|estExt_fgenesh1_pg.C_360012,0,0.05057503377119377
jgi|Botci1|13581|BC1T_10091,0,0.0005433762684560045
jgi|Tulca1|236495|MIX26901_9_76,0,0.0011940516932754219
jgi|Canalb1|58170|CAALFM_C201360CAT0,0,0.000900693415194183
jgi|Metro1|7940|MAA_03189T0,0,0.018757862329143518
NFTN_EGTN_4357|0,0,0.08006775509925781
NFTN_EGTN_6269|0,0,0.0524779388412252
XP_008901914.1,0,0.01775412875602939
jgi|Tulca1|19489|gm1.3044_g,0,0.009174339645786123
jgi|Altal1|988177|estExt_Genewise1Plus.C_9_t20216,0,0.0004079963062017827
jgi|Amamu1|165789|fgenesh1_kg.50_#_69_#_Locus11403v1rpkm9.79,0,0.0008310620801423636
NFTN_EGTN_170|0,0,0.034965895160245904
jgi|Amamu1|187494|fgenesh1_pm.58_#_9,0,0.005294076505969422
jgi|Cocmi1|38260|fgenesh1_pm.100_#_10,0,0.01872512986116762
jgi|Lacbi2|191258|Lacbi1.estExt_GeneWisePlus_worm.C_250198,0,0.009905751460806168
jgi|Mycgr3|54752|estExt_Genewise1.C_chr_20306,0,0.0008199855501154672
NFTN_EGTN_5534|0,0,0.0020218047331328915
jgi|Sphst1|785826|estExt_Genemark1.C_3960010,0,0.008032609469266625
jgi|Dacsp1|112154|gm1.9272_g,0,0.008311927126298224
PGT21_012867-T1,0,0.2159105710745247
jgi|Maggr1|117161|MGG_02827T0,0,0.0023357985937095616
jgi|Mycgr3|110888|estExt_fgenesh1_pg.C_chr_90482,0,0.002923965848442594
NFTN_EGTN_2614|0,0,0.14488383614371889
jgi|Lepmu1|104|Lema_T001040.1,0,0.045736828198854294
jgi|Pismi1|686519|fgenesh1_kg.180_#_18_#_AAM14580.1,0,0.11642796582980426
evm.model.hcontig_034_001.152,0,0.024562072821452195
jgi|Clafu1|186199|scf7180000128125_G5069,0,0.8783172108092665
NFTN_EGTN_7084|0,0,0.008875356884118557
jgi|Pilcr1|396833|CE297333_1309,0,0.039273606881195945
PGT21_014390-T1,0,0.0006444611106704297
jgi|Gymlu1|74563|fgenesh1_pm.32_#_55,0,0.08896218220799498
jgi|Amath1|140559|e_gw1.12.21.1,0,0.04699984080768495
AB05191.1,0,0.05781138087316631
jgi|Melli2_B|44768|CE44767_1046,0,0.019056862283510823
NFTN_EGTN_6115|0,0,0.008658012500018943
jgi|Clafu1|195300|scf7180000130833_G2862,0,0.0009380913452395266
jgi|Altal1|1020648|fgenesh1_kg.11_#_92_#_Locus6276v2rpkm0.00_PRE,0,0.011056594032206211
jgi|Undpi1|11722|HiC_scaffold_37.g14017.m1,0,0.18991164750936937
p3_t237631_Ust_maydi_v2@um03586@4086,0,0.00913838161084433
jgi|Copci1|5074|CC1G_05883T0,0,0.004856871294409967
jgi|Ectsil1|29298|rna12819,0,0.0007986421427475413
jgi|Nemde1|239|g7852.t1,0,0.01898059737125597
jgi|Cormi1|396|CCM_00396m.01,0,0.02810939071773099
AB09528.1,0,0.10450907555297981
evm.model.hcontig_001_156.1,0,0.04246319189226478
jgi|Altal1|1028041|fgenesh1_pm.2_#_401,0,0.02522410114337251
jgi|Venin1|24280|atg11320.t1,0,0.02149796074586303
jgi|Amamu1|165704|fgenesh1_kg.49_#_63_#_Locus14293v3rpkm0.37_PRE,0,0.012726094564456296
jgi|Usthor1|83012|UHOR_03131,0,0.02781184020225018
jgi|Fusox2|19379|FOXG_16811T0,0,0.004062480815070546
NFTN_EGTN_4048|0,0,0.0011420023223189459
KUF95193,0,0.9035159683435892
jgi|Ectsil1|27213|rna15652,0,0.006063612370420116
jgi|Gymlu1|58091|fgenesh1_pg.18_#_133,0,0.0010469516500015443
jgi|Phyinf1|1025|rna18500,0,0.026744789924708523
jgi|Stano2|10290|SNOG_03849.3,0,0.0016792497164053795
jgi|Mycgr3|96869|fgenesh1_pg.C_chr_12000001,0,0.03853821377962781
jgi|Lacam1|673403|fgenesh1_kg.12_#_111_#_Locus13057v1rpkm3.20,0,0.01122197054070949
jgi|Hebcy2|6999|fgenesh1_pg.2_#_242,0,0.0018428531742040023
jgi|Fomme1|104560|estExt_Genewise1Plus.C_3_t40228,0,0.0018915340769808948
jgi|Moeaph1|1438|PaG_04446T0,0,0.006871769420746462
jgi|Suilu1|91159|e_gw1.268.18.1,0,0.000892944084981169
jgi|Nemde1|8655|g5665.t1,0,0.1665911421171574
jgi|Mycgr3|34332|e_gw1.1.3054.1,0,0.0011129180432758146
jgi|Fompi3|1023758|fgenesh1_kg.28_#_28_#_isotig04254,0,0.00958711440366251
jgi|Clafu1|193086|scf7180000130678_G3314,0,0.0008772669832480419
jgi|Undpi1|12|HiC_scaffold_1.g00012.m1,0,0.023620140189490685
jgi|Sphst1|48775|fgenesh1_pg.63_#_113,0,0.009289117398849574
evm.model.pcontig_012.280,0,0.2140173468731712
tr|K3WEX1|K3WEX1_GLOUD,0,0.003641618161363331
jgi|Colhig2|4570|CH63R_03362T0,0,0.11723139984769537
PGT21_031716-T1,0,0.10266962496149482
NFTN_EGTN_1961|0,0,0.009067920043201349
jgi|Venin1|15749|atg3622.t1,0,0.356565902645691
tr|H3GF71|H3GF71_PHYRM,0,0.0016371992347596358
jgi|Sphst1|28227|fgenesh1_kg.20_#_8_#_Locus13820v1rpkm3.04,0,0.039284476727270985
jgi|Suilu1|803222|fgenesh1_kg.69_#_42_#_Locus6073v1rpkm18.37,0,0.024476187118277166
jgi|Stano2|10382|SNOG_16527.3,0,0.022417824038005386
NFTN_EGTN_5620|0,0,0.02357744465895772
jgi|Colgr1|11186|GLRG_02865T0,0,0.007894456594284768
jgi|Pisti1|1004420|fgenesh1_kg.59_#_40_#_Locus22056v2rpkm0.29,0,0.40848687598361016
jgi|Phyca11|556331|estExt2_Genewise1Plus.C_PHYCAscaffold_860113,0,0.6850728351806594
PITG_15217T0,0,0.42375073768344346
jgi|Pilcr1|810835|fgenesh1_kg.00002_#_307_#_Locus13842v7rpkm0.36,0,0.01138823441587882
jgi|Metro1|7112|MAA_08259T0,0,0.019064867842561357
jgi|Melli2_A|2841790|fgenesh1_pg.5_#_342,0,0.006715078701069576
jgi|Fusgr1|3299|FGSG_04681T0,0,0.018953359823384787
jgi|Fomme1|16488|fgenesh1_kg.1_#_583_#_isotig03439,0,0.012000216665596131
jgi|Fompi3|1054081|gm1.9761_g,0,0.024432301338792546
jgi|Lepmu1|6863|Lema_T118080.1,0,0.0027506268160588875
jgi|Copci1|11964|CC1G_14413T0,0,0.002768722192557996
jgi|Cocmi1|26052|fgenesh1_pg.59_#_8,0,0.00566430655496412
PGT21_014020-T1,0,0.37212388923334955
jgi|Hypsu1|60344|fgenesh1_pg.578_#_1,0,0.01615370618107941
jgi|Gymlu1|917011|CE650704_49,0,0.0027612795354884255
jgi|Ascra1|8796|ST47_g10347T0,0,0.014292521487429303
jgi|Gymlu1|243971|gm1.9181_g,0,0.802450531528865
jgi|Fusgr1|9111|FGSG_07871T0,0,0.4227992638965674
jgi|Clafu1|190775|scf7180000130355_G7893,0,0.018770756454248746
jgi|Sebve1|327002|fgenesh1_kg.4_#_245_#_Locus4706v1rpkm32.26,0,0.0007221054748653079
jgi|Cocsa1|166620|fgenesh1_pm.1_#_651,0,0.09739907613036687
KUF84256,0,0.43972408863918755
jgi|Sphst1|272711|gm1.34601_g,0,0.007489513736591953
