Protein_ID,Label,Pred_Prob
jgi|Cocmi1|106105|e_gw1.183.27.1,0,0.12911936705820695
tr|K3WUU3|K3WUU3_GLOUD,0,0.0016355685089548438
jgi|Agabi_varbur_1|45427|e_gw1.21.117.1,0,0.010979415474668469
XP_012195723.1,0,0.0037579889444006084
NFTN_EGTN_1903|0,0,0.013238971588712694
XP_012193714.1,0,0.012368998295176334
jgi|Colhig2|8118|CH63R_06910T0,0,0.0024747046157353484
jgi|Undpi1|10797|HiC_scaffold_29.g13245.m1,0,0.007116860537493556
jgi|Nemde1|2102|g13587.t1,0,0.045090519378863984
NFTN_EGTN_6980|0,0,0.005144430281910681
jgi|Cocmi1|31696|fgenesh1_pm.1_#_125,0,0.03776018393352444
NFTN_EGVN_623|0,0,0.004187480321619669
jgi|Altal1|1064474|gm1.8709_g,0,0.0006008744535967659
jgi|Cocsa1|33643|fgenesh1_kg.2_#_779_#_Locus22697v1rpkm3.16,0,0.0005856300744715404
NCU05054T0,0,0.04262586269905435
jgi|Gymlu1|904849|CE638542_3338,0,0.026192448206495952
NCU00642T0,0,0.009300514834198094
XP_008892676.1,0,0.041201823266396945
NFTN_EGTN_3607|0,0,0.19433638665322908
tr|A0A090BFA6|A0A090BFA6_HYAAE,0,0.15863012818435906
jgi|Venin1|22538|atg9527.t1,0,0.019666375967104736
jgi|Clafu1|196539|scf7180000130911_G13035,0,0.00022921682670064766
jgi|Fomme1|161377|gm1.11707_g,0,0.13288709442632038
jgi|Parbr1|7024|PABG_04979m.01,0,0.021914857295919223
NFTN_EGVN_3788|0,0,0.0007040572047878473
jgi|Claok1|3052|g14272.t1,0,0.002800581959230083
jgi|Lepmu1|4122|Lema_T105620.1,0,0.06652731115834477
jgi|Paxin1|8547|gm1.3118_g,0,0.010285802164415154
jgi|Phyca11|18960|fgenesh1_pg.PHYCAscaffold_42_#_62,0,0.013796613710104324
jgi|Undpi1|4357|HiC_scaffold_17.g07723.m1,0,0.0012085825670253238
PGT21_029263-T1,0,0.0018765773464672288
evm.model.pcontig_065.77,0,0.020373241767718875
jgi|Venin1|18432|atg5938.t1,0,0.08033198980785666
jgi|Tulca1|33879|gm1.17434_g,0,0.0003853166791579996
jgi|Dicsq1|178308|estExt_Genemark1.C_4_t10231,0,0.01401285507375271
tr|M4BZ57|M4BZ57_HYAAE,0,0.9423866251108833
jgi|Fomme1|146247|estExt_fgenesh1_pg.C_5_t20038,0,0.04114467420736237
jgi|Colhig2|7769|CH63R_06561T0,0,0.0039035117165045147
jgi|Tulca1|30283|gm1.13838_g,0,0.09500071888357056
jgi|Physo3|306667|fgenesh1_pg.12_#_245,0,0.0005368310994548963
jgi|Lepmu1|8430|Lema_T124590.1,0,0.053752648766883696
jgi|Blugr1|20322|BGHDH14_bgh02452,0,0.028147530144128033
AB08710.1,0,0.024238567777988138
jgi|Fusox2|13054|FOXG_13704T0,0,0.0023790433565861057
jgi|Pismi1|685823|fgenesh1_kg.159_#_42_#_Locus8706v1rpkm11.78,0,0.0018637560095835668
evm.model.hcontig_056_007.46,0,0.010370439142649006
jgi|Venin1|20411|atg6680.t1,0,5.4526004729605636e-05
jgi|Sclci1|878012|CE731397_1477,0,0.05965183316884517
jgi|Colgr1|5000|GLRG_07065T0,0,8.933249442871347e-05
jgi|Hebcy2|445815|fgenesh1_kg.14_#_197_#_Locus16137v1rpkm0.79,0,0.003310586298972503
jgi|Agabi_varbur_1|108997|estExt_fgenesh1_pg.C_210015,0,0.006754870055853514
NCU03641T0,0,0.010317232910685214
jgi|Lacbi2|665992|estExt_fgenesh1_pm.C_LG_1_t30302,0,0.0004042039676125922
jgi|Sphst1|273943|gm1.35833_g,0,0.006125925813859242
jgi|Verda1|9472|VDAG_04228T0,0,0.11079681234114638
tr|M4C3N2|M4C3N2_HYAAE,0,0.010625555798544234
jgi|Physo3|251811|Physo2.s_451544,0,0.0021146731363576227
jgi|Usthor1|81699|UHOR_13115,0,0.1258206332244775
jgi|Stehi1|125786|fgenesh1_kg.19_#_197_#_isotig13470,0,0.04979375792916389
jgi|Sphst1|778607|estExt_Genemark1.C_340166,0,0.06226139322640901
jgi|Maggr1|114697|MGG_09106T0,0,0.061136196871517834
PGT21_015724-T1,0,0.019764682423294398
jgi|Punst1|140074|estExt_Genemark1.C_1_t10466,0,0.00900977205790808
jgi|Melli2_B|765510|CE765509_10994,0,0.0006922854141639531
jgi|Cocsa1|134024|estExt_Genewise1Plus.C_2_t30188,0,0.00031063685841221174
jgi|Sebve1|327572|fgenesh1_kg.6_#_169_#_Locus308v1rpkm701.22,0,0.027000073876689016
jgi|Conpu1|85153|fgenesh1_kg.15_#_116_#_isotig02524,0,0.042341694163254645
evm.model.pcontig_054.66,0,0.09442669625522046
jgi|Lacbi2|595855|e_gw1.5.963.1,0,0.010282288842204812
jgi|Fusox2|15038|FOXG_21840T0,0,0.001017775994092263
jgi|Pismi1|677267|fgenesh1_kg.25_#_1_#_Locus18569v1rpkm1.34,0,0.040730644335185945
jgi|Sebve1|28713|gm1.9985_g,0,0.009400071330635877
tr|F0WXA8|F0WXA8_9STRA,0,0.002039267083612824
jgi|Lacbi2|481891|fgenesh1_pm.LG_3_#_891,0,0.0012947505492680853
jgi|Sphst1|54387|fgenesh1_pg.217_#_12,0,0.15646678475205364
jgi|Colhig2|179|CH63R_00179T0,0,0.009171474209594296
jgi|Cocvi1|18954|fgenesh1_pg.94_#_22,0,0.05955323424136959
jgi|Batde5|27262|fgenesh1_pg.C_scaffold_12000211,0,0.012828001853111653
jgi|Dicsq1|136845|fgenesh1_kg.15_#_154_#_isotig04355,0,0.00708076980001371
XP_012200194.1,0,0.004952079667551687
jgi|Wolco1|138374|estExt_fgenesh1_kg.C_7_t10090,0,0.0008696491063851016
jgi|Sebve1|12104|fgenesh1_pg.83_#_5,0,0.003337728843466633
jgi|Cocvi1|105483|e_gw1.72.147.1,0,0.03823899970730864
jgi|Hypsu1|47508|fgenesh1_kg.107_#_46_#_Locus1236v1rpkm104.05,0,0.00011362411051551914
jgi|Undpi1|9109|HiC_scaffold_26.g11567.m1,0,0.005361202325817633
NFTN_EGTN_2967|0,0,0.008597844077870086
jgi|Fomme1|16161|fgenesh1_kg.1_#_256_#_isotig05590,0,0.009318908575691561
jgi|Cocsa1|289601|CE85042_53,0,0.0174091830711043
jgi|Cocsa1|41470|fgenesh1_kg.18_#_138_#_Locus2217v1rpkm48.33,0,0.003491175669714812
jgi|Sclci1|24370|gm1.5825_g,0,0.061618412352880035
jgi|Melli2_B|2768092|fgenesh1_pg.1_#_229,0,0.2105629401504433
NFTN_EGTN_4169|0,0,0.01639929766914682
jgi|Sphst1|269752|gm1.31642_g,0,0.07220454035694569
jgi|Cocmi1|95190|e_gw1.64.61.1,0,0.032834909364108225
jgi|Aspni7|1146384|fgenesh1_kg.chr_602_#_109_#_1799_1_CATW_CATX_CATY_CATZ,0,0.007509515066389621
jgi|Verda1|2108|VDAG_06280T0,0,0.3191296254682766
jgi|Metro1|3664|MAA_09671T0,0,0.00586402204391421
jgi|Botci1|12903|BC1T_09613,0,0.04580970904407395
jgi|Altal1|1008274|fgenesh1_pg.9_#_122,0,0.021315958151749158
jgi|Cocsa1|80541|e_gw1.2.1796.1,0,0.0023481088719919845
jgi|Venin1|14131|atg615.t1,0,0.15906692142861908
jgi|Sclci1|1224358|fgenesh1_kg.246_#_18_#_Locus5996v2rpkm9.20,0,0.00019176297710897617
jgi|Botci1|11485|BC1T_08924,0,0.0707781860835668
jgi|Lepmu1|6612|Lema_T115570.1,0,0.027057073966418016
PGT21_003540-T1,0,0.03826517656500053
jgi|Tulca1|19413|gm1.2968_g,0,0.006077758726218011
PVIT_0017504.T1,0,0.9663046478234233
jgi|Ectsil1|16936|rna1052,0,0.022706190879181208
jgi|Wolco1|23474|fgenesh1_kg.2_#_736_#_isotig09109,0,0.05077349132168395
jgi|Colhig2|13364|CH63R_12156T0,0,0.0839851630147733
jgi|Hypsu1|38656|fgenesh1_kg.19_#_167_#_Locus10923v8rpkm0.09_PRE,0,0.07830936724336397
jgi|Conpu1|85498|fgenesh1_kg.17_#_90_#_isotig05758,0,0.0006474824241377864
jgi|Hypsu1|36371|fgenesh1_kg.10_#_211_#_Locus9427v1rpkm4.87,0,0.12406182887459245
jgi|Sclci1|849160|CE702545_3629,0,0.005491875111190698
jgi|Colhig2|6091|CH63R_04883T0,0,0.00321615622225799
jgi|Plicr1|478582|CE297307_318,0,0.0027874269560301257
jgi|Stehi1|107779|fgenesh1_pg.2_#_441,0,0.0057523330425061055
jgi|Hypsu1|132202|e_gw1.9.134.1,0,0.0011017812036103834
jgi|Fusox2|9617|FOXG_12450T0,0,0.2447319646106798
jgi|Dacsp1|21278|fgenesh1_kg.5_#_245_#_isotig00156,0,0.00033965519036147936
jgi|Colhig2|10462|CH63R_09254T0,0,0.008776779055927877
jgi|Sclci1|1220823|fgenesh1_kg.123_#_21_#_Locus11391v1rpkm3.58,0,0.05899022053498526
jgi|Sebve1|15890|fgenesh1_pm.12_#_113,0,0.010302105940860057
jgi|Plicr1|543894|CE362619_14621,0,0.24841079140973493
jgi|Cocsa1|253948|CE49389_223,0,0.04270706397973299
jgi|Fusox2|19213|FOXG_16677T0,0,0.02740932566101499
jgi|Fusgr1|11932|FGSG_10316T0,0,0.14417555312169286
XP_012202667.1,0,0.032136720826511034
XP_008911700.1,0,0.0018158045845731337
jgi|Conpu1|58152|e_gw1.8.389.1,0,0.0173660035511814
jgi|Aspni7|1202043|MIX1916_1_7,0,0.0003716013971695032
jgi|Lacam1|680784|fgenesh1_kg.134_#_10_#_Locus10949v1rpkm5.52,0,0.06939228502478331
jgi|Dicsq1|129740|fgenesh1_pg.62_#_33,0,0.0007458382345007031
jgi|Phyca11|18953|fgenesh1_pg.PHYCAscaffold_42_#_55,0,0.9049234976166437
jgi|Maggr1|113004|MGG_14301T0,0,0.004572317589521263
jgi|Lepmu1|3848|Lema_T093610.1,0,0.002046160849211379
jgi|Fusox2|5241|FOXG_09956T0,0,0.0017110905011084537
jgi|Fusox2|23248|FOXG_17509T0,0,0.042937756905532205
jgi|Parbr1|6945|PABG_04900m.01,0,0.029369471030981864
jgi|Fusgr1|12789|FGSG_10891T0,0,0.005473396891916643
jgi|Lepmu1|1613|Lema_T076380.1,0,0.022066174447700846
jgi|Dacsp1|53419|e_gw1.11.182.1,0,0.0024534347517400114
PVIT_0012813.T1,0,0.4428903567478691
jgi|Altal1|1026605|fgenesh1_kg.42_#_10_#_Locus13873v2rpkm0.22,0,0.03334287791010118
jgi|Hebcy2|440674|fgenesh1_kg.3_#_448_#_Locus20467v1rpkm0.54,0,0.007831180937895312
jgi|Glotr1_1|117968|estExt_fgenesh1_pm.C_000150119,0,0.016364900161701387
jgi|Phyca11|573405|estExt2_Genewise1.C_PHYCAscaffold_530176,0,0.7820262718378254
jgi|Hebcy2|448582|fgenesh1_kg.31_#_21_#_Locus7619v1rpkm4.22,0,0.02842659961106669
jgi|Physo3|518079|e_gw1.7.153.1,0,0.009083676914255047
XP_008914859.1,0,0.007722530313429377
jgi|Cocmi1|35187|fgenesh1_pm.36_#_72,0,0.00033235713476090337
jgi|Fusgr1|2586|FGSG_12106T0,0,0.0007167142430483598
jgi|Paxru1|832182|fgenesh1_kg.796_#_1_#_Locus3448v1rpkm47.95,0,0.00010805585909630192
jgi|Gymlu1|76419|fgenesh1_pm.56_#_37,0,0.006396833493040161
jgi|Cormi1|7788|CCM_07807m.01,0,0.0005164197682215348
jgi|Hypsu1|71855|fgenesh1_pm.120_#_1,0,0.01678413247379281
jgi|Gymlu1|174168|e_gw1.49.31.1,0,0.00044034643565228447
jgi|Paxru1|831858|fgenesh1_kg.725_#_2_#_Locus9051v1rpkm3.36,0,0.01728476427877989
jgi|Venin1|23278|atg10171.t1,0,0.04722464725923243
jgi|Batde5|25201|fgenesh1_pg.C_scaffold_6000430,0,0.03809602941397631
jgi|Suilu1|797233|fgenesh1_kg.2_#_104_#_Locus9436v1rpkm4.30,0,0.02448813955651705
XP_012209294.1,0,0.031044992831156346
jgi|Physo3|288565|fgenesh1_kg.9_#_157_#_scaffold_9:2940953-2943899,0,0.013964827666793824
jgi|Pismi1|73459|gw1.162.69.1,0,0.09728688870591787
jgi|Suilu1|109454|fgenesh1_pg.383_#_1,0,0.00313497251897416
XP_008897732.1,0,0.00044405813101152535
jgi|Colhig2|12113|CH63R_10905T0,0,0.000305409553529846
jgi|Altal1|935362|e_gw1.10.601.1,0,0.009240829437604983
PGT21_016916-T1,0,0.007081469577022721
jgi|Stehi1|61093|e_gw1.10.843.1,0,0.009338235797128842
jgi|Trave1|131837|e_gw1.11.1493.1,0,0.020006080635160933
TDH71625.1,0,0.019422339783184372
jgi|Lepmu1|2635|Lema_T079360.1,0,0.0032191575062252226
jgi|Sebve1|25209|gm1.6481_g,0,0.013686592233911153
jgi|Stano2|10069|SNOG_03548.3,0,0.0035225736444353065
jgi|Conpu1|95112|estExt_Genewise1.C_1_t30246,0,0.00025329399017253736
jgi|Sclci1|12796|fgenesh1_pm.2_#_194,0,0.006600924524563623
jgi|Gymlu1|222839|estExt_Genewise1Plus.C_17_t10237,0,0.0036625191617449147
jgi|Plicr1|357007|CE175732_778,0,0.002351684639880188
jgi|Pilcr1|818931|fgenesh1_kg.00020_#_149_#_Locus11705v7rpkm0.26_PRE,0,0.005437056459068803
jgi|Ectsil1|28526|rna15813,0,0.017072288275892952
jgi|Colgr1|750|GLRG_11668T0,0,0.008555989739405497
jgi|Cocsa1|37689|fgenesh1_kg.9_#_5_#_Locus34226v1rpkm1.90,0,0.015978117016747142
jgi|Gymlu1|32636|fgenesh1_kg.1_#_319_#_Locus2286v1rpkm83.78,0,0.02008454999087078
jgi|Gymlu1|244528|gm1.9738_g,0,0.01302576249199584
jgi|Metro1|10945|MAA_00998T0,0,0.007363121263420889
jgi|Pisti1|995765|fgenesh1_kg.9_#_363_#_Locus17698v2rpkm0.99,0,0.011049060030811266
jgi|Fomme1|171588|estExt_Genemark1.C_200055,0,0.001169192444190344
jgi|Dicsq1|109345|estExt_Genewise1Plus.C_320165,0,0.03553894822077297
jgi|Phyca11|128001|e_gw1.73.72.1,0,0.08086667283578716
jgi|Hypsu1|86525|estExt_fgenesh1_pm.C_240013,0,0.006336480507151164
jgi|Plicr1|247694|CE66419_1754,0,0.006393900649116696
jgi|Plicr1|25857|fgenesh1_pg.1_#_527,0,0.015296545048592791
jgi|Undpi1|9542|HiC_scaffold_27.g11998.m1,0,0.03696060454085799
jgi|Paxru1|831037|fgenesh1_kg.593_#_4_#_Locus13471v1rpkm1.34,0,0.0006607412706437074
tr|A0A090B8K9|A0A090B8K9_HYAAE,0,0.011095059483696964
evm.model.pcontig_021.71,0,0.013696722376124371
jgi|Tulca1|17876|gm1.1431_g,0,0.0703733190531331
jgi|Plicr1|149099|estExt_Genewise1Plus.C_1_t20200,0,0.020436970005407493
XP_008908466.1,0,0.0011818573304467033
jgi|Cormi1|6843|CCM_06862m.01,0,0.16325399200573976
jgi|Dicsq1|161983|estExt_fgenesh1_pg.C_190051,0,0.08653316322399195
jgi|Melli2_B|3421591|fgenesh1_kg.7_#_1116_#_TRINITY_GG_21797_c0_g1_i1,0,0.000901135440898739
jgi|Phyinf1|17552|rna13405,0,0.10864702131812666
jgi|Undpi1|1488|HiC_scaffold_11.g04878.m1,0,0.0012522577702984287
jgi|Colhig2|853|CH63R_00853T0,0,0.015441605983645003
TDH69188.1,0,0.2862783259622505
jgi|Conpu1|163581|estExt_Genemark1.C_3_t20325,0,0.04786575979024728
jgi|Fusox2|21218|FOXG_17103T0,0,0.01909385509946175
jgi|Ascra1|6497|ST47_g8207T0,0,0.0010020757815300974
jgi|Pilcr1|819279|fgenesh1_kg.00021_#_196_#_Locus7439v1rpkm21.28,0,0.0017380759012626083
NCU02331T0,0,0.0073312376542615815
jgi|Glotr1_1|32348|e_gw1.00001.1535.1,0,0.12999483165779674
jgi|Plicr1|35300|fgenesh1_kg.2_#_146_#_Locus366v1rpkm517.62,0,0.011158966178834296
jgi|Gymlu1|68042|fgenesh1_pm.3_#_512,0,0.011827871485635437
evm.model.pcontig_013.350,0,0.07719713190817722
jgi|Physo3|285354|fgenesh1_kg.3_#_130_#_159073,0,0.8115777182839304
RQM18384.1,0,0.034309392719055816
jgi|Lacam1|96976|e_gw1.58.177.1,0,0.056704010190705256
PGT21_029199-T1,0,0.15284221482681218
jgi|Hydpi2|99196|e_gw1.41.19.1,0,0.036450631507150826
NCU10507T0,0,0.0336137082546624
jgi|Undpi1|5253|HiC_scaffold_2.g00534.m1,0,0.010610389540148661
jgi|Venin1|15557|atg2546.t1,0,0.0008437538192335332
jgi|Glotr1_1|97055|fgenesh1_pg.00021_#_42,0,0.014835790846169561
jgi|Physo3|330296|gm1.9871_g,0,0.408355181362454
jgi|Colhig2|9979|CH63R_08771T0,0,0.0019139992287493769
PGT21_029315-T1,0,0.04563225687954724
jgi|Tulca1|29599|gm1.13154_g,0,0.03582379528245548
jgi|Sclci1|118117|e_gw1.34.44.1,0,0.0020165389035236587
PGT21_001452-T1,0,0.040065114763859724
jgi|Pisti1|1008573|fgenesh1_kg.170_#_14_#_Locus1082v1rpkm168.81,0,0.0013672852771647232
jgi|Sphst1|274847|gm1.36737_g,0,0.06351221370299999
jgi|Verda1|3277|VDAG_07759T0,0,0.04039414158421089
APA06125.1,0,0.0598201195681934
jgi|Stano2|1733|SNOG_07778.3,0,0.24687594318388076
jgi|Hydpi2|172077|fgenesh1_pm.1_#_373,0,0.02690288317880996
jgi|Fusox2|18594|FOXG_16196T0,0,0.01756876371144363
jgi|Maggr1|119950|MGG_07810T0,0,0.8079915162390541
jgi|Cormi1|321|CCM_00321m.01,0,0.22483132690218008
jgi|Paxin1|130423|estExt_Genewise1.C_8_t20430,0,0.05765306180922402
jgi|Amath1|6114|gm1.6114_g,0,0.025882026205761237
evm.model.pcontig_029.124,0,0.5
jgi|Fusgr1|9690|FGSG_08554T0,0,0.39214853695721796
jgi|Tulca1|34620|gm1.18175_g,0,0.014223237378533291
jgi|Plicr1|269577|CE88302_1371,0,0.07757246967582714
XP_012202765.1,0,0.02161336757347183
jgi|Claok1|10298|g19830.t1,0,0.01855508021203278
jgi|Venin1|18639|atg4744.t1,0,0.010820338925726033
tr|H3H0M3|H3H0M3_PHYRM,0,0.0005812742405869892
jgi|Lacam1|11334|gm1.11334_g,0,0.01618178659662084
jgi|Ectsil1|32402|rna13539,0,0.010655632737518407
jgi|Venin1|18282|atg8687.t1,0,0.0010070559367649217
jgi|Cocsa1|357503|MIX16922_111_100,0,0.0014313398759560675
jgi|Cocsa1|184100|estExt_Genemark1.C_130425,0,0.16631233204220403
jgi|Physo3|262301|Physo2.s_474250,0,0.006809340583864308
jgi|Wolco1|28787|fgenesh1_kg.16_#_57_#_contig00385,0,0.07668624005982544
tr|F0X2E7|F0X2E7_9STRA,0,0.053689808157397524
jgi|Nemde1|13119|g10821.t1,0,0.005313000520960698
jgi|Paxru1|784799|MIX22503_5471_97,0,0.0014701529907040001
jgi|Aspni7|1178550|gm1.9279_g,0,0.001105056064959721
jgi|Altal1|1017963|fgenesh1_kg.5_#_195_#_Locus9256v5rpkm0.46,0,0.011242801954619384
APA06741.1,0,0.002798966299529323
evm.model.pcontig_057.58,0,0.11267658785674678
jgi|Malgl1|600|MGL_0599,0,0.011669412032972608
jgi|Altal1|714442|CE714441_25172,0,0.36398630408079585
jgi|Mycgr3|103572|estExt_fgenesh1_kg.C_chr_30061,0,0.055752318761725615
jgi|Altal1|1087100|MIX18998_75_37,0,0.3885905121727489
PGT21_011019-T1,0,0.036272090712458384
jgi|Amath1|62981|fgenesh1_kg.58_#_7_#_isotig18049,0,0.0236647141253414
jgi|Colgr1|9907|GLRG_10506T0,0,0.3841540341686906
jgi|Claok1|2366|g6520.t1,0,0.03277331801002388
TDH71089.1,0,0.03389534319336266
jgi|Venin1|22491|atg9478.t1,0,0.0019047447613455139
jgi|Paxru1|145762|e_gw1.390.13.1,0,0.026347348238065543
jgi|Maggr1|110711|MGG_04348T0,0,0.028174000244359825
jgi|Lacbi2|310136|Lacbi1.eu2.Lbscf0044g00140,0,0.007853820050426435
jgi|Amamu1|158071|fgenesh1_kg.6_#_301_#_Locus8357v1rpkm20.09,0,0.01947792324393444
jgi|Stehi1|152300|gm1.1230_g,0,0.028110724355050853
jgi|Venin1|19656|atg5803.t1,0,0.006294948845922084
jgi|Mycgr3|88698|fgenesh1_pg.C_chr_1000115,0,0.1706346319667371
jgi|Trave1|72570|estExt_Genemark1.C_7_t10353,0,0.02324213754850389
jgi|Cocsa1|125850|estExt_Genewise1.C_14_t30083,0,0.8047140935605158
jgi|Fompi3|1022265|fgenesh1_kg.8_#_79_#_isotig06015,0,0.05081023293985379
jgi|Gymlu1|36514|fgenesh1_kg.5_#_202_#_Locus822v2rpkm183.31,0,8.873693327026845e-05
evm.model.pcontig_091.46,0,0.24074204981617897
jgi|Trave1|141737|estExt_Genewise1.C_2_t40023,0,0.0116818320167183
jgi|Batde5|90724|GP3.062830,0,0.025077026416427964
jgi|Aspni7|1158531|estExt_fgenesh1_pm.C_chr_402_t20174,0,0.0011946501696757019
jgi|Amamu1|188224|fgenesh1_pm.115_#_7,0,0.02320847024672651
jgi|Ascra1|5933|ST47_g7663T0,0,0.002043003259705807
NFTN_EGTN_5756|0,0,0.00478567543734146
jgi|Fompi3|126914|Fompi1.fgenesh1_pm.12_#_19,0,0.0003031355490816397
jgi|Venin1|20925|atg6146.t1,0,0.17583507174666188
jgi|Maggr1|113352|MGG_04757T0,0,0.05405748220827197
jgi|Sclci1|1207447|fgenesh1_kg.2_#_313_#_Locus1958v3rpkm47.17,0,0.001967012121747029
jgi|Pisti1|616042|CE443149_338,0,0.0377377491753601
jgi|Gymlu1|979872|MIX8102_311_58,0,0.06018283951010172
jgi|Nemde1|1377|g2901.t1,0,0.0004039120674380235
jgi|Mycgr3|77890|estExt_Genewise1Plus.C_chr_130415,0,0.0017782837841678221
jgi|Sphst1|239587|gm1.1477_g,0,0.017152818413316145
jgi|Fusox2|18492|FOXG_16128T0,0,0.05979875012104476
jgi|Batde5|27250|fgenesh1_pg.C_scaffold_12000199,0,0.0016303642450303435
jgi|Pismi1|112670|e_gw1.162.89.1,0,0.008101536601583774
jgi|Cocvi1|31993|gm1.10597_g,0,0.018912330259722138
jgi|Fusox2|12683|FOXG_02504T0,0,0.02696834275014714
