Protein_ID,Label,Pred_Prob
jgi|Dicsq1|141380|fgenesh1_kg.82_#_4_#_isotig08714,0,0.01422946163662156
jgi|Fusgr1|10583|FGSG_09137T0,0,0.02645835814050696
jgi|Colgr1|8759|GLRG_09702T0,0,0.008505772375951359
jgi|Lacbi2|634738|estExt_Genewise1Plus.C_LG_10_t50103,0,0.005715911875766434
AO090005001111,0,0.04367111155547548
jgi|Clafu1|196827|scf7180000130934_G2480,0,0.021910531944321528
jgi|Fusox2|206|FOXG_00102T0,0,0.0248617750903648
jgi|Mycgr3|90122|fgenesh1_pg.C_chr_1001539,0,0.0013674187972669558
jgi|Pisti1|83068|gw1.23.622.1,0,0.0027825359242269827
jgi|Sphst1|42339|fgenesh1_pg.5_#_111,0,0.033870378747511025
jgi|Glotr1_1|73687|estExt_Genewise1Plus.C_00004_t20097,0,0.025704303509445012
jgi|Physo3|295759|fgenesh1_pg.2_#_321,0,0.006068929394412383
jgi|Lacbi2|452291|gm1.16735_g,0,0.002784132505604827
AO090012000350,0,0.022549252390853255
jgi|Phyinf1|14899|rna14353,0,0.06322398578375879
jgi|Nemde1|12039|g1707.t1,0,0.0004102343038659291
jgi|Copci1|3776|CC1G_04337T0,0,0.003820153449517494
tr|H3GMK8|H3GMK8_PHYRM,0,0.05759015533731776
NFTN_EGTN_2395|0,0,0.014696768010965831
jgi|Tulca1|72627|e_gw1.62.101.1,0,0.006503715361045729
jgi|Cocmi1|6717|gm1.6717_g,0,0.06604442657455532
evm.model.pcontig_020.99,0,0.0016646094136504462
jgi|Lepmu1|10025|Lema_T053540.1,0,0.003782159264883315
jgi|Nemde1|12448|g8646.t1,0,0.02761129322052241
NFTN_EGTN_4368|0,0,0.054279497301134606
jgi|Maggr1|121336|MGG_09609T0,0,0.01579711611979501
PGT21_016450-T1,0,0.027776884473207288
jgi|Copci1|10504|CC1G_12510T0,0,0.004919833842124037
jgi|Conpu1|51056|e_gw1.3.190.1,0,0.028805545790956986
jgi|Fusox2|8094|FOXG_11851T0,0,0.11292532460868426
jgi|Maggr1|121329|MGG_14369T0,0,0.28948194406209
jgi|Maggr1|117004|MGG_02987T0,0,0.009944764467176926
jgi|Lepmu1|4439|Lema_T101110.1,0,0.037561931310521
jgi|Tulca1|204764|CE117519_3292,0,0.07612019651116324
jgi|Verda1|6022|VDAG_09800T0,0,0.08701468025531695
jgi|Lacbi2|300552|Lacbi1.eu2.Lbscf0001g00010,0,0.022575950493210185
jgi|Phyinf1|13658|rna14620,0,0.12357960898533715
jgi|Hydpi2|105034|fgenesh1_kg.1_#_775_#_Locus16142v1rpkm2.50,0,0.059952321129239976
jgi|Paxru1|836090|fgenesh1_kg.4398_#_2_#_Locus14047v3rpkm0.47,0,0.29198708152241193
jgi|Claok1|6657|g17186.t1,0,0.0031471823520755767
jgi|Phyinf1|9561|rna6946,0,0.23259023719759733
jgi|Stano2|5488|SNOG_12007.3,0,0.034476055073085966
jgi|Mycgr3|108774|estExt_fgenesh1_pg.C_chr_30668,0,0.004367995561664678
jgi|Conpu1|153853|gm1.5844_g,0,0.013683022860778696
jgi|Physo3|285270|fgenesh1_kg.3_#_46_#_159183,0,0.5574288495208756
jgi|Ectsil1|31799|rna16121,0,0.029137507611028672
jgi|Colhig2|4518|CH63R_03310T0,0,0.08139152958890501
jgi|Melli2_B|178461|CE178460_4237,0,0.2733926838988942
jgi|Cocsa1|141970|estExt_Genewise1Plus.C_6_t40044,0,0.002371444774071763
jgi|Amath1|75649|fgenesh1_pm.37_#_13,0,0.0015152177304926387
EGZ21284,0,0.9222080152316287
PGT21_033255-T1,0,0.02138769405961314
jgi|Cormi1|6285|CCM_06303m.01,0,0.03230012092017866
jgi|Blugr1|23789|BGHDH14_bgh01405,0,0.008458970823831605
jgi|Clafu1|186385|scf7180000128347_G3258,0,0.002313236814232703
jgi|Gymlu1|37151|fgenesh1_kg.6_#_122_#_Locus4610v3rpkm0.27_PRE,0,0.003126073048951309
tr|M4BIS8|M4BIS8_HYAAE,0,0.012466155211210271
jgi|Gymlu1|248336|gm1.13546_g,0,0.005936064694142014
jgi|Colhig2|6948|CH63R_05740T0,0,0.048234221087695414
jgi|Venin1|17016|atg3912.t1,0,0.03222002755916955
jgi|Cormi1|3527|CCM_03536m.01,0,0.08099357088024782
PGT21_022860-T1,0,0.026348558359789852
p3_t237631_Ust_maydi_v2@um02854@3312,0,0.3658352312931802
jgi|Trave1|17896|fgenesh1_pg.2_#_775,0,0.07187202965312964
XP_012209210.1,0,0.02628817895231821
jgi|Lacam1|360114|CE224369_1241,0,0.5700611734659556
jgi|Phyinf1|5251|rna8856,0,0.6595141574723238
jgi|Phyinf1|789|rna18264,0,0.1761863341449108
jgi|Lacbi2|604530|e_gw1.9.217.1,0,0.016865173564124276
jgi|Usthor1|82384|UHOR_08590,0,0.004566976021570782
NFTN_EGTN_3552|0,0,0.01090877795488157
jgi|Colgr1|8384|GLRG_02468T0,0,0.08203077442679896
jgi|Lacbi2|572813|e_gw1.1.5882.1,0,0.03574276437413989
jgi|Pilcr1|821700|fgenesh1_kg.00031_#_134_#_Locus35209v4rpkm0.21,0,0.01038909130447812
jgi|Sphst1|47177|fgenesh1_pg.40_#_42,0,0.007745372689305889
jgi|Conpu1|104822|estExt_Genewise1.C_6_t30149,0,0.03963744138175534
jgi|Clafu1|184927|scf7180000127330_G5610,0,0.008290137259463664
jgi|Trave1|25656|fgenesh1_kg.1_#_477_#_isotig06167,0,0.007971825350695573
jgi|Maggr1|110477|MGG_08436T0,0,0.0009409432466776165
jgi|Nemde1|12874|g8064.t1,0,0.05060630276777506
jgi|Hypsu1|143827|e_gw1.61.14.1,0,0.11454492339940726
jgi|Pismi1|688227|fgenesh1_kg.270_#_37_#_Locus2595v2rpkm70.74,0,0.08084838586923476
jgi|Pilcr1|24417|gw1.00007.55.1,0,0.006732762117446715
jgi|Amath1|65347|fgenesh1_kg.92_#_28_#_isotig22483,0,0.008010617633918369
jgi|Hypsu1|209214|gm1.13299_g,0,0.009482857253419866
jgi|Colhig2|1669|CH63R_01669T0,0,0.003330889661961328
jgi|Venin1|20438|atg6707.t1,0,0.04411618951565915
jgi|Colhig2|4008|CH63R_02800T0,0,0.027517183054750167
PGT21_031436-T1,0,0.027143863238255544
jgi|Clafu1|188876|scf7180000130108_G9914,0,0.6449674306999698
jgi|Claok1|202|g12380.t2,0,0.011966173263613055
PGT21_028772-T1,0,0.10390587802060369
jgi|Cocsa1|171272|fgenesh1_pm.7_#_213,0,0.039378502585314286
jgi|Ascra1|2360|ST47_g4311T0,0,0.07183745446704183
jgi|Lacbi2|479537|fgenesh1_pm.LG_1_#_2254,0,0.010035766471137075
jgi|Mycgr3|101742|estExt_fgenesh1_pm.C_chr_120085,0,0.004882581356473596
jgi|Physo3|407546|gw1.9.1730.1,0,0.06443620172647048
jgi|Fusox2|23512|FOXG_05636T0,0,0.034457371543751024
jgi|Sebve1|173975|CE90325_476,0,0.02391028587889582
jgi|Clafu1|195657|scf7180000130859_G853,0,0.019146135885438346
jgi|Wolco1|162466|estExt_Genemark1.C_4_t10048,0,0.03446055814541253
jgi|Metro1|534|MAA_04865T0,0,0.6669570604074153
evm.model.pcontig_042.11,0,0.4537802616545721
jgi|Amamu1|176126|fgenesh1_pg.5_#_76,0,0.028232923121547918
jgi|Hypsu1|52456|fgenesh1_pg.10_#_72,0,0.0726057588850795
jgi|Tulca1|23383|gm1.6938_g,0,0.06671678433059074
NFTN_EGTN_3712|0,0,0.23360944904839054
tr|K3WZD8|K3WZD8_GLOUD,0,0.27950104804332937
jgi|Colhig2|7535|CH63R_06327T0,0,0.0008875056533749994
PGT21_007482-T1,0,0.01857941299003743
jgi|Dacsp1|90507|fgenesh1_pm.16_#_169,0,0.0014865900687363568
jgi|Colhig2|266|CH63R_00266T0,0,0.009529008545382292
NFTN_EGTN_743|0,0,0.06088178059383832
jgi|Aspni7|1130036|estExt_Genewise1Plus.C_chr_802_t30201,0,0.0019150677092721533
jgi|Physo3|478071|e_gw1.2.11543.1,0,0.020200037564884726
jgi|Physo3|555909|estExt_Genewise1Plus.C_2_t200185,0,0.09911751564304977
PVIT_0011253.T1,0,0.7344338738435889
XP_012195485.1,0,0.0002924322171390944
jgi|Glotr1_1|45575|e_gw1.00011.416.1,0,0.030258810201056342
tr|H3GWR2|H3GWR2_PHYRM,0,0.01209873733394475
jgi|Pilcr1|810910|fgenesh1_kg.00002_#_382_#_Locus2048v1rpkm99.30,0,0.02285332956726013
NFTN_EGTN_4438|0,0,0.16986203357736368
jgi|Moeaph1|100|PaG_00112T0,0,0.08283128512563151
jgi|Lepmu1|301|Lema_T003010.1,0,0.04433413064176865
jgi|Venin1|25167|atg13220.t1,0,0.05819095673955397
jgi|Punst1|139302|gm1.10527_g,0,0.006109179969688167
jgi|Sebve1|325831|fgenesh1_kg.1_#_517_#_Locus4755v1rpkm31.72,0,0.009574406992646512
XP_012199626.1,0,0.07764663561941657
evm.model.pcontig_041.173,0,0.021920524319215963
jgi|Gymlu1|36677|fgenesh1_kg.5_#_365_#_Locus3821v1rpkm48.00,0,0.006217609356766781
jgi|Melli2_A|1063472|estExt_Genewise1.C_8_t10355,0,0.0070806328700069535
jgi|Phyca11|509345|fgenesh2_kg.PHYCAscaffold_43_#_143_#_Contig4297.1,0,0.00991195719671102
jgi|Agabi_varbur_1|131699|Genemark.8035_g,0,0.01315545095542653
jgi|Metro1|2159|MAA_07846T0,0,0.1185068223562249
jgi|Stehi1|126593|fgenesh1_kg.29_#_28_#_isotig13315,0,0.005084809218054853
PGT21_020413-T1,0,0.679583441719031
jgi|Blugr1|20998|BGHDH14_bghG004983000001001,0,0.02713785476441111
jgi|Suilu1|99778|e_gw1.836.17.1,0,0.04920990063292884
jgi|Sclci1|56973|gw1.33.136.1,0,0.3887119433577152
jgi|Dicsq1|104348|estExt_Genewise1Plus.C_10_t10025,0,0.0010599728983110427
jgi|Physo3|517658|e_gw1.7.850.1,0,0.35386505531223333
jgi|Suilu1|803922|fgenesh1_kg.84_#_34_#_Locus17268v2rpkm0.00_PRE,0,0.01784995990739902
jgi|Gymlu1|224362|estExt_Genewise1Plus.C_22_t10031,0,0.004548882760425701
jgi|Phyca11|531679|estExt2_fgenesh1_pg.C_PHYCAscaffold_20006,0,0.026959140947899033
PGT21_009169-T1,0,0.1222072151081964
jgi|Pisti1|993043|fgenesh1_kg.3_#_365_#_Locus6088v1rpkm29.16,0,0.005755021518630605
evm.model.hcontig_006_013.145,0,0.0030633035804994726
jgi|Amath1|66381|fgenesh1_kg.112_#_20_#_isotig24206,0,0.022678065261651423
jgi|Punst1|146229|estExt_Genemark1.C_150146,0,0.01963333977351825
jgi|Phyca11|507766|fgenesh2_kg.PHYCAscaffold_30_#_35_#_Contig256.1,0,0.1400537134077056
PGT21_006929-T1,0,0.014769652879539037
XP_012212575.1,0,0.018443722969147563
APA06419.1,0,0.011046176127505072
jgi|Tulca1|22266|gm1.5821_g,0,0.3870223957558524
jgi|Pilcr1|825411|fgenesh1_kg.00056_#_75_#_Locus16496v2rpkm0.51,0,0.008453169733804125
jgi|Hypsu1|143313|e_gw1.57.91.1,0,0.011836779973509428
jgi|Verda1|2251|VDAG_06733T0,0,0.051431037808013995
jgi|Phyca11|567678|estExt2_Genewise1.C_PHYCAscaffold_260119,0,0.7050250575533394
jgi|Maggr1|120307|MGG_08191T0,0,0.04059112925319342
NFTN_EGTN_2048|0,0,0.04746738417243048
jgi|Fusgr1|7778|FGSG_06730T0,0,0.0048923415914365175
NFTN_EGTN_7396|0,0,0.027355405601577645
jgi|Fusgr1|4653|FGSG_03474T0,0,0.006123327509009018
jgi|Cocsa1|126950|estExt_Genewise1.C_16_t10287,0,0.08788355358992067
jgi|Venin1|25558|atg12548.t1,0,0.03384140026746548
jgi|Claok1|9219|g18988.t1,0,0.018230117774500766
NFTN_EGVN_4770|0,0,0.013764278861576483
jgi|Fusgr1|7685|FGSG_06650T0,0,0.021419556873202128
jgi|Colgr1|4431|GLRG_06511T0,0,0.037323347888878027
jgi|Fusox2|16547|FOXG_02829T0,0,0.09246771802693447
jgi|Cormi1|162|CCM_00162m.01,0,0.002726787208508554
jgi|Verda1|4518|VDAG_01518T0,0,0.004694487839694333
jgi|Clafu1|190347|scf7180000130321_G1752,0,0.01709603837231636
NFTN_EGTN_5016|0,0,0.010190105474922917
jgi|Clafu1|193657|scf7180000130703_G4260,0,0.03979334103973894
jgi|Suilu1|386570|CE275175_111,0,0.06282377648854706
jgi|Lacbi2|704717|estExt_fgenesh3_kg.C_LG_4_t20215,0,0.23081944151791714
PGT21_029980-T1,0,0.02940268012608699
PGT21_000580-T1,0,0.010495150462956624
jgi|Sclci1|23316|gm1.4771_g,0,0.0028999656606346715
jgi|Dacsp1|106829|gm1.3947_g,0,0.032467274854699885
jgi|Fusgr1|6674|FGSG_12801T0,0,0.016273868472090555
jgi|Undpi1|2193|HiC_scaffold_12.g05579.m1,0,0.0399887165604948
jgi|Tulca1|221247|MIX11653_236_77,0,0.012865494963987742
jgi|Botci1|15109|BC1T_10789,0,0.0023092930644666673
PGT21_002434-T1,0,0.2530202110513596
jgi|Colhig2|10515|CH63R_09307T0,0,0.007076902873635889
jgi|Ascra1|766|ST47_g2816T0,0,0.005946838430046072
jgi|Clafu1|190787|scf7180000130355_G7905,0,0.020638479307770366
AO090012000736,0,0.02542329858816018
jgi|Cocvi1|98132|e_gw1.38.108.1,0,0.02064926228962789
XP_008894979.1,0,0.8408709708655296
jgi|Aspni7|1175046|gm1.5775_g,0,0.2685197557626836
jgi|Conpu1|145357|estExt_fgenesh1_pg.C_90363,0,0.025018757526122565
jgi|Aspni7|1184323|estExt_Genemark1.C_chr_401_t20108,0,0.024602843586216085
jgi|Suilu1|806262|fgenesh1_kg.142_#_48_#_Locus8861v2rpkm0.96,0,0.03208107771789276
jgi|Maggr1|115059|MGG_01145T0,0,0.4016432342940807
RAW28570,0,0.8868274491514005
jgi|Lepmu1|10858|Lema_T067690.1,0,0.014186530550037256
jgi|Fusox2|22501|FOXG_05232T1,0,0.021485129045858954
jgi|Conpu1|31984|gw1.22.36.1,0,0.029568246817597905
jgi|Punst1|72638|e_gw1.10.1159.1,0,0.06673162115860012
NFTN_EGTN_1342|0,0,0.032857173110961674
jgi|Maggr1|120684|MGG_07357T0,0,0.14692633491963247
NFTN_EGTN_6745|0,0,0.19612982197672615
jgi|Pismi1|50192|gw1.82.113.1,0,0.06458437312988038
jgi|Lacam1|114150|e_gw1.406.11.1,0,0.012980375198725023
jgi|Conpu1|169446|estExt_Genemark1.C_160277,0,0.06923860601933289
jgi|Verda1|8382|VDAG_03140T0,0,0.012134662580586618
jgi|Clafu1|187262|scf7180000129052_G13617,0,0.4715500933938968
tr|M4BSM3|M4BSM3_HYAAE,0,0.008814418345246235
jgi|Ascra1|1968|ST47_g328T0,0,0.036294080703678226
tr|H3GDT0|H3GDT0_PHYRM,0,0.001086700380898951
jgi|Ascra1|7523|ST47_g9176T0,0,0.007653496803031253
jgi|Undpi1|13799|HiC_scaffold_9.g03450.m1,0,0.04347537563264581
jgi|Venin1|18073|atg113.t1,0,0.011064082423798203
jgi|Physo3|336229|gm1.15804_g,0,0.3009017785219386
jgi|Cocvi1|11127|fgenesh1_pg.0_#_266,0,0.08052186477395563
jgi|Hypsu1|937449|CE716443_1165,0,0.007759159225741836
jgi|Cocmi1|22078|fgenesh1_pg.5_#_87,0,0.05380695273684906
jgi|Hypsu1|57020|fgenesh1_pg.69_#_43,0,0.027334704288036714
evm.model.hcontig_040_015.86,0,0.6453379802876661
XP_008907874.1,0,0.026055961791345957
jgi|Punst1|66654|e_gw1.5.1454.1,0,0.03631400274798897
jgi|Altal1|1020921|fgenesh1_kg.11_#_365_#_Locus5346v5rpkm0.78_PRE,0,0.09652587404028729
AO090003000412,0,0.018545885659386696
jgi|Nemde1|15190|g11030.t1,0,0.045160671105722444
jgi|Stehi1|136130|estExt_fgenesh1_pg.C_1_t10296,0,0.024023656171599534
jgi|Ectsil1|30204|rna12957,0,0.0407470979930879
jgi|Stano2|116|SNOG_00148.3,0,0.04139936778664732
jgi|Fusgr1|5192|FGSG_03012T0,0,0.001852564169922935
jgi|Ectsil1|29727|rna7577,0,0.04707950362535449
tr|H3GLJ3|H3GLJ3_PHYRM,0,0.016862590115561314
jgi|Hebcy2|439530|fgenesh1_kg.2_#_472_#_Locus5199v1rpkm10.53,0,0.004234179857531764
jgi|Sclci1|1217080|fgenesh1_kg.63_#_2_#_Locus3061v1rpkm51.15,0,0.011578345576975792
XP_012193603.1,0,0.04403895258723376
jgi|Fusox2|19723|FOXG_03807T1,0,0.023366045627844938
NCU04467T0,0,0.20604359853427384
jgi|Altal1|1031364|fgenesh1_pm.11_#_78,0,0.0069251975002824415
jgi|Cocvi1|21661|gm1.265_g,0,0.12549012375153812
tr|F0W2M5|F0W2M5_9STRA,0,0.24385130530418628
jgi|Verda1|3831|VDAG_00831T0,0,0.07223129940649281
jgi|Sphst1|258450|gm1.20340_g,0,0.1945350016133846
jgi|Mycgr3|111676|estExt_fgenesh1_pg.C_chr_130200,0,0.08453494751117055
jgi|Cormi1|8977|CCM_09002m.01,0,0.07627612560787234
jgi|Erynec1|133|EV44_g0078T0,0,0.009933823549858275
jgi|Sphst1|265445|gm1.27335_g,0,0.15599687487075828
jgi|Pilcr1|821364|fgenesh1_kg.00029_#_93_#_Locus6722v1rpkm25.92,0,0.12288467575660474
jgi|Paxin1|134562|estExt_Genewise1.C_180314,0,0.02592710653204952
NCU09924T0,0,0.006231764066267113
jgi|Blugr1|19709|BGHDH14_bgh00219,0,0.5618482001899052
jgi|Ectsil1|31662|rna2455,0,0.11377677619606526
jgi|Cocvi1|95411|e_gw1.29.326.1,0,0.06857194004713481
jgi|Altal1|1025173|fgenesh1_kg.27_#_31_#_Locus8660v1rpkm5.00,0,0.09476333057198702
jgi|Verda1|1954|VDAG_06126T0,0,0.009069435219045394
jgi|Venin1|19647|atg5794.t1,0,0.014649286466698472
jgi|Paxru1|121743|gw1.1471.12.1,0,0.02188235350270271
jgi|Lacam1|675276|fgenesh1_kg.26_#_59_#_Locus215v1rpkm495.55,0,0.13394807672496079
jgi|Amamu1|178489|fgenesh1_pg.23_#_16,0,0.048702548606634304
jgi|Dicsq1|173623|gm1.9392_g,0,0.04720109568710977
jgi|Erynec1|4300|EV44_g0563T0,0,0.07932521245047139
jgi|Colhig2|3107|CH63R_01899T0,0,0.0035079983701931925
jgi|Venin1|16288|atg3132.t1,0,0.009053522727676325
jgi|Amath1|75567|fgenesh1_pm.34_#_3,0,0.0036559139854244085
jgi|Colgr1|798|GLRG_11729T0,0,0.026610057862255617
jgi|Cocvi1|16735|fgenesh1_pg.51_#_53,0,0.005569375319255204
tr|M4B2N8|M4B2N8_HYAAE,0,0.009022324465320909
jgi|Batde5|92876|GP3.084350,0,0.013940250967798223
RAW32042,0,0.40792560952872553
jgi|Altal1|1094353|estExt_Genemark1.C_90223,0,0.010656750185208329
jgi|Lacam1|305924|CE170179_478,0,0.06484650387176245
jgi|Tulca1|23538|gm1.7093_g,0,0.2161588304987414
PGT21_024099-T1,0,0.00898215921471579
jgi|Stehi1|168932|estExt_Genemark1.C_8_t10150,0,0.060936480074997204
NFTN_EGTN_5820|0,0,0.06019115761752135
jgi|Fusgr1|10105|FGSG_08196T0,0,0.05734749415948861
jgi|Fusgr1|3249|FGSG_14017T0,0,0.0661340095489501
jgi|Physo3|514134|e_gw1.6.5022.1,0,0.01803110805762313
jgi|Cocmi1|4167|gm1.4167_g,0,0.008489863760361368
p3_t237631_Ust_maydi_v2@um06222@6616,0,0.3677357348442083
jgi|Ectsil1|23839|rna14502,0,0.0006799758081176725
jgi|Fusox2|5101|FOXG_09843T0,0,0.03227660046312945
evm.model.hcontig_092_003.12,0,0.038862768047637324
jgi|Aspni7|1133486|fgenesh1_pg.chr_302_#_370,0,0.004508388734191527
AO090010000144,0,0.0015454762283114017
jgi|Stehi1|87701|estExt_Genewise1.C_210152,0,0.07365049647344324
p3_t237631_Ust_maydi_v2@um03977@4484,0,0.07806016304225505
tr|H3H954|H3H954_PHYRM,0,0.04948376079609588
jgi|Cormi1|6663|CCM_06681m.01,0,0.00498519776727496
jgi|Lacam1|676551|fgenesh1_kg.42_#_47_#_Locus7367v1rpkm15.32,0,0.05578892804127387
jgi|Gymlu1|238458|gm1.3668_g,0,0.05247188202166135
jgi|Batde5|35593|estExt_fgenesh1_pg.C_90272,0,0.08823322488125072
jgi|Undpi1|12545|HiC_scaffold_6.g02214.m1,0,0.004228661270082027
jgi|Clafu1|193173|scf7180000130681_G9832,0,0.001247313468116896
jgi|Mycgr3|93442|fgenesh1_pg.C_chr_5000516,0,0.004075367828924295
jgi|Plicr1|42393|fgenesh1_kg.9_#_334_#_Locus4077v1rpkm40.22,0,0.005142053861071787
evm.model.hcontig_008_126.6,0,0.0434180704869444
jgi|Sebve1|326552|fgenesh1_kg.3_#_212_#_Locus2168v1rpkm88.15,0,0.0063614856615686055
jgi|Phyinf1|2690|rna16,0,0.026612576688835748
jgi|Verda1|5423|VDAG_08901T0,0,0.004607151899407309
jgi|Fusgr1|10051|FGSG_08243T0,0,0.04282657811075599
NFTN_EGVN_26|0,0,0.03468408020043202
jgi|Phyca11|19610|fgenesh1_pg.PHYCAscaffold_50_#_32,0,0.08103640878135476
