id,label,length
285b74f3ed65d84e24b0029972d31dcef517d38d,0,509
bbc5c44b1e9ef4ce93e9cb496eb6777f2a82d350,0,2311
9854d42af4808d1a0adc7e52fc0aeaf792474a52,0,546
becdd1851b1fdaa618605c6407292ff25bc9dc77,1,333
743a56e8504e9b32e85db0319248dbb2254cc1cd,0,291
e83392d004b2cd2bacd732c1b61bb35493c45398,0,876
4c08740d00dc28fcc42acaed815b235e8a7f5710,0,144
cf7329fe8ad1f755388e7fcae85675ace30d131a,1,224
005e05723957b06ed134828d3fcf4317abe2da4a,0,591
c5722446b9666f65f3eb6857112a3b080bf602d5,1,384
fa3fabb834f8d33d8b3c89c39479c75dd0114476,0,992
0eb216b454c7b54ff28391dd6b63d6d90cc8974b,0,159
94e2dbf7150c5e971ecf0228e6b19285eed88c1f,1,134
d7fb292c154fa1d6b33c003c7205ecfd812f7825,0,202
c0541b622a6a2228949eb0ab08f3467e99866ee1,0,290
1e35f39db3393afdbcc5f027677d4dac5e3179bb,0,173
958dc49dfa03c74ef685a99d56cce245943f942f,0,796
a9cb7671289daa16b9f632d4df8ebfafb301ee00,1,493
6b77ceb269867385cad4ab32b3fb563bf5504796,1,417
2509fbf4ced58711202e0013ef2351e29151a9af,0,281
189a6f6fae12f415c54409d973edd7577d9e7e36,0,517
99cf713a4e67fd11276d30a87c672d8e5ac5b822,1,1009
f70be7a7ae7f3d8e4f2ee9e201ec2b0cc91d06c9,1,96
18747411de6668351ccd0da529114da83d11f07d,1,139
ce454ce5e76bb10d2e62fc24c5fda296e5cd8508,1,158
e45f1359f5cdc83ba9de900ef447def51925200f,0,294
0812d64ce302450427a9cd0b9ba5de5c90eeaf84,1,702
48eb8c6376cc8a12de63332b1e9bb05d789b9f3c,0,199
2064cfc1ef68a6b7fb93ee8586a1fe8c992b726a,0,463
38f99ed60ff7169e04e8d80eee1f2858e6ba64bf,0,157
e8d38fa4be48c5586bea515c236186498bb9e94d,0,267
583023c72e071c587c4b9db77a9e5b34a209030c,0,137
22abfc2b71bf4676d3957511b0777901b914fd81,1,195
32e3132de746a39828a20afd3a02a90fc7691aeb,1,488
bd6ea895faf831068805d9162008f73bc43dede6,1,111
ba6b83fc1b63d6438e35f5363aa4115645d504ad,0,126
4db87501e28185df26a86f78331b3905fdf351ac,0,249
ffd15a3e0751da90d3dd13896d85683b5bd534d4,0,107
ff340e76579104d4ac7ba8b180db64e329d5f0ec,0,77
b3c2cdca165de622a61e3d5ee6200f4d41693d83,1,141
b922bac853616cef8502c294880cb0e626cfbcb5,0,752
ed938fa24639cdd9ab932a823259ab288a9d72d3,0,399
4f2d4cf40071d777edaad8963400b8f601956add,0,265
b2752408b454cd3eeb0e89fa61e040a21c5bf6da,0,593
2c0f6cd959fe433b1361863f36d60c014eb7da6c,0,233
9a08ecb4455c2c6e340e2d3672a77e7e5168336c,0,1031
1c9860b0f53899a28e043b3273ae2288635114f3,1,140
6296b1a64397f1035d4b5709545588c20eaa7d88,1,238
98a26fc5842b317cdd7051f5455fbba4925e4b32,0,735
fa06fd4e190c756fb7be6b1a7464ed3ade751277,1,157
3e94145318eeca9037bf855654f220a8aeb75962,0,371
cf856d4380d8f0edcbf2206ed8472fb44593f439,0,632
513a4d3f389a8f4fecb94005625abf0065c8d4ea,1,119
013d9bdf7978ede90042fbb9d0af1e90f742b214,0,53
8ea3f78f8c67b2d65ea2593ab4258889812bc61f,0,59
e028c2eca2f60f6c710ebe46991bd46278a0e9e5,0,187
1c1ec24d22f7a91a1b5d370ddb11cebbaedf2fd1,0,339
cf86fc51335e4e441f6a60c76d1c89cdb27f63af,1,161
3934825f47ac206e7194702ddc03974fb35cf7c1,0,401
c83b1d4f33435c63b85d1172355b0516509fb2f8,0,232
1bc3a2040f5af5f7b5ceb730435b5a348704bc4e,1,118
b01ba71fef7e3d31ba2e6b4c40e7b64fe9882666,0,197
20c921cb9af017b74513c27b77ba657e8951c764,0,298
56ff28d221357763b5676a8ff69eb4e14d5156c4,0,1209
8eecc30a38abd9c870f8a01cc7e1bb39e66b10f6,0,500
51975046d1316302d0c4e594c0d8b50b47de5abf,0,167
cf1a5b87c084245836cc396499708c906ea26acb,0,653
d6c90b47fbf4641870d33c82690cd5132f288893,0,74
b5efd4cb2f9f9a7f791c49c84349a49a7a4f1925,0,427
5e37afb12199a2fec07d5c68415373249f69763d,0,389
677633520a598da1699131df2bc8ce4b6069b38f,0,293
988ebf904f692ee0220cd49a8c413a724ed7f188,1,237
c627ef8f96660c67867915379f6fc44216587c22,0,36
57ed66be802cc4a64fce0a9612bafece79729aea,0,297
cf399abab9279c4c5676a2fb0cf18f6038c975a4,0,404
a0dc0dd0950f43b5fb1dd975a5058d1cd55497e8,0,588
355e5a61f2627b76a98692f2b148b055784ef9b3,0,62
5d15fc1b7dd80e63d77590d3706d9abc1d910e90,0,317
2c532d0da17fcd815e9ff8ec2967591baea588a2,1,140
c8f19de12295d215b4107217bb0b3e12ee52bdff,0,112
e485653eb723e2b665d2bcaa77bb47f9d9adcbff,0,204
d28bf03d51b9480a950920f77259379a726f1b42,0,257
2abac0061c4c0278af8bf2d5b01198a01da16d36,0,307
2a0c1ddc7d6a4e85984ff6691b598a31c9b60b96,0,119
a1e59709832917b04cbd1416eabcdc14c0cd2e9a,0,270
7563262fb12f8f2413e3f20c5781a10232cb0e97,0,278
2a42c36c16bbbcc691e15268fa984a345def7376,0,104
8a1e8820ca6bff1b2495efd8155c7297625f82ff,0,561
6cab2b2b6834eea0353a57e00cfcadd843344637,0,569
848e25290ee92b5701da4146c287d12ee61373b0,0,320
a3b0cf25528557e0d76f96f109b0707cc247591c,0,276
71cbc1ef32278d75bcf46d9cf7ac7c73e41bd28e,0,407
2c6ca769a9a47ec5ec7de709599da2065dd715c8,0,563
245d88f4f2f728818bf5d00f5dd47350317dcabb,0,533
a0775cc117a8f6fdd933a07a40cba2be3520b568,0,132
56f7730a1a75fe0fd6d4e673233c6470c2531370,0,187
995109a20c508a880a5df4e126ff5c3ee9e479ef,0,522
e2c56bf9610d64f104cd3474643ec1161e9bf4e9,0,271
e03217e2282755d42c4fb1a8b6d9e8e4356b589f,0,323
3ec4d4f4569c12399119cc228e47a8d47b03d6b4,0,291
e8802ab529eecfd928c56ebbeb363a0fde31df85,0,234
5c32feb5b691956726de6c304c210bdc5d99d232,0,460
6f68302d1503285318a38d354960aadf0de8cdb3,0,369
9f65c7e5d9335e21221198675c157cea94c35547,1,299
49a7640f1e745899eaa70d1fe9b2cb815e0753f0,0,138
1c6a212ede270d11e42a9dd27f61d71d60302be9,1,192
347aec3229d1f55959516fd5a2c871951d5aaad5,0,211
dd96087058ec3d35500a208683205d30f57fb4aa,1,112
e544e65031089adc31a1105f556af11af0787366,0,308
572254d2f7337fa7b1fe0628d49fa5fdb6672df8,0,370
03c9558352262ad58beb8a3fc049501582ab422b,0,165
26a68e52c4c4578bdf18e57ed66f35a18d037e7b,0,75
beea66150e524bcf3d11a64ee8d6d61a39dbfec2,0,138
7311cfc41083bbb80f10bf6e1ecc2d7c252de152,0,492
bc256b58661febb339973bcd3f104724b4a35025,0,226
3a8051b5fbeeb5c66c0110113beed27a7b5c933b,1,253
39da31db253f77df61afbc00ca5e31e696ce847c,1,290
fba2347dd46d0cfdc18b725843a173452a2061f4,0,594
31ac5a09ff2481092fe743e5260867ed7e10c5d0,0,62
8d7a5b11497f554a1ba23468b126c7c8d4e2f72a,0,348
b94753755f36404c7ff5e9178253b439b0fd43f5,1,179
da07929b38ebb6c8d3df776419fec3a80066e443,0,384
34ebedee3d88a24809926a9cb8811e85dd35433f,0,631
555f6ceb081903eb2759edae92ade20742dcdea2,0,572
141492535eeeee5453f743f6c745a017363dfd47,0,680
1887cde9331ac88c42cf7f49bb827a83ec7a2c38,0,152
0cec7d4e879e72a969f93eb23c69ea7824ed3ee7,0,326
b00b782adf83a615c7c5982ec012522b0b453eec,0,126
3e8fb9261b9568bbd620db4f61a46f88cf0b0699,0,105
5960978065c373b798fa9ae17eff22a62482e0b3,0,102
21df4d7ca2c99fc9d0485b0b5687b84044cfcf71,0,882
a6061daeb23c6a0a113986497020b253ac13b237,0,435
951bfd2ca9301d9b57a3fc6b1c522c29bca30f32,0,178
030631225e64d9f0faa1574c5b6426e4a196e975,0,850
25f186ffbde64d1048a3eb92084694151c44f893,0,528
6e760ece739b2fb5e11ed9e9af90df5c209a0722,0,443
a93df14e0455fbb4229c629233039dd78cb34b30,0,160
72d09f6be4f51a55fd467cbdc4202552d8f239db,0,104
e0f691b4a5c006a1326f95a669fa7e830c09b0a7,1,651
079877188d0257c22a4b8a400ca94d5fe119f022,0,318
3381265ec90990c5993cd16e6b391186e45208ed,0,143
cc9162fb31204d9f83208606027429d38f714648,1,235
17a8ae4f1f71176c98f0309531ea2fdb92180152,0,125
1880b5322cc53b4437384cd9a288624faa31515a,0,102
73a59b325f7a677c6f631f0623af75b88d95efec,0,556
61cde02b261ba65db06f54d6a7f3ddcd0a384b5b,0,100
9b57a11983e0877cccc641f302fdc3457cef6a40,0,729
a1e01cb872052231a6b5ed6324340f1386126cf2,0,70
1020d0dfabf48cca47a91324c8218d2d671772fd,0,475
0cfa9b83b856692cd33d76b25b7cff1996634f9d,0,155
abe54aab5fa5486c9a0619b07d213e184a45c293,1,231
1bb6f673970915b3994f23df74fcb5fd8dabe52c,0,142
6b478ddc24808e28af71e806e927ad0bfdc1ff6d,0,131
8cfbe6b76c5dc51a4ee4248fcc81b9cf0476c71a,0,161
f59486b368d03b15ad214efffc2544d02249f9e3,0,70
6c90e7b8d7a93416a139131f65df1c062743c7ea,0,315
9882a8ae0ac1185385394ff00c1c4bca85687a65,1,366
c2895e07d956e280e8242a43994ad575e0a71e71,0,1026
dcb8b64b60e1f85a6dad94b544bbef25da2ebc70,0,258
bbcfda735868ab6575f00df6a59c4c19d4c18f1a,0,81
8bcb09f04eeef0f94c7e3c35769f45e2e43d499b,0,253
3b19a22bd23ea82c216de1364a0a9f7432f76a74,0,150
2f01b1a6de6235d84122fad6140393e2512e2e92,0,201
bf71c177fa73c522f240b73e039b62f604beb67d,0,216
