y_true,score,pred_thr_best,pred_thr_0
0,-0.5759906213181061,0,0
0,-1.332472865316563,0,0
0,-0.8401937512004684,0,0
0,-0.06706322173126561,0,0
0,0.4339052399416266,1,1
0,-0.7193497545299542,0,0
0,-0.3127939752832984,0,0
0,-0.32572317231934594,0,0
0,-0.83746660998074,0,0
0,-0.23902232132041706,0,0
0,-0.6608208955572762,0,0
0,-1.031238578441805,0,0
0,-0.3281225896909767,0,0
0,-1.616782954960241,0,0
0,-1.6871162785361757,0,0
0,-0.38240906855725865,0,0
0,-1.1762010415501587,0,0
0,-0.8704948092103135,0,0
0,-1.7880824450308639,0,0
0,0.13786894865913807,0,1
0,-1.334501324652884,0,0
0,-1.3607831327282518,0,0
0,-1.2443357883404897,0,0
0,-1.577313476954928,0,0
0,-0.4671249088435744,0,0
0,-2.246784473614464,0,0
0,-1.4452006279129859,0,0
0,0.4575935124798189,1,1
0,0.22479056896597188,0,1
0,-1.1383280520342403,0,0
0,-1.4606850479949947,0,0
0,-0.11805664161851989,0,0
0,-1.118647386101272,0,0
0,-1.8899827492240684,0,0
0,-0.6779177654577158,0,0
0,-1.074746674040689,0,0
0,-0.3367066691114984,0,0
0,-1.0497315137911878,0,0
0,-1.0590435959498392,0,0
0,-1.1366989688440967,0,0
0,-0.85666402710988,0,0
0,-3.0543201630239105,0,0
0,-1.2385452741225509,0,0
0,-1.330964409942289,0,0
0,-0.004440319663526593,0,0
0,-1.1703398296893626,0,0
0,-1.3746319279198729,0,0
0,-0.844109940410203,0,0
0,-2.015386651467723,0,0
0,-2.3279362062400404,0,0
0,-1.1521055570136403,0,0
0,-1.5734649497398658,0,0
0,-0.4811672975553549,0,0
0,-1.557552916678141,0,0
0,-0.363052250777406,0,0
0,0.08498923570496947,0,1
0,-1.6410354614279747,0,0
0,-1.3095040973121201,0,0
0,-0.6567588595721428,0,0
0,-1.403178421953101,0,0
0,-0.9708227022865445,0,0
0,-2.3102601409530736,0,0
0,-1.0740853478124213,0,0
0,-0.9045249336517702,0,0
0,-1.1584603555417463,0,0
0,1.9816138439914772,1,1
0,-0.670122008755107,0,0
0,0.850080928693185,1,1
0,0.07211225983902003,0,1
0,-0.37838567509297755,0,0
0,-1.0021492484590009,0,0
0,-1.003900548601984,0,0
0,-0.6614894981873253,0,0
0,-0.9491882407922791,0,0
0,-0.18964949838317424,0,0
0,-0.8163246025454991,0,0
0,1.1844202406203534,1,1
0,-1.0488757389845405,0,0
0,-0.45759273946921913,0,0
0,-2.362151466561655,0,0
0,-1.5829686255410311,0,0
0,-0.40703631668097584,0,0
0,-0.9822513658403638,0,0
0,-1.7172914621171387,0,0
0,-2.0297436513676836,0,0
0,0.20723769808068265,0,1
0,-0.38240906855725865,0,0
0,-1.1088986380212804,0,0
0,-1.2624136244807247,0,0
0,0.1856344678675334,0,1
0,-1.8324789001569883,0,0
0,-1.5858921485383142,0,0
0,-0.9982985018157564,0,0
0,-1.324288207985025,0,0
0,0.0986288656235525,0,1
0,-0.0595303789089911,0,0
0,-1.3784173231061596,0,0
0,-1.4658996324778344,0,0
0,-0.9924625000818386,0,0
0,-1.7778085109400668,0,0
0,-1.0034350491575357,0,0
0,-1.3298628248774687,0,0
0,-0.867312868007359,0,0
0,0.1901994010007208,0,1
0,-0.10661342050903469,0,0
0,-0.6248372367241188,0,0
0,0.9960245508654486,1,1
0,-1.5319836845782884,0,0
0,-0.21454726132529153,0,0
0,-1.3464770181833863,0,0
0,-0.5628905615371799,0,0
0,-1.3003576748888526,0,0
0,-0.10122845200690414,0,0
0,-0.9349898872951343,0,0
0,-1.4850025720617204,0,0
0,-1.666426138749394,0,0
0,-1.7735069898445115,0,0
0,-0.5540009321666973,0,0
0,-0.16752547487175679,0,0
0,-1.194422073583893,0,0
0,-1.8669898968689282,0,0
0,-1.369717399779899,0,0
0,-1.7608719778992472,0,0
0,-2.1286083966868086,0,0
0,-1.2967673749397968,0,0
0,-2.1585588613877564,0,0
0,-1.3439933944444347,0,0
0,-1.3860234647020926,0,0
0,-2.095439385845677,0,0
0,-1.6202611165214766,0,0
0,-1.0179940303119974,0,0
0,0.6917154603096116,1,1
0,-1.1929674005602278,0,0
0,0.427072046404741,1,1
0,-0.8649811974838377,0,0
0,-0.18439868369083007,0,0
0,-1.7268226595298297,0,0
0,-1.4437222980110895,0,0
0,-2.193115955470153,0,0
0,-0.8744693272476998,0,0
0,-1.94713433716076,0,0
0,-1.4230071999109302,0,0
0,-1.5423304240342792,0,0
0,-1.005851219361438,0,0
0,0.21009982018513368,0,1
0,-0.5764567786591434,0,0
0,-1.4366882284269387,0,0
0,-0.5357129936239104,0,0
0,-1.0080411919231824,0,0
0,-2.6866555072596365,0,0
0,-1.079048673658414,0,0
0,-1.0560191438512685,0,0
0,-2.406853457878103,0,0
0,-1.144473567668524,0,0
0,-0.3208073641971461,0,0
0,-0.6990152021051864,0,0
0,-1.9501533231306403,0,0
0,-0.8740810674775559,0,0
0,-1.2058345320959274,0,0
0,-1.251181037755602,0,0
0,-1.2987400943248604,0,0
0,-1.0399150981742418,0,0
0,-0.3894995302574197,0,0
0,-1.0000362604439919,0,0
0,-1.5971288974630409,0,0
0,-1.6449111933286915,0,0
0,-0.1339985378343218,0,0
0,-1.5779832921834498,0,0
0,-1.7658643569374137,0,0
0,-1.2906039737381683,0,0
0,-0.9444407643864072,0,0
0,-1.092714550342089,0,0
0,-0.08623264726569713,0,0
0,-0.700088807259267,0,0
0,-1.1625682303637315,0,0
0,-0.5156524605162006,0,0
0,-1.9040222295717022,0,0
0,-1.2876610968017521,0,0
0,-1.8592653974696065,0,0
0,-0.6317030998052787,0,0
0,-1.408399069285488,0,0
0,0.1236751589620585,0,1
0,0.10131549392884481,0,1
0,-1.0436689227735343,0,0
0,-1.4239242887460755,0,0
0,-0.6866570434679944,0,0
0,0.1036848794642991,0,1
0,-0.379561573596007,0,0
0,-2.1498711370596424,0,0
0,-1.6628583472123026,0,0
0,-1.8371966177334225,0,0
0,-0.49240296113092963,0,0
0,-1.5846271820132969,0,0
0,-1.1537140250287974,0,0
0,-1.1491473479430891,0,0
0,-1.5795263784081015,0,0
0,-1.2393134714363132,0,0
0,-1.6063003240526992,0,0
0,-0.676825012259392,0,0
0,-1.5770980996281723,0,0
0,0.23154956476066785,0,1
0,-0.2696532767121308,0,0
0,-0.8372087193304807,0,0
0,-1.5197144432988714,0,0
0,-1.9668550972577286,0,0
0,-0.710674993998249,0,0
0,-1.3144492035825492,0,0
0,-1.473465963546536,0,0
0,-1.3215042309070997,0,0
0,-1.896194374725747,0,0
0,-0.0367412929006235,0,0
0,-0.7156947591511194,0,0
0,0.33105493336869,1,1
0,-1.5802470374962319,0,0
0,-0.862327918585907,0,0
0,-2.2695091299016794,0,0
0,-1.462788237649995,0,0
0,-0.6000051221380909,0,0
0,0.17854082633774387,0,1
0,0.7435116997810016,1,1
0,-1.4210578928555317,0,0
0,0.41115887506639553,1,1
0,-1.2282808627517148,0,0
0,-1.3885917719052268,0,0
0,0.01911189829102916,0,1
0,-0.6711515400216114,0,0
0,-0.5531824519172581,0,0
0,-0.907982847661067,0,0
0,-0.3665308817825892,0,0
0,-0.6801453495003641,0,0
0,-0.3603885162474203,0,0
0,-1.4656175293497664,0,0
0,-0.6310144386313707,0,0
0,-1.534267890776222,0,0
0,-2.075249715688795,0,0
0,-1.4575938546210092,0,0
0,-1.0885078126028387,0,0
0,-0.7813422602082538,0,0
0,-0.7840474446692682,0,0
0,-1.840822992836723,0,0
0,-1.1576760721493873,0,0
0,-2.2459715976537282,0,0
0,-1.2381721834848058,0,0
0,-1.5824533672771754,0,0
0,-1.5562574385002914,0,0
0,-0.03244128973839583,0,0
0,-0.6508087773238771,0,0
0,0.40628112383585774,1,1
0,-0.894082764689542,0,0
0,-2.162444522658499,0,0
0,-0.7868513647744224,0,0
0,-0.3716106044457711,0,0
0,-2.5130716055323066,0,0
0,-1.5893021797462232,0,0
0,-1.8626138027984078,0,0
0,-0.9295233422235931,0,0
0,-1.2076225538617302,0,0
0,-0.3741946230370017,0,0
0,-1.485364454768739,0,0
0,-0.11389658584066248,0,0
0,-1.4282296372149739,0,0
0,-2.2024970703771394,0,0
0,-1.9280886141902502,0,0
0,-1.2398460306462593,0,0
0,-1.263829851612553,0,0
0,-0.3467805410088865,0,0
0,-0.5679826741879321,0,0
0,-0.7242865303241504,0,0
0,-0.8085538740788396,0,0
0,0.31607866567425097,1,1
0,0.12648897823202815,0,1
0,-1.388526145779705,0,0
0,-1.8931817101337363,0,0
0,-1.6450281793660069,0,0
0,-1.7077373913960663,0,0
0,-1.294899618376843,0,0
0,-1.1033049743899643,0,0
0,-0.11985257411537775,0,0
0,0.09542601893942826,0,1
0,-0.5015007025438429,0,0
0,-0.7148852633274352,0,0
0,-0.2214677508639492,0,0
0,-0.7272677285969319,0,0
0,-1.223509511467942,0,0
0,-1.0835824764581217,0,0
0,-1.320798474441918,0,0
0,-0.3298938378354012,0,0
0,-1.1312644329431707,0,0
0,-1.168792369553334,0,0
0,-1.2180132135140613,0,0
0,-2.2645807815879757,0,0
0,-2.097718916865614,0,0
0,-0.7407974518659626,0,0
0,-0.28821105916618295,0,0
0,-0.8099854926900498,0,0
0,-0.7842727072050915,0,0
0,-1.800831188840318,0,0
0,-1.9825751719432692,0,0
0,-0.14414020329487232,0,0
0,-1.3474188967459635,0,0
0,-1.0580970006737649,0,0
0,-1.3125042210815998,0,0
0,-1.9530028553595888,0,0
0,-0.997130337039208,0,0
0,-2.352947323275403,0,0
0,-0.740118787237368,0,0
0,0.19305096593679,0,1
0,-1.9346856892432291,0,0
0,-1.2841213876610689,0,0
0,-1.5391017658667696,0,0
0,-1.6851606176684062,0,0
0,-1.4194172492019228,0,0
0,-1.754940014306128,0,0
0,-1.3221402025823317,0,0
0,-1.4369117419738744,0,0
0,-1.4113308273264307,0,0
0,-0.9998784086270152,0,0
0,-1.1938418421824295,0,0
0,-1.4417509878478074,0,0
0,-1.3130611442664915,0,0
0,-0.6308249800745,0,0
0,-1.24260632830305,0,0
0,-1.92754834398766,0,0
0,-1.6534803913916536,0,0
0,-1.1929674005602278,0,0
0,-2.287885737488017,0,0
0,0.2729458482776638,1,1
0,-0.8285105177252332,0,0
0,0.11463127424252761,0,1
0,-1.9101409741137338,0,0
0,-0.6660081341336936,0,0
0,-2.019190778282525,0,0
0,-0.8143122491642469,0,0
0,-0.9898150425199062,0,0
0,0.3602143492528112,1,1
0,-1.269778670388175,0,0
0,-1.4144639960738565,0,0
0,-1.2129850442261478,0,0
0,-1.9348402273480878,0,0
0,-1.7259246141131086,0,0
0,0.8185204858483339,1,1
0,-1.1784221886557653,0,0
0,-1.6798957812908486,0,0
0,-1.8937906052842222,0,0
0,-1.3914055926254671,0,0
0,-1.9101409741137338,0,0
0,-0.36231096700716914,0,0
0,-1.3746434490015447,0,0
0,-0.3687871631401,0,0
0,-1.1861167578988265,0,0
0,-0.47347605454895925,0,0
0,-0.8843393216532511,0,0
0,0.5457152766228117,1,1
0,-2.3268718770412584,0,0
0,-1.380899978449985,0,0
0,-1.5362253255758085,0,0
0,-1.16502472424543,0,0
0,-0.5496765001775961,0,0
0,-0.9733723514501735,0,0
0,-0.8480641165329508,0,0
0,-0.2315832810607682,0,0
0,-1.245642017282589,0,0
0,-0.8831411434027929,0,0
0,-1.416778631980453,0,0
0,-2.555030493278684,0,0
0,-0.7576165728597533,0,0
0,-2.183573900442834,0,0
0,-1.4764932126176575,0,0
0,0.840681442161944,1,1
0,-2.405262957827005,0,0
0,-0.5434169921723763,0,0
0,-1.443742352743418,0,0
0,-0.7829286318097453,0,0
0,-0.9429507575364453,0,0
0,-0.6581660712384485,0,0
0,-1.1934378555765495,0,0
0,-1.4855082735799257,0,0
0,-2.2718392527183453,0,0
0,-1.9006360614310207,0,0
0,-1.3331742365574952,0,0
0,-1.6246297810683188,0,0
0,-2.028081014768103,0,0
0,-1.6616918009551107,0,0
0,-0.9841810637305475,0,0
0,-0.8696561992194332,0,0
0,-1.1567387392154087,0,0
0,-0.32904237034508843,0,0
0,-2.073516048770848,0,0
0,-1.8624277251403498,0,0
0,-0.9998358415650372,0,0
0,-0.9817218335571194,0,0
0,-0.93528858993284,0,0
0,-0.7001966734432723,0,0
0,-0.5281224518799303,0,0
0,-2.2556513612718287,0,0
0,-0.2658285631623337,0,0
0,-2.2250166651946546,0,0
0,-0.2990755440396768,0,0
0,-0.10619774604386534,0,0
0,1.1928020452494743,1,1
0,-1.3840671680076977,0,0
0,-1.0971748162137025,0,0
0,-1.0054332103999013,0,0
0,-1.2850205808744533,0,0
0,-1.738273449193444,0,0
0,-1.4250624646435741,0,0
0,-1.20916516589158,0,0
0,-0.6547446618036072,0,0
0,-1.318259493818539,0,0
0,-1.624827983107611,0,0
0,-1.0881748088429455,0,0
0,-1.5900450468880762,0,0
0,-1.4119803283473258,0,0
0,0.31562355500618516,1,1
0,-1.856119760396193,0,0
0,-1.2308295700430367,0,0
0,-1.979134797806546,0,0
0,-0.4421092862530258,0,0
0,-0.14290377983515093,0,0
0,-2.337059531185815,0,0
0,-1.6161010287535271,0,0
0,-2.3025131370162306,0,0
0,-0.03912560553637984,0,0
0,-2.6508694772670984,0,0
0,0.09434747913389802,0,1
0,-1.1768060019765518,0,0
0,-0.691559012430699,0,0
0,-1.71325975109242,0,0
0,-0.6991393227212794,0,0
0,-1.4002451780927432,0,0
0,-1.3263335030891337,0,0
0,-1.808898269168626,0,0
0,-1.1883134430976914,0,0
0,-0.5398848715075837,0,0
0,-1.2411308735036712,0,0
0,-1.331058560805896,0,0
0,-2.189781364452517,0,0
0,-1.4857373221701338,0,0
0,-1.1040552793532217,0,0
0,-0.8519612602565321,0,0
0,-0.6941810749312187,0,0
0,-2.3246224867297047,0,0
0,-0.5049911569638217,0,0
0,-0.3310882058668941,0,0
0,-0.037039140811396754,0,0
0,-1.0060771925164154,0,0
0,-0.8058736766786161,0,0
0,-1.5436659363620198,0,0
0,-0.789836260297317,0,0
0,-1.523981003171795,0,0
0,-1.2183545780939342,0,0
0,-0.1350526611515213,0,0
0,-0.12927875664215155,0,0
0,-0.9666384674329493,0,0
0,-1.5913992037640032,0,0
0,-0.7333091811682007,0,0
0,-1.6946150625660117,0,0
0,-2.198500862591973,0,0
0,-0.38856622377487604,0,0
0,-1.972121053972343,0,0
0,-1.4108817204191972,0,0
0,-2.4352446857116696,0,0
0,-1.1712513872555166,0,0
0,0.6117695684332245,1,1
0,-0.4302994133286443,0,0
0,-0.6413028186582914,0,0
0,-1.0613351380586342,0,0
0,-1.3043074694179693,0,0
0,-0.8598726792006246,0,0
0,-2.3850535756014044,0,0
0,-2.0162149934634783,0,0
0,-1.4518197066437404,0,0
0,-1.4900816858585655,0,0
0,-0.9641895907290967,0,0
0,-2.1098445235083685,0,0
0,-0.09003697818027695,0,0
0,-1.8988453558650507,0,0
0,-0.3733389045810095,0,0
0,-0.8533134497575383,0,0
0,-1.0898502663063043,0,0
0,-1.5285185191122472,0,0
0,-2.115197582119287,0,0
0,-0.424060159421917,0,0
0,-0.4472365890350328,0,0
0,-0.9570757150212383,0,0
0,-0.5679882085371412,0,0
0,0.1343918170768742,0,1
0,-0.10773738387794879,0,0
0,-1.92754834398766,0,0
0,-2.1014803544790084,0,0
0,0.30929237316036023,1,1
0,-1.9106903421974526,0,0
0,-2.0336724686569676,0,0
0,-1.6272469595247465,0,0
0,-2.04262030575881,0,0
0,-0.9431638830086237,0,0
0,-1.195420361103355,0,0
0,-1.5884915639076524,0,0
0,0.31472110927930746,1,1
0,-1.0583084234516484,0,0
0,-0.9964257910636583,0,0
0,-0.3328588575539843,0,0
0,-1.164468935844119,0,0
0,0.038518026873757105,0,1
0,-0.44800387848255424,0,0
0,-0.7483169777902803,0,0
0,-0.5414791194334676,0,0
0,-2.2296832664635025,0,0
0,-0.6627847666144486,0,0
0,-0.38510032524537396,0,0
0,-1.188665896052919,0,0
0,0.3654167375598451,1,1
0,0.9870939302216186,1,1
0,-0.7112342630935481,0,0
0,0.0332858278273902,0,1
0,-1.219014075980488,0,0
0,0.15894749891116994,0,1
0,-0.871701760302275,0,0
0,-1.3277687824726918,0,0
0,-0.8152318903433624,0,0
0,-2.32897060619838,0,0
0,-1.213443182535601,0,0
0,-0.0785087017955231,0,0
0,-1.9046931712318678,0,0
0,-2.0987733595546194,0,0
0,-1.091295342953077,0,0
0,-1.9257261596694504,0,0
0,-1.2345067356585386,0,0
0,-1.1011720644763134,0,0
0,-0.353035934718004,0,0
0,-0.06311081165161758,0,0
0,-0.4019715555670219,0,0
0,-0.09882738929130266,0,0
0,-1.3676418765337472,0,0
0,-1.232140338310923,0,0
0,-0.24339391560776413,0,0
0,-1.0530465865976661,0,0
0,-0.9197463090839664,0,0
0,-1.1020653833584972,0,0
0,-0.09401875596457193,0,0
0,-2.004075245736035,0,0
0,-0.679580712963378,0,0
0,-1.9593449582256426,0,0
0,0.14393992893534663,0,1
0,-1.0632455954140394,0,0
0,-1.9646278150097103,0,0
0,-1.541508848208139,0,0
0,-0.9766096462473355,0,0
0,-0.8078896753366905,0,0
0,-2.290924184575161,0,0
0,-1.8023012172254775,0,0
0,-1.5638493155026711,0,0
0,-2.261789729654347,0,0
0,-0.20309895408259246,0,0
0,-1.8481023209926293,0,0
0,-1.9611619493892662,0,0
0,0.16878936672719663,0,1
0,-0.3048127940109462,0,0
0,-2.0263585243689852,0,0
0,-0.6882993312182234,0,0
0,-1.0063844685181405,0,0
0,-0.9474335527390472,0,0
0,-1.7000962554925572,0,0
0,-2.040121693479358,0,0
0,-1.2371721118540084,0,0
0,-0.8211276701003944,0,0
0,-1.8214183269957254,0,0
0,0.8079699777709188,1,1
0,-1.596015687672296,0,0
0,-0.8811428466901732,0,0
0,-0.8926147436273526,0,0
0,-1.4927933512337612,0,0
0,-2.19213571718376,0,0
0,-2.4861264296598544,0,0
0,-0.3029507359100931,0,0
0,-1.2506926681101358,0,0
0,0.01973557760481437,0,1
0,-1.9027383282479748,0,0
0,-1.1910469874167018,0,0
0,-0.9139679390632105,0,0
0,-0.8077031440509743,0,0
0,-0.6883586808886484,0,0
0,-1.275671526413078,0,0
0,-1.7477824325630225,0,0
0,-1.4586103235798953,0,0
0,-0.18079587481996226,0,0
0,-2.14619372952725,0,0
0,-1.7019527567531794,0,0
0,-1.4515119018201112,0,0
0,-1.6156900178354683,0,0
0,-1.3645243393744995,0,0
0,-1.5084689346506728,0,0
0,-0.7623685700139795,0,0
0,-0.8864969672387435,0,0
0,-0.8143824023871626,0,0
0,-1.9060516576265871,0,0
0,-1.5478320940446335,0,0
0,-2.1105700688835123,0,0
0,-1.300344705674662,0,0
0,0.6251554325818052,1,1
0,-1.0380584260057093,0,0
0,-1.027943167452301,0,0
0,-1.4153846987429368,0,0
0,-1.7059061934238493,0,0
0,-0.05938806059985896,0,0
0,-0.6109539641236317,0,0
0,-0.21467014594401856,0,0
0,-0.6432394435058459,0,0
0,-0.6024285043948203,0,0
0,-0.6159776832314827,0,0
0,-0.7256132904573449,0,0
0,-0.6202986040938195,0,0
0,-1.9117373918792013,0,0
0,-1.81460510972132,0,0
0,-0.9627873719837432,0,0
0,-0.8757029312696891,0,0
0,-1.1606081312104608,0,0
0,-1.2654871492392892,0,0
0,-0.7107222703658889,0,0
0,-2.1361361563135612,0,0
0,-1.2194866937682187,0,0
0,-1.8186830418789526,0,0
0,-1.4067176550658145,0,0
0,0.27634890654553895,1,1
0,-1.116092000637289,0,0
0,0.3992346256242271,1,1
0,-1.791933172287763,0,0
0,-0.9408125279076807,0,0
0,0.34698704582460643,1,1
0,-1.5425672059719693,0,0
0,-1.877782448469269,0,0
0,-3.1374709359258186,0,0
0,-1.1987455510178706,0,0
0,-1.1952064977378993,0,0
0,-0.3137872900529796,0,0
0,-0.8317059662034868,0,0
0,-0.8459081872193959,0,0
0,-2.107728878012144,0,0
0,-1.6965153353495515,0,0
0,-0.9498336858299439,0,0
0,-2.2177435938635774,0,0
0,0.0027450867013609215,0,1
0,0.33853704897516185,1,1
0,-0.8459703179046691,0,0
0,-0.08432611340127588,0,0
0,-0.6803681838524216,0,0
0,-1.727267948800766,0,0
0,-1.1168164458743017,0,0
0,-1.1514254959597157,0,0
0,-1.7197605079488123,0,0
0,-0.27756733765067515,0,0
0,-1.6568558791044947,0,0
0,-0.5182909811033561,0,0
0,-0.8759824279012167,0,0
0,-1.596320265525639,0,0
0,-0.2806790682806606,0,0
0,-0.4948496309763315,0,0
0,-0.7527607025316152,0,0
0,-1.7744155272455022,0,0
0,-0.17503727431606714,0,0
0,-1.4260029385010413,0,0
0,-0.22754135499485206,0,0
0,-0.9630703389522521,0,0
0,-0.12123256795612408,0,0
0,-1.0366420004225705,0,0
0,-0.39761671059248754,0,0
0,-1.0473509484087797,0,0
0,-1.7927501566732622,0,0
0,-1.0854528717103853,0,0
0,-2.209843274150538,0,0
0,-0.7492117958649775,0,0
0,-2.556444745480934,0,0
0,-0.8357829619297047,0,0
0,0.45931624556231815,1,1
0,-0.40677002717972016,0,0
0,-1.8597530200722707,0,0
0,-1.0995230061772152,0,0
0,-0.6707565493909182,0,0
0,-0.7185501791736981,0,0
0,-0.9154418660741863,0,0
0,-1.2626008846795456,0,0
0,-1.7210356545844256,0,0
0,-1.7374497525210388,0,0
0,-0.47991364241375106,0,0
0,-1.1536580890091688,0,0
0,-0.35383213952400877,0,0
0,-2.1137884537408045,0,0
0,-1.3275458411018048,0,0
0,-1.4525899628561671,0,0
0,-0.9694220430958098,0,0
0,-1.446402142765499,0,0
0,-1.0065189485993644,0,0
0,-0.2774800728859127,0,0
0,-2.028559186475848,0,0
0,-2.010809835010232,0,0
0,0.5704157233848963,1,1
0,-0.464481189884082,0,0
0,-1.9705786611914917,0,0
0,-2.301880230866805,0,0
0,-0.339725267497354,0,0
0,-0.927861448510275,0,0
0,-1.308090625787744,0,0
0,-1.3042776970149206,0,0
0,-1.8474492327061123,0,0
0,-1.2629750378053344,0,0
0,-0.20081545805694284,0,0
0,-0.8330121454871562,0,0
0,-1.0475250191696923,0,0
0,-1.0172418972960704,0,0
0,-3.2884210286124187,0,0
0,-0.644880324718347,0,0
0,0.7296156118568751,1,1
0,-1.0871675720343006,0,0
0,-1.375969393003753,0,0
0,-0.7798091692174941,0,0
0,-1.6011311975552696,0,0
0,0.044778078178403236,0,1
0,-0.5777428267969094,0,0
0,-0.56870723014114,0,0
0,0.05155037841393273,0,1
0,-2.5610496651791994,0,0
0,-1.3271579539958367,0,0
0,-0.8405471316451778,0,0
0,0.0023714195711943553,0,1
0,-0.6640871032888438,0,0
0,-0.5356577472378545,0,0
0,0.2691078677275183,1,1
0,-1.1129660601895657,0,0
0,-1.355960190129875,0,0
0,-1.50400246356873,0,0
0,-1.3122150498760758,0,0
0,-1.4332479842000292,0,0
0,-1.7737856051898693,0,0
0,-1.8633209201372247,0,0
0,-0.07794955559588995,0,0
0,1.4724465251061698,1,1
0,-1.739750720382878,0,0
0,-1.5873578620900843,0,0
0,-1.331217488797935,0,0
0,-2.381349277229457,0,0
0,-2.284763208492562,0,0
0,-0.6123510889537906,0,0
0,-1.521001467718604,0,0
0,0.5507778471788647,1,1
0,-0.43113732374014613,0,0
0,-1.4809804895937368,0,0
0,-0.33297288323873653,0,0
0,0.5552459982890052,1,1
0,-1.8836261028060073,0,0
0,-1.8212792820386614,0,0
0,-1.4431683934035884,0,0
0,-0.9965043734975472,0,0
0,-0.8333352600425323,0,0
0,-2.4455121308597323,0,0
0,-2.520611169668624,0,0
0,-0.3307746578785786,0,0
0,-0.848395723897728,0,0
0,-0.07687949176979997,0,0
0,-0.8873884024092846,0,0
0,-1.0913529013458927,0,0
0,-2.4312583399553085,0,0
0,-2.1644331498119342,0,0
0,-0.6281958784495185,0,0
0,-1.108941745514155,0,0
0,0.7255492989307262,1,1
0,-1.3421008623392163,0,0
0,0.285146802265755,1,1
0,-1.8134480490489666,0,0
0,-1.0002793567985468,0,0
0,-1.5332741055696275,0,0
0,-1.242606154640371,0,0
0,-1.4387422453213787,0,0
0,-2.1729343596937754,0,0
0,-0.8854164714532482,0,0
0,-1.2746385717390936,0,0
0,-2.238968700565317,0,0
0,-1.1289117918265745,0,0
0,-1.1449893295827056,0,0
0,-0.6454272176136187,0,0
0,-0.49246234770961506,0,0
0,-1.0987663362431577,0,0
0,-0.2314364850804178,0,0
0,-0.9217505361234146,0,0
0,-0.35383213952400877,0,0
0,-1.1394483206299189,0,0
0,-0.2167610290635118,0,0
0,-0.4231551830935032,0,0
0,-0.6343372563074958,0,0
0,-2.036692810415225,0,0
0,-1.9215327967685811,0,0
0,-1.7240446842345618,0,0
0,0.17642169561740878,0,1
0,-0.775441907206992,0,0
0,0.4601221952927734,1,1
0,-0.6168137828458606,0,0
0,-0.904849091325852,0,0
0,0.28690540617559807,1,1
0,0.20091992176790624,0,1
0,-1.26250155202008,0,0
0,-1.013283752703665,0,0
0,-1.0105441374659903,0,0
0,-0.04313193014443811,0,0
0,-0.9403993454456032,0,0
0,0.5906022455755664,1,1
0,0.08902450431538395,0,1
0,-0.5796273075384349,0,0
0,-0.8295453975760135,0,0
0,-0.5259732071994241,0,0
0,-1.4228684285433935,0,0
0,-0.9303315154219383,0,0
0,-0.31105746834219083,0,0
0,-0.6013681693630462,0,0
0,-0.45581609466295336,0,0
0,-0.3455221319599009,0,0
0,0.1645232389095424,0,1
0,-1.053282764975708,0,0
0,-0.9895218425418757,0,0
0,-0.9369229220820003,0,0
0,-1.8131502522589622,0,0
0,-1.367106354997723,0,0
0,-1.261630330402844,0,0
0,-2.3153767561736607,0,0
0,0.8716101431382921,1,1
0,-1.3332225010933,0,0
0,-1.555966221095,0,0
0,-1.7349939059816093,0,0
0,-0.9731636375660857,0,0
0,-0.409797219667561,0,0
0,-0.7282001740234147,0,0
0,-2.1585588613877564,0,0
0,-1.5271475989916636,0,0
0,-0.8837179793059071,0,0
0,-2.035224297716524,0,0
0,0.16509080515259872,0,1
0,-0.5828902738614073,0,0
0,-0.5702961453402298,0,0
0,-0.4585262669018617,0,0
0,-0.30825926629185396,0,0
0,-1.5285185191122472,0,0
0,-0.7720105134644272,0,0
0,-1.4082846696783682,0,0
0,-0.41773727204057803,0,0
0,-2.0997373672079016,0,0
0,-2.248548164525716,0,0
0,-1.465146421600901,0,0
0,-2.0479594997346013,0,0
0,-1.2416939731779535,0,0
0,-1.0316129973483181,0,0
0,-0.26200643103839444,0,0
0,-0.6535416075871858,0,0
0,-0.8745712401395056,0,0
0,-0.8107948468174838,0,0
0,-1.45126162832167,0,0
0,-0.6977997353333006,0,0
0,-0.8128239470794469,0,0
0,-1.236527799205802,0,0
0,-1.385944043481647,0,0
0,-0.8746995122043559,0,0
0,-1.337714644402817,0,0
0,-1.5845079099970227,0,0
0,-0.42633096370088697,0,0
0,-1.9743381383839744,0,0
0,-0.7059911154701857,0,0
0,-1.743710492684847,0,0
0,-1.843906490293164,0,0
0,-1.622395986816505,0,0
0,-1.3142942112014895,0,0
0,-0.9392740291779329,0,0
0,-1.7643616980644896,0,0
0,-1.1780480368894721,0,0
0,-0.8600492659099352,0,0
0,-0.8576780227623415,0,0
0,-0.584760770946679,0,0
0,-1.637650071487518,0,0
0,-1.3260574258291566,0,0
0,-2.1146828876138852,0,0
0,0.3614314172382341,1,1
0,-0.6514862584819913,0,0
0,-1.2048548530839707,0,0
0,-1.1872621387217914,0,0
0,-1.597931539441239,0,0
0,-0.3790095967638779,0,0
0,-1.1468584029670965,0,0
0,-2.3530597298732028,0,0
0,-1.9958561173437879,0,0
0,-2.1394688407441267,0,0
0,-0.21868058162055015,0,0
0,0.28093559538934926,1,1
0,-2.2062203025419214,0,0
0,-0.38427694062328643,0,0
