id,label,length
fde13c16632b5a919a32937dc106c59e3af46b1f,0,154
0fb213b81f92a0382eac09f387ff0dfb4af58e71,0,553
68ca612c14494001b939f496c447baff56c74dc8,0,105
835de63c80c64065ca2fab7fa018099bf27e0339,0,549
86dfc8aa87d0a7fe93d87e2cd2e7d216863023b8,0,128
0707e0cfe41e01de83dfffcaca3c7959b26f3da5,0,109
e93f83d6f69fa24edda802f77f862378d1d63c77,0,131
ae4f5a9c9d49144c9a87440de3f81a4915434a44,0,101
cfbb52a218fe90d3aab0f125d8000ed76671ee30,0,496
2d1c65a7e3ded5a38883364d84197128e8690df4,0,423
ab668ed5f06d2d3d787df076456a03c15d4621b1,0,606
66fb336de8ae895015e8d2c034be156680790f25,0,106
f812780be234140f98c987e38e6742aba410546e,0,167
9f6aae521d5c3dfab3349e2ae4023acece2406e0,0,285
22e9961a3c6c014edafca1777b8eb6021c5b17fb,0,178
8c77b5eb9284b802ce88ac743481eecd877462b5,0,52
bb0a75f3d2433fae78f7d8c3aeb433bb69332be5,0,291
cf5356017ebf3e61cf93737b9cffbbd94ef70506,0,79
40cee9a1a87f8c2afef688d4f98dbf2e32ead3f7,0,366
39885a2670f94f52bffdc646109dad4ef22aef90,0,95
20a02b0cb8c3dd48d54a41b2b7aaa9d9dae42a13,0,170
550337ada5951fe37b46b10a168253300e8c79aa,0,76
3cc8607a710e80980185b6b63996399e756f42a0,0,558
259518c6fed6675455a945aca279aee676d184a9,0,611
4f0ca655a378d493ec11d1478d3d5412b7288191,0,91
d287e851742febe7ff97ae4665065357fd327e28,0,577
9e84206f19f113e3ba774fd9d4c9f029d55bc3d1,0,646
ee20984c2b2e2f8dd602a0dfb4c7bf58e7653107,0,263
1b8d81085cc52f668cc703d2b013206454bffff2,0,978
054fa306a2e5432b990e39d5770c9adb72522a85,0,300
ac3c08e574b3698ac5ea766e6dd7bd74e76888f4,0,339
f146dc693cc96cfb7e66b3ef6472069c638e362c,0,127
1834281c7a90b99d50d057ba09df76f13e5dd07a,0,166
1cd49032c5e92bbf39520ca6c4cba0ad71095427,0,696
ab05e2b945a7ecbebf7faef97a3fb5cb4bac94a1,0,401
962180a7f523d4aea4524d33d3b23075cb480dbf,0,388
3fc838f40cb9e36dff73f6e95927b51930d73ea0,0,81
d102797f334c73799bd1fd3d06e8e245eb58a583,0,122
28887e0c712e8af449c6719a3fcef634aa4c95e5,0,207
239cf39054bf11e095130190c209d0b5d19381b3,0,195
283e1d4b95dcfacd65642a314ffa0ad869a6a7c5,0,388
c968808ff6fe6412de88642f9cb1b9f2f4727f50,0,853
8d0de51c9538165130f0e03e38be17cf86963311,0,570
83c805a20dff36cfa574e561268b3c15d0e879a9,0,161
d26181f887a6084fb1f1f7f596c0d8194fea28c9,0,405
fd2905c5ba2b7cd20b8b6ee2c4cdcd03e1379e4e,0,465
fe4565984353ee56f03b2b670eab11842b151d19,0,322
cc56cc5a8e5988e5fb3107c0fab0c09a4a8b8e0a,0,603
5b8a6e3fa27167bdc94b7799be97a624344ac24c,0,125
005ffb860cd4724d8dd119c8317e9caa916c8720,0,462
0f7ce0c15c16a96802002eeea25b4ff5a9aab82d,0,468
e5a40c90c6e699398836f4766762e4983a6b3814,0,382
7ec052ef997a2c150c26308e58852024573ab096,0,325
30860f28a2162ead153f0a26bf13bf98adf5aa6e,0,255
5970e07c6c808ec4751574bc614079135fcf7581,0,199
ec900a6b7a96023b11b796814d55f1968fbcaef9,0,110
a9e84d146cc8c1177e553e2f7728e867665f8a6a,0,89
d4fc9fc36dc83d2cb12ba212b85160ff134ffd62,0,138
541df6a6de64347787b9827ea2414ed7f325a2cb,0,611
8f9ec97aa8a219feca6a8faf2101f0765cd8f088,0,278
471a196ff30f5972f685a23e93fba2c589bf117f,0,113
ace37599170c4283ac5b444f57f0a4db6f8ad793,0,212
1819a522cf78f6d81f2f7bf342c2f17b460fb642,0,64
1d3697581ba1dc361e4254d3fcf5a18ced93c201,0,1478
d127d3c0bb21d4d70c1be688152f1609333aaa9b,0,178
6be477d854e10e8068c1bee39f635c588d5f510d,0,1025
830c970a7297265e02bc2ce19076a6a6bb8cf215,0,576
5858f5fbfe566a491601a7431b278e22b42f47cc,0,327
0c7a3f972fdd018da815a25e53a85d6b9457270c,0,282
b8c17faa3d372b31f39d7cad1ea67b5df484e55f,0,223
3a3c5ece618b10257fb0e60873f6373e4802ed39,0,126
5f79c82fa7783632fad718b71e1e23ffef2e0d98,0,52
74745c581a2ed1a1e74d1b8bce2b6b60ee625223,0,259
a5f3cc616847c53c6a4acfae6e14e6147621e26f,0,357
50838214e5edd0c9384431e0133fbb20a84d09e1,0,99
3008d70a3c94200bd8b897da26614867914b8f36,0,202
881914b03039f01c9fca72b41b8d22270f379bc2,0,280
15b753484bf2ee6f0a12d116d481904a8159b88a,0,207
481aaf8b6bc03b8eeb8eb4e2e04bfec51125be5c,0,255
a0c06e0efebdadd996be3ae470d347b27d2b6cb2,0,431
dd072c1fc8e2bafe2b0ee63d33d2a71a435d7b02,0,90
0c3a7b5b5a65169a61c8c4e9fc583e546252e541,0,186
9ca77a07706ce730e5a677623409a3ed1e7c5a9f,0,521
ff66edae15b451dcc5ee2ef69abfe691eccb8149,0,1024
3dbcb3c33b802849df90802a9d22e6d0447046e3,0,252
351dffa5c1416ad35a863ec6d76be958f6f0ed1d,0,245
0517685a48ac96572326b158b27b865bfa1a3ecd,0,168
7f17fc5c5c848450752b2a8849c7a7cc105c19d6,0,189
8e1ea4117aeaa1189d50a2a7022c77b7cfff896b,0,288
c3135285d3cdb2ef2b2b5095d7ddca777f690af8,0,604
e103a3d449f570fbecf8bba3c8599fbaddb06b69,0,535
194e0d8cc8cf073f0319cfe6222a2217cf4d3efd,0,73
7bad690c6fbdae9c9045777b153b4bc722c6c356,0,63
6892e2d32655cfea0d7ddb8eb3e7a615d7957dc1,0,183
2bc35649fcff013de215e1f548a67c75d10180c4,0,166
2da0079c6b6ab131280f2c7739fe6effb97d0140,0,97
c78452fb47f5e0f1327ed797c1fc5c8286311545,0,533
179428fdefc1ca89183d1eb41e23d3bb0ea9545f,0,359
f455535e3b018732cf72d34272747e8d345832cc,0,421
4ed0f573c55a4a6f41c2ccfb5e9dd4f6c143867c,0,313
0d315921c0e8b68b8c987f9c9f5a865604f38373,0,382
f637473ccd5c060e3cfd090a1d2423f319de50af,0,280
b2b2eb755eb757ff906cfe12f4a22d1712a77a53,0,401
09383c63409e431e590e7c11b356444295588bb0,0,543
f8a559fdcd9b3376df55263337ee5e11f87da501,0,421
b5c20b2f414639debcf1b795d0a65ce9d96bd0b0,0,116
b11916b53f92de5093dc07bdfe32689a3d5bdfa6,0,303
9c0b4f5776913a4ec4bd16c53adb6131eb564f84,0,172
8986f640aada30af7207a5f4394229d6ba1a6a03,0,206
52e55a3eeb522a191c850219dbfe2e6edd0662fe,0,94
9b47c6e118054d118bdf4ef3823b3b1724e33865,0,666
02810e2409a88a18c177086bf09d3c0b0ea65489,0,644
8daf9d5e986243b6f50aa3334e2d179eabc7be11,0,150
7d1c931e5e7355e8571516547ad8b52bcf6facac,0,189
5fbc07e0d17c07831f58950243a4546844228ba7,0,142
48e3ce30449856f09fe6af17359c6c531bd5855f,0,216
4bec732ecf3781d8f9f398cd3769dc58bb51f23f,0,675
f9547e4e61f6f78feec5283d479989a83b865f51,0,124
ba5c4eb257373d06172fe4896904c86c43626534,0,277
b0cc862dce073b3f51bdc08b3285934e7755eb90,0,392
cbc81576cd4629e5536e466fe156aa91c34b55c9,0,344
4fcf5c3d6c805f63ece8a6655f605424679cf78c,0,497
22779b0d17afba9b78a92eb33eab3c3076222416,0,473
84d8222e4e07eb17aeb3b516afcffc9e504bb329,0,246
e52bf5b737546175ca1cd13595a4b76140323813,0,109
1ac22c4cbf76fa71371425eabe0561896485ece3,0,295
06c1cd25757073aeca0cfc1fdcec3605c88ffba7,0,284
ffab780cc9a0b8755abef5a23cf7b65ae84582e2,0,114
fd7e0cbec597a61944911e1ac4117c5aaff728df,0,50
beaf99ff573d1a4623f23044d658015efa872b2e,0,277
19220ea271f63411a400ac1aa87c7da9fe9d0ec1,0,411
7845e1402a427c72939b0760b15f940681af048c,0,530
f72ee4e45d4a35b48d0072275040cfbafb49172b,0,165
b7f7e0ef1e75f0640ff6f2a8112d788fe50533b2,0,547
fdcbb0db72cbcf66c4e2a3a8f614bd27d28332b1,0,589
c158b6c0c188d0c207ef57863d4d794740c15981,0,82
91891f6bed09041fc4a43e4f757699946be4a60c,0,83
c7d9061a33cd5ad12573b16bb2d366935bbf7335,0,447
d1f825f13fccc8506026ac0c2f4d53e033e959f5,0,550
b78e020af5664547097d63ae9f37b5bf3e4972da,0,309
2a876164b1c10891511b653da4c5b4bbc8b8cef0,0,240
5a169e0a311d41e8573b54a09cd1e4bdeb8a905a,0,563
dcdc7e3c44b039e30b90039a7a4b6e513a906754,0,579
195574c6fa3a652528648c5a0a495405db1694bc,0,235
8b5af10f46c347e6054ace2f364440c3e45ae439,0,196
85037331b32980542bd50d8d42f5dea6018bec61,0,441
c7437fa6c7c232a2896285d45be1205ce3cc93ec,0,112
adf4f3767b753dcf6f73eee25ab40a4c78a00185,0,501
58c1309bc5aef33feb8e66998c8a93db908e923d,0,296
236ed7461ee6539c81f2e0c82dee81989938d0a8,0,698
2a04c9fdf4d68f0425bb960c5282c379a7d40ac9,0,150
459ad2f264cf711a711b0b37e057aa605ee03f5e,0,343
dfccfb7bc45f72bfb1240cf43771666df212b2fd,0,539
f17254c516aa63be2d57188b822528f237f16c80,0,575
f13b3759460271661bdd2982021dcf4005e2b731,0,2926
c95e0c02c8f77abd344c1f3834a54b45e48f3e5b,0,269
4aa1c60dfd2531a38ab819e68d29295c886f6d63,0,470
fbaac74070a3688cd770ead34bedffeecff79162,0,654
