id,label,length
dbe5961ba7988a7f4093c2893b4665de213a4a07,0,133
3847cc7606f837a32ba4140ff0c82b971197a308,0,188
533b84c8b5276938d4146c9d69cab70b418ce324,1,137
59d2b5b91cc2128e82e2fa781b1cf5f4bc41c0b7,0,162
6cb0b8818ce11135c7d0705e33db342aa10e3ba2,1,101
9b4a43039a3a3b31d507a5a01c96cd4f5614ad45,0,547
a6bf5be1543b54655e35a6a0b334f62280c46355,0,113
84ac7cfd9b9eeb70270fc1d58269c9f6d6ce2661,1,204
f421a39348cab97631cab9bf21d8d7e9cdd8ea11,1,582
046c1c14eabd6cdbe9fc5449e0ce1ca203688764,0,373
da7d9b126c58331f5b3621963e70396af2b25293,1,159
e2938b42f3e3307043b4b60532a60d7150e7ebde,1,285
9ff79f29bb1296f82f0f7c7f31d044b61f9f338d,0,311
e74f22147710380f65c7c6ee532a142541f8c739,0,612
c444cbc84d78f9eb5a93f363bf60463de3742e97,0,109
12dccde0eb8f72ba3c7002763b0312df23b91f42,1,235
efadae4d6804e4e88f90b9e00e1b59ed10aba545,1,141
421c05db814b2e5a3bfb873a0f6450b9b5ee43fc,0,241
c0b97b132027df9ba67ac1385477e9179d7b792a,1,237
01d6a343607cfeed4143bb2be727c50f98de6ebd,0,171
225e86ed2f05b100b05f17a9c167ab555fd83f01,0,334
7ef2edad00a66a4e6137dfb071bb194b56cf9fd5,0,349
86d795100d590f998e8c8cd2e87a605f5cf2df6b,0,473
5151bec845755fde7d516aa1adf44c0fe51edb2e,0,224
da97a5fb4087d767a707ab8c6aa1bf8eda91e127,0,282
e4442e44a2395c0a27e27fa5ea10b5fcb36b5e45,0,360
11abeaeacb6b89b7ad5684b0762ed1ccf9e59ba0,0,72
a128f0746d5163d53ee908f2ceac2f110ad6c521,0,807
a698b738337e88433a78cbfa8cebc6ee5d56c66a,0,524
a7e89287ac80287bdbe71c45f28a05e839fcb50d,0,177
7d897122bc0aab4a1a5995ca1509d0ecb8a96bed,0,168
72f0eceddf54f4c2811da2acfb55756ac0df0501,0,590
bd8a40dabfb7f80ba78e343d6cd26351cd658fb5,0,899
d3b8755781a35ca72bbace9d6b5485a75a015122,0,227
be3ca0c0b092f4bf0babdaf5900fcdfefd67ba9e,0,322
a4c3cb96efccabffa0f75a8af113f4b029593f09,0,556
4f47da82cfb2a9898f5b9788638ff3faedce43cf,0,120
1af682132492aacaa1c4e85bb10fda269b81b417,0,489
aee4efceb5e7402b9407caca0614474fc2ba9529,0,429
75afdba2c6ad9b5e9b914ffd94188dca9bd64bfb,0,493
7f65644a0149700f598aaed59fd70f63fc37a7e6,0,609
9e52b3a02daecedb4167147e0e08d2e0d9a741ff,0,585
0c8a9742410e534a1f74e652a3518f1e1d318baa,0,536
9fe80f47648945830a401c12a88f7e83de272724,1,232
c16834d5cf79512c2dd7357d06925913cb35cdfc,0,73
f65e16c689f7342e41f5d44f6f006a5db7dd1678,0,447
3df262825f202497619b4f5ee67d9323b890ec1d,1,147
d8e98b5fb4001305858642b1b4948955127e3dae,0,244
d8bf1048ad30b7c023f4852ef7e4013aa5c61e3b,0,248
13ca491bb4e8cdf4f4dae374e258cf90c61e2ddb,0,653
09713b58cc56005e51161efc7016f515081ef43b,0,281
4e6e770c31fc7c6c781acb2693168b1a51bed271,0,624
e35c27c95cbf74f16b2af58155d11891055244c4,0,407
8dd30d3e8eebe114128b5aaefd77d8ec9828d85a,0,248
ea9a3d9abb4ff6b6bd4e6289e758b420ce9997bb,1,204
63246bc779d9e0acfa2d9d3d7fcfa9bbe0e18279,0,641
a96b1fe3bc79df7073f68ef341e1eb2c9d709ba0,0,201
4b9c735eb0b5d4731784dfcd5f83a65812f7f683,0,545
4b9f89e9807c6a3e656413e56ec4f8c48a28851f,0,524
ec7f6061a8e8e3be96faa8bf0145b7faa75e05f5,0,370
c145a1a44e178ae8ce14367b7af279ba106e82a9,0,291
237882d9b3dd2b73893e771488c9b619d91b9fd0,0,62
8f0026f19e378dedeb294535c70dd35772f31490,0,312
eabd31bd55ad0fb6381b757afabd452d71838f1a,0,185
f7026ea67013f59d42f855ee8abb48b23def7100,1,418
4f5d770ceeb41b5a8b00c30127e9d8f21338e414,0,434
7b7b4a7f4a13fd966aeab863e82fdac1618bd9c0,1,126
9bca71d2c230a573ea16fe29e6b056f952993002,1,229
5714633096020288c959071e658e440ce3569d49,0,328
f00c036cc7f61f79edd143b81a13221298a2af8a,0,224
65598487c2919e1b8cececc545da7cad3cdb738b,0,135
3cdf6c1dfb40509cee44d4cd97039e28234e01e4,0,330
726e48e319d0411352c88ec0cca41de58d07143b,0,516
b4deaa6fffb7d3392ec1885ec4f1ffefb03531fe,0,220
06134d593a3c503d4b54f07f86ed36485cdd7589,0,324
52445b166ccc4dbb28c902c6f24750d6d8ffb28d,0,619
f53bbdab3df37f0f40643175406b53c22616916f,1,231
72cac0d75d8afc40bfcbe8610e753984a47070a7,0,180
69bd5275af133db39b7deda363fe643d00eedf74,0,129
412266a07b10e96b59a88fd60e32140a53b8fa43,1,118
e049596e48abc230ab9a45536a309111e11da3ec,0,521
c19e8f4c29541139a29bf107471f5f2f4b686ebe,0,179
1878f9f89cd5b45ae2fd622958cce9206e2e86a4,0,670
e58210341149e1d982aace540f1878ca7eec64f3,1,869
58ea79f2270909c0b15db5b7db29c191c4ca3659,0,999
017bd2f2ed6feb53bb2cf5216cea94bd37e82f94,0,158
03e8afadbb19a4ec2dbba48963fd7e7b22a9b181,0,391
9591a87fb72747f2e300b649184f657f85adc851,0,463
cfe163a76ce57309a3fd90292ee4076f8907da81,1,137
e2706efea31601bfc9780d653dced23cbbc1f463,0,475
f7bd108f531f4c6d43b9f9121f024d3b860a6c9f,0,555
876b0238a25dd122bca517c1a5b314a23c1597af,0,662
6d13ed3fee7bbabb5f7000943b0972f8297695bd,1,85
d3d77d8156960c324033e35adaad32201cf65736,0,420
2f62f0f69fec1fed4de3b20e1498742ec15485ee,0,176
16f3e29ee6c3faf6468bb8b54f1604a453ddbdd0,0,73
7fbafa785b2648d2ae4f5eefaf2f6b59d3d81f35,0,514
a08c323299d09001644c26bbf46f3c8d386a4530,0,308
40ca71131757fa68b42576642a41c356b7d9a6fd,0,836
130a3e437891fc4736b99de182d75ebc6e6d9e98,0,256
cac81dd5e462907fe5c0dac4392b189668badf7d,0,389
642f7dc9ee6be7082105234c21225ebe5b3fb160,1,196
c1c4bcafea72775865ea592702896c14db570586,0,488
d9bae4af758eb34a915ca9ff31c0ef39cdde1d4c,0,397
8eb7b65b12b6b70b7a07aadb55e87d5c2e22a027,1,135
235d3b54bfdd36cab2d8ffc1557e8d8707114cdd,1,110
2afbd58ca4417d29191e0f0f428c83b08cf0179c,1,102
d98f0838a79e4f0c4cb4b2ca74ebdb787b89537e,1,281
969dae9830481ba0720ae10c85a9182a57d3f8d4,0,629
504b793987978cf19dd9d636f24bc1bc117345c4,0,139
28b5a8069c6ba6c7fee79d6572701446425958d3,0,138
121440e8668759caabefb14d4bf777ecd286d796,0,613
54315044ffc566786d203a3ed99b02bcf77e3320,1,137
e25e0bf925724f274463601b0a84b76cfd70e9ce,0,407
544d60baa1a06ea22849626db4741f008a3ef0eb,0,520
124bc7d6c6a9d51ef17a413e3f9ba83c29093ce0,0,425
548527c5c3f5cc2be2c847c1b4dd4cfedfb72618,1,144
6ae15cd427e33813149ee49f9057ac412906756b,0,296
6ec54b398cc992bfae4277dbf5db28cfda3dc0f4,0,246
0e07407099d4896ac5d9578f2e3d78e93a4a2ecb,0,293
bb19900e3378d0f3ffade65e020c0c009ec8f86d,0,177
a12085c7d79f112bbab4cd78f4a2d3c409e1e8b6,0,340
ab60d532dc23aff0d3bb7605285ba9e9520035c3,0,90
4f4239a34c9468e8716dc7d1bff1eb40a1d53c66,0,105
16aa56aa3311e06288791f3ed14626b457a1ed61,0,207
5882c9b2798a981cf9750f75f3754542358cba4a,0,368
1da4445ece21d116ec8451fc0a79b281b8d1c25b,0,76
88f0a61b02b977df1c19ce52d400c58d02c0c730,0,147
b9ed1c2587140cf5ae15a8b327e82ad021e48d95,0,208
dd7e98cc7d028c4d160b17feb0bb4e026a723038,0,498
d19273a9114e64f971edea5d8ba5e4acc6eaa6db,0,406
6d01087b86b9ca1909d31ad3b5b244589e659789,0,281
97b2ecb1d971fb4244264e168609d11555b0fbbe,1,348
c063b9972806beec1fff4160b02afeaad3401d74,0,215
228925a68fce5b53808f061dda19d94ddee0676c,0,506
2e702dae2394c50182c60e65f2c8fc73e280bfde,0,165
bffd2826223f0018de32a063c22bf1f6ed137336,0,133
59b9d5787416c8dfad5a34e03216f22954d09943,1,1491
b8b008e8dc696026a5c8bdc6d5b98457fc0612f2,0,521
99453cb077ebf9b8f9095def2ae79583c155169e,1,109
ca676e5e977b3a31c9fd9536011452213e176bb4,0,110
34db1ec82e029cc90ecd10d6a8acd8d2375fcb46,0,78
1fb20e60995c3acf4a9882f51e2af6833131f567,1,314
4fceaeeb595207fbf783775d183242c25bd3a1fc,0,63
bc68299115441d62ec5c62a3388013abccac5d9e,1,164
861821fb6fd7ea5c08e90bc085a7e27f0ed6d8cb,0,511
1db4e073de7f806fbfba25cfd3ad1114d4c24f69,0,330
78dae9f073867b4706304dcd79fc8bbb6529b55b,0,63
15a139ec5c71e5ed0233003bb612d7120facb13e,1,188
261d89a506674279391e73b3f48d8f7995abd2b8,0,436
4afc6f6e57630af96cc712fe84260bb166969a0b,0,412
b54f158b03ff772670811703d5cf9b8009cbc903,0,174
d39a257dec1c13f69ec628eed9c7d16798cdb584,0,508
70c53263a7bf2abc41c98c083798e14de528c970,0,128
0dd92d15179e81824c4d7bbc117cb4a69f461261,0,174
2e3dacdc2731f7789cd7b43d1a730e8d05c308ec,1,119
201c4befcd287b624232d0c82df23a3883ce17d3,0,372
905eb733b222cb0fff454e7edcc0e4eb75e94057,0,398
582cf679c0eb33397f2d7035820954f73bebcd12,0,770
bb5f6eeaf64ac04f3c19c2833da90a71e8d8ba6f,1,163
529a162106161b4f282f9053ba49f30dcbcbcf1a,0,146
fa4e50dfca5c026f1579398306b5fce220e0ae1f,0,401
