id,label,length
904495f939b5ebdedde20d82788f55ac51eaa769,0,385
cba6b5e71839493b0730132a9e7ac1faf9f578dc,0,543
b6facf60c878736009778625477f5903c56f77c9,0,566
8534368aaf83f76dac9dbe7b943960758ebbd1c5,0,259
4c0cd50becd3598d4978f5360558568c78184f79,0,1430
8aa887a01285151e39f1fe230aaede5bc9979d11,0,364
0a566de850370ca0d692370dd28d53ba3f180d3c,0,616
a89f6986179070c6306b46fc894095d754161401,0,173
406a871d9dfcfa13d7271d0f3bf56e756fa7469f,0,270
20508c852e7b54002b9060faa1ba72cb3ac74490,0,101
6870cd797c88fa6d6265110c38387b4b2f4fbb4c,0,707
4b47e854a80869496f7bf77f9d9af6f7dd2c2857,0,443
761d619b9b209938c3d47042504f0ed72ec6020b,0,550
8c37840a1ab96b8dd02a4fcc5833c7a77789632d,0,152
5b03f4d1795157057c6197f880bbabecb6028c20,0,294
90a3d6349daa226d3c59c1c678d0c25c8b79d8ab,0,271
3d31a56cf61dbdff5529c87a0255938a6c4a7331,0,79
4b25744113065b051cfdaafc0d36aa3ba7b5b98c,0,150
4ab22de8679fb5c87f1b9d689cf704674dae3d37,0,372
4ae5825871f107aa98cb5eb38999bbafd44b894d,0,605
3a0b80c04d70f43202647b6040e62121190e2202,0,3756
5336ea0794e627281b0e8cb7a403d332290b25d3,0,315
b2ac5eae2f5b9b32b30001415b408408edfa919a,0,137
4589026122231e4679bb867af0236311fde6fb4a,0,516
2fa772829143ef282a5f228939eb30edf0a7a059,0,270
24d94b0597efd13deca4a6f2001b9c3cb079b8f9,0,199
155d83d285d1806605c64f15b19c6948b71d0ded,0,358
6f6ffbf2e5311c19f86842cccee948d12d8734fa,0,519
3ac933d88a0bd213c4033b80e0ff4cbaa9c78b6e,0,916
9a7df5a737cde79a13062a5bc8dd9a75ed3892c8,0,372
68a950f73750f15b3768088f0a1bdf31729e3892,0,198
6aa446e51b6c21300f6415565aca0229086dfcf7,0,527
fd0091f4a398ba86453a581de998a7b27eee8884,0,61
1af7995a470dd1d152366c519677a31ee7e1d554,0,393
8863679955f02d177d68776170624a339d7e60c9,0,396
a26d93a70215e652618f2e317127d7c33dd39e10,0,111
f0195f2163fd6a7e8bc5c8672d549b0bba3979d9,0,83
ae3b8b26add5fdfe7b329a4db293fc10997e7405,0,163
91faa11de25fb8db9286a6b4deca671783bc18b3,0,64
2189ef78823a76c3ae638e4e20bb82b81a9194e8,0,439
5d5401da26ac62c6f9d40a33d2e6248375450e7a,0,115
3a43baa92fca0624b0eaaf2b701707b8998b7089,0,162
ac09a8f34eb92cbae1002556caf642f73eb29d38,0,748
bf088ef50a3242553da65a9eb63ff8c977a50989,0,83
3b466135b7ee3c618773d90b0d31a1288bf95360,0,84
ae7924b0621bb8d2bb027f283885a2c2f084176c,0,347
9fa8b43db98486b40e60041da04bb63e9f49d8c4,0,197
a01a1c9b08d0035da65281ac9221cbc3f9dc2b26,0,96
cb95f62e2399de4015475f6a3780a3a0dfaf1828,0,278
e42f26f478960074a4faf11be8aaffa9e3a2bca3,0,513
7078d44a03e841c3cbf9c5a07f21b036ea1cb110,0,74
36631ceb001d8976a4c7c10304ffc1c7cfd6edf4,0,64
5fa314a79f6de45f8ae5df34240b1218e3c950f9,0,198
14330dfa36437ca2490d69521a56d7bebfe69c0d,0,395
7b3f30d56a5ef29461a1351f132c8efeece35e60,0,95
ac16ab51ad6607a035b1cb73746904d300ac94ec,0,501
7968d62f1eada513bcdb9465b28a602a50ed3b6b,0,334
7c60cca00dd5aaeb293d45f6aa405486e381beac,0,795
cdf30f0444d22f2db88712ab64cf5deb0ee0617b,0,641
b20799e334fe33bb178daf308940d15de67671c6,0,51
bacde5db05c53b7ed60ebeff3a22724a9958ee9b,0,169
65d82e936cbc7daeec9f05f5e8b05dac019b4ddd,0,314
a339b2ff98f7612573d718874d30127e9bbf8359,0,341
aef8d587049da943fe88e336e2d7f7bcaa3838eb,0,162
427d8eac1f6647da30917b79733ac95ac519466c,0,139
f62b2636e82a42964b4d119ac9ad8b947e832589,0,383
c6463381c4a26e5e4cfb7a085ff22dd83381c198,0,226
6f6d1193baaa5e971d6f40bd9b5c8fcff633de9a,0,195
661b79105a9cfcc52fcd250c22a0a0028819d2f0,0,367
f79cb8c2044762a7375f3057043aa25b12316181,0,114
ffa0054801f87e4568ba3e26202772ec98449bbe,0,308
98e5d726cf81750e1f27b1b576d5a9e91de56d6e,0,467
5d3282b7828942132053c473ef1c2902d1a7c881,0,164
0009a5b3b45138a0f704462dfeb00fd97aa426e6,0,161
7f0500e7b7f9392e0b7bfa8c8dbd16184c672c7a,0,241
67e7ff2d4c59e2c1ef466005a0137c0605548c52,0,680
5e65a07a4afcaec67e719963fe798e50df104feb,0,811
000ed8ca7ecc8ae26f43142bf36406179a21e3c5,0,813
b25109d51cd506cbf9a2129c4f0c52599a83687c,0,356
47a9aa416c0e3d2467a061d9bf94bf5ce2c77f8d,0,375
e4e8e2c018dd6b14c79f9fb4768e35d160f9b32d,0,320
b29b694c2ac6b3002843ffadab623adbd6a8ade6,0,175
8346629929f2e6214c03c908d0bd301509f7717c,0,108
74a232a8f22ab7074ec72aae69b0a6b62e6ecfea,0,266
04d981ce74b2227d334826b8aa1e33614f8b7101,0,375
bdc19947ae077a0822e1d17a8e1d04c687e43f87,0,492
fb7d1d0b0e6f1e381f0dd8149dcf13ef725b7562,0,140
272bc8572947b2979ee8867792da20b1cb8b1f0e,0,357
13d304004739042912cd9e1a394b5362d591a15d,0,151
87cc14eb4eedc7cb10fb1b4a23c13845f70a6b87,0,476
48f1ccbfc9125678d4b9183cbfdb952fefc07d8b,0,317
79288cfbce3b59f25df3c940b6b9d4db167a7e3a,0,569
d45c575a4966c6a9d14a4a6c11635b0918398e0f,0,411
0d63aaee06a0191c7a49ed7f31f9f4f05505f07d,0,824
003beab34bb2650e9680f5e60f052973557e9d00,0,481
6e6caaa5a2a3b9290cc0b10b7ade110ca8ba1e73,0,94
a3419249ac0e02f26c922a2269881a98cca2b7bf,0,348
835afa3187a3678bfcccebdf00df44da5a274733,0,130
159958415b57ac7ada7c938bb09f6f20b71e4e7d,0,291
0543855007d071b717a2b55d289512c36e96c0b3,0,100
11f71fcfa0c964c53a39ad2e4b4edffb65980a3c,0,681
e8114ecdd329657f25520f0e4500f24f61f50026,0,180
91f27b042fabc5ffee24b181b2ec487041fd1e6f,0,54
ded9eafa3987155ea3986638e564226b4613b16d,0,843
adc1380ef08def46b2cc0b74e3fa7d0f20c38633,0,402
4c284559e314a03aaa24868ad4f4e8f42019f1d5,0,547
cac81dd5e462907fe5c0dac4392b189668badf7d,0,389
2df8220079ed73e2a019379b403a579e85ba60ee,0,266
e9dff6a894e1cdcd6c31e219472c100f1e2fe519,0,641
13913fe54c853e45ecc6b53677d4e9bb83a4dc7a,0,78
407ba9befc5b86e226c06021cbd5de922946116a,0,245
f4748658cd1bbf30080f3ebf04d56e8e6637a279,0,300
c3832d92ad6ef1b66b66a0359b51d55f52cdbf7c,0,104
799eaf8fb031ea5ade11e57cc195f38100a2985d,0,147
2e898b043212b020035b6216e546df58d198e011,0,324
623bc075da078d1592efa48b3e0312943e2446eb,0,641
e78782a59e8024e919020baae0dadf8532ec4de1,0,544
449e73f311fcaf297dc0438e26c4bfd5faa5672b,0,243
9e921fa47a0049e77f4505a9f18ef40040e103c8,0,155
f1d22431988f3052d90c46487811144f750e95ca,0,109
8985027ceb5dddd934a7b169098498b166e46a11,0,520
cbc16900f8472b9a13c05f74fdfb84f27b1354e9,0,127
2b02e93cacb82d324559cc24216f9cf1000eca47,0,76
a4318061ee2003063e4682ec49693de0e8a7cc79,0,649
feb81b67b330e380d4c5e59c79f2d71091cab436,0,384
462c1bfda39a5c46e728a9674de0a1f830e9eb0a,0,267
0e8c0d7e80e12d194ddbe8a7309011e4b46decac,0,161
546108385fcc71697d2059c606bd849ed22cd372,0,790
3c4ce47f910fd00ca60085a42752f169e36069ec,0,137
c60a81c8c717dcf78e2fc59b1dded813cabcc208,0,69
0535c2d03de26b2b5cf2d635c8f6d2cade47ae52,0,222
0063a8990a985d2170cafceaab38516604f7f0b5,0,133
efaadbfdd754a84fa4b4fc0ef0c9be6c1fe4ccf8,0,310
37b47d08997a29f1adcb4770cd3a481cccc158b6,0,560
85c42ce1801587e20889aec57c6069720cfe5efa,0,443
99146fd5f701c506bb23d1179a93fb6dd5555e7f,0,181
66e73128a60673ff84fb8b37737994ef6767c249,0,155
8677ff10030ed75d80d2d378df2ff09add696fbd,0,829
fe1b61d2f881f86c4ca0797386652ed37840475c,0,299
463c76794a4de38d4e3093f505512cc414270cd2,0,168
4d394d9f776b5f30db57282aaace8e5abe31aa88,0,337
af421e9721ae45e54267a68e7b2f8e788349054f,0,134
3e8c77ac27cd9eacaedd532b42e29b6e8db5b31a,0,90
7fac92158afbec9fb26ec4a90d15d5c15327f752,0,103
e3ee4c4de9ce4e0f6b249fe679077fb8bd801a24,0,495
68928ba5eb58587b92e2ac0727238e371a481064,0,78
1631fbcf129d801249cb3bd475dc4ffa68fb8f1b,0,141
1bd1183fdf61c4dbe744da1a372214a7d59bc05f,0,370
3038c332eb5250597aa0509f06013c0960703578,0,422
1a876626a5b466ba14fec0e9d68e7b2ed6df2d35,0,474
83228f8869a9b0c0d7a7ea28c760b453c8805da9,0,488
3b71a92e3b0eb9b1c04092c60be20b221f190f24,0,234
6367736a728e141c23343c7a34d63af7d28140f0,0,67
dfd49af1d128a588ea42fef3ff2953d37d72dadc,0,769
0bf380865d1d0c826eb98c70ca28d294dd86af4f,0,349
75f360915988dec647ad043e0cb998522cd026a2,0,208
0fe5ad0eb678417de06cc329423c36999ff5e067,0,216
b4a87480e0c67be0b0c6f9dc0532bc53cff53a25,0,175
ea285062d5d494f5964cd92df3fa1f78b5bb7664,0,183
f3e7be1f8b44fcea6ba06eaf5d9c85ae7ebb695a,0,416
4708560ee9f7939533d8c173018bae54f5db565f,0,93
1c95796bec68bd6583d8fee40d4d69ff07ee0fa3,0,175
4365eecad351ea8fb61f01aeb91d3545444ef82f,0,571
4f6f74420df8c99f1594c60201db6bc629da582b,0,463
