id,label,length
8459787eedbec92981a94c9847e182fbe437f8bc,1,392
04457b25e9cc7d04b098c2dc42d9b5d84fab723a,1,149
fe118e214865b09ce04552f826f0a880ba33034d,0,99
7323ba6e2fc96e54733a8f2966ad6fd4dc03390a,1,72
d2898fc1e8f303e4a2f1a03d63d3def683738c47,1,427
377aea0a5b167c2ba0c1d14eaf47aa8232c9a830,0,773
c6590275346afcf39760cd017c0a2384a5600a92,0,290
30d9fabd1bfce5028187f61b536bc726ad9fc884,0,725
28e6f8175f0e03f4e53b18f7e50ccc51a28426d2,0,204
cf663811334441a77b796c2c5bbb5341044cffca,1,349
5b8023c3bbdbd98da0e4eaccd643348509915e3d,0,978
7ed382416760300103c1dbfc57dae13d1be8b5ed,0,586
e543266d3bc6d0500532cb4eef448e1d5c74f8c0,1,255
8df5f7ea68e252165bd17e05b70b4f14921a9860,1,162
f56d21ef7524aa24cd029c158c82a18aa0dc102a,1,129
b1455799a085c130c55a3272131d0cc888347ed7,1,289
bf91abb912a7461e0cf1acbb0c6130dda6c377df,1,488
28a2c16feb4a816402ec9105041553eadf702347,1,129
a338db22f95afed4ad960825ceaaaf822d43b830,0,828
5de826b4aa98dfb079178591bb3a58af4bde41da,0,138
b454f6c21663334955179e3ac9e56b754d0d52ad,0,138
a869841af52e771fa57b75d47906f59bb0da0ee6,0,257
972c8116b7050ae2f40764586d85b4404351f3b4,1,163
ff3d2fd1ffb1490c1869c53e987cd3fe51372e5c,0,173
3528db4e4f7efbfcac953ddab3b5f7fd0b26876b,0,421
a77aa45723c0dbc4158ab0ada104fe096d92f1f7,0,366
ad5d909fd6bd8dd1e007526a4f81ae04abb74d12,1,181
bc028e9db5bbdebe7a11a76806017148a32197e8,0,451
1e24fa1398f8aec93cd4339ad9c34bd39c3051d3,0,525
f112f93f54af6dbe3e108c3e59368cdc908f4746,1,183
b84f5dcec95f3ef7028fd4c8fbf39b29e6db9dba,0,930
fa59018be26a67d26c229015d72d5f3af651be48,1,103
1bbecd494c388be854b3d1ed4d673a10ba85f66a,0,861
57a586d2a6d9069023fb6955431ef17444d71d2a,0,441
f3b594b09f17583dbdadde009bae313a2da9e66d,1,270
d279b2e3a8ce518d732cf3b56d5e05d5ade6f621,1,303
7892fbc2b554c726e442a526f425bb97ed0b9218,0,462
7d838b3925c320826b857ed09e4bfe0ce35b110d,1,486
7e87f9b19a08a24555483a59ba64f36f12c938d9,0,417
351559e8d404622aaff2b9f0d1e37cce3e0a9f01,0,314
f1f71d96da46d75d09578fc2d71026a78f3e8369,0,518
dc15a08a4653456170a6563110c889021ad09c97,0,112
ca841f5148449255033628651369310f73db4b4d,0,441
ab3c36523652d16252e14dfbebfc58a42472b871,0,756
c6739b8e4a4c06a04c33231d91928a7e7e65019a,0,211
6d8dfa47a8d3985ffb4a0dd2b67cc0c52e5d39d8,0,283
1db8384ae7528933d87473ce731586cf3005813a,1,707
5cb52f06162e6cb4db9ba3f6239d1dce8f6f9e89,1,115
ec99c9e2234ca84c404a4a72cd5c160875ff6a85,0,254
c862215113598ee351d661f50d021be9a1c03883,0,268
eee0f3e8badfe779b6870dffb6318bed32f5aae9,0,168
11c3d7c2f0cf346372667f474cc50fbbad7e07e8,0,531
477e4aa5f931aec7738de408b99872c6c7067b4b,0,666
6d6005580aaf2d0f5cfbacd7bfbce6f30971f3a4,1,68
72258126d460cbd240d54fa12adacc1d7defd572,0,496
d539721d26634dff4e18001dba0bbd14c7d35432,0,464
5e94b34c538314749fb04b89593eba46fadf89dd,0,1037
3447e5662d5a7e8c67a4c279e3e7ea89abc876b9,0,36
ff0d2bcbb757256f085d83eae0a89094dff2888c,0,322
9d0909b77d8364de892a324eed01b19455581d6c,1,199
41ca2998a2399e4becdf17d272af57f09cf631ab,0,378
5d43bcb1e0cd12e12f351b76f8533c2a1581ed49,0,350
6ff3c91b25f5352be2975c3c8fdc4dc5e4094188,0,92
4158ea02c722414ab347ca3baab01528d54db2f5,0,84
4874f00a8b601c428f1df87bf5247dfcd4508373,0,791
933ed1dc698d766b0456f9b04bffe08a42b3aa2b,1,519
a393033b621c4142d17630a706d95776168b4a9c,0,206
34a2a280f9cee4f3999841d34d0a169da2484bba,0,241
2c2574b5e6df71a27a31adcf75bcdb87bc0bd19c,1,378
1835b0b368e3dc2b958cc4562362a17257a9982e,0,291
0d39701b83ca88c97a1e2645c3bdef497e43dd9e,0,87
6252383515113a634b75e593f1d4b3a9585d90ee,0,582
3951c6a23cfda321158af317009899549a24160f,0,342
1f7635cb0a69ac09228c8fe57b8f9ecca9a480f3,1,100
4655119735bd4c5ec3d2636e251b0c4aee673911,0,490
785d32a7ac909ef1648d27d65b87a80c19580b78,0,109
045e8d7772ddf35927d71deef2640bfb0e1d68bc,1,352
1a67b722a367780cbd09cea81c6306ad19b0eb6c,0,2055
e529dd0ffc12b7ab23f6c3782dee481534fb69eb,0,1031
d550e40386e29fccff97a97cc2b758e0dcb16a73,1,260
c6830971916428985a9af9465918b623a4efef4f,0,70
6d2d278b026988e1c874f68ba3bedcf718fcacc0,0,110
15990558c40466d7d27167eadf33498a02282941,0,395
9290710930652e5462786ee6930ce962370360b8,0,188
e858ad576f14ab09cec39afd87087e1cda1c713e,0,510
fdcbb0db72cbcf66c4e2a3a8f614bd27d28332b1,0,589
0572432d2f27fc8165d920016c5c947d7259e0b6,0,222
47719ce3bf14017b01d8febe1aaee448c401ee01,0,286
4ab494f732266bb8ff9c7d3a224a228ab426e63a,0,515
4aaa2bee769f5a5fa32f486f3b5d2ec06c34b9be,0,459
be6aec5dc7b25e48406e06a9936d364562629e47,0,424
14934bf80a7d2db77c374bcc9ddd5b3d08c6efbc,0,111
ad9ac0eabae21fae09111d5a804ebea0b623d888,1,343
ec041876d841c35f42e5b4754e255a40599309b9,1,121
9a30f880f584d400107f15a851fddd13e9e54cf8,1,229
5c25f374a8fcb1d079c176999959cffaaff114e9,0,186
b02e6c007c2799adff75f7d95f7569f06b44d31b,0,100
9bda720ff5db60a6bdf5ffefd7c75f28c6c88b97,1,110
cd160ad6ffc125bf18410a892270f7ba72c1b247,0,138
d593943e2bb6f944626ab5859fcfda560adc5885,1,284
3a62c3d1ccac2db03a11f2f3809e3806eaf285eb,1,241
4c02355a1c06af64fe940c406d98587363dc0c24,1,167
55eba742b8aa2a2c35965e544b118f6c0c7facbc,0,577
00db7116c7aeed93e2709ec27b4e6a32e04d4a9e,1,618
2a9cfa9cddfd38da9fabcb9a1df5489a661c13fd,0,261
1e05cf84f51d098d2be76368af9efde8b3739026,0,108
4031b6bfc6993dbe81334c3cf910bdea082e73f9,1,172
f88064ca69bf248d8a75053ea53009f7af947a58,0,334
dd425f32adaecf26f57cf8e36c84209d8de616d0,0,224
b0511ec40683c4ec17c6dce14b008db1c58ec9f0,0,641
6384b11c74b0429075d24e4e9ddff3cd16bae64e,0,625
8038ca7d44dd79009b32337c67f6a7a9a664ed8c,0,255
b542d997cda9b865463601d7529ec1a3881d0cb3,0,488
9b6ab0cb9f70239cb6c6cf0d7af72bda7ce720a5,0,493
b3375357a970b54ebc5896006367e10618304f93,0,105
a470e31456a7413a28adaa6de83a8ef288961939,1,126
fdde2407238e7dffcd23ac15b912b36de2d23c33,0,582
da00cabc33d8c33cacfb3c9f4a77370481c36cb1,0,180
1a296c518f2940959586d41dafc37ae680db647a,0,413
f6ed347c8ec9157055a207921ca51eeaae183f31,0,535
1a93866bf32990754beb211dcf5702c2c8bdabc8,0,104
02e3e75a33ecd577b822706c20e34df38868b9b6,1,219
c996ad6ba546ce4ab1c9fb400461c4c40d2cf842,1,287
4b1b1699006a8004e6e1ef1988ef68ba85fbca9b,0,3814
9d9cbcda6834b62acdcdaaa2bde84ac79755b03f,0,564
1f702421d7bed8d83a3816a9e4d03ec91c4d0ed6,0,104
ed370b16897ea63a19fb6a4ce242481340941b38,1,122
4dd05be32c3655203c1b98e19088dedc617a96f5,1,122
5ddee66b25abb3fb2b01b25f4f7eff7fb56658b4,0,70
f2cd2ad2fc1b123d1e6ab458acbf6eeccc2ba04d,0,53
44cfeb477364cf29e6e39f454dabcb8665bcd901,0,488
73790ba252bcd4792da43a8c85718d8b1da5e162,0,155
13a99f8714b9d16e84670446adccb3c4983c4d26,0,518
f1bddffd591d83b6560e6262010360fb15a19fa6,0,355
42d77e9d04a96c5fe6e98cb5feab049575bd6b4b,0,663
00ff8767ca80c9e779b06bc2bfdc1d4c0f195d58,0,156
6b0c1b35e0e6ee2feaaf28b2f80cb714f84591ac,0,404
c41ae591ac032d7c58e7b521e2e08024de982a41,1,143
cb31182a0839e4efae9520f05e068aff01f69dec,1,360
339e43d66149e30214dc61834b8c4b6222f13b78,0,101
d839d8ab0cb5e5721fc9c75884bca234d6a14f61,0,332
bd1bf676ec5b5a5a3474b1a4f15cb793fc13890b,1,81
df2d066a69d70b9f5a46df6c49784fd37d3d6a68,1,138
875fa1faa8eb74ca6f8b8c693f4ee17866a9d147,0,992
f42cc9ec58761192fe3a3f9c0ed74965090c1aca,0,122
1bf568916cd30b8fe5e7868bf672a4727b9fcfee,0,388
132f4242483ef3b0b9c96f375aff7cadf5e9a789,0,223
049673f74fb611c1ebd89c794f7ac44be6471274,0,123
0ba9ca687dbf9edace8b40f8fabd183d3f2759fe,0,1523
6d368d5798dfc3129bc6edb604f112ded0f4ac8e,0,284
f13cda008e72b02232fa238997ac20eaaa8daf55,0,185
18853c2483cd7960c3ae2005dbe156d3161247ff,0,129
d2c978f7c87a520b227430303ba2e3cb48430bab,0,373
57ce936cc4ecf0dc21d765847ee31e45e5003cce,0,400
a64d471de65e0c895862d8e7f103d6a66511971a,0,350
b646c685ffe30bf7c9725bf2477a35cc214b8e66,1,400
3d914a9ffc6209e4ea96c888681d02ad21b965d3,0,408
6214b8d053f593e9262772f727a909988e955690,0,470
6f264c2a59b08d7379c7435d943d87743f089782,0,212
aff6737815f1e52c371ecd22d7997bef8ac00b8b,0,192
dc51a857b698c713f1f8b219abd7d0709a1945f6,0,518
bad4c08e1846834899acf30ad247962185bedbba,1,641
02178db10258a6998180c63b1d3d9c9a993ea359,0,538
018db2e24e07f827c3b8d3feba617dd2ff87db3d,0,548
