id,label,length
a28c483fc4a2c8c7988ba0003f8a73a7327075ee,0,474
1da1b4db83f116c69c0f3cfef9b71019251a4011,0,199
18987356d56f0dbf1b75c2f4b1e6376e7cde1a9c,0,400
8b631c61a88181d564321f09d9abbc4563f89a00,0,294
d8c1ab19ffb72b82ecb33b77e0caf4d585c158ec,0,121
0fb48a52e0c85a1f1ec67d125f4124734ae0654e,0,110
2892cd1cbd7ee4298417e9e1e8f2f74b44c84c00,0,1416
d9797cd1eb6d6225b62380f56512370f83cf587b,0,538
9351fb7b94eeef0206e426b1657e90313fce7095,0,210
2ce32121c38ec9c76afb7a18b068679e592316e2,0,160
b78303847d5905799f9516151f5baba017d6f1e3,0,336
420e52b7d7ae615b62ab2a2315971ba62aaa7dd4,0,265
d2294b4094eb12e905c3da8b4532477ebbc0e67d,0,400
6c972e0824a7ce40cf6c6173f3f8ddaa7ec1255d,0,385
488594e0a23e5079fb2782375d08dd3363e0a21c,0,212
9452bb17e9fb901f42230516994a455313afd310,0,248
81114857c4153e1f4f08a0b6277c09fb26419f20,0,134
b1fbee5772f317fb3b0d5ddc9b7c82507f61033b,0,642
8aea97728d815c72987bb446cb5616bcf14783d7,0,562
69e6983364f8420c5726a6213c68b6c134850c92,0,152
6ff88b71a2c056440e515d85a1345f2ab52d2f60,0,318
7e8cc89bab8a02a51f905d183dec688899326ed9,0,446
fb4da04f88b59f333d9b43c2e263be5610a4e13d,0,376
76989b419327b213b3f574bd84d45b62956f2ee6,0,436
5c071f3e8cbc6a569cde728a9f96af922d6ec6aa,0,91
2890d283bfa9484db1398ac14ebbf56d28c9ef3f,0,562
ee468711634a7762a757032c20df4040073cf13e,0,189
1b63480f361eac32dad078335b9a566a181d3dd2,0,184
3324e1f379f48a447c475d0065863ed1c7cff955,0,93
bb699f8d7ababbab3dfbbcd471669715bd36e682,0,314
a59036308412489e34bd6f8fcb44d5073a014fea,0,518
7aa2345742b964aaf40ffa67f797ad193b4c47b0,0,775
06b2102b1fe154c1cc6f41996f9f5d7db0f8837d,0,170
3e738dceec2f4903d6cda20dbd671fda5f6f2dcc,0,275
b51caf303b7ac8e5fb28b17b446601d7448dad5d,0,427
84ad93b734133c13561ca958f71cf55dc685610c,0,68
3b8b5384ba5ff4d0cd09016dda743be0d9aa7566,0,188
409dc13047d2197ae94de56787e984a23d51a192,0,745
2c28672fd1163464192e9968798587ee3d819e15,0,533
56c080ae48cc2e096086a8954b8b6195c66e5aa3,0,504
2944c4cd1c128bdf2a067546c22aac7896d4a5cc,0,424
a638724609c2df4b075615a0944e7ad781495a6d,0,527
49a9e99a0dc6012cc3292787997b43a565d893fd,0,62
d37230bb471ee806eca0133985647c9b625a5621,0,173
72f69ac41afc22771dc3d8f123c0523f83157733,0,295
ce1aafd01ce29c72817b5fc457231a5f0cbb349d,0,174
2db587074ead5fa400a5ea78b0928a5bc3d1a913,0,580
00b361a89bf3ea3f115299edcde0d78f24394371,0,862
5b1ea3af64339c9da3c1eca860c2dc0d530c5e1c,0,255
53b9133018f7b9d14b2bc007d8bc04aaf5123ba7,0,498
5676a60da009d060dc5c855007eee542149be70e,0,381
696f509e7b4e47e1e77253485add57b8b472b04f,0,184
b06b57d27282a3cb9d7658970eecb32dec88e353,0,530
099b378eefc1552791c216ffafa354d4deba6a77,0,263
11a4793844530340a4865845ee03257459da6185,0,390
56c0a09c50dc49852d94e9e92ebaf47e2afab796,0,685
dcc6ae42dd2580445e66f58c0ffb30aa19eb7af5,0,156
c8e74359d55ffdb01fd24101d686c8238197737f,0,595
929ae266a4774cf65d1d6d247ea20e6857d875d9,0,202
d478251055eee934e7309d14a507a468c3c1ab75,0,417
a056349c71028cfa30049a8c4e56c6425d161fdd,0,147
69b4f80e4f6bb584c53fa2d021e1caede361fd3c,0,212
ecdd8426dec33f54fd5f1801ad273592055622f3,0,120
03daa87180b6c253e3ff5c2f91e9483b007ab54c,0,170
8f3c1d05fe3cfca46110a63fed5af0abc5b5a514,0,334
8f134bc7ad2da470a610fe3a4d770b609a07873b,0,168
82c8e7dbc24adb8b7ff15b1edc68dacee37aff76,0,182
08dce276014366ce2427507a8103536b46802a11,0,580
ccf5dc34d7e7618d2e96c82820f777ff170bff2b,0,527
7bf4d1a97aee79c6bb5c442a7fb0a46a9a357f12,0,209
f63660f2609eb0345d8fdca3d756603c8c99d96c,0,419
18a3b93a4a775383194cbc8eb915f3d89c34f2db,0,480
2f706aa92e547e8cdfa9368fbbd07211400ff752,0,507
84f846ba8e96b337fa30ad352b55d5c293070477,0,210
df773bd44affd54d062d4f400f2b55627dab55d1,0,498
9eab76fbdb4daca4d5e8de7b8d84235cddc0a71c,0,352
ff08fab7c820858b141ed8bad9c99e9fe86b8996,0,133
2ec3883dc6a7ad342350f53bdb4d50c4ce586b60,0,372
1e043dd0e8570c8b2ee61ac7920cf092336cf80c,0,550
740cc3a7102723209eb31b6b9266f4d2612a31b9,0,372
ee82696afa4b3b25883c93b515490e8d286715e3,0,132
7f27721ca4dca21c059d89b4dde01ca025e0e141,0,195
e5138c9b126e0477e695bcf4af786c096f69a17b,0,101
976e1805d1b64327a712356da587fd242aa77089,0,335
338c62a1079799f7fb1ad0551785e50a926abfb4,0,433
d298bde6aac5dc78b620c6096e32bd0bc8547059,0,592
bc55d15f57bc7aef981faceb6eca0e55fc8e6342,0,312
fc49f8059eab861fc4cd8df325e8c85b6aab356c,0,135
5c5c930b0edaf19e17553830670d2f1b5cefad23,0,209
7180ba892488e96f073b5ef14d6d66c06776a6f6,0,315
3490a516b56b411ea853484602e085e24af1c794,0,141
f75c698fcc243ecb720c7bd8a625d3e2cf562eb2,0,555
1b87e5ac9589cb45d303f52ad040b58d6e8fef1e,0,530
017576b660f7746c7ca08d9cbc66b8f595e0f071,0,252
110b04ca299d012fe5768f65967e23afcb153523,0,333
c3e9bd0e84e8480a7cf1e9aa23b16dc9aff441a9,0,317
53a6c07efb96f1ea00ba6eb07ae482064fb0dc58,0,350
13fe97963eef2c30a4990010b6dd6aab5d689fca,0,348
6b0c1b35e0e6ee2feaaf28b2f80cb714f84591ac,0,404
1f0d39e9194d2d5c30eeb3b8a383bd678f2196a2,0,353
8476082ebaeead3e783a7882a50ec257107ad45f,0,355
13300969f786152f1a7c49802e92eeb0748ef9ab,0,541
be73d0a14613123ecc11ae4676313308b533c569,0,113
da44d95dd3851c1f1723cd5be18d711e6b8979a9,0,1239
abcef6c319c2757b7337c270ce28833c583e1537,0,658
5d75f360a4f077291466dac10056c4f6d053968f,0,346
53e1b4526beb843f89581275f59577a2639d9df6,0,213
a816a411d4ab0d4830e8ebfbbb2029c2d995fb31,0,278
b09b0454fa463eaac6329a4b26e20dc0f1c49ec4,0,455
c93ee2576c586f44b285ab69b6950f0b059f6472,0,155
4d17353f3a680cbcae0690f467e69d6cc2983922,0,426
af5fd2d067900c9911969155ac0965eb35dc788c,0,109
816107c3332aada44da22f7c5d84ccac00a0024a,0,279
a26205796f8ddfa3095ecb8e319daa8f51b896eb,0,111
1b2f99949070c13ab92909cdfb3d68d218155bad,0,368
7756ae9da191736dc2f85012f83025e70b78c35a,0,83
ce5930f33969cd4e033428cf11e31686e70086dc,0,126
6840a58631587daf445d2a42150a84fe0b6ecb18,0,144
54185d8f10cc7b1f243f3e16153f28342b27e6d8,0,132
9a93c71622404e264c00b07718e5f5cbcdfbe73a,0,80
1c33f760b08922222e1e31efb0716eacb7444ef6,0,289
7b748d49510dad7e99eaf5725a9971f166400a61,0,272
d5c0e16e040d0dc3a213208e82ead7d96f251701,0,167
24d05bd8281bcd0796c0743c59eacbcdd37c5c12,0,92
05d4b422709c4b38aea06070743fcac00477d602,0,483
00f791cee787bbb1b047939972686cd7a10050bd,0,363
65034c64c0728555d1f588bbe38acd5fc5bdb900,0,258
b1e9189c991529ea6d8c87264b1de8962346d267,0,141
3688019bce96989e43ebe7f3279034f6bb98b6db,0,283
b6a2fda025b859616debc9dc9c060189834d1d98,0,438
5f5a5d668685b12e420ff9ecd69a2ca83c5eb9b3,0,471
7165b2c38dde79b6ab30433fcee2067275b087c9,0,350
e55fbf282aa5b273e723ba68babb59813da138d8,0,210
c2c95ac4c93d81d736108513ef78c5e136aca787,0,279
1620c8ecef4f2112d321b49f1bc70e9b1c1cf9ec,0,442
f6a36dc095add1e4d3ec4284f8b1746b94889b66,0,69
2b1596c1358e25a2cfd50ede926c5ec2e03781db,0,662
14a6716ba528c86330afa75c5dd7fb179aedf7bf,0,136
ae6830ca70be034badd0f4eb2a3c0641740a3a4c,0,108
6e146ba47dede3c3829eff1f4c5f4c543f26ac07,0,775
8d3570310af6ab3b584f49f44603eef8332a954b,0,177
24c0121b442f3649bb3fcc4c0fccafc343b1c736,0,186
a0f37fe62d89cf475f755be8a71f685fe7541532,0,351
2e0c1dd532c841cfe9c694854f5e9450d66da7cc,0,53
7a6723a00bb4a8d93614ccc33b542d8b0c9fe592,0,379
422768a4915bf4baeb49bbc7675993897d3e8947,0,907
14ecfc0fec2b15e80c2d582c0ad02b145300012c,0,102
472d7810376f16090aee30563e6de94a66137823,0,139
9eaa9c059a654fd810c23a7c292e8d5063b1995f,0,805
9dec6f91ad8f90705ac2caca2f8fb332739a0278,0,297
87e452b1f0ad3bab0684dd30d224663825ff1f53,0,415
9bfb35dba749935570016ebd216e31121f818f29,0,473
94ef768db1cc9c734b352c26810ad4e48dd024b0,0,196
8f6e1581f3b0f10987bbbe8e1d3efbced65d958e,0,134
0bad063e31bcd30c03aae36f2fe009b2e16f93a8,0,53
ba7d4c6a39a82e4c0f633dcd4f46835a4a827d0e,0,212
c5971cfca7786d37189ebf485309908824ac99b9,0,350
97ccd9d3b8783d01d55ec1feda28e075f50808c2,0,197
798c337ab559ca947b23e34960d8cc3f102bd090,0,250
9e22fadf2f286f6c405f1335de7ec18dc5874200,0,231
e5c5bf03df4f076b3343d3005daa052290c12394,0,92
