Protein_ID,Label,Pred_Prob
jgi|Lepmu1|10896|Lema_T068070.1,0,0.38775468759131043
jgi|Altal1|744273|CE744272_115,0,0.003466994741630673
jgi|Physo3|257622|Physo2.s_464207,0,0.0031835573559174653
PGT21_010630-T1,0,0.05573609683673872
NFTN_EGVN_6668|0,0,0.0062904996802019926
tr|M4BQR2|M4BQR2_HYAAE,0,0.15976637609952993
jgi|Fusgr1|4825|FGSG_03326T0,0,0.07524969671599546
NFTN_EGTN_3758|0,0,0.013063654002212507
jgi|Trave1|20773|fgenesh1_pg.6_#_561,0,0.0060650466855211
jgi|Botci1|8555|BC1T_06243,0,0.12653610437748697
jgi|Clafu1|193830|scf7180000130735_G5176,0,0.6077305937480072
jgi|Maggr1|117230|MGG_02758T0,0,0.0004795928892503342
jgi|Colhig2|7900|CH63R_06692T0,0,0.05614212915842569
jgi|Suilu1|813502|fgenesh1_kg.773_#_1_#_Locus1305v1rpkm137.35,0,0.043966801130873805
jgi|Cormi1|7966|CCM_07985m.01,0,0.023596646862823534
jgi|Fompi3|1054065|gm1.9745_g,0,0.001040821797135868
jgi|Colhig2|1502|CH63R_01502T0,0,0.17492409556295468
jgi|Mycgr3|86108|fgenesh1_pm.C_chr_5000193,0,0.05093852435364008
jgi|Sphst1|274989|gm1.36879_g,0,0.14687814136475
jgi|Paxru1|829542|fgenesh1_kg.410_#_7_#_Locus12586v4rpkm0.28,0,0.01678818821344404
jgi|Gymlu1|50239|fgenesh1_kg.103_#_11_#_Locus19483v1rpkm0.88,0,0.07609914171290551
PGT21_019634-T1,0,0.09497571973048445
jgi|Fusox2|6800|FOXG_20431T0,0,0.00709293384588345
jgi|Colhig2|1225|CH63R_01225T0,0,0.0026839159568169285
jgi|Amamu1|25400|estExt_Genemark1.C_450042,0,0.027440123851205502
AO090102000484,0,0.04170833161938001
NFTN_EGTN_5954|0,0,0.00013392191073259457
XP_012206308.1,0,0.07135686378298507
jgi|Picst3|91537|estExt_gwp_genewisePlus_human.C_chr_8.10885,0,0.007722172471519891
jgi|Lepmu1|7364|Lema_T123090.1,0,0.011749100993124017
jgi|Metro1|8312|MAA_09534T0,0,0.09784077851044538
jgi|Colgr1|3580|GLRG_05705T0,0,0.022463150021915127
tr|H3H4J7|H3H4J7_PHYRM,0,0.0034773329822484684
jgi|Ectsil1|17591|rna8199,0,0.00041118728904663724
jgi|Batde5|28166|fgenesh1_pg.C_scaffold_16000196,0,0.017010607880869843
jgi|Physo3|284249|fgenesh1_kg.1_#_284_#_scaffold_1:6201650-6205414,0,0.007117442358038635
jgi|Usthor1|87897|UHOR_01941,0,0.0607632323412036
jgi|Gymlu1|174825|e_gw1.52.193.1,0,0.0026518524831526218
NFTN_EGTN_1790|0,0,0.025781514319228042
jgi|Plicr1|58386|fgenesh1_pm.22_#_87,0,0.003021394277058329
jgi|Sphst1|51340|fgenesh1_pg.110_#_24,0,0.0016609599055458714
jgi|Paxru1|452080|CE270060_1350,0,0.02681685746736877
tr|A0A090BGL6|A0A090BGL6_HYAAE,0,0.5860762216365258
jgi|Clafu1|190899|scf7180000130363_G570,0,0.12455287070353387
jgi|Lacbi2|321639|Lacbi1.fgenesh3_pg.C_scaffold_2000173,0,0.010666540755075343
XP_008892541.1,0,0.04215726836470697
jgi|Venin1|19013|atg988.t1,0,0.04940466264967636
tr|H3GSG5|H3GSG5_PHYRM,0,0.21966573026348848
jgi|Nemde1|7965|g5255.t1,0,0.004592422589087088
jgi|Dacsp1|113570|estExt_Genemark1.C_2_t10311,0,0.012554400979993162
jgi|Phyinf1|9497|rna6881,0,0.03006582823095272
AO090026000257,0,0.0005456263631311638
NFTN_EGTN_1883|0,0,0.05401650125953246
jgi|Phyca11|100260|e_gw1.4.743.1,0,0.0021323638799878664
NFTN_EGTN_3245|0,0,0.00012177748101310054
jgi|Claok1|9836|g9144.t1,0,0.03932033036418594
jgi|Dicsq1|29247|gw1.13.310.1,0,0.021375975784869484
jgi|Cocmi1|36376|fgenesh1_pm.56_#_36,0,0.01773034618730016
XP_012200421.1,0,0.3316679370410006
evm.model.hcontig_016_024.32,0,0.04235363102688848
jgi|Colhig2|8822|CH63R_07614T0,0,0.007548609576340399
jgi|Undpi1|2879|HiC_scaffold_14.g06256.m1,0,0.0138517106009983
jgi|Physo3|553409|estExt_Genewise1Plus.C_1_t210409,0,0.0014336998413965682
jgi|Clafu1|196258|scf7180000130902_G11623,0,0.05887785168871287
jgi|Punst1|44352|fgenesh1_pg.6_#_82,0,0.00893929400066819
jgi|Botci1|8547|BC1T_06235,0,0.0012837461246952538
jgi|Botci1|6976|BC1T_16112,0,0.07920529105827276
jgi|Wolco1|166317|estExt_Genemark1.C_120121,0,0.03315615775304785
tr|M4BCA4|M4BCA4_HYAAE,0,0.01475949738593239
jgi|Aspni7|1184088|estExt_Genemark1.C_chr_401_t10335,0,0.00010459548897595093
jgi|Maggr1|111086|MGG_10705T0,0,0.004108706346117487
jgi|Undpi1|1462|HiC_scaffold_11.g04853.m1,0,0.08858781296526119
jgi|Colhig2|6540|CH63R_05332T0,0,0.0005128705215809826
NFTN_EGTN_4134|0,0,0.0017727975558864972
tr|H3HDP3|H3HDP3_PHYRM,0,0.0009339222022821012
jgi|Wolco1|147595|gm1.540_g,0,0.2747895586529936
jgi|Phyca11|509937|fgenesh2_kg.PHYCAscaffold_51_#_64_#_Contig1782.1,0,0.11691732077941729
jgi|Colhig2|8428|CH63R_07220T0,0,0.03103786091205734
jgi|Cocsa1|82312|e_gw1.3.501.1,0,0.09746111786545791
jgi|Lacam1|674914|fgenesh1_kg.23_#_4_#_Locus11346v1rpkm4.96,0,0.0027577641153190714
jgi|Altal1|574306|CE574305_9518,0,0.006756450699929611
jgi|Colgr1|10495|GLRG_01885T0,0,0.2830775242478638
jgi|Ectsil1|26010|rna1783,0,0.04311381888568352
jgi|Gymlu1|65299|fgenesh1_pg.157_#_9,0,0.002678404704004686
NFTN_EGTN_1735|0,0,0.014160186340574695
jgi|Pisti1|1001355|fgenesh1_kg.33_#_97_#_Locus10732v2rpkm5.67,0,0.05047264151303082
XP_012194859.1,0,0.009867048049059152
NFTN_EGVN_1175|0,0,0.0002984204726070878
tr|M4BJP8|M4BJP8_HYAAE,0,0.04557549205072411
jgi|Mycgr3|93000|fgenesh1_pg.C_chr_5000074,0,0.04079773251257078
jgi|Plicr1|38992|fgenesh1_kg.5_#_163_#_Locus207v1rpkm815.98,0,0.006843469820217033
jgi|Venin1|19994|atg7268.t1,0,0.008022690677783818
jgi|Maggr1|120755|MGG_08373T0,0,0.9084972380040229
XP_008901245.1,0,0.09998834899826024
jgi|Botci1|7136|BC1T_05765,0,0.02440529910247965
jgi|Physo3|311814|fgenesh1_pm.2_#_1282,0,0.06734439361021018
jgi|Conpu1|82369|fgenesh1_kg.6_#_359_#_isotig05112,0,0.002674020400014198
jgi|Aspni7|1117337|estExt_Genewise1Plus.C_chr_202_t20443,0,0.003941325465944431
jgi|Punst1|136316|gm1.7541_g,0,0.005572107022852521
jgi|Suilu1|83669|e_gw1.109.45.1,0,0.07586574222902787
jgi|Verda1|6201|VDAG_09853T0,0,0.0001788480911903371
jgi|Metro1|2772|MAA_00118T0,0,0.03861533817897522
jgi|Trave1|30445|fgenesh1_kg.9_#_151_#_isotig03818,0,0.03282977597715873
jgi|Mycgr3|63538|estExt_Genewise1.C_chr_110205,0,0.023059317230862658
jgi|Venin1|22251|atg7751.t1,0,0.03245922882743602
jgi|Fusox2|15767|FOXG_15151T0,0,0.004777962917972455
jgi|Fusgr1|2115|FGSG_12020T0,0,0.009866053662920182
jgi|Sphst1|774281|estExt_Genemark1.C_3_t10124,0,0.0019187031349799993
tr|H3H185|H3H185_PHYRM,0,0.002029326091704203
jgi|Verda1|7987|VDAG_02829T0,0,0.07606706867990026
tr|F0WCD3|F0WCD3_9STRA,0,0.003979356388936971
NFTN_EGTN_2138|0,0,0.01103307133411331
jgi|Fusox2|23497|FOXG_05624T0,0,0.0015290769241734106
jgi|Altal1|422856|CE422855_670,0,0.003914827473790282
jgi|Physo3|353745|estExt_fgenesh1_kg.C_1_t20138,0,0.6082123229726973
jgi|Verda1|6571|VDAG_01905T0,0,0.4039678726033607
jgi|Cormi1|3643|CCM_03652m.01,0,0.00019573530482351386
jgi|Sphst1|257529|gm1.19419_g,0,0.0257461111278546
NFTN_EGTN_1024|0,0,0.01305867565177855
jgi|Botci1|10474|BC1T_16322,0,0.026779065478045583
jgi|Botci1|3674|BC1T_14820,0,0.022121760875946136
jgi|Metro1|3277|MAA_09975T0,0,0.011022731178688244
jgi|Cocsa1|36976|fgenesh1_kg.7_#_403_#_Locus1376v1rpkm77.15,0,0.008654420564084624
TDH71388.1,0,0.003094169529105205
jgi|Cocvi1|16662|fgenesh1_pg.50_#_54,0,0.00019268870428776333
jgi|Clafu1|185766|scf7180000127851_G12795,0,0.003761309248242928
jgi|Enccu1|400|ECU11_0510m.01,0,0.006285690419072321
tr|M4BUE7|M4BUE7_HYAAE,0,0.0006081454453050364
jgi|Fusox2|5819|FOXG_10357T0,0,0.0009635414889395729
RQM10732.1,0,0.01642540774731265
jgi|Nemde1|11463|g6848.t1,0,0.05452039047071541
jgi|Clafu1|185255|scf7180000127548_G10823,0,0.0004506148015357565
jgi|Lepmu1|6936|Lema_T118810.1,0,0.018028675152661548
jgi|Hydpi2|31425|gm1.8580_g,0,0.009835757445258799
jgi|Cocsa1|141788|estExt_Genewise1Plus.C_6_t30351,0,0.06708977192133357
jgi|Colgr1|3889|GLRG_05999T0,0,0.001119262991635359
NFTN_EGTN_5972|0,0,0.009492700140408088
XP_008901582.1,0,0.0023732659136001155
jgi|Colhig2|979|CH63R_00979T0,0,0.004121749945946622
NFTN_EGVN_7265|0,0,0.042974584892742224
jgi|Rhoto_IFO0880_4|15487|fgenesh1_kg.7_#_1201_#_TRINITY_DN570_c1_g1_i1_mRNA,0,0.011761562608640403
jgi|Phyinf1|2458|rna11643,0,0.3313452489170693
jgi|Maggr1|118190|MGG_08700T0,0,0.0006083688890879148
jgi|Colhig2|2308|CH63R_13974T0,0,5.479721908017839e-05
jgi|Physo3|261711|Physo2.s_473129,0,0.015520310420374998
jgi|Lepmu1|8117|Lema_T030110.1,0,0.8393609926237572
p3_t237631_Ust_maydi_v2@um03752@4254,0,0.9339050498783017
XP_008898871.1,0,0.0022488899292854134
jgi|Physo3|299515|fgenesh1_pg.3_#_1775,0,0.00047280396060529956
jgi|Stano2|4219|SNOG_11044.3,0,0.01748449121968139
jgi|Phyca11|123476|e_gw1.50.272.1,0,0.06134805366587639
jgi|Hypsu1|203006|gm1.7091_g,0,0.01121920979974803
jgi|Psean1_1|82171|PANT_12d00124,0,0.04846371964227223
NFTN_EGTN_1953|0,0,0.022349079769315404
jgi|Colhig2|7799|CH63R_06591T0,0,0.08394060657539316
tr|M4B2H0|M4B2H0_HYAAE,0,0.010071825070517133
AO090038000364,0,0.0005134116665934934
jgi|Ectsil1|29015|rna12555,0,0.001862603882205094
evm.model.hcontig_010_016.114,0,0.1960877233388532
tr|M4BST4|M4BST4_HYAAE,0,0.2492032930669658
jgi|Verda1|6576|VDAG_01910T0,0,0.000510484997218511
jgi|Gymlu1|46378|fgenesh1_kg.44_#_16_#_Locus1248v1rpkm149.11,0,0.017171821765916574
jgi|Melli2_A|2841544|fgenesh1_pg.5_#_96,0,0.005437774232747897
jgi|Colgr1|5456|GLRG_01135T0,0,0.0006691141460576472
PGT21_011552-T1,0,0.07804455878358299
NFTN_EGTN_221|0,0,0.10176120058065657
NFTN_EGVN_7229|0,0,0.29912250326282086
jgi|Gymlu1|161640|e_gw1.14.606.1,0,0.02310042888819853
XP_008915652.1,0,0.009760212739637982
PGT21_008541-T1,0,0.28601700705322597
tr|H3GXU7|H3GXU7_PHYRM,0,0.020511726975510073
jgi|Agabi_varbur_1|125782|Genemark.2118_g,0,0.06072373234893571
jgi|Undpi1|3164|HiC_scaffold_15.g06538.m1,0,0.003271053337099647
jgi|Fusox2|10122|FOXG_13131T0,0,0.0010594832974647236
jgi|Fompi3|1026093|fgenesh1_kg.103_#_21_#_isotig00260,0,0.0010897313102599324
jgi|Sclci1|134422|e_gw1.129.68.1,0,0.01392877926298557
jgi|Cocsa1|170194|fgenesh1_pm.5_#_431,0,0.0015558477761831158
AB10183.1,0,0.06518859180727019
jgi|Suilu1|807211|fgenesh1_kg.172_#_11_#_Locus17017v3rpkm0.25,0,0.0044754094227046695
jgi|Fusox2|17989|FOXG_03654T0,0,0.014270804899947384
PGT21_023308-T1,0,0.0017449987965662355
jgi|Nemde1|8826|g6754.t1,0,0.01595480336886173
jgi|Phyca11|115729|e_gw1.29.495.1,0,0.017918175108377676
PVIT_0019983.T1,0,0.8196966112206099
jgi|Claok1|12364|g10874.t1,0,0.0012168675874210542
APA15871.1,0,0.9080709396431508
jgi|Lepmu1|9952|Lema_T052810.1,0,0.013901407728085633
jgi|Venin1|24841|atg9327.t1,0,0.5405378408994985
NFTN_EGTN_208|0,0,0.00046687568253377484
jgi|Blugr1|24843|BGHDH14_bghG000924000001001,0,0.003703304162026406
jgi|Undpi1|1613|HiC_scaffold_11.g05003.m1,0,0.33253093056486227
jgi|Physo3|514939|e_gw1.7.1078.1,0,0.20032023518469744
jgi|Pilcr1|823204|fgenesh1_kg.00039_#_102_#_Locus640v1rpkm273.11,0,0.08975244302655218
jgi|Ectsil1|20876|rna9523,0,0.0056879137802550465
jgi|Punst1|53371|fgenesh1_kg.8_#_383_#_isotig08678,0,0.434660172603705
jgi|Glotr1_1|102895|fgenesh1_pm.00001_#_1032,0,0.008021026072533445
jgi|Colhig2|4781|CH63R_03573T0,0,0.11588167819824202
jgi|Cocsa1|151913|estExt_Genewise1Plus.C_16_t10169,0,0.0019123265703846683
evm.model.pcontig_027.160,0,0.09619140007997234
jgi|Paxin1|171935|fgenesh1_kg.64_#_39_#_isotig06648,0,0.005653117327252984
jgi|Venin1|17262|atg3787.t1,0,7.453597463015198e-05
jgi|Sebve1|331237|fgenesh1_kg.39_#_16_#_Locus5272v1rpkm27.01,0,0.04770785082260655
jgi|Ascra1|7170|ST47_g8834T0,0,0.0003240959811639307
jgi|Sphst1|780046|estExt_Genemark1.C_560075,0,0.004415527861463761
jgi|Rhoto_IFO0880_4|13119|fgenesh1_pg.3_#_151_mRNA,0,0.01281914950273983
jgi|Dacsp1|22129|fgenesh1_kg.8_#_277_#_isotig01796,0,0.0019556064965071548
jgi|Fusox2|4727|FOXG_09553T0,0,0.9509432410691997
jgi|Colhig2|8900|CH63R_07692T0,0,0.004745426523487628
jgi|Fomme1|144509|estExt_fgenesh1_pg.C_2_t10131,0,0.0002591512368614837
jgi|Fusox2|14520|FOXG_14800T0,0,0.0008210112580180292
jgi|Altal1|1055189|estExt_fgenesh1_pg.C_360012,0,0.010558546553294086
jgi|Botci1|13581|BC1T_10091,0,0.0002125362902121206
jgi|Tulca1|236495|MIX26901_9_76,0,0.0005098594480041314
jgi|Canalb1|58170|CAALFM_C201360CAT0,0,0.0014378432759288022
jgi|Metro1|7940|MAA_03189T0,0,0.008685167085584075
NFTN_EGTN_4357|0,0,0.05066502976029222
NFTN_EGTN_6269|0,0,0.08455902461766455
XP_008901914.1,0,0.008166938058396937
jgi|Tulca1|19489|gm1.3044_g,0,0.01083345012890128
jgi|Altal1|988177|estExt_Genewise1Plus.C_9_t20216,0,0.00018342693929787485
jgi|Amamu1|165789|fgenesh1_kg.50_#_69_#_Locus11403v1rpkm9.79,0,0.0006954573267299503
NFTN_EGTN_170|0,0,0.027179507039963646
jgi|Amamu1|187494|fgenesh1_pm.58_#_9,0,0.003489567102032198
jgi|Cocmi1|38260|fgenesh1_pm.100_#_10,0,0.018642893985412877
jgi|Lacbi2|191258|Lacbi1.estExt_GeneWisePlus_worm.C_250198,0,0.01793517599147651
jgi|Mycgr3|54752|estExt_Genewise1.C_chr_20306,0,0.00046373036737100106
NFTN_EGTN_5534|0,0,0.0006480603718438259
jgi|Sphst1|785826|estExt_Genemark1.C_3960010,0,0.010210212999921489
jgi|Dacsp1|112154|gm1.9272_g,0,0.002911891069061394
PGT21_012867-T1,0,0.3095298411532566
jgi|Maggr1|117161|MGG_02827T0,0,0.0012441245994136772
jgi|Mycgr3|110888|estExt_fgenesh1_pg.C_chr_90482,0,0.007277282533119215
NFTN_EGTN_2614|0,0,0.26603434313003416
jgi|Lepmu1|104|Lema_T001040.1,0,0.04827063913851775
jgi|Pismi1|686519|fgenesh1_kg.180_#_18_#_AAM14580.1,0,0.08802145874636878
evm.model.hcontig_034_001.152,0,0.11220657801615865
jgi|Clafu1|186199|scf7180000128125_G5069,0,0.9176942433158379
NFTN_EGTN_7084|0,0,0.005762552404207252
jgi|Pilcr1|396833|CE297333_1309,0,0.028654553212461773
PGT21_014390-T1,0,0.0021862167796811516
jgi|Gymlu1|74563|fgenesh1_pm.32_#_55,0,0.07482008433411631
jgi|Amath1|140559|e_gw1.12.21.1,0,0.03637682520235014
AB05191.1,0,0.045825169376646685
jgi|Melli2_B|44768|CE44767_1046,0,0.012029292183985494
NFTN_EGTN_6115|0,0,0.016122959307756136
jgi|Clafu1|195300|scf7180000130833_G2862,0,0.0005426285269691504
jgi|Altal1|1020648|fgenesh1_kg.11_#_92_#_Locus6276v2rpkm0.00_PRE,0,0.010124729102713576
jgi|Undpi1|11722|HiC_scaffold_37.g14017.m1,0,0.16530325704594095
p3_t237631_Ust_maydi_v2@um03586@4086,0,0.0034558833347958775
jgi|Copci1|5074|CC1G_05883T0,0,0.004295927798099088
jgi|Ectsil1|29298|rna12819,0,0.0009279066839836247
jgi|Nemde1|239|g7852.t1,0,0.0070344990234943545
jgi|Cormi1|396|CCM_00396m.01,0,0.014011379713492901
AB09528.1,0,0.030925815379928428
evm.model.hcontig_001_156.1,0,0.041761499198491744
jgi|Altal1|1028041|fgenesh1_pm.2_#_401,0,0.022393545260833696
jgi|Venin1|24280|atg11320.t1,0,0.03446647630427043
jgi|Amamu1|165704|fgenesh1_kg.49_#_63_#_Locus14293v3rpkm0.37_PRE,0,0.0056165521586105695
jgi|Usthor1|83012|UHOR_03131,0,0.0334845133897834
jgi|Fusox2|19379|FOXG_16811T0,0,0.004634513937373501
NFTN_EGTN_4048|0,0,0.0004533309058131545
KUF95193,0,0.8096806124137528
jgi|Ectsil1|27213|rna15652,0,0.0019591094089750198
jgi|Gymlu1|58091|fgenesh1_pg.18_#_133,0,0.0005567582926018068
jgi|Phyinf1|1025|rna18500,0,0.005435506599114088
jgi|Stano2|10290|SNOG_03849.3,0,0.00137486661743065
jgi|Mycgr3|96869|fgenesh1_pg.C_chr_12000001,0,0.04047110967014761
jgi|Lacam1|673403|fgenesh1_kg.12_#_111_#_Locus13057v1rpkm3.20,0,0.01148738145916884
jgi|Hebcy2|6999|fgenesh1_pg.2_#_242,0,0.0016789322987158337
jgi|Fomme1|104560|estExt_Genewise1Plus.C_3_t40228,0,0.0012862872748495469
jgi|Moeaph1|1438|PaG_04446T0,0,0.004396473111038861
jgi|Suilu1|91159|e_gw1.268.18.1,0,0.004095245192098214
jgi|Nemde1|8655|g5665.t1,0,0.016039738348712654
jgi|Mycgr3|34332|e_gw1.1.3054.1,0,0.0007351814368086374
jgi|Fompi3|1023758|fgenesh1_kg.28_#_28_#_isotig04254,0,0.0021431867584536957
jgi|Clafu1|193086|scf7180000130678_G3314,0,0.0006116726515683729
jgi|Undpi1|12|HiC_scaffold_1.g00012.m1,0,0.03928118214321603
jgi|Sphst1|48775|fgenesh1_pg.63_#_113,0,0.0042213975234579966
evm.model.pcontig_012.280,0,0.2277508141253582
tr|K3WEX1|K3WEX1_GLOUD,0,0.0011565257396781731
jgi|Colhig2|4570|CH63R_03362T0,0,0.05731433304943301
PGT21_031716-T1,0,0.06968624592443096
NFTN_EGTN_1961|0,0,0.012064776906519388
jgi|Venin1|15749|atg3622.t1,0,0.22391001048632536
tr|H3GF71|H3GF71_PHYRM,0,0.0014461588780833607
jgi|Sphst1|28227|fgenesh1_kg.20_#_8_#_Locus13820v1rpkm3.04,0,0.04368074559680724
jgi|Suilu1|803222|fgenesh1_kg.69_#_42_#_Locus6073v1rpkm18.37,0,0.00577053630013949
jgi|Stano2|10382|SNOG_16527.3,0,0.005242653401318475
NFTN_EGTN_5620|0,0,0.02418723825962811
jgi|Colgr1|11186|GLRG_02865T0,0,0.0037450486595133198
jgi|Pisti1|1004420|fgenesh1_kg.59_#_40_#_Locus22056v2rpkm0.29,0,0.29598400120225404
jgi|Phyca11|556331|estExt2_Genewise1Plus.C_PHYCAscaffold_860113,0,0.8085762677593925
PITG_15217T0,0,0.8085737790148401
jgi|Pilcr1|810835|fgenesh1_kg.00002_#_307_#_Locus13842v7rpkm0.36,0,0.011211006631780289
jgi|Metro1|7112|MAA_08259T0,0,0.023125702419452367
jgi|Melli2_A|2841790|fgenesh1_pg.5_#_342,0,0.026001336738011048
jgi|Fusgr1|3299|FGSG_04681T0,0,0.008881146321721219
jgi|Fomme1|16488|fgenesh1_kg.1_#_583_#_isotig03439,0,0.010979213659218213
jgi|Fompi3|1054081|gm1.9761_g,0,0.02888628910813569
jgi|Lepmu1|6863|Lema_T118080.1,0,0.0015203010184055633
jgi|Copci1|11964|CC1G_14413T0,0,0.0011604909500544983
jgi|Cocmi1|26052|fgenesh1_pg.59_#_8,0,0.0018460955902953218
PGT21_014020-T1,0,0.2992945061640109
jgi|Hypsu1|60344|fgenesh1_pg.578_#_1,0,0.007289013521320602
jgi|Gymlu1|917011|CE650704_49,0,0.0009033634376166275
jgi|Ascra1|8796|ST47_g10347T0,0,0.017587039476050243
jgi|Gymlu1|243971|gm1.9181_g,0,0.6198643269342727
jgi|Fusgr1|9111|FGSG_07871T0,0,0.33840445102383565
jgi|Clafu1|190775|scf7180000130355_G7893,0,0.04729938066259946
jgi|Sebve1|327002|fgenesh1_kg.4_#_245_#_Locus4706v1rpkm32.26,0,0.0005680373510190168
jgi|Cocsa1|166620|fgenesh1_pm.1_#_651,0,0.07411427055305131
KUF84256,0,0.8085761951284144
jgi|Sphst1|272711|gm1.34601_g,0,0.0038037802839436296
