Protein_ID,Label,Pred_Prob
tr|K3WUU3|K3WUU3_GLOUD,0,0.009723795461532167
jgi|Agabi_varbur_1|45427|e_gw1.21.117.1,0,0.11571759721613704
XP_012195723.1,0,0.001871028989814332
NFTN_EGTN_1903|0,0,0.053802521988216966
XP_012193714.1,0,0.0020722895041352723
jgi|Colhig2|8118|CH63R_06910T0,0,0.0017604726793219285
jgi|Undpi1|10797|HiC_scaffold_29.g13245.m1,0,0.0732463368676971
jgi|Nemde1|2102|g13587.t1,0,0.007426422397434913
NFTN_EGTN_6980|0,0,0.05236369450407132
jgi|Cocmi1|31696|fgenesh1_pm.1_#_125,0,0.038379055994303135
NFTN_EGVN_623|0,0,0.008796920934050127
jgi|Altal1|1064474|gm1.8709_g,0,0.021270594500173608
jgi|Cocsa1|33643|fgenesh1_kg.2_#_779_#_Locus22697v1rpkm3.16,0,0.006256273298163912
NCU05054T0,0,0.001440763853257237
jgi|Gymlu1|904849|CE638542_3338,0,0.0013551179944567007
NCU00642T0,0,0.04635351354853258
XP_008892676.1,0,0.001115204020331828
NFTN_EGTN_3607|0,0,0.40907319646892043
tr|A0A090BFA6|A0A090BFA6_HYAAE,0,0.27028244031413157
jgi|Venin1|22538|atg9527.t1,0,0.08124770289812663
jgi|Clafu1|196539|scf7180000130911_G13035,0,0.009965151567651672
jgi|Fomme1|161377|gm1.11707_g,0,0.13687085753906245
jgi|Parbr1|7024|PABG_04979m.01,0,0.07390661907637852
NFTN_EGVN_3788|0,0,0.007461049095343148
jgi|Claok1|3052|g14272.t1,0,0.0016797006976348708
jgi|Lepmu1|4122|Lema_T105620.1,0,0.04706644211499401
jgi|Paxin1|8547|gm1.3118_g,0,0.004257842385382671
jgi|Phyca11|18960|fgenesh1_pg.PHYCAscaffold_42_#_62,0,0.01062957678179796
jgi|Undpi1|4357|HiC_scaffold_17.g07723.m1,0,0.005253863448080461
PGT21_029263-T1,0,0.028817788458804103
evm.model.pcontig_065.77,0,0.04358260418129409
jgi|Venin1|18432|atg5938.t1,0,0.1732335571480982
jgi|Tulca1|33879|gm1.17434_g,0,0.0049626027786739135
jgi|Dicsq1|178308|estExt_Genemark1.C_4_t10231,0,0.0052207438139278296
tr|M4BZ57|M4BZ57_HYAAE,0,0.24382465657626276
jgi|Fomme1|146247|estExt_fgenesh1_pg.C_5_t20038,0,0.0487487736295231
jgi|Colhig2|7769|CH63R_06561T0,0,0.016144516287079396
jgi|Tulca1|30283|gm1.13838_g,0,0.22280581057668716
jgi|Physo3|306667|fgenesh1_pg.12_#_245,0,0.000691295572515402
jgi|Lepmu1|8430|Lema_T124590.1,0,0.12615682922955673
jgi|Blugr1|20322|BGHDH14_bgh02452,0,0.07328253470158863
AB08710.1,0,0.07704288256245427
jgi|Fusox2|13054|FOXG_13704T0,0,0.024231501480750307
jgi|Pismi1|685823|fgenesh1_kg.159_#_42_#_Locus8706v1rpkm11.78,0,0.005206348660020287
evm.model.hcontig_056_007.46,0,0.06523891643929246
jgi|Venin1|20411|atg6680.t1,0,0.0006965460205255251
jgi|Sclci1|878012|CE731397_1477,0,0.022361568651134575
jgi|Colgr1|5000|GLRG_07065T0,0,0.001063984274355169
jgi|Hebcy2|445815|fgenesh1_kg.14_#_197_#_Locus16137v1rpkm0.79,0,0.008992562896684188
jgi|Agabi_varbur_1|108997|estExt_fgenesh1_pg.C_210015,0,0.03107406795946189
NCU03641T0,0,0.024167713474457286
jgi|Lacbi2|665992|estExt_fgenesh1_pm.C_LG_1_t30302,0,0.007413499554515218
jgi|Sphst1|273943|gm1.35833_g,0,0.006861138603763918
jgi|Verda1|9472|VDAG_04228T0,0,0.12116999513439299
tr|M4C3N2|M4C3N2_HYAAE,0,0.2167677265823395
jgi|Physo3|251811|Physo2.s_451544,0,0.0008944165920737474
jgi|Usthor1|81699|UHOR_13115,0,0.0007217818996065194
jgi|Stehi1|125786|fgenesh1_kg.19_#_197_#_isotig13470,0,0.0063002656992061515
jgi|Sphst1|778607|estExt_Genemark1.C_340166,0,0.06326515028670454
jgi|Maggr1|114697|MGG_09106T0,0,0.04838975519304758
PGT21_015724-T1,0,0.0020822790147168387
jgi|Punst1|140074|estExt_Genemark1.C_1_t10466,0,0.0013388979457298774
jgi|Melli2_B|765510|CE765509_10994,0,0.01699125983866814
jgi|Cocsa1|134024|estExt_Genewise1Plus.C_2_t30188,0,0.00041972985689270846
jgi|Sebve1|327572|fgenesh1_kg.6_#_169_#_Locus308v1rpkm701.22,0,0.01713228580130029
jgi|Conpu1|85153|fgenesh1_kg.15_#_116_#_isotig02524,0,0.0720581065157904
evm.model.pcontig_054.66,0,0.021912487943207392
jgi|Lacbi2|595855|e_gw1.5.963.1,0,0.0029174291781367168
jgi|Fusox2|15038|FOXG_21840T0,0,0.003909538100152787
jgi|Pismi1|677267|fgenesh1_kg.25_#_1_#_Locus18569v1rpkm1.34,0,0.07506750724402786
jgi|Sebve1|28713|gm1.9985_g,0,0.06887707935314903
tr|F0WXA8|F0WXA8_9STRA,0,0.005200232098809312
jgi|Lacbi2|481891|fgenesh1_pm.LG_3_#_891,0,0.003215694384210389
jgi|Sphst1|54387|fgenesh1_pg.217_#_12,0,0.1302043043730166
jgi|Colhig2|179|CH63R_00179T0,0,0.11175132339022721
jgi|Cocvi1|18954|fgenesh1_pg.94_#_22,0,0.00043152285112261964
jgi|Batde5|27262|fgenesh1_pg.C_scaffold_12000211,0,0.0020243820571815086
jgi|Dicsq1|136845|fgenesh1_kg.15_#_154_#_isotig04355,0,0.01816148738461989
XP_012200194.1,0,0.0023388729538916454
jgi|Wolco1|138374|estExt_fgenesh1_kg.C_7_t10090,0,0.02214752896502659
jgi|Sebve1|12104|fgenesh1_pg.83_#_5,0,0.01169558479516657
jgi|Cocvi1|105483|e_gw1.72.147.1,0,0.09167766487354853
jgi|Hypsu1|47508|fgenesh1_kg.107_#_46_#_Locus1236v1rpkm104.05,0,0.02819568578911315
jgi|Undpi1|9109|HiC_scaffold_26.g11567.m1,0,0.003609058015729442
NFTN_EGTN_2967|0,0,0.010297400705641967
jgi|Fomme1|16161|fgenesh1_kg.1_#_256_#_isotig05590,0,0.009533827225898742
jgi|Cocsa1|289601|CE85042_53,0,0.00477915362698679
jgi|Cocsa1|41470|fgenesh1_kg.18_#_138_#_Locus2217v1rpkm48.33,0,0.014477127370211831
jgi|Sclci1|24370|gm1.5825_g,0,0.371202973437906
jgi|Melli2_B|2768092|fgenesh1_pg.1_#_229,0,0.1690031947670462
NFTN_EGTN_4169|0,0,0.14421070408349715
jgi|Sphst1|269752|gm1.31642_g,0,0.07503884955924012
jgi|Cocmi1|95190|e_gw1.64.61.1,0,0.0005352627678856025
jgi|Aspni7|1146384|fgenesh1_kg.chr_602_#_109_#_1799_1_CATW_CATX_CATY_CATZ,0,0.011791203905659391
jgi|Verda1|2108|VDAG_06280T0,0,0.17470823819145576
jgi|Metro1|3664|MAA_09671T0,0,0.007825258406034317
jgi|Botci1|12903|BC1T_09613,0,0.18871337582013958
jgi|Altal1|1008274|fgenesh1_pg.9_#_122,0,0.1953397377954393
jgi|Cocsa1|80541|e_gw1.2.1796.1,0,0.002597706687705271
jgi|Venin1|14131|atg615.t1,0,0.01274149441481941
jgi|Sclci1|1224358|fgenesh1_kg.246_#_18_#_Locus5996v2rpkm9.20,0,0.00749253263530627
jgi|Botci1|11485|BC1T_08924,0,0.0025964170127111847
jgi|Lepmu1|6612|Lema_T115570.1,0,0.007360655801674552
PGT21_003540-T1,0,0.07774498613161124
jgi|Tulca1|19413|gm1.2968_g,0,0.05215065701661255
PVIT_0017504.T1,0,0.97419059290994
jgi|Ectsil1|16936|rna1052,0,0.08960423617021511
jgi|Wolco1|23474|fgenesh1_kg.2_#_736_#_isotig09109,0,0.2207420496964925
jgi|Colhig2|13364|CH63R_12156T0,0,0.3052706895566771
jgi|Hypsu1|38656|fgenesh1_kg.19_#_167_#_Locus10923v8rpkm0.09_PRE,0,0.2487891479352324
jgi|Conpu1|85498|fgenesh1_kg.17_#_90_#_isotig05758,0,0.005751475759850843
jgi|Hypsu1|36371|fgenesh1_kg.10_#_211_#_Locus9427v1rpkm4.87,0,0.17495419358933495
jgi|Sclci1|849160|CE702545_3629,0,0.020056665427093903
jgi|Colhig2|6091|CH63R_04883T0,0,0.003670229605093596
jgi|Plicr1|478582|CE297307_318,0,0.020011063471311315
jgi|Stehi1|107779|fgenesh1_pg.2_#_441,0,0.02540133279738918
jgi|Hypsu1|132202|e_gw1.9.134.1,0,0.0038879236527473737
jgi|Fusox2|9617|FOXG_12450T0,0,0.2870112458450832
jgi|Dacsp1|21278|fgenesh1_kg.5_#_245_#_isotig00156,0,0.005636307893866008
jgi|Colhig2|10462|CH63R_09254T0,0,0.017396607385509657
jgi|Sclci1|1220823|fgenesh1_kg.123_#_21_#_Locus11391v1rpkm3.58,0,0.08535599844841271
jgi|Sebve1|15890|fgenesh1_pm.12_#_113,0,0.014030958754969023
jgi|Plicr1|543894|CE362619_14621,0,0.3367177114721987
jgi|Cocsa1|253948|CE49389_223,0,0.006057420098326818
jgi|Fusox2|19213|FOXG_16677T0,0,0.019142918006603442
jgi|Fusgr1|11932|FGSG_10316T0,0,0.13959185509637037
XP_012202667.1,0,0.01699362426162257
XP_008911700.1,0,0.005196359629860292
jgi|Conpu1|58152|e_gw1.8.389.1,0,0.00010808763031557824
jgi|Aspni7|1202043|MIX1916_1_7,0,0.0029663639124955623
jgi|Lacam1|680784|fgenesh1_kg.134_#_10_#_Locus10949v1rpkm5.52,0,0.059487865261781465
jgi|Dicsq1|129740|fgenesh1_pg.62_#_33,0,0.003952339264306669
jgi|Phyca11|18953|fgenesh1_pg.PHYCAscaffold_42_#_55,0,0.9008723798362182
jgi|Maggr1|113004|MGG_14301T0,0,0.0027249632637113066
jgi|Lepmu1|3848|Lema_T093610.1,0,0.018362325924529226
jgi|Fusox2|5241|FOXG_09956T0,0,0.007324374466422502
jgi|Fusox2|23248|FOXG_17509T0,0,0.10075997151982187
jgi|Parbr1|6945|PABG_04900m.01,0,0.23868205059016478
jgi|Fusgr1|12789|FGSG_10891T0,0,0.008765803038097415
jgi|Lepmu1|1613|Lema_T076380.1,0,0.2363401983867261
jgi|Dacsp1|53419|e_gw1.11.182.1,0,0.0006106675676325668
PVIT_0012813.T1,0,0.37354477941136227
jgi|Altal1|1026605|fgenesh1_kg.42_#_10_#_Locus13873v2rpkm0.22,0,0.1582733846774371
jgi|Hebcy2|440674|fgenesh1_kg.3_#_448_#_Locus20467v1rpkm0.54,0,0.018432224728584325
jgi|Glotr1_1|117968|estExt_fgenesh1_pm.C_000150119,0,0.011208290723318864
jgi|Phyca11|573405|estExt2_Genewise1.C_PHYCAscaffold_530176,0,0.8201438751641059
jgi|Hebcy2|448582|fgenesh1_kg.31_#_21_#_Locus7619v1rpkm4.22,0,0.12298100419277148
jgi|Physo3|518079|e_gw1.7.153.1,0,0.07830982303117462
XP_008914859.1,0,0.0033721304379826893
jgi|Cocmi1|35187|fgenesh1_pm.36_#_72,0,0.001466591539222475
jgi|Fusgr1|2586|FGSG_12106T0,0,0.005466846874734027
jgi|Paxru1|832182|fgenesh1_kg.796_#_1_#_Locus3448v1rpkm47.95,0,0.0042658138338656955
jgi|Gymlu1|76419|fgenesh1_pm.56_#_37,0,0.06345032367716723
jgi|Cormi1|7788|CCM_07807m.01,0,0.007736408145838081
jgi|Hypsu1|71855|fgenesh1_pm.120_#_1,0,0.027937013722614864
jgi|Gymlu1|174168|e_gw1.49.31.1,0,0.0029592844965985305
jgi|Paxru1|831858|fgenesh1_kg.725_#_2_#_Locus9051v1rpkm3.36,0,0.000282936846894135
jgi|Venin1|23278|atg10171.t1,0,0.04102547092921832
jgi|Batde5|25201|fgenesh1_pg.C_scaffold_6000430,0,0.08119048761272653
jgi|Suilu1|797233|fgenesh1_kg.2_#_104_#_Locus9436v1rpkm4.30,0,0.09559499429933141
XP_012209294.1,0,0.00509417285368991
jgi|Physo3|288565|fgenesh1_kg.9_#_157_#_scaffold_9:2940953-2943899,0,0.018389677305594005
jgi|Pismi1|73459|gw1.162.69.1,0,0.06104420189363023
jgi|Suilu1|109454|fgenesh1_pg.383_#_1,0,0.0004550415185003858
XP_008897732.1,0,0.0008356740416991295
jgi|Colhig2|12113|CH63R_10905T0,0,0.0022776646722281486
jgi|Altal1|935362|e_gw1.10.601.1,0,0.014772045222766822
PGT21_016916-T1,0,0.02387436556575453
jgi|Stehi1|61093|e_gw1.10.843.1,0,0.021799416633951588
jgi|Trave1|131837|e_gw1.11.1493.1,0,0.015056759894090582
TDH71625.1,0,0.031235390269456216
jgi|Lepmu1|2635|Lema_T079360.1,0,0.0036609096998889497
jgi|Sebve1|25209|gm1.6481_g,0,0.028768217759195584
jgi|Stano2|10069|SNOG_03548.3,0,0.005072887516428576
jgi|Conpu1|95112|estExt_Genewise1.C_1_t30246,0,0.00704879531774002
jgi|Sclci1|12796|fgenesh1_pm.2_#_194,0,0.003716735341072221
jgi|Gymlu1|222839|estExt_Genewise1Plus.C_17_t10237,0,0.014552096952652386
jgi|Plicr1|357007|CE175732_778,0,0.004036941512806785
jgi|Pilcr1|818931|fgenesh1_kg.00020_#_149_#_Locus11705v7rpkm0.26_PRE,0,0.002256857869149545
jgi|Ectsil1|28526|rna15813,0,0.00830921670754445
jgi|Colgr1|750|GLRG_11668T0,0,0.02966127415850505
jgi|Cocsa1|37689|fgenesh1_kg.9_#_5_#_Locus34226v1rpkm1.90,0,0.012747194447574373
jgi|Gymlu1|32636|fgenesh1_kg.1_#_319_#_Locus2286v1rpkm83.78,0,0.031381365867754654
jgi|Gymlu1|244528|gm1.9738_g,0,0.08848131851207595
jgi|Metro1|10945|MAA_00998T0,0,0.020574898110868208
jgi|Pisti1|995765|fgenesh1_kg.9_#_363_#_Locus17698v2rpkm0.99,0,0.010182190931665341
jgi|Fomme1|171588|estExt_Genemark1.C_200055,0,0.013136351241189616
jgi|Dicsq1|109345|estExt_Genewise1Plus.C_320165,0,0.003605171708150254
jgi|Phyca11|128001|e_gw1.73.72.1,0,0.06110734720427732
jgi|Hypsu1|86525|estExt_fgenesh1_pm.C_240013,0,0.021111801391784184
jgi|Plicr1|247694|CE66419_1754,0,0.0048177226355118185
jgi|Plicr1|25857|fgenesh1_pg.1_#_527,0,0.029620437843738537
jgi|Undpi1|9542|HiC_scaffold_27.g11998.m1,0,0.00028999464196980123
jgi|Paxru1|831037|fgenesh1_kg.593_#_4_#_Locus13471v1rpkm1.34,0,0.0010012931347355165
tr|A0A090B8K9|A0A090B8K9_HYAAE,0,0.07333357335473907
evm.model.pcontig_021.71,0,0.009724691717001223
jgi|Tulca1|17876|gm1.1431_g,0,0.10627436697052116
jgi|Plicr1|149099|estExt_Genewise1Plus.C_1_t20200,0,0.022909143038842044
XP_008908466.1,0,0.003950012831157515
jgi|Cormi1|6843|CCM_06862m.01,0,0.28786710577242036
jgi|Dicsq1|161983|estExt_fgenesh1_pg.C_190051,0,0.08803507891267752
jgi|Melli2_B|3421591|fgenesh1_kg.7_#_1116_#_TRINITY_GG_21797_c0_g1_i1,0,0.0032262748534423354
jgi|Phyinf1|17552|rna13405,0,0.09349329962735628
jgi|Undpi1|1488|HiC_scaffold_11.g04878.m1,0,0.015455011241985218
jgi|Colhig2|853|CH63R_00853T0,0,0.2315326925493713
TDH69188.1,0,0.039358618389458526
jgi|Conpu1|163581|estExt_Genemark1.C_3_t20325,0,0.014238520944179003
jgi|Fusox2|21218|FOXG_17103T0,0,0.07477851791102846
jgi|Ascra1|6497|ST47_g8207T0,0,0.0026819602873551624
jgi|Pilcr1|819279|fgenesh1_kg.00021_#_196_#_Locus7439v1rpkm21.28,0,0.013794372973280605
NCU02331T0,0,0.013143122616731236
jgi|Glotr1_1|32348|e_gw1.00001.1535.1,0,0.19416968742979052
jgi|Plicr1|35300|fgenesh1_kg.2_#_146_#_Locus366v1rpkm517.62,0,0.016185814521831297
jgi|Gymlu1|68042|fgenesh1_pm.3_#_512,0,0.007604220537202638
evm.model.pcontig_013.350,0,0.025258163856643322
jgi|Physo3|285354|fgenesh1_kg.3_#_130_#_159073,0,0.14614472421308355
RQM18384.1,0,0.024164197699630567
jgi|Lacam1|96976|e_gw1.58.177.1,0,0.051825046893935765
PGT21_029199-T1,0,0.8087226601913279
jgi|Hydpi2|99196|e_gw1.41.19.1,0,0.071917301909894
NCU10507T0,0,0.056593013379513044
jgi|Undpi1|5253|HiC_scaffold_2.g00534.m1,0,0.02543520599444418
jgi|Venin1|15557|atg2546.t1,0,0.02042271467716124
jgi|Glotr1_1|97055|fgenesh1_pg.00021_#_42,0,0.014274058944229855
jgi|Physo3|330296|gm1.9871_g,0,0.9305832760648629
jgi|Colhig2|9979|CH63R_08771T0,0,0.0010919786942899454
PGT21_029315-T1,0,0.2121086619433772
jgi|Tulca1|29599|gm1.13154_g,0,0.0346761062565744
jgi|Sclci1|118117|e_gw1.34.44.1,0,0.003288528565481489
PGT21_001452-T1,0,0.0834151911661988
jgi|Pisti1|1008573|fgenesh1_kg.170_#_14_#_Locus1082v1rpkm168.81,0,0.009780205723048413
jgi|Sphst1|274847|gm1.36737_g,0,0.0005868870301180963
jgi|Verda1|3277|VDAG_07759T0,0,0.2902517904532219
APA06125.1,0,0.42310275975903194
jgi|Stano2|1733|SNOG_07778.3,0,0.08394733346653344
jgi|Hydpi2|172077|fgenesh1_pm.1_#_373,0,0.0012202261616102944
jgi|Fusox2|18594|FOXG_16196T0,0,0.05640792367489087
jgi|Maggr1|119950|MGG_07810T0,0,0.5839671548094971
jgi|Cormi1|321|CCM_00321m.01,0,0.18273365836555738
jgi|Paxin1|130423|estExt_Genewise1.C_8_t20430,0,0.06722985316205633
jgi|Amath1|6114|gm1.6114_g,0,0.003660439929709849
evm.model.pcontig_029.124,0,0.38530805310519806
jgi|Fusgr1|9690|FGSG_08554T0,0,0.08388963982908028
jgi|Tulca1|34620|gm1.18175_g,0,0.08930822900150709
jgi|Plicr1|269577|CE88302_1371,0,0.028270100756346804
XP_012202765.1,0,0.12401028473430377
jgi|Claok1|10298|g19830.t1,0,0.00896311052454374
jgi|Venin1|18639|atg4744.t1,0,0.017865298056512328
tr|H3H0M3|H3H0M3_PHYRM,0,0.0055450630354734205
jgi|Lacam1|11334|gm1.11334_g,0,0.03015125140081856
jgi|Ectsil1|32402|rna13539,0,0.06125582997799669
jgi|Venin1|18282|atg8687.t1,0,0.009603533176692054
jgi|Cocsa1|357503|MIX16922_111_100,0,0.005699890806520275
jgi|Cocsa1|184100|estExt_Genemark1.C_130425,0,0.08323168720812765
jgi|Physo3|262301|Physo2.s_474250,0,0.012067784412619674
jgi|Wolco1|28787|fgenesh1_kg.16_#_57_#_contig00385,0,0.000979422076803459
tr|F0X2E7|F0X2E7_9STRA,0,0.04454359289243227
jgi|Nemde1|13119|g10821.t1,0,0.01212799083871823
jgi|Paxru1|784799|MIX22503_5471_97,0,0.007215947211204964
jgi|Aspni7|1178550|gm1.9279_g,0,0.0053730175070020375
jgi|Altal1|1017963|fgenesh1_kg.5_#_195_#_Locus9256v5rpkm0.46,0,0.020240343617894178
APA06741.1,0,0.03847397862116465
evm.model.pcontig_057.58,0,0.2228868436039796
jgi|Malgl1|600|MGL_0599,0,0.040254732472402896
jgi|Altal1|714442|CE714441_25172,0,0.12781894584384584
jgi|Mycgr3|103572|estExt_fgenesh1_kg.C_chr_30061,0,0.8680670265378997
jgi|Altal1|1087100|MIX18998_75_37,0,0.12109976121889263
PGT21_011019-T1,0,0.0810772072598061
jgi|Amath1|62981|fgenesh1_kg.58_#_7_#_isotig18049,0,0.04226841504332071
jgi|Colgr1|9907|GLRG_10506T0,0,0.1417178777727276
jgi|Claok1|2366|g6520.t1,0,0.035529267413817144
TDH71089.1,0,0.07036331101295445
jgi|Venin1|22491|atg9478.t1,0,0.007056672402694016
jgi|Paxru1|145762|e_gw1.390.13.1,0,0.004044285431489483
jgi|Maggr1|110711|MGG_04348T0,0,0.1589731512255002
jgi|Lacbi2|310136|Lacbi1.eu2.Lbscf0044g00140,0,0.0008466877637793834
jgi|Amamu1|158071|fgenesh1_kg.6_#_301_#_Locus8357v1rpkm20.09,0,0.03959553280212917
jgi|Stehi1|152300|gm1.1230_g,0,0.005307462159142169
jgi|Venin1|19656|atg5803.t1,0,0.15294706924907436
jgi|Mycgr3|88698|fgenesh1_pg.C_chr_1000115,0,0.27209051154048114
jgi|Trave1|72570|estExt_Genemark1.C_7_t10353,0,0.05942866964884183
jgi|Cocsa1|125850|estExt_Genewise1.C_14_t30083,0,0.23429503921675038
jgi|Fompi3|1022265|fgenesh1_kg.8_#_79_#_isotig06015,0,0.10921172851221464
jgi|Gymlu1|36514|fgenesh1_kg.5_#_202_#_Locus822v2rpkm183.31,0,0.001143611298935939
evm.model.pcontig_091.46,0,0.3015266739535229
jgi|Trave1|141737|estExt_Genewise1.C_2_t40023,0,0.015401703019169778
jgi|Batde5|90724|GP3.062830,0,0.019716446295644178
jgi|Aspni7|1158531|estExt_fgenesh1_pm.C_chr_402_t20174,0,0.029889519099587765
jgi|Amamu1|188224|fgenesh1_pm.115_#_7,0,0.03646046582662559
jgi|Ascra1|5933|ST47_g7663T0,0,0.0011449317919108336
NFTN_EGTN_5756|0,0,0.04696043802569249
jgi|Fompi3|126914|Fompi1.fgenesh1_pm.12_#_19,0,0.0022404169758746873
jgi|Venin1|20925|atg6146.t1,0,0.11399866318275914
jgi|Maggr1|113352|MGG_04757T0,0,0.09315923694663318
jgi|Sclci1|1207447|fgenesh1_kg.2_#_313_#_Locus1958v3rpkm47.17,0,0.009078179354473304
jgi|Pisti1|616042|CE443149_338,0,0.015358504237891075
jgi|Gymlu1|979872|MIX8102_311_58,0,0.01701642234356454
jgi|Nemde1|1377|g2901.t1,0,0.0007191621985251393
jgi|Mycgr3|77890|estExt_Genewise1Plus.C_chr_130415,0,0.0022089696785731906
jgi|Sphst1|239587|gm1.1477_g,0,0.01944310386243426
jgi|Fusox2|18492|FOXG_16128T0,0,0.004731417671133803
jgi|Batde5|27250|fgenesh1_pg.C_scaffold_12000199,0,0.04003164189294288
jgi|Pismi1|112670|e_gw1.162.89.1,0,0.017114383835570058
jgi|Cocvi1|31993|gm1.10597_g,0,0.0031069496746124166
jgi|Fusox2|12683|FOXG_02504T0,0,0.0027619907379325547
