Protein_ID,Label,Pred_Prob
jgi|Verda1|4477|VDAG_01477T0,0,0.025060738751392794
jgi|Amath1|70878|fgenesh1_kg.296_#_13_#_isotig23467,0,0.007729444011226661
jgi|Nemde1|9649|g6294.t1,0,0.013472935129834007
PITG_00275T0,0,0.7190996579190492
jgi|Moeaph1|4863|PaG_01778T0,0,0.0634404672587216
NFTN_EGTN_1628|0,0,0.03108671981737981
jgi|Fusox2|1064|FOXG_00537T0,0,0.024681496079171503
NCU00704T0,0,0.049029229348324946
jgi|Fusgr1|6752|FGSG_05820T0,0,0.37329324495573096
jgi|Stano2|9534|SNOG_15948.3,0,0.004295517962871109
NFTN_EGTN_5879|0,0,0.13800685178773966
jgi|Copci1|448|CC1G_00524T0,0,0.004281405472115614
jgi|Glotr1_1|56392|estExt_Genewise1.C_00003_t10403,0,0.002808856789430718
jgi|Metro1|2662|MAA_09923T0,0,0.01519170981819508
jgi|Sebve1|328467|fgenesh1_kg.10_#_103_#_Locus2819v1rpkm63.85,0,0.07443113398600469
jgi|Lacam1|16094|gm1.16094_g,0,0.0021589207569388804
jgi|Aspni7|1141429|fgenesh1_kg.chr_102_#_34_#_198_1_CATW_CATX_CATY_CATZ,0,0.04554233016053816
jgi|Hydpi2|110023|fgenesh1_kg.8_#_265_#_Locus23403v3rpkm0.33,0,0.032887274012292154
p3_t237631_Ust_maydi_v2@um03564@4063,0,0.004832747229531471
NFTN_EGTN_1058|0,0,0.004328783327873807
jgi|Fusgr1|4760|FGSG_03381T0,0,0.076966549319988
jgi|Clafu1|194822|scf7180000130789_G8305,0,0.021143552685545745
jgi|Fusgr1|11108|FGSG_09586T0,0,0.03833721303337345
jgi|Sebve1|328847|fgenesh1_kg.12_#_190_#_Locus2999v1rpkm59.75,0,0.00220555325845233
XP_012199331.1,0,0.16468432353706003
jgi|Dacsp1|106077|gm1.3195_g,0,0.0010074435791158143
jgi|Cocsa1|40370|fgenesh1_kg.15_#_36_#_Locus8520v1rpkm11.76,0,0.02266346010270233
jgi|Colhig2|10188|CH63R_08980T0,0,0.018240200105406848
jgi|Trave1|43576|gm1.2460_g,0,0.012361575730989038
PGT21_020056-T1,0,0.16966937328532025
jgi|Melli2_B|1028109|estExt_Genewise1.C_15_t10025,0,0.5144148567108874
jgi|Conpu1|128240|estExt_Genewise1Plus.C_10_t20272,0,0.012433862525073749
evm.model.hcontig_039_005.102,0,4.579636939885107e-05
jgi|Plicr1|41016|fgenesh1_kg.7_#_524_#_Locus1017v1rpkm196.08,0,0.10134565685312587
jgi|Fomme1|25496|fgenesh1_pg.1_#_868,0,0.04342098933972142
jgi|Colgr1|9367|GLRG_10307T0,0,0.008732641613726277
jgi|Malgl1|537|MGL_0536,0,0.04737135037025309
XP_008898951.1,0,0.0704128653508086
jgi|Sphst1|54347|fgenesh1_pg.215_#_19,0,0.00253509453223014
NFTN_EGTN_492|0,0,1.96766834217874e-05
jgi|Ectsil1|28776|rna3869,0,0.004178247981969298
jgi|Verda1|261|VDAG_00261T0,0,0.02967812848921812
NFTN_EGTN_331|0,0,0.00027427860820566127
jgi|Stehi1|149190|estExt_fgenesh1_pm.C_140120,0,0.00611568355370493
jgi|Verda1|8046|VDAG_02888T0,0,0.0009744923563852386
evm.model.hcontig_000_003.276,0,0.0061647692428452
TDH70022.1,0,0.0747273051126531
jgi|Pilcr1|811464|fgenesh1_kg.00003_#_395_#_Locus855v1rpkm214.41,0,0.00385577813903944
jgi|Hydpi2|93127|e_gw1.18.315.1,0,0.002789334785135719
jgi|Verda1|8938|VDAG_03694T0,0,0.0011305525584734304
tr|H3G5Z2|H3G5Z2_PHYRM,0,0.0010559421563807727
jgi|Paxin1|139729|estExt_Genewise1.C_4720003,0,0.0022129826892928377
jgi|Colhig2|4988|CH63R_03780T0,0,0.0009194835340284331
jgi|Tulca1|31234|gm1.14789_g,0,0.2791910821931519
jgi|Malgl1|2089|MGL_2088,0,0.026751183377954214
jgi|Usthor1|84571|UHOR_01064,0,0.00705401295811655
jgi|Glotr1_1|45373|e_gw1.00010.858.1,0,0.11977217191082745
jgi|Fusox2|23713|FOXG_05784T0,0,0.9053281180551658
NFTN_EGTN_250|0,0,0.032660789917172826
jgi|Gymlu1|63923|fgenesh1_pg.86_#_34,0,0.009168625813788717
jgi|Fusox2|3084|FOXG_08464T1,0,0.004227890506860672
jgi|Amamu1|84848|e_gw1.91.46.1,0,0.001801018997291843
tr|M4BMJ5|M4BMJ5_HYAAE,0,0.046116074685763564
jgi|Fusgr1|1245|FGSG_01060T0,0,0.0010752323339232306
jgi|Cocvi1|53984|gw1.108.35.1,0,0.41705962778459205
PGT21_015325-T1,0,0.05175517192949806
evm.model.pcontig_016.159,0,0.08510111252447136
jgi|Sclci1|345665|CE199050_643,0,0.006217889013916305
jgi|Hebcy2|438889|fgenesh1_kg.1_#_1152_#_Locus3117v1rpkm21.63,0,0.0007658668937871012
jgi|Botci1|1484|BC1T_12753,0,0.3029921568568596
jgi|Maggr1|118375|MGG_15277T0,0,0.004233199598257057
jgi|Stano2|4720|SNOG_01189.3,0,0.002592120860879296
jgi|Colgr1|587|GLRG_03430T0,0,0.005114393371792408
jgi|Stehi1|104930|estExt_Genewise1Plus.C_19_t10169,0,0.004568152699985246
jgi|Clafu1|197379|scf7180000130988_G11137,0,2.838526412160033e-05
jgi|Phyinf1|9940|rna6817,0,0.07249506642443912
jgi|Glotr1_1|61700|estExt_Genewise1.C_00008_t10330,0,0.010568866788856908
jgi|Altal1|930469|e_gw1.5.577.1,0,0.0024414589790477063
jgi|Cocsa1|36671|fgenesh1_kg.7_#_98_#_Locus10049v1rpkm9.48,0,0.08169512563402846
jgi|Fusgr1|7399|FGSG_06397T0,0,0.008771543317455967
jgi|Venin1|18910|atg4963.t1,0,0.41350073418295835
jgi|Tulca1|18320|gm1.1875_g,0,0.004436795261137497
XP_012193728.1,0,0.14074928531995798
jgi|Lacbi2|593762|e_gw1.4.3736.1,0,0.02613320893867964
jgi|Sphst1|33213|fgenesh1_kg.84_#_40_#_Locus4198v1rpkm45.35,0,0.010704130095678985
jgi|Fusox2|7380|FOXG_11375T0,0,0.23921741395918902
jgi|Clafu1|186502|scf7180000128495_G13344,0,0.006201252706482661
PVIT_0000381.T1,0,0.8690701957283543
EGZ06929,0,0.7438848488437154
jgi|Maggr1|118106|MGG_05788T0,0,0.0005263505434685864
jgi|Copci1|4980|CC1G_05776T0,0,0.44241924604211835
jgi|Fusox2|25636|FOXG_19478T0,0,0.0040747300176251985
NFTN_EGTN_2148|0,0,0.02036933845433009
jgi|Cryne_JEC21_1|5259|CNG00700.t01,0,0.1352030803880413
APA16046.1,0,0.11031945685511815
NFTN_EGTN_2492|0,0,0.002706511479489558
jgi|Copci1|9512|CC1G_11194T0,0,0.04785427790885394
jgi|Glotr1_1|94582|fgenesh1_pg.00009_#_278,0,0.33788098909635533
jgi|Maggr1|118913|MGG_04662T0,0,0.0045244619318778895
jgi|Maggr1|114019|MGG_06662T0,0,0.0037211244466458858
evm.model.pcontig_005.51,0,0.40735506533513055
jgi|Metro1|11663|MAA_09636T0,0,0.04883488851493134
jgi|Lepmu1|6095|Lema_T020690.1,0,0.005404793110684654
jgi|Pismi1|480498|CE356046_17597,0,0.00010385052386571925
jgi|Cocsa1|51176|gw1.12.307.1,0,0.020512146943423775
jgi|Fusox2|20699|FOXG_04453T0,0,0.4001885937433386
jgi|Lacam1|111176|e_gw1.278.44.1,0,0.07074679566698225
jgi|Mycgr3|95663|fgenesh1_pg.C_chr_9000187,0,0.0720538357929536
jgi|Maggr1|115863|MGG_14692T0,0,0.009381278884921046
jgi|Hydpi2|37836|estExt_Genemark1.C_50106,0,0.015299951084152792
jgi|Fusox2|18796|FOXG_16371T0,0,0.002046990288049662
jgi|Gymlu1|35314|fgenesh1_kg.3_#_509_#_Locus8559v1rpkm11.52,0,0.20590615199019385
jgi|Rhoto_IFO0880_4|12044|e_gw1.2.977.1_mRNA,0,0.22195590421051078
NFTN_EGVN_1102|0,0,0.002080025311352254
jgi|Undpi1|837|HiC_scaffold_10.g04301.m1,0,0.3507367276949833
XP_008899673.1,0,0.12635448732802235
jgi|Stehi1|123252|fgenesh1_kg.11_#_209_#_isotig11644,0,0.007939087703785059
jgi|Aspni7|1182629|estExt_Genemark1.C_chr_202_t30190,0,0.00045924754724263004
jgi|Fusgr1|588|FGSG_00487T0,0,0.012091568542822223
AB03528.1,0,0.003419883888150633
jgi|Pismi1|537946|CE413494_182,0,0.021782182655105432
jgi|Cocvi1|42302|fgenesh1_pm.141_#_11,0,0.02294055420961399
jgi|Picst3|32948|fgenesh1_pg.C_chr_6.1000429,0,0.07047697008629082
jgi|Colhig2|11047|CH63R_09839T0,0,0.3470136340756648
jgi|Batde5|24698|fgenesh1_pg.C_scaffold_5000414,0,1.5934309980523702e-05
jgi|Lepmu1|4466|Lema_T101380.1,0,0.0003552812322443871
tr|H3G9H7|H3G9H7_PHYRM,0,0.35561713789825905
jgi|Trave1|136117|e_gw1.14.279.1,0,0.03169424533044397
jgi|Fusox2|16499|FOXG_02791T0,0,0.052852117240374745
jgi|Colgr1|9830|GLRG_10429T0,0,0.15329754690541594
jgi|Colgr1|7912|GLRG_09163T0,0,0.5842281506982314
NFTN_EGVN_6746|0,0,0.15043147406171303
NFTN_EGVN_2413|0,0,0.0028215719229569406
jgi|Fompi3|1168541|estExt_Genewise1Plus.C_850030,0,0.0019482169694635182
AB00511.1,0,0.020274949308983176
jgi|Venin1|19512|atg5285.t1,0,0.0165277811334558
tr|K3XB79|K3XB79_GLOUD,0,0.7538998409984563
jgi|Aspni7|1164020|estExt_fgenesh1_pg.C_chr_304_t20016,0,0.00023377162789702457
jgi|Cormi1|2024|CCM_02030m.01,0,0.026569167680748417
jgi|Plicr1|55192|fgenesh1_pm.10_#_111,0,0.057665824340781595
jgi|Trave1|41223|gm1.107_g,0,0.021870134949550566
jgi|Colhig2|2850|CH63R_14516T0,0,0.007568627808920525
jgi|Dacsp1|20756|fgenesh1_kg.4_#_85_#_contig00201,0,0.0032174758201414543
jgi|Ectsil1|18941|rna4090,0,0.006121976526520704
NFTN_EGTN_6950|0,0,0.01751999450651592
jgi|Clafu1|188403|scf7180000130039_G3149,0,0.13371211454845638
jgi|Maggr1|119428|MGG_01336T0,0,0.008400367078020407
PGT21_019513-T1,0,0.07406508063387354
jgi|Hydpi2|108954|fgenesh1_kg.6_#_412_#_Locus14041v1rpkm4.42,0,0.0042056145259085935
NFTN_EGVN_6023|0,0,0.013242525927093855
XP_008898122.1,0,0.004997394828590341
jgi|Pismi1|119358|e_gw1.330.6.1,0,0.015785192502654602
jgi|Cocvi1|33649|fgenesh1_pm.6_#_31,0,0.0235263100276128
jgi|Sclci1|95137|gw1.3.1183.1,0,0.0019593351036132074
jgi|Ascra1|10564|ST47_g2100T0,0,0.003655515435496334
RQM18768.1,0,0.12254641977754491
jgi|Psean1_1|84803|PANT_26d00029,0,0.09448771921389508
jgi|Lacbi2|306626|Lacbi1.eu2.Lbscf0031g01280,0,0.0019492346083719418
jgi|Moeaph1|3877|PaG_06453T0,0,0.036852298160658825
AO090005000512,0,0.002658183611779066
jgi|Glotr1_1|139032|estExt_Genemark1.C_00008_t10057,0,0.00698722823154671
jgi|Undpi1|3406|HiC_scaffold_15.g06779.m1,0,0.007696616912611814
jgi|Suilu1|82415|e_gw1.91.16.1,0,0.00359287191622101
jgi|Cocvi1|112878|e_gw1.138.25.1,0,0.03494403272798039
jgi|Claok1|876|g12855.t2,0,0.005480709053541844
jgi|Verda1|5009|VDAG_08661T0,0,0.2880627318598876
tr|F0W8D1|F0W8D1_9STRA,0,0.097555902242526
evm.model.pcontig_047.41,0,0.20252548958944347
NFTN_EGTN_6713|0,0,0.032838584512749236
NFTN_EGTN_4657|0,0,0.006127126192657644
jgi|Nemde1|14305|g9536.t1,0,5.7877885198618915e-05
jgi|Sphst1|782724|estExt_Genemark1.C_1200040,0,0.21049947843914132
jgi|Sclci1|138149|e_gw1.167.63.1,0,0.0775825359473624
jgi|Suilu1|809633|fgenesh1_kg.276_#_21_#_Locus2085v1rpkm85.66,0,0.006385712612681679
jgi|Melli2_B|4516083|estExt_fgenesh1_pg.C_1_t20329,0,0.11164804468489523
jgi|Venin1|20481|atg6750.t1,0,0.0012723398797813942
jgi|Picst3|89245|estExt_gwp_genewisePlus_human.C_chr_4.11141,0,0.015589694386446485
jgi|Paxru1|832855|fgenesh1_kg.975_#_1_#_Locus1242v1rpkm139.21,0,0.08908605663522585
jgi|Cocsa1|170295|fgenesh1_pm.5_#_532,0,0.07552699072316899
jgi|Wolco1|86986|fgenesh1_pm.1_#_498,0,0.0019066820053953628
XP_012199141.1,0,0.00023072198223914077
jgi|Fusgr1|10807|FGSG_09330T0,0,0.14113658873582036
jgi|Cormi1|473|CCM_00473m.01,0,0.6690349575031114
jgi|Gymlu1|618296|CE351989_14,0,0.04116253876700498
evm.model.hcontig_009_024.264,0,0.005242835914392401
jgi|Hydpi2|44658|estExt_Genemark1.C_1720002,0,0.00903512841912815
jgi|Lacam1|8056|gm1.8056_g,0,0.0012812977158434286
jgi|Venin1|17422|atg135.t1,0,0.013634951262306684
jgi|Sebve1|62812|e_gw1.3.659.1,0,2.0375048866224785e-05
jgi|Dacsp1|22887|fgenesh1_kg.11_#_159_#_isotig03983,0,0.0006801474076092915
jgi|Metro1|3161|MAA_07574T0,0,0.009219701026069388
jgi|Colgr1|2055|GLRG_04689T0,0,0.1007868613181893
jgi|Lacbi2|624614|estExt_Genewise1Plus.C_LG_1_t60034,0,0.006470368256864119
AO090005000674,0,3.636139095236355e-05
NFTN_EGTN_5200|0,0,0.022399851131044222
jgi|Metro1|7020|MAA_09502T0,0,0.0009765116729435056
jgi|Physo3|286253|fgenesh1_kg.5_#_105_#_159103,0,0.032943611703448374
evm.model.pcontig_001.233,0,0.09986908351978484
jgi|Amamu1|19145|gm1.13155_g,0,0.004090216573134702
NFTN_EGTN_5495|0,0,0.04672609523147211
XP_008894068.1,0,0.2143559782967292
jgi|Blugr1|20063|BGHDH14_bghG005458000001001,0,0.6728248464747802
jgi|Ectsil1|22835|rna5027,0,0.00900321449857168
tr|M4BPK7|M4BPK7_HYAAE,0,0.4524685022807735
jgi|Pismi1|685806|fgenesh1_kg.159_#_25_#_Pisolithus_microcarpus_c1051,0,0.008728645181943655
jgi|Copci1|5515|CC1G_06405T0,0,0.05316051040823826
jgi|Tulca1|63610|e_gw1.1.562.1,0,0.0013572472704221974
AO090012000917,0,0.027053733992944654
jgi|Clafu1|183882|scf7180000126422_G13769,0,0.00622189776609234
jgi|Lacam1|105811|e_gw1.160.78.1,0,0.020265476450610834
jgi|Venin1|16456|atg1025.t1,0,0.8826459161499711
jgi|Fompi3|88029|Fompi1.gm1.6120_g,0,0.0030549779171235823
jgi|Ectsil1|29452|rna7302,0,0.004124330494730516
jgi|Colgr1|5389|GLRG_01068T0,0,0.0005116695450930889
jgi|Amamu1|13300|gm1.7310_g,0,0.0004955923003438382
jgi|Claok1|898|g12874.t1,0,0.001146489059550253
NFTN_EGTN_1755|0,0,0.0005063942257710934
jgi|Hydpi2|28162|gm1.5317_g,0,0.00014204625991588198
jgi|Phyca11|509923|fgenesh2_kg.PHYCAscaffold_51_#_50_#_4102212:2,0,0.0003034757821781189
jgi|Phyinf1|12944|rna4772,0,0.00820137919998861
jgi|Nemde1|1386|g2910.t1,0,0.005931281872450377
jgi|Wolco1|106403|estExt_Genewise1Plus.C_10_t10348,0,0.008268630729272397
jgi|Hypsu1|220336|estExt_Genemark1.C_1490005,0,0.023734191183903085
jgi|Paxru1|169554|e_gw1.2595.10.1,0,0.0008193053609129281
jgi|Cocsa1|123388|estExt_Genewise1.C_12_t20252,0,0.0001584839224767482
jgi|Phyinf1|16224|rna2581,0,0.01800423306837504
jgi|Colgr1|9327|GLRG_10267T0,0,0.03463067456928801
jgi|Lacam1|126409|fgenesh1_pg.569_#_1,0,0.01855889770762292
jgi|Cocmi1|35121|fgenesh1_pm.36_#_6,0,0.0014903606186132544
jgi|Fompi3|91969|Fompi1.gm1.10060_g,0,0.0006138070521894938
jgi|Colgr1|6285|GLRG_07933T0,0,0.00031615076454071986
RQM17938.1,0,0.0042622133232507395
NFTN_EGVN_2822|0,0,0.009431680050615938
tr|H3H373|H3H373_PHYRM,0,0.03063553902142714
XP_012202077.1,0,0.0010446492073455632
jgi|Venin1|14874|atg3286.t1,0,0.3130971145593253
jgi|Metro1|3123|MAA_07540T0,0,0.006128296145592422
jgi|Cocmi1|27820|fgenesh1_pg.102_#_26,0,0.005841281604744124
jgi|Amamu1|185362|fgenesh1_pm.9_#_27,0,0.009876840867641769
jgi|Pilcr1|92941|fgenesh1_pg.00107_#_12,0,0.00041679056464864647
jgi|Clafu1|188550|scf7180000130056_G11288,0,0.8607120424715609
jgi|Hypsu1|208310|gm1.12395_g,0,0.007839340407402272
jgi|Colhig2|12590|CH63R_11382T0,0,0.041692808565735096
jgi|Aspni7|1031029|CE31029_30,0,0.09952218265546445
jgi|Batde5|86691|GP3.022500,0,0.005818570272775287
jgi|Botci1|278|BC1T_00279,0,0.0014914157919367892
jgi|Gymlu1|35297|fgenesh1_kg.3_#_492_#_Locus4987v2rpkm0.33_PRE,0,0.005423690458149706
jgi|Dicsq1|99263|estExt_Genewise1Plus.C_3_t30070,0,0.1784904596508273
jgi|Rhoto_IFO0880_4|13197|gm1.2046_g_mRNA,0,0.004070791897116046
jgi|Pisti1|171089|e_gw1.218.1.1,0,0.0002634718191209918
jgi|Venin1|15863|atg1971.t1,0,0.09677417028973398
jgi|Hydpi2|170158|fgenesh1_pg.37_#_22,0,0.012260092900232339
jgi|Melli2_A|550995|CE533479_651,0,0.008707816044720335
jgi|Dicsq1|176274|estExt_Genemark1.C_1_t10048,0,0.011562956346281097
PITG_22950T0,0,0.6998379483507916
jgi|Tulca1|23402|gm1.6957_g,0,0.00935193120943985
p3_t237631_Ust_maydi_v2@um05310@6045,0,0.17233159133152867
jgi|Verda1|2001|VDAG_06173T0,0,0.001041112503116752
jgi|Clafu1|188577|scf7180000130058_G8964,0,0.14297435645115583
jgi|Nemde1|8623|g5639.t1,0,0.006845441308724147
jgi|Colhig2|6059|CH63R_04851T0,0,3.2267248200160804e-05
jgi|Verda1|1858|VDAG_06030T0,0,0.01534174284128112
PGT21_015305-T1,0,0.0381125364698036
jgi|Nemde1|4904|g1488.t2,0,0.021827579676569363
jgi|Venin1|15796|atg1785.t1,0,0.002650425538309868
jgi|Botci1|13897|BC1T_02411,0,0.01596401313460107
PGT21_017255-T1,0,0.06724496660968521
jgi|Fusox2|7943|FOXG_11735T0,0,0.21579647656389883
jgi|Colgr1|4404|GLRG_06489T0,0,0.32895905372654416
jgi|Copci1|4716|CC1G_05469T0,0,0.006001060355459167
jgi|Melli2_A|745011|CE727495_37,0,0.037020421999899945
jgi|Trave1|46788|gm1.5672_g,0,0.0033568099840836987
evm.model.hcontig_017_004.157,0,0.16681204370353292
jgi|Fusgr1|6628|FGSG_12792T0,0,0.017755667224553778
jgi|Blugr1|22583|BGHDH14_bghG002809000001001,0,0.5872382715005856
jgi|Sebve1|329323|fgenesh1_kg.16_#_1_#_Locus2449v1rpkm76.09,0,0.2137817657941922
jgi|Amath1|66976|fgenesh1_kg.126_#_16_#_isotig22248,0,0.020746581777541687
jgi|Colgr1|338|GLRG_00338T0,0,0.22732846259082085
jgi|Venin1|24478|atg9040.t1,0,0.3458170776558181
jgi|Venin1|14472|atg828.t1,0,0.07635646215612336
jgi|Stano2|7985|SNOG_14577.3,0,0.000625407946895928
jgi|Aspni7|1091095|e_gw1.502.593.1,0,0.06190162035475603
jgi|Gymlu1|67173|fgenesh1_pm.2_#_367,0,0.005214487398038164
jgi|Melli2_A|3121374|fgenesh1_kg.3_#_14938_#_TRINITY_GG_25541_c0_g1_i1,0,0.00011539644855506816
XP_008891386.1,0,0.0014040580624823224
jgi|Melli2_A|2850351|fgenesh1_pg.15_#_571,0,0.00494354472316864
APA11167.1,0,0.007040702946866669
NFTN_EGTN_1324|0,0,0.4043383425008244
jgi|Venin1|24092|atg10496.t1,0,0.022161849967010042
jgi|Colhig2|9854|CH63R_08646T0,0,0.00019804894679720188
tr|H3H468|H3H468_PHYRM,0,0.013442216219035592
XP_012208665.1,0,0.10217741411924428
jgi|Gymlu1|46448|fgenesh1_kg.44_#_86_#_Locus5069v1rpkm32.98,0,0.0016227589736720277
jgi|Physo3|527015|e_gw1.11.3080.1,0,0.3493336304719168
jgi|Sphst1|777110|estExt_Genemark1.C_150192,0,0.0022342874276827128
NFTN_EGTN_2035|0,0,0.18674076805741227
jgi|Gymlu1|38279|fgenesh1_kg.9_#_1_#_Locus6502v1rpkm22.17,0,0.0011079787819914724
jgi|Trave1|74031|estExt_Genemark1.C_10_t10443,0,0.04382424909838706
NFTN_EGTN_6915|0,0,0.00023007613820990783
AO090005000347,0,0.0026696960793428422
jgi|Lepmu1|7017|Lema_T119620.1,0,0.11959431273044663
jgi|Fusgr1|13122|FGSG_11406T0,0,0.11652597143102278
jgi|Hebcy2|166653|CE86393_104,0,0.013190174155112446
jgi|Venin1|22028|atg7900.t1,0,0.04726019941326691
NFTN_EGTN_919|0,0,0.09371172760923377
jgi|Cocsa1|83212|e_gw1.3.279.1,0,0.06830610740622069
jgi|Sphst1|35523|fgenesh1_kg.138_#_22_#_Locus5243v1rpkm33.32,0,0.0002262651439603182
