Protein_ID,Label,Pred_Prob
jgi|Amath1|63498|fgenesh1_kg.66_#_22_#_isotig20157,0,0.00017873446086195374
jgi|Phyinf1|4247|rna10650,0,0.43185308510456505
jgi|Fomme1|150522|gm1.852_g,0,0.0027602337987883163
APA13527.1,0,0.02136067770406447
jgi|Pisti1|1001496|fgenesh1_kg.34_#_15_#_Locus18980v1rpkm1.33,0,0.010830340202422028
jgi|Entbi1|2432|EBI_27178m.01,0,0.24646762653545415
jgi|Hydpi2|168409|fgenesh1_pg.16_#_94,0,0.007447539575694374
jgi|Fusgr1|4978|FGSG_03196T0,0,0.00509779954917158
jgi|Batde5|26574|fgenesh1_pg.C_scaffold_10000161,0,0.08674557675164742
AO090005000396,0,0.001742992348682835
jgi|Fusox2|20397|FOXG_04265T2,0,0.07516442388648306
jgi|Cormi1|6471|CCM_06490m.01,0,0.024754712798561757
jgi|Undpi1|2871|HiC_scaffold_14.g06248.m1,0,0.01250254105199885
jgi|Fusox2|25470|FOXG_06892T3,0,0.0017236283282697528
jgi|Lacbi2|307590|Lacbi1.eu2.Lbscf0036g00380,0,0.055126439360062604
jgi|Punst1|78795|estExt_Genewise1.C_1_t10374,0,0.01182986278378383
jgi|Physo3|320903|gm1.478_g,0,0.00022057275457294123
XP_008891642.1,0,0.0060405088698481674
jgi|Mycgr3|95586|fgenesh1_pg.C_chr_9000110,0,0.010723459728760223
jgi|Sphst1|270438|gm1.32328_g,0,0.008655530140133434
jgi|Sebve1|30302|gm1.11574_g,0,0.0007396701325995019
jgi|Sacce1|3217|YJL213W,0,0.09195828588952637
jgi|Maggr1|113245|MGG_13801T0,0,0.010336017135964862
jgi|Clafu1|184441|scf7180000127112_G9541,0,0.02879964769862965
jgi|Lepmu1|9501|Lema_T043200.1,0,0.007718052014901958
jgi|Sacce1|1867|YEL050C,0,0.0006982932316226965
p3_t237631_Ust_maydi_v2@um03615@4114,0,0.0004688297412776041
jgi|Physo3|319425|fgenesh1_pm.12_#_261,0,0.004262489427371626
jgi|Psean1_1|83501|PANT_19c00097,0,0.021352693258894016
NFTN_EGTN_1184|0,0,0.005877161388394082
jgi|Trave1|170356|estExt_Genewise1Plus.C_8_t10361,0,0.023414564105573802
jgi|Punst1|116802|fgenesh1_pm.21_#_25,0,0.004104021898355434
jgi|Fusgr1|10588|FGSG_09142T0,0,0.05361800186967926
jgi|Sebve1|332726|fgenesh1_kg.71_#_37_#_Locus3242v1rpkm54.19,0,0.10542169665281162
jgi|Punst1|133697|gm1.4922_g,0,0.005498600796382258
jgi|Hypsu1|49906|fgenesh1_kg.237_#_1_#_Locus11666v1rpkm2.40,0,0.011367083340896846
jgi|Lacbi2|294894|Lacbi1.estExt_fgenesh2_pg.C_250008,0,0.022260639408742074
jgi|Phyinf1|5725|rna16865,0,0.01016381924376413
tr|H3H9J0|H3H9J0_PHYRM,0,0.005115156795352484
jgi|Colhig2|9169|CH63R_07961T0,0,0.0082925876051063
jgi|Hypsu1|76496|estExt_fgenesh1_pg.C_200062,0,0.07657081738792229
NFTN_EGTN_3722|0,0,0.0035248594662349243
jgi|Cocvi1|24730|gm1.3334_g,0,0.0074337953378834235
jgi|Physo3|294643|fgenesh1_pg.1_#_1816,0,0.0013707581122416484
XP_008900047.1,0,0.004094960518225805
jgi|Lepmu1|5216|Lema_T112410.1,0,0.03222819807693472
jgi|Melli2_A|3190069|fgenesh1_kg.3_#_83633_#_TRINITY_GG_43887_c1_g1_i1,0,0.005824124079201298
NCU16569T0,0,0.008369343479638225
tr|K3WIY5|K3WIY5_GLOUD,0,0.044907707009883835
jgi|Metro1|10106|MAA_06156T0,0,0.16743864731449035
PGT21_014608-T1,0,0.10525714537573654
NFTN_EGTN_4338|0,0,0.002170795266539504
jgi|Glotr1_1|78035|estExt_Genewise1Plus.C_00009_t10426,0,0.00985142620915256
jgi|Fompi3|87820|Fompi1.gm1.5911_g,0,0.002978135787213509
jgi|Usthor1|81689|UHOR_06682,0,0.0007336853585977134
jgi|Colgr1|4398|GLRG_06483T0,0,0.002959145918772176
jgi|Lacbi2|309019|Lacbi1.eu2.Lbscf0003g06580,0,0.025658439643571125
jgi|Suilu1|12978|gm1.5693_g,0,0.00036530716810482687
jgi|Usthor1|82587|UHOR_07579,0,0.025860890545996263
jgi|Fompi3|1024511|fgenesh1_kg.41_#_30_#_isotig03933,0,0.00020907187039951778
jgi|Batde5|27515|fgenesh1_pg.C_scaffold_13000226,0,0.035002392675924705
jgi|Physo3|341590|gm1.21165_g,0,0.32921892012527465
jgi|Maggr1|110470|MGG_08429T0,0,0.0008994561297530849
tr|M4BZQ2|M4BZQ2_HYAAE,0,0.054830900305741
jgi|Phyca11|510788|fgenesh2_kg.PHYCAscaffold_66_#_62_#_4098839:1,0,0.037768548317857385
jgi|Maggr1|115711|MGG_00527T0,0,0.008160769832199637
jgi|Cryne_JEC21_1|5298|CNG01090.t01,0,0.00011364005583413151
jgi|Hebcy2|446573|fgenesh1_kg.16_#_390_#_Locus7596v1rpkm4.26,0,0.0009615740310056677
NFTN_EGTN_4788|0,0,0.0010253752255796654
jgi|Fusgr1|9495|FGSG_08727T0,0,0.03952557282366914
jgi|Cormi1|7256|CCM_07275m.01,0,0.1447877667765445
jgi|Lepmu1|4109|Lema_T105490.1,0,0.008713495354785269
jgi|Rhoto_IFO0880_4|14073|fgenesh1_kg.5_#_981_#_TRINITY_DN1926_c1_g1_i2_mRNA,0,0.0381209004241113
jgi|Paxru1|8528|gm1.775_g,0,0.02887031313394811
tr|H3GKN4|H3GKN4_PHYRM,0,0.0015930805499200268
jgi|Cocsa1|195142|estExt_fgenesh1_pm.C_1_t10326,0,0.14772157143017367
jgi|Cocsa1|32982|fgenesh1_kg.2_#_118_#_Locus5871v1rpkm18.29,0,0.012579257731473248
NFTN_EGTN_1239|0,0,0.0017064633135193464
jgi|Paxin1|10795|gm1.5366_g,0,0.002716404960382856
jgi|Maggr1|110524|MGG_08491T0,0,0.08678375187411302
jgi|Rhoto_IFO0880_4|11235|fgenesh1_kg.15_#_558_#_TRINITY_DN152_c0_g2_i1_mRNA,0,0.012328655317803227
jgi|Blugr1|23768|BGHDH14_bgh00020,0,0.9275508392931503
jgi|Fusgr1|6781|FGSG_05842T0,0,0.0002778535681667998
tr|F0WCU8|F0WCU8_9STRA,0,0.0042578079051801875
jgi|Colhig2|1794|CH63R_13460T0,0,0.019999103723882028
jgi|Fusox2|19898|FOXG_03944T0,0,0.0013961371655549
jgi|Claok1|9256|g8862.t1,0,0.013598861444930093
jgi|Wolco1|80969|e_gw1.13.2.1,0,0.0006010318173706855
PGT21_026200-T1,0,0.04448471810128338
jgi|Verda1|3286|VDAG_07768T0,0,0.01253808464831075
jgi|Ectsil1|21990|rna6513,0,0.021020356402924118
jgi|Metro1|4132|MAA_05675T0,0,0.9316047423558419
PGT21_032648-T1,0,0.005286256389054933
jgi|Stano2|8069|SNOG_14700.3,0,0.0005614576020797997
tr|A0A090BBB6|A0A090BBB6_HYAAE,0,0.01435552511271516
evm.model.pcontig_022.163,0,0.0596608998954227
XP_008908214.1,0,0.09675500250322633
jgi|Plicr1|46252|fgenesh1_kg.18_#_161_#_Locus21722v11rpkm0.14,0,0.03232479273850345
jgi|Pismi1|684553|fgenesh1_kg.129_#_37_#_FWMTHQO01BLL4Z,0,0.010560498155535976
jgi|Melli2_A|788350|CE770834_1833,0,0.004288941763854385
NFTN_EGTN_3427|0,0,0.07224602188842741
NFTN_EGTN_1828|0,0,0.5994372541159451
jgi|Colhig2|4677|CH63R_03469T0,0,0.012541168912345815
tr|F0WIE1|F0WIE1_9STRA,0,0.01112528019764183
jgi|Fusox2|1197|FOXG_00607T0,0,0.019096511552735236
jgi|Copci1|2038|CC1G_02351T0,0,0.0235231911638293
jgi|Ectsil1|29827|rna7677,0,0.023047393185563033
jgi|Sclci1|1207271|fgenesh1_kg.2_#_137_#_Locus10869v5rpkm0.37_PRE,0,0.02413421444422866
jgi|Undpi1|12008|HiC_scaffold_4.g01707.m1,0,0.06811222385275233
NFTN_EGTN_4132|0,0,0.02949356103947767
evm.model.hcontig_225_001.1,0,0.04092794754476799
jgi|Sphst1|174853|e_gw1.75.82.1,0,0.061446239839674344
jgi|Fompi3|1021752|fgenesh1_kg.5_#_9_#_isotig00511,0,0.0008008116219600116
jgi|Picst3|67514|estExt_fgenesh1_pg.C_chr_4.10201,0,0.07928352720685354
jgi|Pilcr1|85528|fgenesh1_pg.00008_#_120,0,0.2570500576941593
NFTN_EGTN_909|0,0,0.005484638577753371
XP_012196293.1,0,0.004870655175616051
jgi|Phyca11|541441|estExt2_Genewise1Plus.C_PHYCAscaffold_60788,0,0.014523200619793966
jgi|Hypsu1|167926|estExt_Genewise1.C_570033,0,0.0007298481404940994
jgi|Fusgr1|12405|FGSG_11229T0,0,0.051071200298919824
jgi|Colgr1|5918|GLRG_07697T0,0,0.0053072889196285455
jgi|Sclci1|110548|e_gw1.14.136.1,0,0.0012655683171445638
jgi|Hydpi2|106940|fgenesh1_kg.3_#_611_#_Locus2419v1rpkm105.26,0,0.1006416654906162
jgi|Trave1|130750|e_gw1.10.598.1,0,0.000791598783230604
jgi|Clafu1|186112|scf7180000128021_G6925,0,0.00015498363580987621
NFTN_EGTN_888|0,0,0.002621537583905736
jgi|Cocmi1|105638|e_gw1.175.2.1,0,0.03536169909417675
jgi|Fompi3|144421|Fompi1.estExt_Genewise1Plus.C_480086,0,0.0012729031171297455
jgi|Stano2|8872|SNOG_02677.3,0,0.0023725581544361764
jgi|Sphst1|197095|e_gw1.1088.2.1,0,0.10814288046800558
jgi|Copci1|1280|CC1G_01483T0,0,0.008615163405361073
XP_008909379.1,0,0.010539212557378271
jgi|Stano2|6540|SNOG_13405.3,0,0.028130547584531304
jgi|Amath1|45185|fgenesh1_pg.4_#_54,0,0.00039470370126522454
jgi|Verda1|5597|VDAG_09249T0,0,0.11952822381582642
jgi|Cocsa1|204163|estExt_fgenesh1_pm.C_190021,0,0.006407700513034241
XP_012203119.1,0,0.06874470872935272
jgi|Undpi1|8728|HiC_scaffold_25.g11192.m1,0,0.00021011490737423062
jgi|Cocmi1|21657|fgenesh1_pg.2_#_87,0,0.02988939441716902
NFTN_EGTN_1484|0,0,0.00018408507909465973
jgi|Moeaph1|5547|PaG_02522T0,0,0.0009557218280494205
AO090023000782,0,0.00433728406957009
jgi|Fusgr1|8977|FGSG_07755T0,0,0.402592495201027
jgi|Suilu1|811413|fgenesh1_kg.413_#_10_#_Locus7575v1rpkm9.10,0,0.004620834018289901
jgi|Nemde1|14490|g9679.t1,0,0.023471420357314775
jgi|Botci1|9980|BC1T_01630,0,9.325746235767509e-05
NFTN_EGTN_5274|0,0,0.0003035632859898129
evm.model.pcontig_047.8,0,0.04201130151919801
jgi|Nemde1|11166|g11524.t1,0,0.010626793383198453
AO090023000559,0,0.00038779516910691307
jgi|Amath1|64911|fgenesh1_kg.86_#_68_#_isotig20675,0,0.05204704729761218
jgi|Paxin1|68529|e_gw1.3.1861.1,0,0.019618958147714596
jgi|Plicr1|119436|e_gw1.25.88.1,0,0.0014881568419057645
jgi|Conpu1|133640|estExt_fgenesh1_pm.C_1_t10030,0,0.012451982507584116
evm.model.hcontig_035_008.129,0,0.0840842960706598
jgi|Clafu1|185671|scf7180000127785_G13002,0,0.21020152199277337
jgi|Fusgr1|5304|FGSG_12554T0,0,0.9241175707433569
jgi|Fusox2|7472|FOXG_11437T0,0,0.0025352343325667306
jgi|Cormi1|2080|CCM_02086m.01,0,0.0002782510724833211
jgi|Fusox2|25095|FOXG_19318T0,0,0.026944187871038496
jgi|Stehi1|152593|gm1.1523_g,0,0.0002490142434295377
jgi|Paxin1|173771|estExt_fgenesh1_pm.C_1_t10293,0,0.008581055146930925
PGT21_032572-T1,0,0.06172554686792282
jgi|Hypsu1|134597|e_gw1.14.182.1,0,0.002574936342936161
RAW39651,0,0.8307806644291239
jgi|Undpi1|5264|HiC_scaffold_2.g00545.m1,0,0.18972137823770588
jgi|Lacbi2|385556|Lacbi1.Eugenev2.0000080373,0,0.018807939174305007
jgi|Pilcr1|829961|fgenesh1_kg.00188_#_7_#_Locus14745v2rpkm0.96,0,0.004215638744378374
jgi|Maggr1|115942|MGG_00305T0,0,0.32942374211603087
jgi|Fusox2|23826|FOXG_05870T0,0,0.010582890297541982
jgi|Botci1|8057|BC1T_01009,0,0.12446490752296509
jgi|Maggr1|121129|MGG_10661T0,0,0.04442191683205397
jgi|Punst1|42823|fgenesh1_pg.3_#_335,0,0.002211110946183695
jgi|Sclci1|72007|gw1.523.4.1,0,0.046517820055796494
jgi|Hebcy2|30181|gm1.9289_g,0,0.5
evm.model.pcontig_048.111,0,0.01936870424336195
jgi|Suilu1|802469|fgenesh1_kg.56_#_14_#_Locus16432v8rpkm0.00_PRE,0,0.0010282942462857762
jgi|Pisti1|1003036|fgenesh1_kg.44_#_122_#_Locus11640v1rpkm5.41,0,0.00764708390356836
jgi|Venin1|22706|atg7870.t1,0,0.021709019371454388
jgi|Hebcy2|18068|fgenesh1_pm.8_#_68,0,0.0012071597538146398
jgi|Amamu1|82273|e_gw1.60.68.1,0,0.002191315523316424
NFTN_EGTN_61|0,0,0.0028802487676121927
jgi|Paxru1|821182|fgenesh1_kg.3_#_8_#_Locus4373v1rpkm33.48,0,0.0006125662194806735
tr|M4C1R6|M4C1R6_HYAAE,0,0.0007653135296267585
jgi|Paxru1|150102|e_gw1.597.20.1,0,0.0003417424900831777
evm.model.pcontig_005.95,0,0.014049319620105858
jgi|Fomme1|141100|estExt_fgenesh1_pm.C_7_t10060,0,0.0004209694630217044
PITG_05258T0,0,0.8319982351882979
jgi|Nemde1|11451|g6837.t1,0,0.00011285109610264104
jgi|Lepmu1|476|Lema_T004760.1,0,0.10293613052024228
jgi|Dacsp1|20074|fgenesh1_kg.2_#_339_#_isotig05647,0,0.10688592514904723
jgi|Hypsu1|207659|gm1.11744_g,0,0.019737228025187674
jgi|Conpu1|113847|estExt_Genewise1.C_240014,0,0.0025836415903737614
jgi|Amath1|146051|e_gw1.44.99.1,0,0.01937929176553326
jgi|Fusgr1|6019|FGSG_05176T0,0,0.03840093715655529
jgi|Tulca1|32428|gm1.15983_g,0,0.015343660211225213
jgi|Rhoto_IFO0880_4|14843|fgenesh1_kg.6_#_1227_#_TRINITY_DN3457_c5_g1_i5_mRNA,0,0.049983909667698216
jgi|Colhig2|10515|CH63R_09307T0,0,0.005059501952288254
XP_008908779.1,0,0.007780253664220126
jgi|Fusox2|26283|FOXG_07872T0,0,0.007301428775251911
jgi|Wolco1|132795|estExt_fgenesh1_pm.C_70069,0,0.035374815291675445
jgi|Psean1_1|81209|PANT_9c00307,0,0.004328964512786045
jgi|Fomme1|160705|gm1.11035_g,0,0.0020363862558162578
jgi|Mycgr3|103792|estExt_fgenesh1_kg.C_chr_30297,0,0.007558046384294713
jgi|Gymlu1|261046|estExt_Genemark1.C_240094,0,0.022179892589996256
tr|F0W919|F0W919_9STRA,0,0.0065398257408048385
jgi|Phyca11|537430|estExt2_fgenesh1_pg.C_PHYCAscaffold_890022,0,0.30559645166507443
jgi|Punst1|122104|estExt_fgenesh1_pm.C_110213,0,0.0015701622399716913
tr|H3H465|H3H465_PHYRM,0,0.047996448768400285
PGT21_028628-T1,0,0.021691920797895014
jgi|Altal1|1000211|estExt_Genewise1Plus.C_280173,0,0.0028479064508023138
jgi|Sphst1|270370|gm1.32260_g,0,0.009335264175483523
NFTN_EGTN_6407|0,0,0.003965141997577433
jgi|Amamu1|526943|CE325706_2227,0,0.001999544939020602
jgi|Sphst1|204272|estExt_Genewise1.C_150238,0,9.755743500545954e-05
jgi|Paxin1|155358|fgenesh1_pg.13_#_49,0,0.011810383744287046
jgi|Verda1|8718|VDAG_03476T0,0,0.00038444955439723545
jgi|Undpi1|1448|HiC_scaffold_11.g04839.m1,0,0.0020180032019886766
tr|H3GNR4|H3GNR4_PHYRM,0,0.003864217146564446
jgi|Colhig2|14416|CH63R_13208T0,0,0.0031431707966823904
jgi|Stano2|9728|SNOG_16236.3,0,0.0022286710472750344
jgi|Verda1|3845|VDAG_00845T0,0,0.7312368128024311
jgi|Pilcr1|811928|fgenesh1_kg.00004_#_142_#_Locus1748v1rpkm112.58,0,0.17963714101071496
jgi|Rhoto_IFO0880_4|15945|gm1.4606_g_mRNA,0,0.00047785387643445494
jgi|Rhoto_IFO0880_4|8938|fgenesh1_kg.1_#_1861_#_TRINITY_DN61_c0_g2_i1_mRNA,0,0.7612283771517698
jgi|Phyca11|120577|e_gw1.41.369.1,0,0.0028046112196425687
jgi|Phyinf1|7328|rna8748,0,0.007713737832263404
tr|K3XBG2|K3XBG2_GLOUD,0,0.628495580589141
jgi|Cormi1|3832|CCM_03844m.01,0,0.00024596250225423263
jgi|Trave1|50807|gm1.9691_g,0,0.0008843001491622676
PGT21_024243-T1,0,0.23040864746743092
jgi|Verda1|6425|VDAG_01759T0,0,0.001031786786750086
jgi|Paxru1|836327|fgenesh1_kg.5317_#_1_#_Locus12176v1rpkm1.69,0,0.0003918413521416588
jgi|Paxru1|161487|e_gw1.1479.8.1,0,0.004523491682886081
NFTN_EGTN_4150|0,0,0.0004603257569069383
jgi|Enccu1|1779|ECU08_2030m.01,0,0.04745130138770063
XP_008903077.1,0,0.48542534639591944
jgi|Colhig2|11896|CH63R_10688T0,0,0.548643076708873
jgi|Amamu1|167435|fgenesh1_kg.68_#_80_#_Locus3446v9rpkm0.80_PRE,0,0.0026283114930671023
jgi|Dacsp1|97374|estExt_fgenesh1_pm.C_250046,0,0.0005044414865387892
jgi|Agabi_varbur_1|86579|fgenesh1_kg.11_#_136_#_2399_1_CFAF_CFAG_CFAH_EXTA,0,0.3998794196333681
jgi|Suilu1|807938|fgenesh1_kg.199_#_28_#_Locus2346v1rpkm75.63,0,0.4064730564239499
jgi|Phyca11|534078|estExt2_fgenesh1_pg.C_PHYCAscaffold_200046,0,0.004251058646799511
jgi|Clafu1|192051|scf7180000130544_G3095,0,0.3702642536948199
jgi|Altal1|1016584|fgenesh1_kg.3_#_20_#_Locus8551v2rpkm0.73,0,0.00725393371358935
NFTN_EGTN_3198|0,0,0.008017482083966061
jgi|Ectsil1|24314|rna5419,0,0.006494344565422353
AB10178.1,0,0.001816395255488452
jgi|Sclci1|19564|gm1.1019_g,0,0.00012793992363160323
jgi|Mycgr3|35016|e_gw1.1.3410.1,0,0.007512877077514858
jgi|Fomme1|159575|gm1.9905_g,0,0.06633566415260071
NCU01052T0,0,0.3287642288034911
AB10062.1,0,0.0001598299917846648
jgi|Melli2_A|1020151|e_gw1.14.1686.1,0,0.03310322640731719
jgi|Blugr1|24837|BGHDH14_bgh01194,0,0.007027756034258621
jgi|Fompi3|1051400|gm1.7080_g,0,0.04132335097035492
tr|H3GBY7|H3GBY7_PHYRM,0,0.41633962889618115
NFTN_EGVN_6947|0,0,0.12858748005389622
jgi|Moeaph1|424|PaG_03322T0,0,0.017952387430678254
jgi|Dacsp1|24381|fgenesh1_kg.19_#_4_#_isotig10175,0,0.008221029363792359
jgi|Metro1|10155|MAA_06112T0,0,0.05143221595791538
XP_012212692.1,0,0.016350594882656496
jgi|Trave1|16652|fgenesh1_pg.1_#_633,0,0.0012054460988649657
jgi|Colgr1|11988|GLRG_11625T0,0,0.0004333259325183479
jgi|Fusgr1|3062|FGSG_02682T0,0,0.0021924472337921256
jgi|Batde5|24031|fgenesh1_pg.C_scaffold_4000270,0,0.02175084966623685
jgi|Colgr1|9535|GLRG_02142T0,0,2.1604296233751442e-05
jgi|Melli2_B|2786214|fgenesh1_pm.2_#_229,0,0.0026852207004296465
PGT21_029940-T1,0,0.09758211660881742
jgi|Agabi_varbur_1|74560|estExt_Genewise1Plus.C_60783,0,0.023572638548572118
jgi|Glotr1_1|140071|estExt_Genemark1.C_000110242,0,0.01332679177776672
jgi|Venin1|17695|atg3798.t1,0,0.0005775184757587254
RQM09255.1,0,0.009227169585543588
jgi|Melli2_A|302928|CE285412_203,0,0.020227643556389494
jgi|Copci1|10428|CC1G_12411T0,0,0.15165887329307925
jgi|Dicsq1|101787|estExt_Genewise1Plus.C_6_t10472,0,0.00016154163101167693
jgi|Maggr1|120126|MGG_14307T0,0,0.0037038795577099683
jgi|Wolco1|131023|estExt_fgenesh1_pm.C_2_t20226,0,0.01728995635928381
EGZ10744,0,0.8307866064843608
jgi|Erynec1|1669|EV44_g0174T0,0,0.010373130812816312
tr|M4BKF7|M4BKF7_HYAAE,0,0.41173164160299836
jgi|Hydpi2|31870|gm1.9025_g,0,0.0015283930701595863
evm.model.pcontig_011.245,0,0.0021619700760617906
jgi|Conpu1|80395|fgenesh1_kg.3_#_149_#_isotig06420,0,0.006935944155583577
NCU09280T0,0,0.0042506673472158755
jgi|Lepmu1|5143|Lema_T111680.1,0,0.002033183462618766
jgi|Hebcy2|25227|gm1.4335_g,0,0.011462814556106855
jgi|Gymlu1|38643|fgenesh1_kg.9_#_365_#_Locus13971v2rpkm0.37,0,0.0032866306432213026
jgi|Maggr1|115276|MGG_00932T0,0,0.0010353472417827146
p3_t237631_Ust_maydi_v2@um06221@6615,0,0.04831673071031819
jgi|Cocsa1|328239|CE123680_344,0,0.00883937870911464
XP_012196461.1,0,0.0021804245898683883
jgi|Conpu1|169078|estExt_Genemark1.C_150043,0,0.0001452144424270467
jgi|Lacam1|424528|CE288783_4214,0,0.009236943154761331
jgi|Phyca11|12797|fgenesh1_pg.PHYCAscaffold_1_#_249,0,0.024138474544203543
jgi|Altal1|2778|CE2777_3532,0,0.033023985231714875
jgi|Clafu1|193913|scf7180000130743_G6305,0,0.003642075391718215
jgi|Gymlu1|212647|estExt_Genewise1Plus.C_2_t20153,0,0.006478492271674614
jgi|Clafu1|187316|scf7180000129064_G13346,0,0.00634743171434583
jgi|Cocvi1|88819|e_gw1.10.318.1,0,0.0033383043682733396
jgi|Physo3|284608|fgenesh1_kg.1_#_643_#_159056,0,0.02480955038571465
jgi|Melli2_A|2859286|fgenesh1_pm.8_#_463,0,0.016191953252976246
PGT21_031698-T1,0,0.11348444646485734
jgi|Venin1|24323|atg11363.t1,0,0.002285133344626336
jgi|Maggr1|118913|MGG_04662T0,0,0.027303896090321918
jgi|Phyinf1|4208|rna10610,0,0.3287958656349925
jgi|Fusox2|10048|FOXG_13084T0,0,0.0043225019655369545
jgi|Stano2|4773|SNOG_01257.3,0,0.002109015308854303
jgi|Lacbi2|691897|fgenesh3_kg.LG_8_#_68_#_Locus_10731_Transcript_3/3_Confidence_0.545,0,0.07666878152918072
PVIT_0022525.T1,0,0.8307866496910646
jgi|Lepmu1|11271|Lema_T071820.1,0,0.00012117147240653789
