Protein_ID,Label,Pred_Prob
jgi|Dicsq1|141380|fgenesh1_kg.82_#_4_#_isotig08714,0,0.0038224994578018126
jgi|Fusgr1|10583|FGSG_09137T0,0,0.08032377841728189
jgi|Colgr1|8759|GLRG_09702T0,0,0.0796444836182782
jgi|Lacbi2|634738|estExt_Genewise1Plus.C_LG_10_t50103,0,0.018830066137919068
AO090005001111,0,0.10856787336414098
jgi|Clafu1|196827|scf7180000130934_G2480,0,0.1811527476753482
jgi|Fusox2|206|FOXG_00102T0,0,0.05824755623579431
jgi|Mycgr3|90122|fgenesh1_pg.C_chr_1001539,0,0.00043789877140487074
jgi|Pisti1|83068|gw1.23.622.1,0,0.0002513761006250291
jgi|Sphst1|42339|fgenesh1_pg.5_#_111,0,0.1033569745554916
jgi|Glotr1_1|73687|estExt_Genewise1Plus.C_00004_t20097,0,0.005628678754680693
jgi|Physo3|295759|fgenesh1_pg.2_#_321,0,0.06129959802381729
jgi|Lacbi2|452291|gm1.16735_g,0,0.052097626825808006
AO090012000350,0,0.010297516662413202
jgi|Phyinf1|14899|rna14353,0,0.004698283831836351
jgi|Nemde1|12039|g1707.t1,0,0.0012057050447711309
jgi|Copci1|3776|CC1G_04337T0,0,0.02846389117492393
tr|H3GMK8|H3GMK8_PHYRM,0,0.2707045675687755
NFTN_EGTN_2395|0,0,0.03306198362635183
jgi|Tulca1|72627|e_gw1.62.101.1,0,0.001859122905408791
jgi|Cocmi1|6717|gm1.6717_g,0,0.01986529213445677
evm.model.pcontig_020.99,0,0.02061621436662998
jgi|Lepmu1|10025|Lema_T053540.1,0,0.0014910533697993311
jgi|Nemde1|12448|g8646.t1,0,0.00039589861281238574
NFTN_EGTN_4368|0,0,0.018349177387885034
jgi|Maggr1|121336|MGG_09609T0,0,0.004764808324911738
PGT21_016450-T1,0,0.004374779658621606
jgi|Copci1|10504|CC1G_12510T0,0,0.017326906444076924
jgi|Conpu1|51056|e_gw1.3.190.1,0,0.020530884734223275
jgi|Fusox2|8094|FOXG_11851T0,0,0.05010820733883645
jgi|Maggr1|121329|MGG_14369T0,0,0.2455973252466862
jgi|Maggr1|117004|MGG_02987T0,0,0.006925756751793857
jgi|Lepmu1|4439|Lema_T101110.1,0,0.11515735358277504
jgi|Tulca1|204764|CE117519_3292,0,0.07117104780659862
jgi|Verda1|6022|VDAG_09800T0,0,0.3690164695649233
jgi|Lacbi2|300552|Lacbi1.eu2.Lbscf0001g00010,0,0.03334102668407204
jgi|Phyinf1|13658|rna14620,0,0.32925769435459556
jgi|Hydpi2|105034|fgenesh1_kg.1_#_775_#_Locus16142v1rpkm2.50,0,0.06190589231203266
jgi|Paxru1|836090|fgenesh1_kg.4398_#_2_#_Locus14047v3rpkm0.47,0,0.7855389154016
jgi|Claok1|6657|g17186.t1,0,0.007554257708504619
jgi|Phyinf1|9561|rna6946,0,0.12879957380080667
jgi|Stano2|5488|SNOG_12007.3,0,0.09274124351476468
jgi|Mycgr3|108774|estExt_fgenesh1_pg.C_chr_30668,0,0.041188952205018683
jgi|Conpu1|153853|gm1.5844_g,0,0.026202412631839693
jgi|Physo3|285270|fgenesh1_kg.3_#_46_#_159183,0,0.47420093752476505
jgi|Ectsil1|31799|rna16121,0,0.06930625907188115
jgi|Colhig2|4518|CH63R_03310T0,0,0.22505326523582247
jgi|Melli2_B|178461|CE178460_4237,0,0.07735071056379925
jgi|Cocsa1|141970|estExt_Genewise1Plus.C_6_t40044,0,0.01658929110802351
jgi|Amath1|75649|fgenesh1_pm.37_#_13,0,0.01013764344759269
EGZ21284,0,0.8481349442317403
PGT21_033255-T1,0,0.04074216970103621
jgi|Cormi1|6285|CCM_06303m.01,0,0.0006503171341099193
jgi|Blugr1|23789|BGHDH14_bgh01405,0,0.05435690409696316
jgi|Clafu1|186385|scf7180000128347_G3258,0,0.028749831732638405
jgi|Gymlu1|37151|fgenesh1_kg.6_#_122_#_Locus4610v3rpkm0.27_PRE,0,0.0029440278681581856
tr|M4BIS8|M4BIS8_HYAAE,0,0.03448970583835786
jgi|Gymlu1|248336|gm1.13546_g,0,0.0134571890997582
jgi|Colhig2|6948|CH63R_05740T0,0,0.03607198754105767
jgi|Venin1|17016|atg3912.t1,0,0.10745964339047673
jgi|Cormi1|3527|CCM_03536m.01,0,0.16126948268249974
PGT21_022860-T1,0,0.0409541311088593
p3_t237631_Ust_maydi_v2@um02854@3312,0,0.36728764042648654
jgi|Trave1|17896|fgenesh1_pg.2_#_775,0,0.214863033283735
XP_012209210.1,0,0.036632194921948025
jgi|Lacam1|360114|CE224369_1241,0,0.24017221906681904
jgi|Phyinf1|5251|rna8856,0,0.6720214975889565
jgi|Phyinf1|789|rna18264,0,0.11106125516793894
jgi|Lacbi2|604530|e_gw1.9.217.1,0,0.019608969198574817
jgi|Usthor1|82384|UHOR_08590,0,0.013185502380374409
NFTN_EGTN_3552|0,0,0.030487329091162436
jgi|Colgr1|8384|GLRG_02468T0,0,0.0322680328006973
jgi|Lacbi2|572813|e_gw1.1.5882.1,0,0.0013897146897578758
jgi|Pilcr1|821700|fgenesh1_kg.00031_#_134_#_Locus35209v4rpkm0.21,0,0.002182561120104616
jgi|Sphst1|47177|fgenesh1_pg.40_#_42,0,0.057088053940560046
jgi|Conpu1|104822|estExt_Genewise1.C_6_t30149,0,0.009069263311263571
jgi|Clafu1|184927|scf7180000127330_G5610,0,0.034817208013311535
jgi|Trave1|25656|fgenesh1_kg.1_#_477_#_isotig06167,0,0.019384601525074534
jgi|Maggr1|110477|MGG_08436T0,0,0.02477830708192743
jgi|Nemde1|12874|g8064.t1,0,0.026177099351770157
jgi|Hypsu1|143827|e_gw1.61.14.1,0,0.22608955121465554
jgi|Pismi1|688227|fgenesh1_kg.270_#_37_#_Locus2595v2rpkm70.74,0,0.4541894994342806
jgi|Pilcr1|24417|gw1.00007.55.1,0,0.008923697359368776
jgi|Amath1|65347|fgenesh1_kg.92_#_28_#_isotig22483,0,0.02873247478501733
jgi|Hypsu1|209214|gm1.13299_g,0,0.014885861723451873
jgi|Colhig2|1669|CH63R_01669T0,0,0.027359574104750903
jgi|Venin1|20438|atg6707.t1,0,0.06424061511158737
jgi|Colhig2|4008|CH63R_02800T0,0,0.1676026731762568
PGT21_031436-T1,0,0.0024151501175754637
jgi|Clafu1|188876|scf7180000130108_G9914,0,0.2332833631965548
jgi|Claok1|202|g12380.t2,0,0.003359275639589108
PGT21_028772-T1,0,0.18745854865347245
jgi|Cocsa1|171272|fgenesh1_pm.7_#_213,0,0.02913436714572615
jgi|Ascra1|2360|ST47_g4311T0,0,0.3938364138133833
jgi|Lacbi2|479537|fgenesh1_pm.LG_1_#_2254,0,0.0006294426474710161
jgi|Mycgr3|101742|estExt_fgenesh1_pm.C_chr_120085,0,0.01010890104724279
jgi|Physo3|407546|gw1.9.1730.1,0,6.89186082489189e-05
jgi|Fusox2|23512|FOXG_05636T0,0,0.05346924775796558
jgi|Sebve1|173975|CE90325_476,0,0.003814968984017311
jgi|Clafu1|195657|scf7180000130859_G853,0,0.04829474524519838
jgi|Wolco1|162466|estExt_Genemark1.C_4_t10048,0,0.024397673279229457
jgi|Metro1|534|MAA_04865T0,0,0.7760788112204681
evm.model.pcontig_042.11,0,0.222594656465685
jgi|Amamu1|176126|fgenesh1_pg.5_#_76,0,0.013746666968162206
jgi|Hypsu1|52456|fgenesh1_pg.10_#_72,0,0.05874867498440874
jgi|Tulca1|23383|gm1.6938_g,0,0.08251170901813859
NFTN_EGTN_3712|0,0,0.6507877106779605
tr|K3WZD8|K3WZD8_GLOUD,0,0.016063094092733734
jgi|Colhig2|7535|CH63R_06327T0,0,0.001677393718855355
PGT21_007482-T1,0,0.05982453985840983
jgi|Dacsp1|90507|fgenesh1_pm.16_#_169,0,0.00533107464018505
jgi|Colhig2|266|CH63R_00266T0,0,0.020392677209277045
NFTN_EGTN_743|0,0,0.03605969894442933
jgi|Aspni7|1130036|estExt_Genewise1Plus.C_chr_802_t30201,0,0.003154363220421265
jgi|Physo3|478071|e_gw1.2.11543.1,0,0.18769657685199062
jgi|Physo3|555909|estExt_Genewise1Plus.C_2_t200185,0,0.5502189331650791
PVIT_0011253.T1,0,0.7637654551228078
XP_012195485.1,0,0.011823044775877697
jgi|Glotr1_1|45575|e_gw1.00011.416.1,0,0.009631714904682929
tr|H3GWR2|H3GWR2_PHYRM,0,0.05946305228020437
jgi|Pilcr1|810910|fgenesh1_kg.00002_#_382_#_Locus2048v1rpkm99.30,0,0.1291626780359742
NFTN_EGTN_4438|0,0,0.17421432661532013
jgi|Moeaph1|100|PaG_00112T0,0,0.03263681051155633
jgi|Lepmu1|301|Lema_T003010.1,0,0.00094810970896285
jgi|Venin1|25167|atg13220.t1,0,0.08372568415533425
jgi|Punst1|139302|gm1.10527_g,0,0.0005410654426742451
jgi|Sebve1|325831|fgenesh1_kg.1_#_517_#_Locus4755v1rpkm31.72,0,0.03195117597841028
XP_012199626.1,0,0.0220931118099507
evm.model.pcontig_041.173,0,0.15108836617562227
jgi|Gymlu1|36677|fgenesh1_kg.5_#_365_#_Locus3821v1rpkm48.00,0,0.00962246033454979
jgi|Melli2_A|1063472|estExt_Genewise1.C_8_t10355,0,0.016337671429712975
jgi|Phyca11|509345|fgenesh2_kg.PHYCAscaffold_43_#_143_#_Contig4297.1,0,0.0017155910426152055
jgi|Agabi_varbur_1|131699|Genemark.8035_g,0,0.03969588904062775
jgi|Metro1|2159|MAA_07846T0,0,0.15745916952661254
jgi|Stehi1|126593|fgenesh1_kg.29_#_28_#_isotig13315,0,0.009093221373224153
PGT21_020413-T1,0,0.6038772978057134
jgi|Blugr1|20998|BGHDH14_bghG004983000001001,0,0.1136275853028626
jgi|Suilu1|99778|e_gw1.836.17.1,0,0.0019943131196013706
jgi|Sclci1|56973|gw1.33.136.1,0,0.11988401572260983
jgi|Dicsq1|104348|estExt_Genewise1Plus.C_10_t10025,0,0.002988822414579697
jgi|Physo3|517658|e_gw1.7.850.1,0,0.03100619356600986
jgi|Suilu1|803922|fgenesh1_kg.84_#_34_#_Locus17268v2rpkm0.00_PRE,0,0.015350203024104156
jgi|Gymlu1|224362|estExt_Genewise1Plus.C_22_t10031,0,0.012721681139086153
jgi|Phyca11|531679|estExt2_fgenesh1_pg.C_PHYCAscaffold_20006,0,0.02427886798058764
PGT21_009169-T1,0,0.21772693952704625
jgi|Pisti1|993043|fgenesh1_kg.3_#_365_#_Locus6088v1rpkm29.16,0,0.004351351351551599
evm.model.hcontig_006_013.145,0,0.004805285803240356
jgi|Amath1|66381|fgenesh1_kg.112_#_20_#_isotig24206,0,0.005982926147383676
jgi|Punst1|146229|estExt_Genemark1.C_150146,0,0.051130951348418406
jgi|Phyca11|507766|fgenesh2_kg.PHYCAscaffold_30_#_35_#_Contig256.1,0,0.005585851988377197
PGT21_006929-T1,0,0.0011912925251345771
XP_012212575.1,0,0.030412857935863874
APA06419.1,0,0.16603480603595935
jgi|Tulca1|22266|gm1.5821_g,0,0.4400202531039582
jgi|Pilcr1|825411|fgenesh1_kg.00056_#_75_#_Locus16496v2rpkm0.51,0,0.013933583398743376
jgi|Hypsu1|143313|e_gw1.57.91.1,0,0.024070731682767556
jgi|Verda1|2251|VDAG_06733T0,0,0.10060488798054892
jgi|Phyca11|567678|estExt2_Genewise1.C_PHYCAscaffold_260119,0,0.7886979413549382
jgi|Maggr1|120307|MGG_08191T0,0,0.07232889726286808
NFTN_EGTN_2048|0,0,0.28927290928383664
jgi|Fusgr1|7778|FGSG_06730T0,0,0.022069536604408607
NFTN_EGTN_7396|0,0,0.07392711824587442
jgi|Fusgr1|4653|FGSG_03474T0,0,0.007451555822371274
jgi|Cocsa1|126950|estExt_Genewise1.C_16_t10287,0,0.009871421667349185
jgi|Venin1|25558|atg12548.t1,0,0.0014845907651137651
jgi|Claok1|9219|g18988.t1,0,0.007902274952455693
NFTN_EGVN_4770|0,0,0.005882101655233407
jgi|Fusgr1|7685|FGSG_06650T0,0,0.0028970554900776854
jgi|Colgr1|4431|GLRG_06511T0,0,0.08066499741580571
jgi|Fusox2|16547|FOXG_02829T0,0,0.11628531536489571
jgi|Cormi1|162|CCM_00162m.01,0,0.008822852327240883
jgi|Verda1|4518|VDAG_01518T0,0,0.0036095304281207993
jgi|Clafu1|190347|scf7180000130321_G1752,0,0.008771001332448944
NFTN_EGTN_5016|0,0,0.03282043929530506
jgi|Clafu1|193657|scf7180000130703_G4260,0,0.05886147057095067
jgi|Suilu1|386570|CE275175_111,0,0.002348876616286144
jgi|Lacbi2|704717|estExt_fgenesh3_kg.C_LG_4_t20215,0,0.07934101112204568
PGT21_029980-T1,0,0.007895084564926156
PGT21_000580-T1,0,0.09817361889405428
jgi|Sclci1|23316|gm1.4771_g,0,0.00013496933148655354
jgi|Dacsp1|106829|gm1.3947_g,0,0.00018730791847632633
jgi|Fusgr1|6674|FGSG_12801T0,0,0.03665119009105905
jgi|Undpi1|2193|HiC_scaffold_12.g05579.m1,0,0.03110902344890431
jgi|Tulca1|221247|MIX11653_236_77,0,0.009277528524391206
jgi|Botci1|15109|BC1T_10789,0,0.0018110492692975154
PGT21_002434-T1,0,0.3429966028168525
jgi|Colhig2|10515|CH63R_09307T0,0,0.03321538584228349
jgi|Ascra1|766|ST47_g2816T0,0,0.018826359540170867
jgi|Clafu1|190787|scf7180000130355_G7905,0,0.08604941361510733
AO090012000736,0,0.0210635017812347
jgi|Cocvi1|98132|e_gw1.38.108.1,0,0.0004968925910285535
XP_008894979.1,0,0.6801134261953207
jgi|Aspni7|1175046|gm1.5775_g,0,0.25381935172072984
jgi|Conpu1|145357|estExt_fgenesh1_pg.C_90363,0,0.011903271477907028
jgi|Aspni7|1184323|estExt_Genemark1.C_chr_401_t20108,0,0.055541715337404776
jgi|Suilu1|806262|fgenesh1_kg.142_#_48_#_Locus8861v2rpkm0.96,0,0.0010229919974605864
jgi|Maggr1|115059|MGG_01145T0,0,0.3534961240621102
RAW28570,0,0.9045333740681448
jgi|Lepmu1|10858|Lema_T067690.1,0,0.03362434980403834
jgi|Fusox2|22501|FOXG_05232T1,0,0.08938766382902215
jgi|Conpu1|31984|gw1.22.36.1,0,0.0038563083549074317
jgi|Punst1|72638|e_gw1.10.1159.1,0,0.27056402999727514
NFTN_EGTN_1342|0,0,0.0001988352965428092
jgi|Maggr1|120684|MGG_07357T0,0,0.645182092919987
NFTN_EGTN_6745|0,0,0.04977825634005257
jgi|Pismi1|50192|gw1.82.113.1,0,0.0002357799771489705
jgi|Lacam1|114150|e_gw1.406.11.1,0,0.0011682314697541774
jgi|Conpu1|169446|estExt_Genemark1.C_160277,0,0.06054375889304389
jgi|Verda1|8382|VDAG_03140T0,0,5.613020929299179e-05
jgi|Clafu1|187262|scf7180000129052_G13617,0,0.1240241769375648
tr|M4BSM3|M4BSM3_HYAAE,0,0.009267111048367279
jgi|Ascra1|1968|ST47_g328T0,0,0.0772550000844742
tr|H3GDT0|H3GDT0_PHYRM,0,0.007157542371619827
jgi|Ascra1|7523|ST47_g9176T0,0,0.08577804799651394
jgi|Undpi1|13799|HiC_scaffold_9.g03450.m1,0,0.015238986327226341
jgi|Venin1|18073|atg113.t1,0,0.0049741614148558905
jgi|Physo3|336229|gm1.15804_g,0,0.09971752971281574
jgi|Cocvi1|11127|fgenesh1_pg.0_#_266,0,0.09711572496077718
jgi|Hypsu1|937449|CE716443_1165,0,0.029348308877368227
jgi|Cocmi1|22078|fgenesh1_pg.5_#_87,0,0.03172751218085315
jgi|Hypsu1|57020|fgenesh1_pg.69_#_43,0,0.009326519160301534
evm.model.hcontig_040_015.86,0,0.23662032533406493
XP_008907874.1,0,0.027634256353413315
jgi|Punst1|66654|e_gw1.5.1454.1,0,0.03018642373696154
jgi|Altal1|1020921|fgenesh1_kg.11_#_365_#_Locus5346v5rpkm0.78_PRE,0,0.1964589504472431
AO090003000412,0,0.05501155422855664
jgi|Nemde1|15190|g11030.t1,0,0.007018791263460971
jgi|Stehi1|136130|estExt_fgenesh1_pg.C_1_t10296,0,0.0009492715305748689
jgi|Ectsil1|30204|rna12957,0,0.018364974293487792
jgi|Stano2|116|SNOG_00148.3,0,0.025212165498465177
jgi|Fusgr1|5192|FGSG_03012T0,0,0.008338722374800836
jgi|Ectsil1|29727|rna7577,0,0.019175742049503182
tr|H3GLJ3|H3GLJ3_PHYRM,0,0.020386731378695937
jgi|Hebcy2|439530|fgenesh1_kg.2_#_472_#_Locus5199v1rpkm10.53,0,0.006664661521870669
jgi|Sclci1|1217080|fgenesh1_kg.63_#_2_#_Locus3061v1rpkm51.15,0,0.02959070725204374
XP_012193603.1,0,0.06603315088454371
jgi|Fusox2|19723|FOXG_03807T1,0,0.04010165316141399
NCU04467T0,0,0.38727376980335415
jgi|Altal1|1031364|fgenesh1_pm.11_#_78,0,0.018670708075116157
jgi|Cocvi1|21661|gm1.265_g,0,0.06515564429047217
tr|F0W2M5|F0W2M5_9STRA,0,0.34966884847783564
jgi|Verda1|3831|VDAG_00831T0,0,0.07191658853029524
jgi|Sphst1|258450|gm1.20340_g,0,0.14040487731466264
jgi|Mycgr3|111676|estExt_fgenesh1_pg.C_chr_130200,0,0.14947265891932296
jgi|Cormi1|8977|CCM_09002m.01,0,0.06511364718324628
jgi|Erynec1|133|EV44_g0078T0,0,0.009046170636127192
jgi|Sphst1|265445|gm1.27335_g,0,0.07440116158920233
jgi|Pilcr1|821364|fgenesh1_kg.00029_#_93_#_Locus6722v1rpkm25.92,0,0.08503898963271692
jgi|Paxin1|134562|estExt_Genewise1.C_180314,0,0.01782056315923475
NCU09924T0,0,0.00595776634180231
jgi|Blugr1|19709|BGHDH14_bgh00219,0,0.07208517197929772
jgi|Ectsil1|31662|rna2455,0,0.08254176917851216
jgi|Cocvi1|95411|e_gw1.29.326.1,0,0.0031554037555128664
jgi|Altal1|1025173|fgenesh1_kg.27_#_31_#_Locus8660v1rpkm5.00,0,0.1734182179559476
jgi|Verda1|1954|VDAG_06126T0,0,0.010959640671758988
jgi|Venin1|19647|atg5794.t1,0,0.04530750501647622
jgi|Paxru1|121743|gw1.1471.12.1,0,0.006444934254814586
jgi|Lacam1|675276|fgenesh1_kg.26_#_59_#_Locus215v1rpkm495.55,0,0.005718444805736397
jgi|Amamu1|178489|fgenesh1_pg.23_#_16,0,0.45722411254851825
jgi|Dicsq1|173623|gm1.9392_g,0,0.09497699083395521
jgi|Erynec1|4300|EV44_g0563T0,0,0.10942298782690814
jgi|Colhig2|3107|CH63R_01899T0,0,0.015575131817465376
jgi|Venin1|16288|atg3132.t1,0,0.07060548262196045
jgi|Amath1|75567|fgenesh1_pm.34_#_3,0,0.11618841183437598
jgi|Colgr1|798|GLRG_11729T0,0,0.05595219835869546
jgi|Cocvi1|16735|fgenesh1_pg.51_#_53,0,0.03154560777919712
tr|M4B2N8|M4B2N8_HYAAE,0,0.00011418070269854285
jgi|Batde5|92876|GP3.084350,0,0.015894665745576794
RAW32042,0,0.6842941940649637
jgi|Altal1|1094353|estExt_Genemark1.C_90223,0,0.006532250245885978
jgi|Lacam1|305924|CE170179_478,0,0.0009924036019307505
jgi|Tulca1|23538|gm1.7093_g,0,0.18629523461927391
PGT21_024099-T1,0,0.00529124679817662
jgi|Stehi1|168932|estExt_Genemark1.C_8_t10150,0,0.048374758333605376
NFTN_EGTN_5820|0,0,0.10338547439948122
jgi|Fusgr1|10105|FGSG_08196T0,0,0.2707861659933571
jgi|Fusgr1|3249|FGSG_14017T0,0,0.0037219439372188474
jgi|Physo3|514134|e_gw1.6.5022.1,0,0.003960128182890754
jgi|Cocmi1|4167|gm1.4167_g,0,0.007665514804300673
p3_t237631_Ust_maydi_v2@um06222@6616,0,0.33058451743993644
jgi|Ectsil1|23839|rna14502,0,0.008514733197359637
jgi|Fusox2|5101|FOXG_09843T0,0,0.014736542659694913
evm.model.hcontig_092_003.12,0,0.06115912392199352
jgi|Aspni7|1133486|fgenesh1_pg.chr_302_#_370,0,0.005172407959498145
AO090010000144,0,0.004703569424803727
jgi|Stehi1|87701|estExt_Genewise1.C_210152,0,0.2375601693324089
p3_t237631_Ust_maydi_v2@um03977@4484,0,0.05610114245874335
tr|H3H954|H3H954_PHYRM,0,0.020926276725064075
jgi|Cormi1|6663|CCM_06681m.01,0,0.0040431834880597095
jgi|Lacam1|676551|fgenesh1_kg.42_#_47_#_Locus7367v1rpkm15.32,0,0.2734172283437018
jgi|Gymlu1|238458|gm1.3668_g,0,0.04631010932819152
jgi|Batde5|35593|estExt_fgenesh1_pg.C_90272,0,0.08664397169305145
jgi|Undpi1|12545|HiC_scaffold_6.g02214.m1,0,0.0038748420937733245
jgi|Clafu1|193173|scf7180000130681_G9832,0,0.003779288163722186
jgi|Mycgr3|93442|fgenesh1_pg.C_chr_5000516,0,0.024857963577307615
jgi|Plicr1|42393|fgenesh1_kg.9_#_334_#_Locus4077v1rpkm40.22,0,0.0030851191788502184
evm.model.hcontig_008_126.6,0,0.01890697724748332
jgi|Sebve1|326552|fgenesh1_kg.3_#_212_#_Locus2168v1rpkm88.15,0,0.022998091918332002
jgi|Phyinf1|2690|rna16,0,0.06596975025685162
jgi|Verda1|5423|VDAG_08901T0,0,0.007815138822022389
jgi|Fusgr1|10051|FGSG_08243T0,0,0.04265984079412043
NFTN_EGVN_26|0,0,0.0645861198123565
jgi|Phyca11|19610|fgenesh1_pg.PHYCAscaffold_50_#_32,0,0.14861696185134546
