id,label,length
bc7d09c2807e40ac85211d2b8c81c7a8d93960bf,0,195
e0a139b791a53c7f2f6064ad4e5594bb3d3802bd,0,202
1facaad5f02e2dfb7503107371b1a850a979a150,0,341
375c290b66831fad14e0752e9dfc98d9e761d9bf,0,212
fe6be338ef004e3235703114458f9b007494069e,0,183
b62f371ee8b8e1ff18c458acc760581681eee0ec,0,485
c75fdf8c52ba691fde491a2d631b060c0fd131fa,0,532
6ea215e21613305ea0966cddeed92edada1e212b,0,336
fa7bd8d1cb3dd96f36e1f67c4d8d5045f9ae0f39,0,823
dee61beec2c8b186650ef32596181116552ea1d8,0,319
4e5cfdb84e9609c1a91a32aee2426ca468e67904,0,106
b8a1eeb4fa0ddb567dfdbb880291a8816890b1f4,0,599
08efb34c49007a56299ad579cc0cf327cd31812a,0,97
80a901f484881ce47648d5a7a75722f301f7dbb6,0,450
ce2e27e516a6beef27b5f76bdb200d282652ffd9,0,272
85b4e6ab23f1992f2a1388c240d09cf255357afc,0,728
50c6039daffd7f84ea78f1f2ee9e38f0be66064b,0,823
42c1d8ada22ce731a6f9bbd14ee49f93e8de61f6,0,201
98dc7a9dd2e268e8944f0871910ca892c6594afe,0,177
8797933b2ecc8670cb2a58e20e853da79e33ed82,0,137
65491ff2b08ed490181ee8e9e6758d9c7be7d697,0,379
cf9c8e321106d4baa2c7e2be2ea45e40f70ac03c,0,131
52d3451beeb1058326d11b968b788d203e2bbb6c,0,487
9c423ecdda83c9170cf91ed1c440564d23c86b31,0,163
f7095691ce03a83c4ef43a0fd9550260c0c7edb0,0,352
f82eeb8b911a4a413fe11ff4140f2a626efe9ded,0,540
0588f5c1e9745e34162230d7b90ddbb48b499571,0,485
2500cfb8e611e7f457274eada228d83835891ec0,0,131
3227f82d23456cbe71f82c38b6b09eabc8266157,0,1185
239e1d578d379cc3cc09d2c197c2d4685bbd072a,0,419
1eb419106f9da6d3ab0c7f16505570e7810fcc5a,0,365
a6b71a801236381cec6e8ba9320f128b8d335467,0,579
5ed15101affae0ef16f4e5b08e81d541896372f8,0,35
e25bddab6a1ccfa17eb96fe4b67b3b0e150e29b8,0,196
86f387da57f33d15898016acdc9c8ad2973c1a95,0,510
fcf8d4b88ee45cb23a853492cc3551eb0b3f8463,0,739
9b7c9376927c2d069956614194ad345e3618a4fc,0,156
0df5e1287658243c9b5dd54070f68ffab8d575d4,0,166
91b3ad5b1bfa91b3c0b272c99e3c7391ee29e53e,0,418
b14a8df7bc9e3fe8e9d5ec0bd93089a06f3e6b98,0,552
f942aa39f1701d4f697aa6724ae06ba5061a2f11,0,459
6b4f027dd289f22f83b849be0c02372fea3a6d7a,0,383
a6a3556f259754dc82e22e37b8b611ddcd9c8635,0,492
ee5b9f5b49d456ff243cb714a343c235fb532ca6,0,143
9a5f1b890aab31f08b7bed80b34f9a716b761aaf,0,146
da5f2d8820df539b84f1ee32a9cf5dc558aa1fa0,0,436
0c59c30f210ccab6aac1ad13ecc7242c3326c690,0,311
13bb1d32e24298274365f56eb471ef9b75306f2c,0,701
ca539cfb416af83c2b9b338067d7934bc6189ebc,0,139
1286e565bdb801ec5eeca4d2bd3d84a727a238ed,0,145
580dcbb925e0ce4766f7f2fdc486d8a5a1f663b9,0,124
709df04326103fc2c7d49f76c97f080ef34c1045,0,92
cfcd406dc07e75bb37524967f961a5c3f2c3c3a1,0,148
19c1c557257c1a99a28d480cac4c65309d48c415,0,365
154cad85ac2dac93cd779d98dbe7f816ce482cfa,0,140
39e38a14e9c23eb39fe013d5e1e9dcaf86ca7ffe,0,521
3295655dcbe235d1f3e28adea3185cc5dfedd620,0,419
7aa44785cba897e42b0ea640f0cba89543aae52e,0,243
82c17d3b002e3ec0d60496c5a820a18f74e61920,0,169
fdc3f01b28ac5a18eaad5b3ceb1e71ce92701e36,0,303
f2e1a4f38b9ca34cca40b839fdb4e2c8095bc20f,0,76
4adbc0e70fc92ccc6755bcc80eaa6b386ea1bf7d,0,480
fc0bc5c28f089846dca05ff1897c83a19ee5a3a8,0,347
6376685bdf7f1f8171bc12a9281cd9b994f91e4e,0,62
5780f86c693370feb8239f532392ea3a216f0ff0,0,106
e981125876122a5552942639f58cf8988c428fea,0,587
d592ecc163b19a79a5186dac2f70bc1186128480,0,161
a1ee0ec2de8676c001594ae5474f69de03063969,0,642
2e9ecc229f2e3af1a0dcfedb96af5f55c16c3f1c,0,635
704ad7c1431929f4fa2225b97a9081114ad27335,0,386
e0dec5ebc4a325aa71efab9c2e7858a11a4f8241,0,59
0187fb1274ccec29c41aeabd8eb9ae37b2f8a44f,0,587
35c18f93fa19caa24123a9a934381e9ed57d69ad,0,666
2e3e9fc579bcfca2240afa09f93ccbab5498cd47,0,277
40d3fb66b702fe9876640417c17de1faaecc8fe3,0,526
e11291fee2e5419848f28ad2afd238a866f41701,0,310
e170653f70aff806b3bdb03cd81ef1462a793fb5,0,368
60b6a71090eba40634793a8bc550a50bb95e382f,0,70
5ffed353b6cb7b0711509ef98c8656cb01942e6b,0,285
779d0b1831321b444e527500aa45c39341480da3,0,57
b3d7f8909596041eb5c9c8b12a26e58757d10454,0,106
b1156c5145a2d3c59d4ba2987cb2cf392e6ccc10,0,426
8f350c6fc1f42dd5035b5ef8deb7d0cea365a24c,0,295
f8e8a264d561327a21ea45cb6565de2694fa12c7,0,535
5fbe811df8e330d13db350c2eca6055ccdfe74ed,0,359
ae25ff9237ee072ec88e11e022c907bbc80b1ebf,0,239
986ad6a6b854a7335e4d09a1996b5ba033322b72,0,266
79c551fababe8b185edc2bcf99481f1ad2d3a4a3,0,240
60199218e8833ab1284c9f15398207506912d482,0,554
4fe5dc10c25c998e5047f3216370d0a46e797d86,0,210
69484737df38acc1a7250d967c342a440394e44e,0,234
566c5675ad8f682610dbcc28818e4aa635c68023,0,104
c9ccc9ee924b6b642f0302792794ebc014d7c4b6,0,82
829595ede11b38c79d0158e618be33ac9cb06751,0,122
810476e8ee3c052f26e492210ec6153928ff27dc,0,179
2269b6c0fe8ae2aeeee85703792eaa7cbc2be918,0,1017
9e6906e25991b9f845b128bfe5b9fba7293d0035,0,93
1a5d00d77621ff7046ea93f3dc582ad0eebc0248,0,183
e2b273306f12a5aee9ab53055dce51c6491f76a0,0,170
53ad3e1de481bc23521e9febd40167cfd669d152,0,389
7a1a3cc3a51318109e6faf00ccec054cbf4d0157,0,310
6a72310ad2495f83ac6230b4b176e349ac07c043,0,522
a76878f81f9af3fdde7127f041a4502e725a9eb2,0,411
21a45a697699eaece1920d581ad72281aaa26cb2,0,604
a859f6fa9e06eea1a62de4abb604953ab9b7c7d8,0,362
106bbd94d1ff13582aa6e957517713ed6f33cf88,0,130
53f34fe1d97db4f77e485773dca3ae51761c899a,0,1008
785d303e049de7fbfb7946295302ffba848396df,0,195
df167ae0b6358fc76c9b4d63ccb50962292ade45,0,248
e337987f65d5abad1d884b40f46c2bb14f95f493,0,67
6344491c994f8072de851dafdeba75fe964a16d3,0,93
72efb221bf8b345c72f0768046bae68598dfcae5,0,116
42c3ac735bbdd2af900ea77a69fe2aff870e0922,0,406
0a53b743e62d3bdec311a32005db153560c674f5,0,385
2a278d84a79e8cdc6e4dac16a94d3d28b080c38c,0,495
66bab4f70fcd2fa865cde976d17c508542a95e19,0,713
0bb5c78ded7931b6e5df8260ad055776c1d2163e,0,56
ec206ce71a335f5f0fb072bb615753c1ee044207,0,1009
07f42bc8b69d15b2b8ea0efc6828ea937bd7f430,0,129
a2a7323b78644162619c2788f2d37c30ea9c8346,0,1668
c47ad390bdbfd2c7c05d5521d10c9b967deede32,0,109
926a2a7af14da526f42ac4bccdc44e085c2f2eb5,0,269
f7733db90067f9ce95002b9409a87cfc047817a9,0,184
3b7e7630e72c5bd006f895f44adfb38895454ec5,0,216
ae332d7c376e6f1658ac654a5e3961561e3da144,0,524
b19fa1cdb4f1c6404c532f99b8fbd8bcbdfcb7e6,0,103
39eff1d45d14adc188a7bea58d793d64565eacf3,0,111
2a5214f1e81064b4b57d59da8ce6bb9731a5b354,0,607
d12927ebfde219de6e8792c436e9fbf8252e5c26,0,367
c27ee13639e52391e1bfb235f2d3550c18e9b97b,0,123
d0a3f02183a5413b0d74236d163777b2fdfdafeb,0,383
f10ed706e2cc393bee479c97799fcaeadbcf13e5,0,324
f16d7119cc05857d6a4728d032e49eb252054444,0,84
d9553c5eccd836d537e7d65e8757e3e283a88fa2,0,303
4cb03e18d25498a5957613c2aaf8f018be2c6f72,0,212
be2d6cf6b0330ea4d48fa9efea8ffa164cfe85a0,0,419
3914abe5c731d8400ed149a27d26e5f998f59741,0,520
75d6594683d77536391eba197fd85d32ba9021f7,0,386
46474f9c03936a9e8f1f5c9c18e925e541816258,0,398
1a158ad599ec8c22998171e7dd5a2956570a0de6,0,84
d7e661bbb55c16bb231d9ff81a0742a0ed888ed7,0,245
10287aa7662fa317b2200ed7938a0ef009480afd,0,387
62730e293863407b11283cac5a87d9d58066aaac,0,175
e1a42579cc37aed5fc8d8db8cf2175929d19e1a1,0,244
79a6e95d100772a5a8e25fc86ab97ea9d2297321,0,504
c19e8f4c29541139a29bf107471f5f2f4b686ebe,0,179
e4d3161ffbd382e7389e2607864d6b866ed6e4dd,0,335
aaa62575de3bfd19f750ff9b21d267c632a013f8,0,200
0aed63e1e8fe42407bf0ee2b4abdd17b13ae3b95,0,74
66803170b96c473cce30a40b2224e48a1211f434,0,670
15d7628f67f84badf150bc6dd1cb87bc03d42723,0,240
99d2118e597d151e135c89bdcd73c0a48f7a217c,0,210
f93aa30a803cfe36319fcce5b1746b0bc75b3b06,0,1573
88579df0f7c8b74cb0dde7e326b2d3228c6a8b3a,0,341
46796d7b83181222b82d3f20737ad7b2aa95164b,0,92
dc98d12d8a4f94b873927e505fc017343afc1cc5,0,357
a30c94319e284d452daee968032fb3f0d6e93a24,0,240
b79b82de884085d34524d8c5a9f2a268ff5b1ad5,0,352
978383ce0518f3d805647b615f849550673fa505,0,138
61663502edc6ff01caadcba55ec13786065a7b48,0,393
85772814a00d9d3bfb178dd3c7176138c5ef8dba,0,189
b7d1d8f6c3db19edd5b07382a4bdb18d6de9f02e,0,504
04603ef1a3833fb7b357b0e128c86c2a1d5f0052,0,484
