id,label,length
66d793c68ca2312dd3870a2f01ecd12ae182d7c8,0,181
8cb9607b946fe53835b3391ee00e8d1666133651,0,333
9f7bffcd73c8fcb62dd05f10bd1b9444f9395e5c,0,96
6e81e04a170e1b8d4766d65160edb11daa277142,0,412
2389913854e2fbde5179088aca40da51fb0ed420,0,194
7edd94b5b98ffeb8097208765dbf0e622b55316a,0,276
a77301d438a5cd299ad1257cc5aeec0a5dd2268c,0,832
c19356bc86b7e59f7c08a121c9089fcefc887917,0,82
44ce6674c0dc4a774323f861b3408ec5ccc5c31f,0,267
5f809fb2a4017e5e198f9bf438ead6eeba5c1884,0,450
b66474116ac2d6102c16becfff45e07acc72b8fd,0,77
6b6f4436bd1a78a98b11e6dd536561c202b0fccb,0,405
f49ca63e20d3b8962d3bb7d28dfa829a2e09ecac,0,694
a03ecfff588f1a265ee2ba50cb379cfe17d01c16,0,525
5738dc074c07f8368ec5d626c665d86f5843a8ee,0,201
0f3d4c93948a50507b476b586e3a3e7164fad27b,0,255
ca3c95c09b4669c5d9bd5f73911dc440877bad6c,0,92
b715becedfc30ffabdd76d72eed17388a0d904ec,0,265
fc67106b33d706fa3d87cb9a20015562c60a6777,0,261
c8f2a26ad5667f99e14b861314d506170e1b41fc,0,397
05bef671ff80f8db1f8f825d907d4e9c0012415d,0,83
d674ab83648f106c92df8db6ad5cf6cafc11009d,0,198
d29d6ed115c4fb5346b560dbc81c611bd723c5ce,0,315
ac388b64035080414bfb8ce48536dcc7ea718a05,0,482
0987151b470ba46f2ad59204da6008ca7d1fe9b7,0,353
44c21869419680a66af67a4e65b2193c4256040f,0,545
83da84f36f4420e81d51b1a1022c469f39a9e1ae,0,86
4775c05b9e169d913c7b0e5e719aadde31821801,0,307
a10d05623258ab41a461769772458b2bb9e0ca58,0,172
c5475c5191b414414ee1986f776f99d60730db10,0,80
89df8f27002cc765e73faa4f611dd2e2b776440f,0,392
fc31aa8049d55f08d8f36d6ead3074069de620ed,0,273
cabc627d22992ff42499fee1a264168a33ff4f05,0,246
0758cadff564e02cad57391793531f191591df7e,0,125
4fcd6cafa22a88f58b250e86e3ebd5a52a5344a2,0,374
73b95901f6bb5c2ca4a8b19fb96c34065e474866,0,341
7885b9574d4e17859cde633be9ce6d89cedd7960,0,149
9ae1b66f488be325a2d0589cea4809f7f842b02e,0,157
d4a0436bffac0c4b6a5395fb677a9c563d00a044,0,765
40776e2bc5e1bd34adf83e133ae09cc7971c10be,0,384
ccd28696d1335c37df87db6b38253dc5fde77960,0,491
8743f5ea4be1fefa3d25b2223140eed130b12f27,0,184
ca610d20387c09802ac00a161da3b7ff36ff033e,0,177
0d99d7bba42db52f5a286e73537aaea45e73d95e,0,231
363c2e9251d4d3a635f378a4d0c4c58d449e7c88,0,124
0436b4cc5ac1dc4bdc6a323c9a92e748a0902afd,0,518
bd16473d31db58a851aeb7b75ba9277ea1fdd013,0,337
aa043f0cdebb6b6a7a0af4890cfadc391c60af15,0,114
49d63fa862c2b68123b2826380842c13c1d454df,0,262
9dd76237766ca31754ba2e59130a49f5605e5cfd,0,339
0c25e6925eb88f863df27c4936634ba6b0303d89,0,264
15ed4106893a851116754c045efbabd8e872cde8,0,337
0fae2a27c325d32afb0176175a95dc44cba4b8c8,0,311
ebf8a3b1955f5ce2550efc0baa896eb982b38e29,0,282
4615966004631f4a9de7b738968fe6f1b92e6971,0,59
399c00700fc4bd24da4b80880139c6bea351e285,0,618
705fc1b7c19872b5553cc4866ce1766a9548db48,0,298
d45d443d27f4b6db60401c52bc210d0e1104909a,0,402
3847cc7606f837a32ba4140ff0c82b971197a308,0,188
f9b967f15594745003a14655f45fc2903e953f79,0,69
5a468d3432e1c3142400a59b15af786410f6cd4c,0,252
93f60ac397c1a7bf3a9bcd9290a7e22fb2e7245c,0,408
e6f4648e4a21ed85c0b1c7bfdb7dbd7edb4ab439,0,559
ea0a3508b96c000dc52e64c30cda9336556589f2,0,271
b7dd2d480f85cda4fde6846232a70ffd6d0aa0da,0,353
a21fd9befd1d3d61c61ed8c31070b2ee6335c182,0,116
0389b7a7918c9d30c23df6711274bcd76edfd04f,0,105
8795a87636ee57d43bad933c12c64558fa5e194e,0,349
47dac55c86530c0abf39bee6c84ce0f104eddcc6,0,127
2ae369dcbb95b611ef28053c498c6b750e914915,0,358
e1badff0f55ecef8f213761fee1ce0029513eb50,0,244
bb6564c2e86a0b1d67a4fd02f52d3b7f3af3270b,0,255
0a82685118c7201c0b4cc23bab8b5448d0b06a31,0,307
7676684a97bdfa4b0801d3f5118aebc5f8bc9eb7,0,90
311bf8feb237b3b489145bc7924198006c4c6693,0,550
4c08caa93e7445c3fe77e63891a8bd64e109c391,0,597
7526bafe034fca2a9615f4553cf58bdd65b33018,0,500
c5f1f9cfc948eb7d645a0316f550d43534b9de86,0,850
a92d203b62ed06fcad968ebe00b35b288bcd89d4,0,786
5c4ff1447c082cd0d5bfbe37ddcad578864dde2d,0,600
107a92923a5574f1644ecb2fec4eeb831a11fde5,0,136
6bc43880f395510c8f6e6ca15225531e4ac527be,0,986
9591094f80da3f4a18e6b472dbcb5ebd58193fa8,0,187
ec944feac30dad055c2386d6b755e9b561c74bca,0,500
dc789893b8dc406806acf09a71650488986584ee,0,88
f6effb2160b9c60e491ce5526fec83cab6193ce7,0,127
33142ba01261c564c32b1dd61f83179643d8622f,0,242
58ca1c8eddf161671bc7f48a74d6f72c079210d4,0,561
ddbeabdee91e051bee687ffa12f2d09712cc48f9,0,273
107609bb100f684d748b28facffd6bd36f3c0a39,0,137
db82b7dff12c228ec92a76e664d664dd288adf69,0,377
070dcbb02dcf94e7e177d306f4a1572f951ee0f1,0,150
8e5c96bed1f30ad7bd73c644cddff7f140ebb620,0,560
2dd47ee5863c02541c421f5a7f87a5f2051e315b,0,119
e953dd62e26154808acb04fd17c072c81ea99523,0,141
89c93b9232c7b7589251e3eabd74c11d5bfc2c5a,0,740
638b4d24abe5d6e2580ba84ca1ef8d623281bc24,0,142
6934048d892e4a2baaa86f304d473e0d61ff908c,0,329
7f63d67e95c9ed8864c9c449dfbd3dd0de95576b,0,544
26ad30dbded34c3ffef8367608bf8415809c054e,0,287
15f936472b9382b1a3fa9c1990d4d8474cc02e46,0,533
a0327209b0f8e5e808c211fe24a29321df9799ee,0,507
a55de08a025352f678e3f9853e8c9ac8ab0ef656,0,395
3c302aaec746bed7a5c6a75e05ea212766b24175,0,578
68155929dc6ac12b646de68334508313bda4096b,0,595
25517ec589d378be5f65e4e73b29eacf80770178,0,142
4cd6e894f3045a3e2f02c5fac0c6b1070e6feae8,0,140
ba34bf0af93301796e1406f6dd615adcc6102d55,0,172
c7d177b28c1e3a232976e438bf1668ff993983f7,0,553
5b71920b31d452f405cf4b741d04d3dae8ded670,0,539
442a1bb66c6b8bc1906357318c4ee8f9b896226d,0,274
2558e761e715eae361b19f568ce81161013a6875,0,382
50a91ab65b2dadee786f8e4e1419783e7bcb793a,0,528
cccfc8f594d433ff15b51115cf64f862f8274a0a,0,339
b6d464e053e6abf8c51b729c9e03297595cfdff4,0,316
17c1df7aaf730b84f4f1fadf3c7d82d9edf2aace,0,510
b06ebfda6146f34df84870a2a1f3cf8e90c8257a,0,327
7f207b31451580b67e4c3dee10adfc3f1ff829b7,0,125
a24f181f482191f159a68d482308d6bbb1106be3,0,482
94bd0c95f2feeae79731cadff29a033f97c58c3d,0,426
e8ead5e810a0eb3121c2a2e9308dccab4430b447,0,287
35673eb8bd760137db87067872af8931e66b92df,0,88
6f89b8cb2d2b8527fac6591db2aafd9490ad961d,0,208
262d1bfa35cb2de38c63ce87f29a775229c1c87c,0,558
86ea4aabf04ecd04222d6461ed16d93326159438,0,276
1fd3e72377ad7fa899a6d571c57e84a81e6e06de,0,235
b3d0a5462d445d0d268123d741652e0e192286ca,0,359
3af95a04e36ff2618d1a08512bdb66c2d92529fd,0,546
601528c4f7bcf9642c554326b6aca6ac2b6f3a0b,0,64
66224f20a08756e2375a9723bf8a6b797ab4280c,0,423
88d0ca4267a9b9fe6f54ba96c99de0597d0f5be0,0,636
1adee4adc06ed9d4b87b50755b2b99659ab31a32,0,410
4a56b70d79ba43e07098b7d941c9d381bd949433,0,157
8f990c5ff9f0f438e571c5f6f7dfa3ce0814c341,0,294
817f918d9f081e0dcce131780540ccceba7e1d39,0,186
633a25a9842f7914458b62d88a7d0602ea4a44e5,0,269
32d54496c23e4c4d6e11f3b4fcd6de27450ff3b1,0,52
ac440a163ed64d89c429b494fd32af99e08e471f,0,439
0fe186c6e44f56046b3084ce5349e862bc435b58,0,181
c21a0316ae2203f8fd9b312470242c45ea84be82,0,211
f5b6e8a91a5554948a1ed297263e21d6abf4ecea,0,191
54856a1d31ca9add8a8875f1abcc88c24e3bfe67,0,399
ce6557baf4f9377c17bd28c860c20c262277f2da,0,280
e2299da0dbccb7c93ffc5eb5ad2478b4584d9ac3,0,206
7816578dae9b871748bd059ea5d74f4b21ce9df3,0,322
e79944b78fff3bc606698941668c32e768cda3d5,0,940
0d4f9eaa19d7fb351e9b8e51f0101546d38b4dc8,0,215
7074968c1a2c2f20a7320942883f7815f06688fe,0,113
b0dfd1dbf1f6d747a9bf3bc93b95da52cd842ff8,0,201
15bcd82ab657f8f90cdf5b20446351865089a2e2,0,428
8320bc31021e1e37ee9ee6bdae3c4c74ca099cad,0,425
ca0b87353f93da227c0d2b381c1eb2ca00b708e0,0,163
b07eec9899aa01ea90145b51bf438d28f4ccdc89,0,201
e249fc1215f86806b8194485fe5dd30a391831cb,0,762
4bee3de3a844bdbf265fa6a198b6816943782d0d,0,527
0bc6a8e3c42c47e123b0598073c735e778b0016c,0,965
2e417d8da2f8292a756cf6367a544f6dd9b88b50,0,675
c4dad46598de3c5fef9a3732ab2b184a3880afb6,0,323
445cc9196418c2f624e879a779b3f069cc79d784,0,524
7c0f20878f50310f0c2fbcc0a007e5498fe68985,0,588
6836427773b32c86a6659f073d537d7bcd8aae83,0,589
cbc93c6adf94ddcb741ce360f7b10e514639ce58,0,421
11709b4094fd14e626812d94c57afd3ddd484688,0,103
c15ede5790adc7a119a52663796e1d30e25f35f3,0,1026
