id,label,length
44803d36a9b99d64b709967db257962484c0659c,1,305
4cea2e37b7e772fa796222de0eae8e481ff5c073,0,131
f01233e951fb3eac825e3edd9e6eddc31241007d,0,470
0800354925bc8fc568f51834a301d96c94e49470,0,207
6ea2763456f38572df587e388d1f7bfb09f7ed33,1,130
57088cd5e475fc2022ddd1359c8230ad2e9383e4,1,789
c4d48efa4b354dc056cd3fa79667896aecc33d68,0,316
1e6244397886a14bb1d3da81c7d12c868c8a8f47,0,150
435a3215dc7b5cac930c1752249cf9daba5a76a0,0,227
66a0481b0da25ca3a8dd67f1e7ed5ec03549165e,0,113
a7c5d4d0932e356d0681235590d457d814b74da7,0,301
e942886353d7a559b2a414613ae8ac7c6928d0f9,0,371
44c9f75ff36d63dec0fb7a23076121d34c0990b0,0,358
acdf546d610a8e69e329fae7b2571e5e181685b2,0,1088
74096e399a37f45750b298eab63dbed230cb24f7,0,372
3c8a91e8c562a51a122c0e7b70cfd47550beb5b6,0,73
17c104f194ef0d13abfd302b5cff4ce53d15d8c9,0,613
356dd5fb8e2674529e4d1680ac1dec4af82a0c93,0,439
977f84d92a25765959e81a16e0aa4b621aabbd29,1,227
5fc4de7e7dd603c089b3e4e1f08bf635f1d7015b,0,106
b7a270357acf19367cc054a6abbeefde8fc1ac8d,0,176
f7e11329773b5d044ae945784786588c98d81ca0,0,241
eb2972a439eaa226abe569ddb3aa1088070fb8c5,0,563
f4ce47a4d2a5513d4b01a3b070359fbc238d0e92,0,99
502d3b0caf8606eb4b6d74e5dd512cfa46f0621b,0,125
39b1195c6714fcbe0d4dc47131d2bdec0be8a0b8,0,413
8d7b0374ac7fca2b6bb3856a98c5097dbc98aa73,0,347
3862a33ae233b171c1143cef25ad5d97bf106b33,0,512
3a9d6acce4c461a6dd758eafbf12aebf496836a9,0,625
cff0ca916387227bc6ef8aafa8f2fe3a5896ee5a,0,72
c48d1327e25ad297d6dc580aa8bc7a18570b5390,0,82
bd3998dfafbac831774b3ddd06e6f6e785ee7d1c,0,524
dffd24cafdfb18c0f8a6316febdc73fd2693285f,0,297
cd025a36a77d50e9b88eda26f82cecf1e00865e3,1,358
bb689a524876f0a336650596c1751d814158abcb,0,112
cc0ee1d9790c9fe89fc1f42f945876a808b2c376,1,344
201a7226421015b751338a683f987d6edefccffb,1,232
fc31aa8049d55f08d8f36d6ead3074069de620ed,0,273
2b035bb719a57639f2ee2aafa25fa30a88293a62,1,128
fd82112e3115a4c8ecd074f8846586e247d100d8,0,569
f9b610d2ea48456217c463d55926cc67be2ca947,0,430
0584ed499c24ba0098660b1df0c7b592a392a2c9,0,37
4939cb3a150411b9c6c3fc04c26407c1a96011d1,0,157
593f901ba8d77f3c6682472ae6ae44fe7c954e6f,1,228
d533e81dfd423ad712845706dd8c4a51f78ed889,0,200
b6ab6da1da8ba3e3e78c477b3e6b1e7b0677cced,0,119
b93a43a90f0ad0155e50dd35a4aa92dd6fd33154,1,125
770ddabbb48b36380573dc2cbae944b72795d43f,0,646
eda55649de057432aa39a2b3a878b0bbdcf50295,0,306
52bc0a71f50b846e273e38af15c9a64150d3e2f7,1,164
7f0ef85ac19db5a9d4db7e14c793702939c43601,1,439
e5f2a49193f06364405750a389c6e207fa6a1f23,1,169
9a04a62f2babcf1cdb55575f110c310ecdb45778,0,296
09893bfcf6d1d7b25eb436484f1a5d2e4bad9f37,0,464
945acbafce5427b9955399716c170ff4d6ae1de6,1,89
bf760b99fdff56d8062f7573f6518f404dfbdbd9,0,520
b748f334eb17f440f1a3f0bddf079acd81fda042,0,57
e1d44d304ae1248a83372fecd814006a139024b3,0,685
7fb434dbf4fdf2e26b172301a52ebbaaec8fe4ba,0,630
aa918c4cc5a8a088bba13e9b3283b82693db163f,0,79
0371cf3934060061c61bef85ebf13e10bf9111a3,0,171
640bc982445caa8a06da4b7220afd816637cd27e,0,665
6714587735f17c9a76ed25239b32c0e0601aa78b,0,292
1d58e2880a08f0d93d90faae1dd6c191a3dcb354,0,239
feb7a41f3999c914d20e713ea04b5affc9f0a8e8,0,287
6f5d6063ca168d95256236e271a9aa831e085f14,0,747
9a327b5e15d227fd2180804b727647b5c37e01a5,0,436
1daa7c624734a9318c640b9a4899862169debace,1,316
9fcee64fa272400a8cc94813f89dc16b70194097,0,278
554f5b0402e7177e4864a06df2ecd284bf88ff8d,0,357
7ca53c39d67a12db8928c53a57002b58bebe79a1,0,508
20d6cab750829845de7f83d0112bc7aca9d99b0a,0,342
453aa71c0f33dd0edfa1149c13c00ec540556fa0,0,176
8ccd8da754a50916b7ae63379a45bd786949aff4,0,154
a5273be38615de3f62332326f262a0ae2293f45c,0,427
16d4af7f03be47277b3be0fbf92f719d54e6fe77,0,556
129fb70486970de3a597814ba3975b482fbc4fde,1,121
2eebb4b412fdc254a8554c9b6c56ba327081de5b,0,576
982892ecb14c0c190861e2597fd32597c3cf8c7f,0,183
caea2ceef29d374964b574c6a5da005a5277d916,0,580
3f28cf7748daf7d45c024f1bd6742f6c015ece77,1,160
7300a4b54342d3136fee039098e2124c729cc780,0,817
9b62c3ef6f7d9da9406b7c9bbbaf6101f4f2a925,1,185
33e1552a6d744dd2d544eb4e02a5f5a9f014db16,0,251
465339da661ca0e056681f5f077f2415c7242796,1,148
ea12c4fe092bd77ac00d566a55727ca5f2a05f86,0,322
d01628703785e6e9f64850c4a93ec39c17925558,0,580
6c98458e3b1661a3c92ce201d0d98b184fc1e52d,0,70
1d239c40995c782fa1d025f526765a61825ac5c8,0,934
b342da70c827022d6acd1b9c3e665fb4102cac14,0,818
46fbbcf04d64317bdf4625a0e9b9a3f3572cf9ef,0,81
785d303e049de7fbfb7946295302ffba848396df,0,195
d74861b518801b3dc8b93823b7f0f736d79f0f0b,0,204
3d338c89f5b6bd8d12c0719721846f3252c3b7d8,0,235
a4ac08c10176c7ddca0d69c236eda4fe7960dec6,1,423
58f83413cfd7c2ff91f075686b8e7904cc2350dc,1,140
801c857be62dce4af48dd3988b3413e885473fb6,0,481
2795274d0895fb8eb0ec0d644509d66bdb445263,0,117
862cc9d5c7e4fafd47d3bd9f96ca8b9205c61de1,0,344
f955bbac6f40522d15332192dafb416912c2c403,1,759
f201e06c71e0674e915c06ce8c58f5e0b4e70717,0,291
192b03795e5122ef32053e89e8093d7e958c72d2,0,570
1fd3dc8ffd21c986b569e842d65cf4b13b84efab,1,153
ae430334709a408c3a8b39e3d3e9e2e8c491eabd,0,381
db4626a4e36a4b0dd35cfdce4068c5ffff88c87b,0,138
16aa633b7a12ca4d75c7865bc858fe935d0ad400,0,92
15369d17ded6e8a42ce9d021c729ff49f6d355c3,1,165
8e56c546b5e0b7784d7fd548d3939f3c3d388920,0,112
6e23c2ab30ad6fbcb128f052dbe3ab058c027da2,1,191
1b4c9442d0f26f1c76fc5c58ee7d4c158b8fdd4f,0,126
359261c916942ecec07a4ef32b00a133de1ca8c8,0,163
d9343700673fdffec54ada6e37bd936e941fccd1,0,534
2460a98738c70db0a1aae4629c8a05a929f597ce,1,340
d43037648428e48be612da3f090b46ecd5f6ca39,0,78
3e47b5f61e98cd0c3d534cb2db94df267dd1ef34,0,227
b58d37038340b432e3af0efcecd13c460f5e7227,0,485
2a916f8c0e1a0bda139eeb09a42e7a88db8f2840,0,298
aa250a41c81a48bd271e64a1f7539ea97ddfd8d2,0,447
4338a0f7845c313def8832d7b8e913dcd1b16538,0,178
73196b670e524af029bfbeb30c3ab8902af64b9c,0,464
e620eb957fa2036fb6379bb34d8d8de6a9b026aa,0,550
b09c925d33d559773763bea776f13c746bc6848c,0,138
8af1b03ce33a88de9f210a0a2c5b42a643cdf5d7,1,120
22b3bf41e06c536712fe2fcec19814b1f9b63dfe,0,300
afbd62e863bbf4fa9a3a452dd6160c513e3156bd,0,546
973bef411ff8f8fcadd942af5f1f384149b61e72,0,592
dee55a3119c954e9bbd06a49a8b160104902827e,1,113
c44ae255b6d8ba0ad7f5a57a43e3692c1209d621,0,407
d83cfe9982afd21c42926bc9856e285164153fb9,0,140
7d23270657b7396ed87feeada571bba731eaae4c,0,316
c5884b0186f68ae05e08abfddf0691bb50c81eae,0,269
e7ad95258405e0715696489ffb9c55f4775ad2b2,0,138
b7d1213f99dbcf38b26a0cf5f4e5c75ee023c524,0,289
6c293fe15e796536cbc1f1c0dd9ebdde3cf32ea2,0,183
18de829cee127269e51335c7967c9d27ed21f2b2,0,588
4dc624272b30ea5ddd91c81eb5a78ccd7cdfc984,0,435
021bfdb630d7d5faa9da20887e5420372d1b8725,0,352
5def89b046878f377cdd467383c4af172d440314,0,269
e6128a8bcffc3b9ae0c8ae8b7667856ef4faf039,0,35
f62f1aa5bc1d46392773aa7f896d730952731f58,1,367
00f39586a03f15c6935ead2a11c9cf0affd5177c,0,79
32cdfc4a85a0bed30ca76ec3498ce65c9c304333,0,196
0d7127c7b0b73957f82e27bb6a0e2369215e5b19,0,207
e9cb7d7c75e8de98e113df37ecd4b934310057ea,0,448
fcdc301744b223e3074c0cdeea5d9e4e60f47aec,0,76
6736b543c1fb93b9f3a522d871f3ccf3b6a61914,0,544
d1d8f4ba0f026a07fa2b296fea20640a3462de05,0,355
121c324270f6d55d8816028ecaa077cd8ce8a46d,0,414
d0c065c9364e292c4e9a576a48a42532ed4e8156,0,410
8ddb7eb72decfcaecb0d02dda9eff183dda57065,0,388
a3c5f2bc4e44f22a4c1cca59080d565a3dc3e7b7,0,84
b77a7ffe2a4453a6f6e16e01589e4d968f106c9f,0,322
dfa53a63bd4d4d083fe70fc367efcd9f9eb85981,1,502
3411b4ffd60424a9508ebdc5588097207b2bccd3,0,582
b82fa6f6043cde82dce0eb22a2d95c174ba4adb4,1,74
d60b7ed3dd935064d99f4f2e8ec8fdb2569c00ac,0,657
75439c5b05dc53cf3943337787ea954e8d2d8b83,1,125
a1d21ba77c91bea7b5bc7e90e219076f5d017877,1,138
c85afa9b1e56eff48b4a933b6a254048e7a8c045,1,118
2764909a48920a3e9b803108f42f0995e1940faf,0,322
e90369e758613b7c50e0de5f353a145887780b00,0,341
661b79105a9cfcc52fcd250c22a0a0028819d2f0,0,367
57f21ec0d02bb0eb71ba345ac9c4d7a5f1cacb22,0,519
5a217e37877ae48b1d35c64371a259078cbf52c7,0,603
8e29e84c0b3d2cf8084ef0b0674276036705ff6e,0,126
ad99405ff540a54e971307680f3180f2329b3df3,0,174
46a577e15d83271e2e924432c6873482c25aaead,0,394
b014a1d78f0ccf6ef252e57b814a2405715a41be,0,440
c105dbd6f05b6c957aca16fd4de6d90c031960b8,0,446
aecd50cbe8ec1d7f4461aed3917656d9c2a91d3d,0,120
45a5b30dd881e3b65b90edcd6e51c6e18086b586,1,208
302338e839b6cd5bdf2505befd15ac067a60e7a2,0,324
98d396af31f46313d6ff65e55b20f28c51d17de4,1,120
c0e4b778742a95792a83cdd5c9f15fa0700d5cf0,0,64
62bcdf42909e065f14065c4b783d1da4e0fae4a7,1,476
ced351ac91eef629fb83973a753561af2c4bc19b,0,1534
81bf7be5a58b74694229c1673aaa22bc9fee4f5d,0,780
1621a2e11fda84f41c4e0052f66c51fada417076,1,204
c83d205de0c53b71a246a877afe9e4dc6328c3d5,1,147
13eaea283de76a94ed9342485833c064964b555f,0,72
e952fbdb26d847e597bb70f8febc0b7876d99f7c,0,436
8814ad3a51542e64eecf0bf19ec508147810423a,0,273
4c8e5d34beaec866a6fd5ebe8b6a56d091ab088d,0,341
614e41c91d4291e58b1f3900b4c712b2a2b2c4a4,0,117
22740286dad3b74cbffb36b727b356f3bfd5aea0,0,1216
365083dc1f3df186a5a97092b6941d0d5cfbf669,0,68
dbed73616943599830954361f8c4456bc289662f,0,181
3c04ba2dec150ee4edb67d5a26c963fb8793e107,1,177
1501b591eab16639c28997765557bb546b56753d,0,63
732f818729fe7736e8e16e4e364b9ed9fb072d4a,0,475
d8129a5bda538cc42a44d808fd9e8d665874fbc7,0,1194
16285b066038e70279cabd7f530ec1208bbcf839,1,466
2429ec4a9a5391edcb7ae150260e330d2e924b21,0,592
e6d4f0939aabe464ae3bd3ffe72aed5159fc4a52,0,114
760869419410cf5206579d9d57e05177ef6bf9ea,1,251
2f220c1cebc51b575c4c1849ed18480b2b3c4cbb,0,987
4ea3ec3678e56ecf61982e2c14630b88d321f59b,1,386
7c0a4225a112f52fa7d931c67a1b2a236586aac9,1,171
e06fda2e813276bfc74379c8f3c9ae7dc5ec026a,0,645
847d4fea9d02275265c6c4050ee926bf3bb76293,0,304
9cc45b84a4690fef90435bb82ae5c222061eb325,0,87
41b5ae892cf27a200fee2da1c6b6580fbbe4e029,0,316
7180cdb1cbaca780391de06df5fe26d64fdebcfd,0,654
0045e4396b2d6c202794dc4b7d111132d8074460,1,758
ea89794e5aa33639c877ce6a1ac8ec0c697b6c14,1,194
3342105a9fc1511199aa9b73676d9cede0ffb650,0,146
2b610dd09e6bb1f4e84965bde9334a4515b05a9b,0,208
bf6f3d2c7cd3bc358525f63ab363f3f152f72501,0,541
2f5645b46f6f0f679e0773d9d78b1a0b21dbe6e6,0,1131
7ae9bef4f66eaf53b20b67734952065d25415468,0,396
b6ce4fd3ae1f491f37bc8e91c67bd9a95c46e895,0,228
abc799869cd51eb365eadfec411928daed60263a,0,99
8802037f5afb8e3b1ee645762d5ff9ea9e2badab,1,149
e459b973796d0b68cec71c78b9a9caa5d1939aa3,0,356
1a876626a5b466ba14fec0e9d68e7b2ed6df2d35,0,474
10c1cfbeaf9012a0d2a983b7b7e8a56760512ab0,0,86
d6958a559dbf689e8f7317274fb21c263ebf88ff,1,280
b6a54620c3f52130d1def7ebb98db2d1bdaf1fed,1,92
ea6032acfa14ab23eb38c351b959b37c3d262876,0,473
8b633e59b23f1e3ecd173575dfbd6141648a3be5,0,188
1609a68e25561039371149cd75b9cffc36d918e0,0,355
7a54040b9e5a5f07c5d3d39c686da449e8f2e3fc,0,646
efc5c402cd32f5ae3d7a048c0b468560944bb749,0,623
ecd48a30b08abb45604b642cfe717cfd622fa5e4,0,294
9e1c8717f115ec2e7a0353802bf2fb01f96522c5,0,289
58cfba74ff781ffbfe3250a71bdb8f5d43519c10,0,252
30244c9164d41a388acdac6c85ae2442f0c66da3,0,384
695252d1f6f216695e791b2df621d7535e59c5cc,1,114
e9e76409d5c8eb29865c04bff04a0c5422d39d60,0,2247
c26bdaaa310cc2d15b9a59cbae45bd64eccb541e,0,318
6b963ba23823b313b67bb29f0a099587533df7d3,0,77
e97b921299905fe1b87782da1233fdda1a663046,0,145
f496fa776440b094aeba952d1cbd280920417b1c,0,400
ce65a21d1da0fd4a2f832d03a56cd2b24233e50b,1,292
2e44a616470c132692e49cf7e48b758b215b16c6,0,372
e57a78984aac7aa9d30903c1e69ba914b14adee1,0,86
ab0a5bfb5a421301a52f0436ff5bc4b8ca310840,1,423
24b711953d982e5639ef3e58f9dafd713a76ecd0,0,391
1ec64b27a7258bb3585d7a22cb357c01ed1b4d90,0,90
0a53a111c23ae24ee3e09d4ccfe992f114decdad,1,461
5f8cf23009907ff531c98824afa54ec74b48800f,0,286
93750b9ff0bc1301fda81a037ef979e8553b154f,0,276
db1c1a403837f324639430462c318266026f203e,0,480
04a75fc08f73899087af9d5de46eefd4d7877d12,0,502
f48de48f5de1e416aa187785a543ca803c17b663,0,215
6e84faf25c3e110cf32802fd82f2b143e934aeea,1,529
25a513931991e7b2d44b987dd8f14ae6c38461b5,0,390
f0498d93c91bc94404c15913eadb3511ea5e3f7b,0,289
91db2dc3ec259f5a2b4066e6195836b16bdb661a,0,58
1fa8bcf80c8932d9c600f51e212c143728335695,1,268
daf0a3657f4a477514de4d6d79ac0711f69b1fcb,0,418
1f9f44c3721b0a7f2a0e05dc715b61a6c1487d9a,0,81
7567ddfc4526813ce19b85d1a91bc4d4fe9e1875,0,299
941d2f148c67702e42b42c9a97847ec21c318c48,1,377
ac39cd610e31517ac2d3171b5aaa6c795c031b92,0,285
a0f3048d093416190614635934e3533f9c501442,0,333
0a67b0334e16b3db01047730bb97b5181e34dc54,0,648
315945d2c057dd443d08b14ccbe1fc82e4ea1555,0,254
e0ba6439a6a6dbd23dae24339a795f2035f5b1ac,0,464
df137a6f0f9aba655ad5447443bfd29730e1ba68,0,906
2925250ac91cf454da62d4b259a11921c36984c2,1,156
0fb14573517df5e7940f619702a81ae97fbb6bff,1,183
62f356f27de63170ee3fb6a7d53aa91048dfbfd6,1,150
3f2feb03e51af6708eecd2dbcfd8973c524495b6,0,639
604cf3914ad9aae093bfa0298245c70f4e949231,0,65
2edf938043da049f458c4519aa489b647d986740,1,311
2cefc810e4bfbd033e92e9966c64ecbb4647f3ae,0,63
651f002049d9847cfe6e7194302daaca2ec9461d,0,208
5bf96ec2e607b736bb8fcc5e2a1f3d28988a3bd2,0,534
83ca3209f41df0019331081ea9eb159b295a1c10,0,276
f51e2e4a16f153a109362cba2047c4e3206b5a80,0,745
2f338dbf6ac9c3865dd04bb1155d23698be05df2,0,199
e9c98e3de1f4ed81cc54eb016638ad0b12d4dc1d,1,143
07563004ccb67d2eaa2b5a3482566f80e56b7d2b,0,222
8f6e1581f3b0f10987bbbe8e1d3efbced65d958e,0,134
ce660547280a44b61276de1f313682c758d766a9,0,789
59ed33873b88cbe25e8c2be8130d14ceb1902ab8,0,213
416c6720b6f8e4aa20589ba5e7ad20a8dd251b78,0,198
1d0dac7b48ec6f2f51b263daf28f26e25c115da6,0,532
8a292f65cea1e937d214e65e8d5cac80f256a346,0,170
020bcc9cef6c6ba772ee0cd116a120ff662ccca6,1,197
a7118a1d1cb75f66f6dedc47f4b8531553c724a3,0,643
182fe8391681930788a8cae0d9749f945bf8340e,0,195
5abd016d8f0c072de74a0db980d690344ef442a9,0,466
0dd60879a3e230c70e8fcb57f1fecd4c58705448,0,343
a4294015b93ba4957e9bfabb3d4c23302966fa23,0,314
4e26f5f79fec0be87f1063947a3053c380c2c3cc,1,248
66fdb97773e5bf083937ad8600238ba5c6fbbef2,1,580
d00cd56d7185d3718af2eb4cf16aa1cd079951f1,1,133
112ea823c8dd345af79a5a238b3cbb0d8cf9e8cb,0,101
727b4c27ffacdbcdedb2aa499b17a2136a499d34,0,228
953b547c62e000c1716192515a83bc64a79e9caa,0,183
a5efd544156253ee96c960eb26cb31214c6a9bdc,1,132
a4350e7c1c9c9e901b457866ecdd0cbf09a99a2a,1,151
72fc8d27c7835941b9e689f532ed270936822a1b,1,291
725e350770c893c7ee5993b3277f8e6dd05d233d,1,186
352434610d8a2b07a25db0788886691e14c83aa6,1,217
73dabd226641f7a959be745a273676b539713783,0,107
6e96a46d3394d24c165484a79ce5f9333afdfe02,0,389
1b9f1e003d1cff60d39ff00789a27456363466a7,1,91
3998e14d6ba0b335784b0ca5d115997fcb36b19f,0,329
7cd8be10b9afe1eb487361219dba8e2201f63efd,0,272
53275e0cd5b0d587c00e6bfbd1d963abdd7fdddc,0,425
5848e3e053794becc6d35560efa61001a531bb08,0,395
936aaa99113b08b451961621816cedc52f4a28aa,1,232
47deb51fddae5d84e5b2f6415fa5124516628649,0,189
309d2cba5223dfac3d2e991dd956c2b2d536e26c,0,374
092c590487087e0eb63905ee3f673a0851844a08,1,142
41994d62d18a6ddc2af63bde0f9f768ac57d9fe8,0,407
942ecb4593ef44a07c5cb8e85f0539e666139ab4,0,716
d51399fbbd47a2fe5f836c45de018fc65c297a51,0,657
3681f87b1e86e8eec312eaed0c4c5d3806c6a656,0,1966
8f48ec489b5a491f3e883ce21b132156f71d68a2,1,167
736300e8e6a8c5c742b659b530dd303913a2fc80,0,165
a7886a14929deac4c165c802a1c93886da9dbeed,0,60
531de21d7334d86e4f56c33994bd9474b41431f7,0,805
d8386442153f56d9c4d311bda7d71c02d931aa26,0,262
8f29d1a91b55359bc3f65fab18e9322d2e027c18,1,220
a03cf418908dd15379e7491b4685ab212ad697b9,1,257
3280463ee6906cad1caa418bb37acd9415514726,1,190
a64597f7274afa07ae704586b313b67b7038d186,1,335
b90cb83aa6dbab8854d7e09f021e1207d674b624,0,467
873b29a4e2a68598530853e1cfb402c4291ee5a1,1,162
6bdbecc516cdfef8179ab684e161ce29358c9bac,0,156
57acfeb4079fa72d4d4a51ce5064ab5c4a8eace6,0,526
8fc1cc039640625962c2bc05b16652db68baa1ab,0,267
3b6588591e723d9768405748cfc867a0038976e9,1,422
5b0a5c46a4a061f6a1ae0cbb8de37ec524c96779,1,191
d86214eb8065566433283eded04ffb7f9d8905e7,0,850
9eb2959af54d9d2368c0a48e416924f9e68363d3,0,78
c234094a72681523a3921d6a5f85594f19b0c539,0,391
0a5fb4d8a8f8648247c2132795d5c2e8166d98fb,0,173
a440e5ec3d32d273bfe69cb7b11e025248762ef0,0,526
6894340e26fa5207964cf0586a1bf9be3eb59247,0,327
f8e8e801242a248e0b0422211d7bf3cc1c280889,0,394
a2ab4f88311be09e73c5b353349b78fd27dc44b1,1,102
1a07a37962e7bb451443a32636d897a38c9458d8,1,542
91690986cff76477ac53a43339e9156707b58d0f,0,374
e38b19de1c53d28ac0ab51f3b35019d130e12e73,0,411
cacbbd75865e6ad4109f17c6bb830d472c6d3caa,0,245
4ba82059ccc8c318a1b53fa98d0b789560d88673,0,246
e97a70e9cd4c076b32e49858f2604e46037b266b,0,440
e257c303b23ec9f492130ff83f79b82a53ff37e4,0,209
1eb046b04cca001a3d964dd22c6a001d982d3cd4,0,250
422cffbc023880f9ba0784e601f622cf91cabc77,0,89
977942de1c384efc9c3ec16a9496e99ca9bb8e0c,0,764
7c81f74da4c5536efe7a07c72fb629e4cae68be8,0,140
644b49ffbf60c22a0dde1c8dceac33f0d60354dd,0,151
9c4a645fc1c9940c513a6b5b3b4652dc3e91d74d,0,410
87c566356b1ff7666c83d8c16ffb350648e89459,0,131
c642d9b09acddf576beef7bee05ccf07ae45ac17,0,293
986efae1e542de80e863e4a09d7cde6f4a40a68b,1,261
25e4a7edd727d8b424e6f33d56febb20108fd035,0,85
6576f95a2aef312a73d4283e5cc6fb6bf62197a9,0,280
b9800c6391e5ec6716a17805a27d90e4bc40b8cf,0,221
ccdaa8628c939e74f1d04608b948fabb064331c2,0,403
d3ba6b0cc6b2601e9c23a705e0bc049b7a7a465b,1,484
3a4e8a2139a46ed3aafc42afebeb226f01bd11f7,0,521
a568de6c4eee32c006cce3d3e7b4c2710c2cf189,0,152
4c863b20c1b8b990c9e4ac8acfb344a5c405b851,0,81
baa2cf6dba21d79689d2f2dae35b1656ad4bf533,0,369
473653d6d045d33688198c1a44be17ef2bde1269,0,198
6d1a6c5021a603e8e3ec1141deb774d40d3ee01c,0,347
d712900f232039735af1d050cd5d1e7908c038ce,0,253
0e1eb0f2822330ad84a387a158c1006c3667ebda,0,837
fcfaa31a5bc5e756f533c101a96326c66c53ca1f,0,480
1a4581320c91a8177e57ca3282af238c33057eda,1,311
ffc513864c14c922f97ebef32dd206edd5a6eec6,0,478
f0493a252e2b8752e137998ae06ef5e3ef97e039,0,333
6b6d52e35d7afa3eca9268d3a571a610575b4b71,0,670
91631744bf5649dfe231bbec86ec35d3b91959c8,1,177
eb4a5e2e61a6c568da7e1be6a5f995cea87a1c03,0,332
eaf01723c2489e43a4a1ce36e4ccd5efe6907012,0,184
7e4819ea3266006c1025b36fce7f473e04126862,0,259
cb8502c59956eaec73fa96b58155aeb0fef1e7ed,1,95
8994727928304e852f5706ffb27da7f91d1e30c2,1,264
3d8e1199fa5c72f9f623b124652d7c4ff4d1f028,0,98
75f608543f066e993513ce1282983c4871e3370e,0,119
89ae103449aff3c94fe65adc266e5821125d67c7,0,118
45beb5ca540d0bd13c581fca2964c86bfb2d2869,0,158
0ef62b87f2a0e871dd3a2c443ed0b9adc74ba8e1,1,139
1653f67924fe08f04f45f410e6f4a82e8c262589,0,565
8d5820e7357d9769140e609c308debc039d229cd,0,282
dc7a63fc57a1b36fedb435af5d7171752b5bc190,0,830
62a136fad5dc3cf497531f5079641358356fece4,0,434
0bc00b78b04d8e3a3e62f64fc43ef530017c3865,0,418
8f921bfa9fde3336acefe090547a5f3040e18e3b,0,121
325e8592dab6c10b2b6a14ebb0073b43468d1eb5,0,649
987c8515c2f809c8d8cc0841d646eecde5f1ce22,0,358
656e0a25920bfdf994663fb3faf8d6c8412c51af,1,128
39157a8cbb97db0a81305e4dc72bfdec5f791219,0,356
ee7456d92e51438712cb26b4d61d52f08640adff,0,100
a2adbce874ca1dd7d620e7dae07d395825ae1358,0,265
18f53afface6879f100aa7bb56655fa6680b680b,0,137
58c1136f9338d46ce6fbb5fa6248c1cffc5fafc6,0,498
ced89b315ca782020e38fdf8509ea2fb9c34a64a,1,160
1f4ab5cde7e380d31f9d2b0da07646fbcc74a57a,0,142
d9a6a60bc9ea5307eef69fdcbd0545162efe611d,0,136
870145854eed13613c2a81e1d84fa7bce184b614,1,171
a7085e0c1dd4e11619acc1c04176623ae1573b41,0,185
90e0e9ad2d5d2668814a2da1e889983ce6743274,0,1042
83f6f78dcfecde410fcf0324e667e5edabd14f6e,0,532
8ba7477f0e4fbb1ef7edcc94747ed51c6e550a57,0,103
8b4f1e08e7b8978813821a6e525bd734bf7b9742,0,660
42b77d2a7f1b76053ca1fa51af844b1396372145,0,412
2c32fcb98bef156b36978f9f9a1492b1b3a7c8d1,0,793
68d8c1790046d29617ca9ff2bde3eb8c7a01120b,0,252
cd43cb5ea705e31eeb4ab7e690d35983ef936cb3,0,545
a1525abd4b7d198a390b5331cac123dad12bd3fa,1,160
913f901825e4a5d9bbd899d59a5ccb523e9c48e4,0,126
64d01aef1112e0709ee338cd06635a012566b2e0,0,221
6cf6b4e915ccf01a693ff2dead8c37a07bc5ca14,0,193
1778f63635fd72bcb10c4a4b33878d2409eb30c7,0,248
7f45f01157c24dc5bf6f0862b5d1d198aa618984,0,386
4bb62b59eb6627bdbfa38d1f4acafc55697032c5,0,264
b7681ebc2da34cb240bb150c9d831c0c6bf9305f,0,223
501f63bff8cc4fdc8cc20b92822ed2ab3373f47d,0,332
c6c9f31429a65191ea615b11ae5b4c0a4595067c,0,414
7dbc1b6dbab30b8b2ac610a2e7bd95490e227b7a,1,504
8124b38cfcb39c34e67dbb04c2872faca236cb2a,0,506
1e6e0d1ca852a75558f93dd3f64982131b61b0ce,0,654
a76b553b507fc3a40d087f6753a5397acd4b176f,0,559
cc76ba75a04f6c08f82ef636b9ca11b951a5f684,0,574
52305aa1d2388216c733c81a51a2e1c9c6949349,1,446
849adefb172495bbe176545f1a8f19e11aa0862f,0,158
5e07febd155500228733f886f1774b8d5efa2577,0,143
4383f2b9bc962dce42194eea2921d9502c40eaca,0,550
77ab3e72ffbf1b848144e9d339f8ab5a955ece49,0,170
339342887c2193eabe1466e176c51227c244a3c4,0,438
00e1690b7ac8f8f5cf837469269ea313563c08a5,0,240
253b1b8ffdec25a9b66cc3d012a21051cda54030,0,543
b9c70c45b38864b6bd72d6563036648ce0871acc,1,155
e99cabaef2541079686844229abc3645b38d328e,0,498
a66a70cc1e342d85de880ac023421acb40b15464,1,714
f834b2545cba91026354f290840e499f5aa7cb01,0,320
01a557947d067840fbf82ede666d3ee91b20450b,1,157
72c324c85af25f204d022902261b0e314b80797e,0,88
262f16dd3aae0264f9deb5a412da228f326eedb9,0,230
709b128d0d91960ac6e0d55ceb4fb15742f5c75c,0,136
c5112a1610c6d4c05e275d3c644285c6c45cdc2f,0,561
dd831fde28cc143b58f8cb844904cbb28bef08fa,1,491
fc990ddb794f770f2e436f5e67ed53a4a01cf6fb,1,589
8bf1ede79e063d625e01d947a82ac23d5ca6de1b,0,383
13e646ed36fe943a0e9b84d52422a4133ed3d0b1,1,147
15aa7127979f6b3cce869f43be0b4b8eae103f60,1,135
eef0a00fb865d764af8c2f6d1973b0d212e140f2,0,729
46a0be63317dc3748464b37298eb20efd67c9ba4,0,300
